,Unnamed: 0,Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_1,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z,hazard_2_x,hazard_2_y,gaze_intersects_hazard,combined_gaze_car_x,combined_gaze_car_y,driver_position_x,driver_position_y,yaw_continuous,global_collision_flag,time_to_collision_flag
0,0,191.679,-0.0124821,0.0146445,2694.61,-21.9024,0.00807985,-0.37242,0.0889925,17424.5,-3.83441e-06,-0.372345,-0.0123581,-0.00104568,0.00807985,0.000843753,-0.00250788,-0.00250256,62.727,-0.000828232,-0.0124828,0.0146444,62.7283,0.0889925,-0.01472,0.0468271,0.0,0.157896,0.189,0.0,-1.0,0.1041,-7.16841,0.0,383.543,-107.966,0.0,4.18961e-28,0.0,-4.14033e-27,52.5104,7.36911e-16,52.5104,0.0,0.0,0.98,0.00185438,2809.53,-14.6157,0.0,0.0,0.0,0.0,5.64996,-0.000166499,5.64996,0.0,0.0676478,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,0.0,86.6998565982667,gaze,0.5112513895944099,0.4450029179619364,-13.27459283965076,53.6111175830211,615.8982954155972,32.35121961959116,-8.794559539760481,-35.30928143035915,-0.0476684564350862,0.1206956973655091,0.991544384734516,5.339878559112549,-34.59337010915606,-9.540355094930844,-35.49740745990482,0.0105974995655118,0.0709817525175272,0.9974213171035096,5.294270992279053,-1.1210752447824497,-9.16745731734566,-35.403344445131985,-0.0185354784347872,0.0958387249415181,0.9944828509190128,5.317074775695801,0.4693996548689965,True,0.0,imu,0.2087553272,-9.618297024,2.6749393216,0.44124516,1.40514907,-3.70573548,88.40453159999998,-18.96391560000001,121.1992,2809.53,-14.6157,False,0.9998540901486213,0.0170821079809479,2696.1076194788725,-22.300074359875936,0.0889925,False,inf
1,1,191.695,-0.0128226,0.0145819,2694.89,-21.902,0.00803986,-0.37244,0.0897399,17424.3,-4.46939e-06,-0.372364,0.00333482,-0.00131334,0.00803986,0.00160325,-0.0024913,-0.00250275,62.7263,-0.000804508,-0.0128232,0.0145817,62.7276,0.0897399,-0.0123149,0.0466103,0.0,0.161187,0.189,0.0,-1.0,0.104298,-7.16841,0.0,383.543,-107.966,0.0,4.18961e-28,0.0,-4.14033e-27,52.5104,7.36911e-16,52.5104,0.0,0.0,0.98,0.00194459,2809.5,-14.6157,0.0,0.0,0.0,0.0,5.70646,-0.000174816,5.70646,0.0,0.070229,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,0.0,86.41985759071844,gaze,0.5112513895944099,0.4450029179619364,-13.27459283965076,53.6111175830211,615.8982954155972,32.35121961959116,-8.794559539760481,-35.30928143035915,-0.0476684564350862,0.1206956973655091,0.991544384734516,5.339878559112549,-34.59337010915606,-9.540355094930844,-35.49740745990482,0.0105974995655118,0.0709817525175272,0.9974213171035096,5.294270992279053,-1.1210752447824497,-9.16745731734566,-35.403344445131985,-0.0185354784347872,0.0958387249415181,0.9944828509190128,5.317074775695801,0.4693996548689965,True,0.0,imu,0.2087553272,-9.618297024,2.6749393216,0.44124516,1.40514907,-3.70573548,88.40453159999998,-18.96391560000001,121.1992,2809.5,-14.6157,False,0.999854312892662,0.0170690652919998,2696.387624666244,-22.299654824008783,0.0897399,False,inf
2,2,191.711,-0.0127549,0.0145216,2695.17,-21.9016,0.00800012,-0.37246,0.0904841,17424.1,-5.01419e-06,-0.372385,0.0104128,-0.00119383,0.00800012,0.00207574,-0.00247842,-0.00250294,62.7255,-0.000780824,-0.0127555,0.0145214,62.7268,0.0904841,-0.0101256,0.0464292,0.0,0.164478,0.189,0.0,-1.0,0.104491,-7.16841,0.0,383.543,-107.966,0.0,4.18961e-28,0.0,-4.14033e-27,52.5104,7.36911e-16,52.5104,0.0,0.0,0.98,0.00203481,2809.47,-14.6157,0.0,0.0,0.0,0.0,5.76296,-0.000183132,5.76296,0.0,0.0728103,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,0.0,86.13985859147914,gaze,0.5112513895944099,0.4450029179619364,-13.27459283965076,53.6111175830211,615.8982954155972,32.35121961959116,-8.794559539760481,-35.30928143035915,-0.0476684564350862,0.1206956973655091,0.991544384734516,5.339878559112549,-34.59337010915606,-9.540355094930844,-35.49740745990482,0.0105974995655118,0.0709817525175272,0.9974213171035096,5.294270992279053,-1.1210752447824497,-9.16745731734566,-35.403344445131985,-0.0185354784347872,0.0958387249415181,0.9944828509190128,5.317074775695801,0.4693996548689965,True,0.0,imu,0.2087553272,-9.618297024,2.6749393216,0.44124516,1.40514907,-3.70573548,88.40453159999998,-18.96391560000001,121.1992,2809.47,-14.6157,False,0.9998545345139768,0.017056078442559,2696.667629831153,-22.29923537171739,0.0904840999999999,False,inf
3,3,191.727,-0.0127291,0.0144608,2695.45,-21.9011,0.00796073,-0.372478,0.0912256,17423.9,-5.46338e-06,-0.372403,0.0042623,-0.00113075,0.00796073,0.0021662,-0.00244645,-0.00250315,62.7248,-0.000757777,-0.0127296,0.0144606,62.7261,0.0912256,-0.00849942,0.0462794,0.0,0.161187,0.189,0.0,-1.0,0.104681,-7.16841,0.0,383.543,-107.966,0.0,4.18961e-28,0.0,-4.14033e-27,52.5104,7.36911e-16,52.5104,0.0,0.0,0.98,0.00213335,2809.45,-14.6157,0.0,0.0,0.0,0.0,5.81941,-0.000192003,5.81941,0.0,0.0755666,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,0.0,85.85985915321585,gaze,0.5112513895944099,0.4450029179619364,-13.27459283965076,53.6111175830211,615.8982954155972,32.35121961959116,-8.794559539760481,-35.30928143035915,-0.0476684564350862,0.1206956973655091,0.991544384734516,5.339878559112549,-34.59337010915606,-9.540355094930844,-35.49740745990482,0.0105974995655118,0.0709817525175272,0.9974213171035096,5.294270992279053,-1.1210752447824497,-9.16745731734566,-35.403344445131985,-0.0185354784347872,0.0958387249415181,0.9944828509190128,5.317074775695801,0.4693996548689965,True,0.0,imu,0.2087553272,-9.618297024,2.6749393216,0.44124516,1.40514907,-3.70573548,88.40453159999998,-18.96391560000001,121.1992,2809.45,-14.6157,False,0.9998547551634708,0.0170431387072861,2696.947634977072,-22.298715989933307,0.0912255999999999,False,inf
4,4,191.743,-0.0127261,0.0144055,2695.73,-21.9007,0.0079218,-0.372496,0.091965,17423.7,-5.81397e-06,-0.372421,0.00502196,-0.00105621,0.0079218,0.00179124,-0.00242335,-0.00250337,62.724,-0.000735663,-0.0127265,0.0144053,62.7254,0.091965,-0.0070753,0.046155,0.0,0.161187,0.189,0.0,-1.0,0.104867,-7.16841,0.0,383.543,-107.966,0.0,4.18961e-28,0.0,-4.14033e-27,52.5104,7.36911e-16,52.5104,0.0,0.0,0.98,0.00223475,2809.42,-14.6156,0.0,0.0,0.0,0.0,5.87585,-0.000201066,5.87585,0.0,0.0783832,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,0.0,85.57986016984387,gaze,0.5112513895944099,0.4450029179619364,-13.27459283965076,53.6111175830211,615.8982954155972,32.35121961959116,-8.794559539760481,-35.30928143035915,-0.0476684564350862,0.1206956973655091,0.991544384734516,5.339878559112549,-34.59337010915606,-9.540355094930844,-35.49740745990482,0.0105974995655118,0.0709817525175272,0.9974213171035096,5.294270992279053,-1.1210752447824497,-9.16745731734566,-35.403344445131985,-0.0185354784347872,0.0958387249415181,0.9944828509190128,5.317074775695801,0.4693996548689965,True,0.0,imu,0.2087553272,-9.618297024,2.6749393216,0.44124516,1.40514907,-3.70573548,88.40453159999998,-18.96391560000001,121.1992,2809.42,-14.6156,False,0.9998549750213136,0.0170302356157575,2697.227640108168,-22.298296662974,0.091965,False,inf
5,5,191.759,-0.0127799,0.0143508,2696.0,-21.9002,0.00788342,-0.372512,0.0927026,17423.5,-6.16512e-06,-0.372437,-0.00137624,-0.00102485,0.00788342,0.00226035,-0.00238023,-0.00250357,62.7233,-0.000714797,-0.0127803,0.0143506,62.7246,0.0927026,-0.00570885,0.0460532,0.0,0.157896,0.189,0.0,-1.0,0.105049,-7.16841,0.0,383.543,-107.966,0.0,4.18961e-28,0.0,-4.14033e-27,52.5104,7.36911e-16,52.5104,0.0,0.0,0.98,0.00233616,2809.4,-14.6156,0.0,0.0,0.0,0.0,5.93229,-0.000210128,5.93229,0.0,0.0811998,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,0.0,85.30986064482836,gaze,0.5112513895944099,0.4450029179619364,-13.27459283965076,53.6111175830211,615.8982954155972,32.35121961959116,-8.794559539760481,-35.30928143035915,-0.0476684564350862,0.1206956973655091,0.991544384734516,5.339878559112549,-34.59337010915606,-9.540355094930844,-35.49740745990482,0.0105974995655118,0.0709817525175272,0.9974213171035096,5.294270992279053,-1.1210752447824497,-9.16745731734566,-35.403344445131985,-0.0185354784347872,0.0958387249415181,0.9944828509190128,5.317074775695801,0.4693996548689965,True,0.0,imu,0.2087553272,-9.618297024,2.6749393216,0.44124516,1.40514907,-3.70573548,88.40453159999998,-18.96391560000001,121.1992,2809.4,-14.6156,False,0.9998551941780268,0.01701736393277,2697.497645226523,-22.297777382998397,0.0927026,False,inf
6,6,191.775,-0.0127181,0.0143,2696.28,-21.8998,0.00784573,-0.372528,0.0934387,17423.3,-6.42976e-06,-0.372452,0.0120511,-0.000861058,0.00784573,0.00428842,-0.00232737,-0.00250377,62.7226,-0.000695272,-0.0127186,0.0142999,62.7239,0.0934387,-0.00459929,0.0459689,0.0,0.164478,0.189,0.0,-1.0,0.105228,-7.16841,0.0,383.543,-107.966,0.0,4.18961e-28,0.0,-4.14033e-27,52.5104,7.36911e-16,52.5104,0.0,0.0,0.98,0.0024426,2809.37,-14.6156,0.0,0.0,0.0,0.0,5.9874,-0.000219612,5.9874,0.0,0.0841034,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,0.0,85.02986167717786,gaze,0.5112513895944099,0.4450029179619364,-13.27459283965076,53.6111175830211,615.8982954155972,32.35121961959116,-8.794559539760481,-35.30928143035915,-0.0476684564350862,0.1206956973655091,0.991544384734516,5.339878559112549,-34.59337010915606,-9.540355094930844,-35.49740745990482,0.0105974995655118,0.0709817525175272,0.9974213171035096,5.294270992279053,-1.1210752447824497,-9.16745731734566,-35.403344445131985,-0.0185354784347872,0.0958387249415181,0.9944828509190128,5.317074775695801,0.4693996548689965,True,0.0,imu,0.2087553272,-9.618297024,2.6749393216,0.44124516,1.40514907,-3.70573548,88.40453159999998,-18.96391560000001,121.1992,2809.37,-14.6156,False,0.9998554127238588,0.0170045184231158,2697.777650334223,-22.297358142165287,0.0934387,False,inf
7,7,191.791,-0.0126384,0.0142519,2696.56,-21.8993,0.00780908,-0.37254,0.0941736,17423.1,-6.64733e-06,-0.372465,0.00319834,-0.000749225,0.00780908,0.00394225,-0.00225746,-0.00250398,62.7218,-0.000677323,-0.0126388,0.0142517,62.7232,0.0941736,-0.00377504,0.0459016,0.0,0.161187,0.189,0.0,-1.0,0.105403,-7.16841,0.0,383.543,-107.966,0.0,4.18961e-28,0.0,-4.14033e-27,52.5104,7.36911e-16,52.5104,0.0,0.0,0.98,0.00255214,2809.34,-14.6156,0.0,0.0,0.0,0.0,6.0417,-0.000229357,6.0417,0.0,0.0870605,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,0.0,84.74986226708597,gaze,0.5112513895944099,0.4450029179619364,-13.27459283965076,53.6111175830211,615.8982954155972,32.35121961959116,-8.794559539760481,-35.30928143035915,-0.0476684564350862,0.1206956973655091,0.991544384734516,5.339878559112549,-34.59337010915606,-9.540355094930844,-35.49740745990482,0.0105974995655118,0.0709817525175272,0.9974213171035096,5.294270992279053,-1.1210752447824497,-9.16745731734566,-35.403344445131985,-0.0185354784347872,0.0958387249415181,0.9944828509190128,5.317074775695801,0.4693996548689965,True,0.0,imu,0.2087553272,-9.618297024,2.6749393216,0.44124516,1.40514907,-3.70573548,88.40453159999998,-18.96391560000001,121.1992,2809.34,-14.6156,False,0.9998556307487866,0.0169916938515823,2698.0576554333493,-22.29683893263339,0.0941736,False,inf
8,8,191.807,-0.0126452,0.0142066,2696.84,-21.8989,0.00777364,-0.372552,0.0949076,17422.9,-6.82364e-06,-0.372477,0.00314731,-0.000704031,0.00777364,0.00632191,-0.00217101,-0.00250419,62.7211,-0.000660916,-0.0126457,0.0142065,62.7224,0.0949076,-0.00304273,0.045846,0.0,0.161187,0.189,0.0,-1.0,0.105574,-7.16841,0.0,383.543,-107.966,0.0,4.18961e-28,0.0,-4.14033e-27,52.5104,7.36911e-16,52.5104,0.0,0.0,0.98,0.00266169,2809.32,-14.6156,0.0,0.0,0.0,0.0,6.09599,-0.000239101,6.09599,0.0,0.0900177,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,0.0,84.46986331591881,gaze,0.5112513895944099,0.4450029179619364,-13.27459283965076,53.6111175830211,615.8982954155972,32.35121961959116,-8.794559539760481,-35.30928143035915,-0.0476684564350862,0.1206956973655091,0.991544384734516,5.339878559112549,-34.59337010915606,-9.540355094930844,-35.49740745990482,0.0105974995655118,0.0709817525175272,0.9974213171035096,5.294270992279053,-1.1210752447824497,-9.16745731734566,-35.403344445131985,-0.0185354784347872,0.0958387249415181,0.9944828509190128,5.317074775695801,0.4693996548689965,True,0.0,imu,0.2087553272,-9.618297024,2.6749393216,0.44124516,1.40514907,-3.70573548,88.40453159999998,-18.96391560000001,121.1992,2809.32,-14.6156,False,0.9998558483425176,0.0169788849829523,2698.337660525985,-22.296419746561284,0.0949076,False,inf
9,9,191.823,-0.0126579,0.0141651,2697.12,-21.8984,0.0077398,-0.372563,0.0956407,17422.7,-6.94044e-06,-0.372487,0.00239156,-0.000660083,0.0077398,0.00701512,-0.00206106,-0.00250438,62.7204,-0.00064619,-0.0126585,0.014165,62.7217,0.0956407,-0.00250138,0.045802,0.0,0.161187,0.189,0.0,-1.0,0.105742,-7.16841,0.0,383.543,-107.966,0.0,4.18961e-28,0.0,-4.14033e-27,52.5104,7.36911e-16,52.5104,0.0,0.0,0.98,0.0027798,2809.29,-14.6156,0.0,0.0,0.0,0.0,6.15192,-0.000249775,6.15192,0.0,0.0931703,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,0.0,84.18986392054599,gaze,0.5112513895944099,0.4450029179619364,-13.27459283965076,53.6111175830211,615.8982954155972,32.35121961959116,-8.794559539760481,-35.30928143035915,-0.0476684564350862,0.1206956973655091,0.991544384734516,5.339878559112549,-34.59337010915606,-9.540355094930844,-35.49740745990482,0.0105974995655118,0.0709817525175272,0.9974213171035096,5.294270992279053,-1.1210752447824497,-9.16745731734566,-35.403344445131985,-0.0185354784347872,0.0958387249415181,0.9944828509190128,5.317074775695801,0.4693996548689965,True,0.0,imu,0.2087553272,-9.618297024,2.6749393216,0.44124516,1.40514907,-3.70573548,88.40453159999998,-18.96391560000001,121.1992,2809.29,-14.6156,False,0.9998560655056552,0.0169660918172382,2698.617665612131,-22.29590058394921,0.0956407,False,inf
