ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,CoG position/Yaw.1,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,Unnamed: 87,distance_to_inter_0,distance_to_inter_1
268.256,0.764862,0.000773979,4506.07,7.64514,-0.00076227,-0.595246,-179.782,2188.86,-6.89293e-05,-0.595135,-0.17155,-0.0483973,-0.00076227,-0.410586,-0.000555017,-0.00367451,7.8795,0.00884264,0.764914,-8.44092e-05,7.87989,-179.782,-1.75198,0.087684,0.0,0.539658,2.556,0,-1.0,-0.32684,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0.123736,0,0,0,0,0,0,0,0,0,2.25005e-09,0.377644,5982.59,-597.334,0,9.24899e-10,0,-2.30235e-08,54.0,-0.033976,54.0,0,1.44249,0.154613,0.0,4939.41,-7.17561,0,0.0,0,0.0,57.1218,-1.3298e-14,57.1218,0,0.0,999.0,2.0,4.0,,770.5602065081873,30.061058173982858
268.272,0.815171,-0.000876911,4506.03,7.64496,-0.000753132,-0.596004,-179.781,2200.83,-6.00406e-05,-0.595893,-1.00871,-0.0470172,-0.000753132,0.559543,0.00194248,-0.00368292,7.9226,0.00860637,0.815242,-0.00176251,7.92299,-179.781,1.7529,0.0869729,0.0,0.546241,2.511,0,-1.0,-0.326706,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0.123736,0,0,0,0,0,0,0,0,0,2.07628e-09,0.377644,5982.79,-597.463,0,1.40286e-09,0,-2.30283e-08,54.0,-0.0339742,54.0,0,1.44249,0.153369,0.0,4939.66,-7.17561,0,0.0,0,0.0,57.1305,-8.11613e-15,57.1305,0,0.0,999.0,2.0,4.0,,770.6002063657147,30.02105789744232
268.288,0.688296,-0.00711509,4505.99,7.64479,-0.000704235,-0.596744,-179.779,2212.87,-0.000247461,-0.596633,1.04159,-0.0459922,-0.000704235,-0.346807,0.0034045,-0.00369156,7.96593,0.0084384,0.688341,-0.00784425,7.96633,-179.779,0.986661,0.086127,0.0,0.549532,2.475,0,-1.0,-0.326571,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0.123736,0,0,0,0,0,0,0,0,0,1.29386e-09,0.377645,5982.99,-597.594,0,1.58927e-09,0,-2.30332e-08,54.0,-0.0339824,54.0,0,1.4425,0.152131,0.0,4939.92,-7.17561,0,0.0,0,0.0,57.1391,4.25224e-15,57.1391,0,0.0,999.0,2.0,4.0,,770.6402062306148,29.981057640851933
268.304,0.743402,-0.0141189,4505.96,7.64462,-0.000625718,-0.597497,-179.778,2225.06,0.000273305,-0.597386,0.119225,-0.0480825,-0.000625718,-1.57258,0.00554771,-0.00369905,8.00983,0.00829306,0.743435,-0.0148886,8.01022,-179.778,-2.17799,0.0842123,0.0,0.549532,2.43,0,-1.0,-0.326434,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0.123736,0,0,0,0,0,0,0,0,0,5.11434e-10,0.377646,5983.2,-597.724,0,1.77568e-09,0,-2.30382e-08,54.0,-0.0339907,54.0,0,1.4425,0.150892,0.0,4940.17,-7.17561,0,0.0,0,0.0,57.1478,1.66206e-14,57.1478,0,0.0,999.0,2.0,4.0,,770.6702060982406,29.951057365381967
268.32,0.736809,-0.0256694,4505.92,7.64444,-0.000529784,-0.598315,-179.777,2237.36,0.000285379,-0.598204,0.055357,-0.0541083,-0.000529784,-1.70489,0.00637754,-0.00370393,8.05411,0.00805976,0.73676,-0.0264066,8.05451,-179.777,-1.05088,0.0828432,0.0,0.559405,2.376,0,-1.0,-0.326296,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0.123736,0,0,0,0,0,0,0,0,0,1.40103e-10,0.377647,5983.4,-597.856,0,1.78506e-09,0,-2.30431e-08,54.0,-0.0339948,54.0,0,1.44251,0.149655,0.0,4940.43,-7.17561,0,0.0,0,0.0,57.1564,2.37056e-14,57.1564,0,0.0,999.0,2.0,4.0,,770.7102059559311,29.911057089872358
268.336,0.847572,0.0180346,4505.89,7.64427,-0.000387453,-0.599239,-179.775,2249.83,3.89054e-05,-0.599127,-1.4428,-0.0602265,-0.000387453,2.22002,0.0112282,-0.00371013,8.09899,0.007897,0.847614,0.0172082,8.09939,-179.775,3.58305,0.0828021,0.0,0.562696,2.331,0,-1.0,-0.326156,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0.123736,0,0,0,0,0,0,0,0,0,7.19905e-10,0.377648,5983.6,-597.989,0,1.38486e-09,0,-2.30481e-08,54.0,-0.0339894,54.0,0,1.44251,0.148422,0.0,4940.68,-7.17561,0,0.0,0,0.0,57.165,1.85664e-14,57.165,0,0.0,999.0,2.0,4.0,,770.7402058236567,29.88105681519512
268.352,0.778028,-0.0138715,4505.85,7.64409,-0.000204303,-0.600228,-179.774,2262.38,0.000104842,-0.600117,-0.00791095,-0.0634444,-0.000204303,-1.56168,0.0112434,-0.00371925,8.14418,0.00771021,0.778114,-0.0146081,8.14459,-179.774,-1.06,0.0808735,0.0,0.562696,2.286,0,-1.0,-0.326014,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0.123736,0,0,0,0,0,0,0,0,0,1.29971e-09,0.377648,5983.81,-598.122,0,9.84664e-10,0,-2.30531e-08,54.0,-0.033984,54.0,0,1.44251,0.147188,0.0,4940.94,-7.17561,0,0.0,0,0.0,57.1736,1.34272e-14,57.1736,0,0.0,999.0,2.0,4.0,,770.7802056814561,29.84105654041292
268.368,0.85696,-0.0200334,4505.82,7.64391,-1.30874e-05,-0.601272,-179.773,2275.1,0.000178604,-0.60116,-1.22535,-0.0674093,-1.30874e-05,-1.50812,0.0112597,-0.00372931,8.18995,0.00765021,0.85706,-0.0208339,8.19037,-179.773,0.0792373,0.0807422,0.0,0.562696,2.268,0,-1.0,-0.325871,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0.123736,0,0,0,0,0,0,0,0,0,1.64848e-09,0.377649,5984.01,-598.255,0,7.14478e-10,0,-2.30582e-08,54.0,-0.0339814,54.0,0,1.44251,0.145963,0.0,4941.2,-7.17561,0,0.0,0,0.0,57.1821,1.0651e-14,57.1821,0,0.0,999.0,2.0,4.0,,770.8102055419795,29.811056247105398
268.384,0.806224,0.0019918,4505.78,7.64373,0.000180521,-0.602393,-179.772,2287.91,3.67235e-05,-0.602281,-0.325522,-0.0728473,0.000180521,-0.315034,0.0122857,-0.00373844,8.23606,0.00759929,0.806323,0.00124787,8.23648,-179.772,-1.05182,0.0801862,0.0,0.565987,2.25,0,-1.0,-0.325726,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0.123736,0,0,0,0,0,0,0,0,0,1.2688e-09,0.377648,5984.22,-598.388,0,8.54244e-10,0,-2.30631e-08,54.0,-0.0339873,54.0,0,1.44251,0.144766,0.0,4941.46,-7.17561,0,0.0,0,0.0,57.1905,1.53257e-14,57.1905,0,0.0,999.0,2.0,4.0,,770.8502053998906,29.77105597309044
268.4,0.846224,0.007809,4505.74,7.64355,0.00038975,-0.6036,-179.77,2300.87,-0.000136574,-0.603487,-0.769735,-0.0779482,0.00038975,0.670989,0.0134418,-0.00374854,8.28269,0.00756905,0.846358,0.00703566,8.28312,-179.77,0.622288,0.0805418,0.0,0.569278,2.25,0,-1.0,-0.32558,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0.123736,0,0,0,0,0,0,0,0,0,8.89122e-10,0.377647,5984.43,-598.52,0,9.94009e-10,0,-2.30681e-08,54.0,-0.0339933,54.0,0,1.44251,0.143568,0.0,4941.72,-7.17561,0,0.0,0,0.0,57.1988,2.00003e-14,57.1988,0,0.0,999.0,2.0,4.0,,770.8902052578584,29.731055699427934
