ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_3
434.812,-0.0687011,0.00728883,1377.7,7.08079,0.00685921,-0.357554,-179.809,17976.5,0.00014556,-0.35748,-0.0517131,0.00978271,0.00685921,-0.0654798,-0.00966893,-0.00244216,64.714,-0.00222862,-0.0687166,0.00728619,64.7153,-179.809,0.0820253,0.0404381,0.0,0.154605,-0.018,-6,-1.0,0.230387,0.000113127,0.0,2245.89,-5.798,0,5.67478e-17,0,3.95138e-16,66.0026,1.72119e-14,66.0026,0,0.0,0.0322712,6.51545e-06,1271.6,-88.501,0,0.0,0,0.0,65.775,-6.4364e-07,65.775,0,2.04336e-05,-9.16922e-10,0.377404,6427.23,687.035,0,3.32657e-12,0,3.19916e-17,54.0,-0.0339642,54.0,0,1.44158,-1.32562e-10,-0.306442,6692.8,-547.943,0,2.34215e-10,0,-2.0168e-08,48.5,0.0275803,48.5,0,-1.30326,999.0,999.0,0.0,93.13647881063636
434.828,-0.0395542,0.0051082,1377.41,7.07984,0.00663796,-0.357405,-179.808,17975.5,0.00016241,-0.357331,-0.383003,0.00864094,0.00663796,-0.51811,-0.0184314,-0.00244183,64.7104,-0.00267931,-0.0395459,0.00510674,64.7116,-179.808,-0.710079,0.0322403,0.0,0.154605,-0.072,-6,-1.0,0.231032,0.000112194,0.0,2246.19,-5.79737,0,5.99818e-17,0,3.92924e-16,66.0026,2.12933e-14,66.0026,0,0.0,0.0320108,0.0,1271.59,-88.7931,0,0.0,0,0.0,65.7768,7.12907e-12,65.7768,0,0.0,-9.24159e-10,0.377402,6427.0,687.083,0,4.98349e-12,0,4.81229e-17,54.0,-0.0339684,54.0,0,1.44157,-7.88459e-11,-0.306441,6692.63,-548.083,0,6.64086e-10,0,-2.01724e-08,48.5,0.0275814,48.5,0,-1.30326,999.0,999.0,0.0,92.84650626461732
434.844,-0.0573382,0.00200311,1377.12,7.07889,0.00626688,-0.357276,-179.808,17974.5,0.000157592,-0.357203,-0.0682139,0.00732581,0.00626688,-0.62146,-0.0267014,-0.00244147,64.7068,-0.00306258,-0.0573293,0.00200057,64.7081,-179.808,-1.14739,0.0233459,0.0,0.161187,-0.108,0,-1.0,0.231679,0.000111266,0.0,2246.48,-5.79673,0,6.32169e-17,0,3.90648e-16,66.0026,2.91283e-14,66.0026,0,0.0,0.0317515,0.0,1271.59,-89.0853,0,0.0,0,0.0,65.7786,7.42665e-12,65.7786,0,0.0,-7.41712e-10,0.3774,6426.76,687.131,0,6.49328e-12,0,6.28554e-17,54.0,-0.0339725,54.0,0,1.44156,1.13064e-10,-0.306438,6692.47,-548.223,0,1.66915e-09,0,-2.01768e-08,48.5,0.0275818,48.5,0,-1.30325,999.0,999.0,0.0,92.55653390037943
434.86,-0.0344404,0.00144562,1376.84,7.07794,0.00579583,-0.357171,-179.808,17973.5,0.000143584,-0.357098,-0.429166,0.00596156,0.00579583,-0.404144,-0.0322821,-0.00244116,64.7034,-0.00333124,-0.0344311,0.00144401,64.7047,-179.808,-0.742143,0.0147087,0.0,0.164478,-0.135,0,-1.0,0.232331,0.000110338,0.0,2246.77,-5.79609,0,6.6452e-17,0,3.88372e-16,66.0026,3.69632e-14,66.0026,0,0.0,0.0314923,0.0,1271.59,-89.3775,0,0.0,0,0.0,65.7804,7.72424e-12,65.7804,0,0.0,-5.59266e-10,0.377397,6426.53,687.179,0,8.00307e-12,0,7.75879e-17,54.0,-0.0339766,54.0,0,1.44155,3.04973e-10,-0.306436,6692.3,-548.363,0,2.67421e-09,0,-2.01812e-08,48.5,0.0275821,48.5,0,-1.30324,999.0,999.0,0.0,92.27656111691415
434.876,-0.0308014,0.00130111,1376.55,7.07699,0.0052486,-0.357085,-179.807,17972.6,9.03384e-05,-0.357011,-0.553256,0.00449086,0.0052486,-0.0843801,-0.0348676,-0.00244065,64.7001,-0.00345191,-0.0307955,0.00129957,64.7013,-179.807,-0.418803,0.00693209,0.0,0.164478,-0.135,0,-1.0,0.232985,0.000109426,0.0,2247.07,-5.79545,0,6.96938e-17,0,3.85828e-16,66.0027,2.72906e-14,66.0027,0,0.0,0.0312374,0.0,1271.59,-89.6699,0,0.0,0,0.0,65.7822,5.36713e-12,65.7822,0,0.0,-2.16513e-10,0.377395,6426.29,687.226,0,8.60716e-12,0,8.35113e-17,54.0,-0.0339733,54.0,0,1.44154,4.55934e-10,-0.306437,6692.14,-548.503,0,2.19398e-09,0,-2.01855e-08,48.5,0.0275803,48.5,0,-1.30324,999.0,999.0,0.0,91.98658911645816
434.892,-0.0361703,0.00183268,1376.26,7.07604,0.00466748,-0.357024,-179.807,17971.7,0.000117667,-0.356951,-0.367292,0.00313054,0.00466748,-0.158205,-0.0381572,-0.00244043,64.6968,-0.0034176,-0.0361467,0.00183108,64.6981,-179.807,-0.409355,0.00015347,0.0,0.17106,-0.135,0,-1.0,0.233643,0.000108521,0.0,2247.36,-5.79481,0,7.29384e-17,0,3.83173e-16,66.0027,1.04304e-14,66.0027,0,0.0,0.0309843,0.0,1271.58,-89.9623,0,0.0,0,0.0,65.7839,1.92015e-12,65.7839,0,0.0,1.92052e-10,0.377394,6426.06,687.274,0,8.83942e-12,0,8.58182e-17,54.0,-0.033967,54.0,0,1.44154,5.90084e-10,-0.306438,6691.98,-548.643,0,1.10398e-09,0,-2.01899e-08,48.5,0.0275776,48.5,0,-1.30324,999.0,999.0,0.0,91.69661730293875
434.908,-0.0523097,0.0023606,1375.97,7.07509,0.00407867,-0.356991,-179.807,17970.8,6.27343e-05,-0.356918,-0.173788,0.000898408,0.00407867,0.184899,-0.0350102,-0.00244041,64.6937,-0.00327276,-0.0523055,0.00235802,64.6949,-179.807,-0.333254,-0.00537393,0.0,0.148023,-0.126,0,-1.0,0.234303,0.000107615,0.0,2247.65,-5.79417,0,7.6183e-17,0,3.80519e-16,66.0027,-6.42988e-15,66.0027,0,0.0,0.0307311,0.0,1271.58,-90.2548,0,0.0,0,0.0,65.7857,-1.52682e-12,65.7857,0,0.0,6.00618e-10,0.377392,6425.82,687.321,0,9.07168e-12,0,8.8125e-17,54.0,-0.0339607,54.0,0,1.44153,7.24234e-10,-0.306439,6691.81,-548.783,0,1.39786e-11,0,-2.01942e-08,48.5,0.0275749,48.5,0,-1.30325,999.0,999.0,0.0,91.40664567813499
434.924,-0.0527956,0.00225494,1375.68,7.07413,0.0035158,-0.357006,-179.808,17970.0,6.4873e-05,-0.356933,-0.0863255,-0.00207666,0.0035158,-0.442007,-0.0356703,-0.0024398,64.6907,-0.00304041,-0.0527997,0.00225243,64.6919,-179.808,-0.329898,-0.00955383,0.0,0.167769,-0.117,0,-1.0,0.234967,0.000106723,0.0,2247.95,-5.79353,0,7.94315e-17,0,3.77643e-16,66.0027,-8.19056e-15,66.0027,0,0.0,0.0304817,0.0,1271.58,-90.5473,0,0.0,0,0.0,65.7874,-9.6152e-13,65.7874,0,0.0,4.9384e-10,0.377391,6425.58,687.369,0,9.74374e-12,0,9.47629e-17,54.0,-0.0339606,54.0,0,1.44153,6.39274e-10,-0.306439,6691.65,-548.923,0,4.50078e-10,0,-2.01986e-08,48.5,0.0275741,48.5,0,-1.30325,999.0,999.0,0.0,91.11667435544891
434.94,-0.0496226,0.000739878,1375.4,7.07318,0.00294572,-0.357052,-179.808,17969.2,3.28345e-05,-0.356978,-0.113525,-0.0039449,0.00294572,-0.0306739,-0.0345234,-0.0024398,64.6877,-0.00273861,-0.0496281,0.00073774,64.689,-179.808,-0.495861,-0.0133552,0.0,0.167769,-0.108,6,-1.0,0.235633,0.000105841,0.0,2248.24,-5.79289,0,8.26826e-17,0,3.7461e-16,66.0027,7.27445e-16,66.0027,0,0.0,0.030235,0.0,1271.57,-90.8399,0,0.0,0,0.0,65.7892,2.44134e-12,65.7892,0,0.0,2.26019e-11,0.37739,6425.35,687.416,0,1.07268e-11,0,1.04464e-16,54.0,-0.033965,54.0,0,1.44152,3.99354e-10,-0.306438,6691.48,-549.063,0,1.96546e-09,0,-2.0203e-08,48.5,0.0275747,48.5,0,-1.30324,999.0,999.0,0.0,90.83670248612299
434.956,-0.0442973,0.00171261,1375.11,7.07223,0.00243645,-0.357136,-179.808,17968.4,4.18494e-05,-0.357063,-0.182195,-0.00650855,0.00243645,0.452055,-0.0289101,-0.0024399,64.6849,-0.00240202,-0.0442866,0.00171104,64.6861,-179.808,0.156679,-0.0155799,0.0,0.167769,-0.099,0,-1.0,0.2363,0.000104959,0.0,2248.53,-5.79225,0,8.59338e-17,0,3.71577e-16,66.0027,9.64545e-15,66.0027,0,0.0,0.0299883,0.0,1271.57,-91.1325,0,0.0,0,0.0,65.7909,5.84419e-12,65.7909,0,0.0,-4.48636e-10,0.377389,6425.11,687.463,0,1.17099e-11,0,1.14165e-16,54.0,-0.0339694,54.0,0,1.44152,1.59433e-10,-0.306437,6691.32,-549.203,0,3.48085e-09,0,-2.02074e-08,48.5,0.0275753,48.5,0,-1.30324,999.0,999.0,0.0,90.5467314336243
