Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_0,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z
57.4255,0.306605,0.0120145,7561.0,10.0388,0.00871433,-0.419999,-179.942,16358.9,1.30837e-05,-0.419917,1.4695,-0.434938,0.00871433,0.06956,-0.0350071,-0.00271336,58.8905,-0.000512675,0.306677,0.0120185,58.8921,-179.942,-0.0158093,0.038437,0.0,0.220426,0.126,-6.0,-1.0,0.189083,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.83,-9.87702,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,4.16355,999.0,0.0,84.3946288672451,gaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,-1.0,imu,0.9265386872,-9.672130776,2.0803754384,2.02635008,-2.06413717,3.54686722,53.77270520000002,-15.38720600000001,26.06849039999999
57.4415,0.285875,0.00972203,7560.74,10.0386,0.0081611,-0.426703,-179.941,16363.5,4.3794e-05,-0.42662,2.02334,-0.404272,0.0081611,0.218325,-0.0334737,-0.00274535,58.9068,-0.000440285,0.285951,0.00972547,58.9084,-179.941,0.0185488,0.0364488,0.0,0.227008,0.126,0.0,-1.0,0.189407,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.83,-9.84982,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,4.16355,999.0,0.0,84.13463003638871,gaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,-1.0,imu,0.9265386872,-9.672130776,2.0803754384,2.02635008,-2.06413717,3.54686722,53.77270520000002,-15.38720600000001,26.06849039999999
57.4575,0.290894,0.0115391,7560.48,10.0383,0.00765054,-0.43291,-179.941,16368.1,-3.07896e-06,-0.432827,1.88527,-0.373482,0.00765054,0.0185522,-0.0316021,-0.00277499,58.9233,-0.000361458,0.290943,0.0115416,58.925,-179.941,-0.0603806,0.0350244,0.0,0.220426,0.126,0.0,-1.0,0.189727,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.83,-9.82309,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,4.16355,999.0,0.0,83.87463082535723,gaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,-1.0,imu,0.9265386872,-9.672130776,2.0803754384,2.02635008,-2.06413717,3.54686722,53.77270520000002,-15.38720600000001,26.06849039999999
57.4735,0.248922,0.00982898,7560.22,10.038,0.00714553,-0.438617,-179.94,16372.5,4.18406e-05,-0.438533,2.43297,-0.341786,0.00714553,0.0521672,-0.0309159,-0.0028012,58.9394,-0.000267328,0.248942,0.0098303,58.9411,-179.94,0.0206495,0.0338848,0.0,0.223717,0.126,0.0,-1.0,0.190043,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.83,-9.79642,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,4.11017,999.0,0.0,83.61463162030962,gaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,-1.0,imu,0.9265386872,-9.672130776,2.0803754384,2.02635008,-2.06413717,3.54686722,53.77270520000002,-15.38720600000001,26.06849039999999
57.4895,0.274998,0.0105985,7559.95,10.0378,0.00668461,-0.443826,-179.939,16377.1,2.15864e-05,-0.443741,1.96431,-0.311401,0.00668461,0.240844,-0.0268042,-0.00282564,58.9558,-0.00018493,0.275038,0.0105998,58.9576,-179.939,-0.0606797,0.0328195,0.0,0.223717,0.126,0.0,-1.0,0.190356,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.83,-9.76976,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,4.11017,999.0,0.0,83.34463288682727,gaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,-1.0,imu,0.9265386872,-9.672130776,2.0803754384,2.02635008,-2.06413717,3.54686722,53.77270520000002,-15.38720600000001,26.06849039999999
57.5055,0.278924,0.0124333,7559.69,10.0375,0.0062845,-0.448547,-179.939,16381.6,-6.01792e-06,-0.448461,2.04846,-0.281061,0.0062845,0.151628,-0.0238803,-0.00284815,58.9721,-0.0001092,0.27897,0.0124343,58.9739,-179.939,-0.2643,0.0320252,0.0,0.227008,0.126,0.0,-1.0,0.190665,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.83,-9.74348,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,4.11017,999.0,0.0,83.08463369510618,gaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,-1.0,imu,0.9265386872,-9.672130776,2.0803754384,2.02635008,-2.06413717,3.54686722,53.77270520000002,-15.38720600000001,26.06849039999999
57.5215,0.262402,0.0065117,7559.43,10.0372,0.00590986,-0.452788,-179.938,16386.2,2.96051e-05,-0.452702,2.18663,-0.251089,0.00590986,-0.439094,-0.0230741,-0.00286886,58.9885,-4.43415e-05,0.262438,0.00651226,58.9903,-179.938,-0.506778,0.0314927,0.0,0.220426,0.126,0.0,-1.0,0.190971,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.83,-9.71733,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,4.11017,999.0,0.0,82.82463450954727,gaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,-1.0,imu,0.9265386872,-9.672130776,2.0803754384,2.02635008,-2.06413717,3.54686722,53.77270520000002,-15.38720600000001,26.06849039999999
57.5375,0.273827,0.0092405,7559.17,10.0369,0.00558824,-0.456562,-179.938,16390.7,3.66886e-06,-0.456475,1.78118,-0.223114,0.00558824,0.443053,-0.0179221,-0.00288589,59.0047,4.65738e-06,0.273838,0.0092405,59.0066,-179.938,-0.00172484,0.030546,0.0,0.223717,0.126,0.0,-1.0,0.191274,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.83,-9.69118,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,4.05635,999.0,0.0,82.5646353302069,gaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,-1.0,imu,0.9265386872,-9.672130776,2.0803754384,2.02635008,-2.06413717,3.54686722,53.77270520000002,-15.38720600000001,26.06849039999999
57.5535,0.320867,0.00990168,7558.91,10.0366,0.00533974,-0.459908,-179.937,16395.2,-2.52615e-05,-0.459821,1.02534,-0.196961,0.00533974,0.0972916,-0.0145929,-0.00290101,59.0209,3.4871e-05,0.32092,0.00990198,59.0229,-179.937,-0.0700721,0.0303835,0.0,0.227008,0.117,0.0,-1.0,0.191574,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.83,-9.66445,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,4.05635,999.0,0.0,82.30463615714497,gaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,-1.0,imu,0.9265386872,-9.672130776,2.0803754384,2.02635008,-2.06413717,3.54686722,53.77270520000002,-15.38720600000001,26.06849039999999
57.5695,0.289555,0.00629815,7558.64,10.0363,0.00509531,-0.462841,-179.937,16399.8,-1.69346e-06,-0.462753,1.44741,-0.171859,0.00509531,-0.25625,-0.0157715,-0.00291514,59.0374,4.88972e-05,0.289596,0.00629825,59.0393,-179.937,-0.687016,0.0296019,0.0,0.230299,0.117,0.0,-1.0,0.191871,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.83,-9.63724,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,4.05635,999.0,0.0,82.03463706807078,gaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,-1.0,imu,0.9265386872,-9.672130776,2.0803754384,2.02635008,-2.06413717,3.54686722,53.77270520000002,-15.38720600000001,26.06849039999999
