Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_1,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z
282.558,10.3161,-0.00786201,3896.9,9.45136,-0.000195514,-0.473661,-179.833,1499.26,-0.000257926,-0.473569,-166.502,-0.112873,-0.000195514,-0.23088,-0.000359688,-0.00308282,5.39715,-0.000898696,10.3158,-0.00614406,5.39734,-179.833,1.07686,-0.00823919,0.0,0.414598,-0.387,0.0,-1.0,-0.235126,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411.85,17.2223,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,999.0,3.0,0.0,20.79447838657202,gaze,0.4901852668353352,0.4809590658656308,17.14238732014465,33.14776757690079,757.5308263822212,-28.19005832386739,-3.716848488524439,-20.84502187631016,0.0468201679289454,0.1667244455987228,0.984891278829752,5.879509449005127,31.68750913143708,-3.691330617563255,-21.26839243189777,-0.0076295411132197,-0.0729035348827866,0.9973098138011056,5.295762538909912,1.748725403784844,-3.704089553043847,-21.056707154103965,0.0195953134078628,0.046910455357968,0.9911005463154288,5.58763599395752,13.032471495700952,True,0.0,imu,0.5915731192000001,-9.5919783008,2.3668906296,1.65250458,2.4743472,-3.7954584,53.394282,-12.1400908,28.48551599999999
282.574,10.2659,0.00136011,3896.87,9.4513,-0.000195553,-0.474834,-179.833,1504.9,-0.000217308,-0.474741,-165.727,-0.116277,-0.000195553,0.0365402,-0.000487083,-0.00308812,5.41746,-0.000906917,10.2656,0.00307888,5.41765,-179.833,-0.980281,-0.00935626,0.0,0.411307,-0.396,0.0,-1.0,-0.235196,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411.87,17.2326,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,999.0,3.0,0.0,20.76449080256972,gaze,0.4901852668353352,0.4809590658656308,17.14238732014465,33.14776757690079,757.5308263822212,-28.19005832386739,-3.716848488524439,-20.84502187631016,0.0468201679289454,0.1667244455987228,0.984891278829752,5.879509449005127,31.68750913143708,-3.691330617563255,-21.26839243189777,-0.0076295411132197,-0.0729035348827866,0.9973098138011056,5.295762538909912,1.748725403784844,-3.704089553043847,-21.056707154103965,0.0195953134078628,0.046910455357968,0.9911005463154288,5.58763599395752,13.032471495700952,True,0.0,imu,0.5915731192000001,-9.5919783008,2.3668906296,1.65250458,2.4743472,-3.7954584,53.394282,-12.1400908,28.48551599999999
282.59,10.2378,0.00146133,3896.85,9.45123,-0.000198342,-0.476069,-179.833,1510.64,-0.000105692,-0.475976,-165.103,-0.119965,-0.000198342,0.0738034,-0.000288094,-0.00309344,5.43811,-0.000892025,10.2374,0.00314084,5.43831,-179.833,1.60323,-0.00840039,0.0,0.414598,-0.396,0.0,-1.0,-0.235267,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411.9,17.2428,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,999.0,3.0,0.0,20.74449990655121,gaze,0.4901852668353352,0.4809590658656308,17.14238732014465,33.14776757690079,757.5308263822212,-28.19005832386739,-3.716848488524439,-20.84502187631016,0.0468201679289454,0.1667244455987228,0.984891278829752,5.879509449005127,31.68750913143708,-3.691330617563255,-21.26839243189777,-0.0076295411132197,-0.0729035348827866,0.9973098138011056,5.295762538909912,1.748725403784844,-3.704089553043847,-21.056707154103965,0.0195953134078628,0.046910455357968,0.9911005463154288,5.58763599395752,13.032471495700952,True,0.0,imu,0.5915731192000001,-9.5919783008,2.3668906296,1.65250458,2.4743472,-3.7954584,53.394282,-12.1400908,28.48551599999999
282.606,10.2429,-0.0131862,3896.82,9.45116,-0.000219412,-0.477393,-179.833,1516.47,-0.000168433,-0.4773,-165.69,-0.127872,-0.000219412,-1.03988,-0.00181633,-0.00309637,5.45909,-0.000881396,10.2424,-0.0115322,5.45928,-179.833,0.100096,-0.00907997,0.0,0.417889,-0.396,0.0,-1.0,-0.235337,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411.92,17.2533,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,999.0,3.0,0.0,20.71451265334557,gaze,0.4901852668353352,0.4809590658656308,17.14238732014465,33.14776757690079,757.5308263822212,-28.19005832386739,-3.716848488524439,-20.84502187631016,0.0468201679289454,0.1667244455987228,0.984891278829752,5.879509449005127,31.68750913143708,-3.691330617563255,-21.26839243189777,-0.0076295411132197,-0.0729035348827866,0.9973098138011056,5.295762538909912,1.748725403784844,-3.704089553043847,-21.056707154103965,0.0195953134078628,0.046910455357968,0.9911005463154288,5.58763599395752,13.032471495700952,True,0.0,imu,0.5915731192000001,-9.5919783008,2.3668906296,1.65250458,2.4743472,-3.7954584,53.394282,-12.1400908,28.48551599999999
282.622,10.1982,0.0166014,3896.8,9.4511,-0.000238903,-0.47883,-179.833,1522.36,-2.51689e-05,-0.478737,-164.301,-0.133552,-0.000238903,2.20171,-0.000680345,-0.00310072,5.48029,-0.000895641,10.1978,0.0182683,5.48048,-179.833,1.65723,-0.00889197,0.0,0.414598,-0.396,0.0,-1.0,-0.235408,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411.95,17.264,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,3.0,0.0,20.6945215313139,gaze,0.4901852668353352,0.4809590658656308,17.14238732014465,33.14776757690079,757.5308263822212,-28.19005832386739,-3.716848488524439,-20.84502187631016,0.0468201679289454,0.1667244455987228,0.984891278829752,5.879509449005127,31.68750913143708,-3.691330617563255,-21.26839243189777,-0.0076295411132197,-0.0729035348827866,0.9973098138011056,5.295762538909912,1.748725403784844,-3.704089553043847,-21.056707154103965,0.0195953134078628,0.046910455357968,0.9911005463154288,5.58763599395752,13.032471495700952,True,0.0,imu,0.5915731192000001,-9.5919783008,2.3668906296,1.65250458,2.4743472,-3.7954584,53.394282,-12.1400908,28.48551599999999
282.638,10.1564,0.00191213,3896.78,9.45103,-0.000244904,-0.48034,-179.833,1528.34,-0.000254664,-0.480246,-163.266,-0.136501,-0.000244904,0.268308,0.000661425,-0.00310714,5.50181,-0.000982189,10.1561,0.00372549,5.50201,-179.833,-0.396066,-0.0101509,0.0,0.417889,-0.405,0.0,-1.0,-0.235479,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7411.97,17.2746,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,3.0,0.0,20.674530696509542,gaze,0.4901852668353352,0.4809590658656308,17.14238732014465,33.14776757690079,757.5308263822212,-28.19005832386739,-3.716848488524439,-20.84502187631016,0.0468201679289454,0.1667244455987228,0.984891278829752,5.879509449005127,31.68750913143708,-3.691330617563255,-21.26839243189777,-0.0076295411132197,-0.0729035348827866,0.9973098138011056,5.295762538909912,1.748725403784844,-3.704089553043847,-21.056707154103965,0.0195953134078628,0.046910455357968,0.9911005463154288,5.58763599395752,13.032471495700952,True,0.0,imu,0.5915731192000001,-9.5919783008,2.3668906296,1.65250458,2.4743472,-3.7954584,53.394282,-12.1400908,28.48551599999999
282.654,10.1476,0.00390553,3896.75,9.45096,-0.000227989,-0.481893,-179.833,1534.4,-5.48262e-05,-0.481799,-163.026,-0.138764,-0.000227989,-0.170986,0.000672918,-0.00311413,5.52363,-0.000924694,10.1473,0.00560453,5.52384,-179.833,-0.459947,-0.00926127,0.0,0.417889,-0.405,0.0,-1.0,-0.23555,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7412.0,17.285,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,3.0,0.0,20.64454353192647,gaze,0.4901852668353352,0.4809590658656308,17.14238732014465,33.14776757690079,757.5308263822212,-28.19005832386739,-3.716848488524439,-20.84502187631016,0.0468201679289454,0.1667244455987228,0.984891278829752,5.879509449005127,31.68750913143708,-3.691330617563255,-21.26839243189777,-0.0076295411132197,-0.0729035348827866,0.9973098138011056,5.295762538909912,1.748725403784844,-3.704089553043847,-21.056707154103965,0.0195953134078628,0.046910455357968,0.9911005463154288,5.58763599395752,13.032471495700952,True,0.0,imu,0.5915731192000001,-9.5919783008,2.3668906296,1.65250458,2.4743472,-3.7954584,53.394282,-12.1400908,28.48551599999999
282.67,10.1265,0.0360615,3896.73,9.4509,-0.00023848,-0.483475,-179.834,1540.53,8.44194e-05,-0.483382,-162.512,-0.139988,-0.00023848,3.15007,6.11718e-05,-0.00312143,5.54571,-0.000907,10.1261,0.0377179,5.54591,-179.834,-0.0777178,-0.00959516,0.0,0.417889,-0.405,0.0,-1.0,-0.235622,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7412.02,17.2953,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,3.0,0.0,20.62455247053879,gaze,0.4901852668353352,0.4809590658656308,17.14238732014465,33.14776757690079,757.5308263822212,-28.19005832386739,-3.716848488524439,-20.84502187631016,0.0468201679289454,0.1667244455987228,0.984891278829752,5.879509449005127,31.68750913143708,-3.691330617563255,-21.26839243189777,-0.0076295411132197,-0.0729035348827866,0.9973098138011056,5.295762538909912,1.748725403784844,-3.704089553043847,-21.056707154103965,0.0195953134078628,0.046910455357968,0.9911005463154288,5.58763599395752,13.032471495700952,True,0.0,imu,0.5915731192000001,-9.5919783008,2.3668906296,1.65250458,2.4743472,-3.7954584,53.394282,-12.1400908,28.48551599999999
282.686,10.0722,-0.0047415,3896.7,9.45083,-0.000234242,-0.485069,-179.834,1546.74,0.000114512,-0.484975,-161.376,-0.140093,-0.000234242,-0.334017,0.000986082,-0.0031286,5.56805,-0.00103409,10.0719,-0.0028707,5.56826,-179.834,-1.38418,-0.0105103,0.0,0.42118,-0.405,0.0,-1.0,-0.235693,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7412.04,17.3055,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,3.0,0.0,20.59456536926428,gaze,0.4901852668353352,0.4809590658656308,17.14238732014465,33.14776757690079,757.5308263822212,-28.19005832386739,-3.716848488524439,-20.84502187631016,0.0468201679289454,0.1667244455987228,0.984891278829752,5.879509449005127,31.68750913143708,-3.691330617563255,-21.26839243189777,-0.0076295411132197,-0.0729035348827866,0.9973098138011056,5.295762538909912,1.748725403784844,-3.704089553043847,-21.056707154103965,0.0195953134078628,0.046910455357968,0.9911005463154288,5.58763599395752,13.032471495700952,True,0.0,imu,0.5915731192000001,-9.5919783008,2.3668906296,1.65250458,2.4743472,-3.7954584,53.394282,-12.1400908,28.48551599999999
282.702,10.0066,-0.025465,3896.68,9.45076,-0.000202481,-0.486674,-179.834,1553.02,0.000358511,-0.48658,-160.502,-0.140831,-0.000202481,-1.92225,0.00137227,-0.0031355,5.59068,-0.00102581,10.0062,-0.0236287,5.59088,-179.834,0.41326,-0.00966449,0.0,0.42118,-0.414,0.0,-1.0,-0.235765,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7412.07,17.316,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,999.0,3.0,0.0,20.574574622518934,gaze,0.4901852668353352,0.4809590658656308,17.14238732014465,33.14776757690079,757.5308263822212,-28.19005832386739,-3.716848488524439,-20.84502187631016,0.0468201679289454,0.1667244455987228,0.984891278829752,5.879509449005127,31.68750913143708,-3.691330617563255,-21.26839243189777,-0.0076295411132197,-0.0729035348827866,0.9973098138011056,5.295762538909912,1.748725403784844,-3.704089553043847,-21.056707154103965,0.0195953134078628,0.046910455357968,0.9911005463154288,5.58763599395752,13.032471495700952,True,0.0,imu,0.5915731192000001,-9.5919783008,2.3668906296,1.65250458,2.4743472,-3.7954584,53.394282,-12.1400908,28.48551599999999
