ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_2
285.391,-7.33354,0.0115208,3768.0,-24.0549,0.000545234,-0.504865,0.0493877,1654.31,3.94348e-06,-0.504768,129.436,-0.0572256,0.000545234,0.751718,0.00218883,-0.0032167,5.95527,0.0018581,-7.33317,0.0138094,5.95551,0.0493877,-1.69205,0.0194851,0.0,0.437636,0.765,0,-1.0,-0.132006,-7.06769,0,383.542,-108.237,0,3.6686000000000004e-30,0,-2.92094e-28,49.0468,-1.86832e-12,49.0468,0,0,1.9099e-06,0.0163057,2792.46,-21.1643,0,0,0,0,64.8,-0.00146873,64.8,0,0.0519026,1.94317,0.748238,3765.84,-13.0189,0,1.0920799999999999e-20,0,2.2268500000000002e-18,29.0183,-0.0673501,29.0183,0,5.31997,0,0,7388.63,-42.0105,0,0,0,0,0,0,0,0,0,999.0,3.0,0.0,18.794906879524564
285.407,-7.31183,0.0472714,3768.03,-24.0549,0.000576405,-0.506325,0.0497035,1661.5,0.000273994,-0.506228,128.819,-0.06114,0.000576405,3.86258,0.00286178,-0.00322126,5.98116,0.00193837,-7.31152,0.0496415,5.9814,0.0497035,-0.194273,0.0200164,0.0,0.444218,0.774,0,-1.0,-0.132086,-7.06769,0,383.542,-108.237,0,3.6686000000000004e-30,0,-2.92094e-28,49.0468,-1.86832e-12,49.0468,0,0,1.8946e-06,0.0154885,2792.46,-20.8876,0,0,0,0,64.8,-0.00139513,64.8,0,0.0493014,1.9602,0.721878,3765.72,-13.0198,0,9.709589999999999e-21,0,2.8131400000000002e-18,29.1282,-0.0649701,29.1282,0,5.11384,0,0,7388.63,-42.0105,0,0,0,0,0,0,0,0,0,999.0,3.0,0.0,18.764932310296043
285.423,-7.19264,0.0105441,3768.06,-24.0548,0.000600576,-0.507866,0.0500238,1668.81,0.000370908,-0.507769,127.13,-0.066329,0.000600576,0.0409996,0.00112846,-0.00322587,6.00748,0.00199257,-7.19231,0.0129303,6.00772,0.0500238,-0.993017,0.020588,0.0,0.440927,0.783,0,-1.0,-0.132166,-7.06769,0,383.542,-108.237,0,3.6686000000000004e-30,0,-2.92094e-28,49.0468,-1.86832e-12,49.0468,0,0,1.8793e-06,0.0146713,2792.46,-20.6109,0,0,0,0,64.8,-0.00132154,64.8,0,0.0467002,1.97722,0.695517,3765.59,-13.0206,0,8.49832e-21,0,3.39943e-18,29.2381,-0.0625901,29.2381,0,4.90772,0,0,7388.63,-42.0105,0,0,0,0,0,0,0,0,0,999.0,3.0,0.0,18.734961949254178
285.439,-7.09176,-0.00451777,3768.08,-24.0548,0.000593323,-0.509448,0.0503514,1676.2,-1.99664e-05,-0.509351,125.466,-0.067531,0.000593323,-0.217338,-0.000841507,-0.00323361,6.03407,0.00203166,-7.09144,-0.00212948,6.03431,0.0503514,0.222387,0.0204609,0.0,0.444218,0.792,0,-1.0,-0.132247,-7.06769,0,383.542,-108.237,0,3.6686000000000004e-30,0,-2.92094e-28,49.0468,-1.86832e-12,49.0468,0,0,1.86365e-06,0.0138797,2792.46,-20.323,0,0,0,0,64.8,-0.00125063,64.8,0,0.0441805,1.98791,0.668477,3765.46,-13.0216,0,4.8681899999999995e-21,0,4.10063e-18,29.3528,-0.0601566,29.3528,0,4.69848,0,0,7388.63,-42.0105,0,0,0,0,0,0,0,0,0,999.0,3.0,0.0,18.71497900720176
285.455,-6.95622,-0.03277,3768.11,-24.0548,0.000585716,-0.51103,0.0506759,1683.69,0.000165378,-0.510933,123.563,-0.0678079,0.000585716,-2.92177,-0.000929192,-0.0032422,6.06102,0.00199,-6.95587,-0.0304856,6.06127,0.0506759,-1.08767,0.0202214,0.0,0.447509,0.801,0,-1.0,-0.132328,-7.06769,0,383.542,-108.237,0,3.6686000000000004e-30,0,-2.92094e-28,49.0468,-1.86832e-12,49.0468,0,0,1.84761e-06,0.0131163,2792.46,-20.0229,0,0,0,0,64.8,-0.00118268,64.8,0,0.0417506,1.9916,0.640688,3765.33,-13.0228,0,-1.42757e-21,0,4.928460000000001e-18,29.4727,-0.0576641,29.4727,0,4.48579,0,0,7388.63,-42.0105,0,0,0,0,0,0,0,0,0,999.0,3.0,0.0,18.68500466256284
285.471,-6.82962,0.00378112,3768.14,-24.0547,0.000584442,-0.512612,0.0510035,1691.24,-0.000162644,-0.512515,121.491,-0.0686966,0.000584442,0.436975,-0.000142089,-0.00324982,6.08823,0.00203439,-6.82928,0.00606375,6.08848,0.0510035,0.109978,0.020514,0.0,0.4508,0.801,0,-1.0,-0.13241,-7.06769,0,383.542,-108.237,0,3.6686000000000004e-30,0,-2.92094e-28,49.0468,-1.86832e-12,49.0468,0,0,1.83156e-06,0.0123529,2792.46,-19.7227,0,0,0,0,64.8,-0.00111473,64.8,0,0.0393206,1.9953,0.6129,3765.19,-13.024,0,-7.72332e-21,0,5.75629e-18,29.5926,-0.0551717,29.5926,0,4.27311,0,0,7388.63,-42.0105,0,0,0,0,0,0,0,0,0,999.0,3.0,0.0,18.65503454539832
285.487,-6.64761,0.00193167,3768.17,-24.0547,0.000590467,-0.514199,0.0513361,1698.9,-0.000371997,-0.514101,118.566,-0.0694731,0.000590467,0.44453,0.000716582,-0.00325806,6.1158,0.00204291,-6.64728,0.00415272,6.11605,0.0513361,-0.362586,0.0204128,0.0,0.4508,0.819,6,-1.0,-0.132492,-7.06769,0,383.542,-108.237,0,3.6686000000000004e-30,0,-2.92094e-28,49.0468,-1.86832e-12,49.0468,0,0,1.81605e-06,0.0116532,2792.46,-19.4285,0,0,0,0,64.8,-0.00105206,64.8,0,0.0370932,1.99757,0.586085,3765.05,-13.0253,0,-1.6549e-20,0,6.646150000000001e-18,29.7102,-0.0527594,29.7102,0,4.06986,0,0,7388.63,-42.0105,0,0,0,0,0,0,0,0,0,999.0,3.0,0.0,18.62506037278798
285.503,-6.38694,-0.00341259,3768.19,-24.0547,0.000611901,-0.515776,0.0516753,1706.67,6.04409e-07,-0.515678,114.53,-0.0695544,0.000611901,-0.401648,0.0018638,-0.00326604,6.14375,0.00213215,-6.3866,-0.00119553,6.144,0.0516753,1.50502,0.0216271,0.0,0.4508,0.828,0,-1.0,-0.132575,-7.06769,0,383.542,-108.237,0,3.6686000000000004e-30,0,-2.92094e-28,49.0468,-1.86832e-12,49.0468,0,0,1.80114e-06,0.0110234,2792.46,-19.1406,0,0,0,0,64.8,-0.000995188,64.8,0,0.0350886,1.99828,0.560343,3764.92,-13.0267,0,-2.81578e-20,0,7.60424e-18,29.8253,-0.0504351,29.8253,0,3.877,0,0,7388.63,-42.0105,0,0,0,0,0,0,0,0,0,999.0,3.0,0.0,18.605077637301
285.519,-5.57595,0.0202528,3768.22,-24.0546,0.000629561,-0.517352,0.0520273,1714.66,7.69732e-05,-0.517253,101.185,-0.0734085,0.000629561,1.45047,0.00119339,-0.00327352,6.17253,0.00216752,-5.57567,0.0222113,6.17279,0.0520273,-1.09213,0.0221995,0.0,0.454091,0.837,0,-1.0,-0.132659,-7.06769,0,383.542,-108.237,0,3.6686000000000004e-30,0,-2.92094e-28,49.0468,-1.86832e-12,49.0468,0,0,1.78622e-06,0.0103936,2792.46,-18.8527,0,0,0,0,64.8,-0.000938319,64.8,0,0.033084,1.99899,0.534601,3764.79,-13.0281,0,-3.9766699999999995e-20,0,8.56233e-18,29.9405,-0.0481109,29.9405,0,3.68414,0,0,7388.63,-42.0105,0,0,0,0,0,0,0,0,0,999.0,3.0,0.0,18.57510776711692
285.535,-2.96287,0.0125271,3768.25,-24.0546,0.000648784,-0.518963,0.0523822,1723.19,-2.06042e-05,-0.518864,58.3836,-0.0879055,0.000648784,1.702,0.00130017,-0.00327836,6.20324,0.00214065,-2.96277,0.0135498,6.2035,0.0523822,1.06846,0.0226873,0.0,0.454091,0.855,6,-1.0,-0.132743,-7.06769,0,383.542,-108.237,0,3.6686000000000004e-30,0,-2.92094e-28,49.0468,-1.86832e-12,49.0468,0,0,1.77165e-06,0.00980329,2792.45,-18.5686,0,0,0,0,64.8,-0.000885173,64.8,0,0.0312048,1.99949,0.509579,3764.65,-13.0295,0,-5.3112099999999995e-20,0,9.557150000000002e-18,30.0541,-0.0458552,30.0541,0,3.49794,0,0,7388.63,-42.0105,0,0,0,0,0,0,0,0,0,999.0,3.0,0.0,18.54513382426775
