,Unnamed: 0,Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_1,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z,hazard_2_x,hazard_2_y,gaze_intersects_hazard,combined_gaze_car_x,combined_gaze_car_y,driver_position_x,driver_position_y,yaw_continuous,global_collision_flag,time_to_collision_flag
0,0,161.135,-0.179171,-0.236133,2667.89,-21.4334,-0.116412,-0.336799,0.112325,23118.9,-9.3201e-05,-0.336724,0.0425395,0.00132613,-0.116412,1.26111,-0.165545,-0.00250517,83.2264,0.0550511,-0.179337,-0.236011,83.2279,0.112325,0.220506,-0.673991,0.0,0.0,-2.124,0.0,-1.0,-0.401312,-7.1283,0.0,383.542,-108.227,0.0,2.07144e-41,0.0,-2.04334e-40,51.1595,1.31762e-12,51.1595,0.0,0.0,0.98,0.00154028,2809.62,-14.6158,0.0,0.0,0.0,0.0,5.43961,-0.000138212,5.43961,0.0,0.0583864,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,2.0,113.4190308103542,gaze,0.4667309170086762,0.1920684161885203,84.36241589142355,432.9670458734388,1095.14112301008,-38.07905883799921,-15.83191022617759,-32.94492828841511,-0.2622152951393015,0.1071745655634007,0.9590394942291508,4.602663040161133,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,56.633295338216925,False,-1.0,imu,0.1280046992,-9.2875185256,3.536877506400001,5.15169846,-10.26630744,-4.49828794,93.1531324,-36.38359000000002,128.3526192,2809.62,-14.6158,False,0.9933810057853536,0.1148659102818538,2669.3877812992,-21.83046445291408,0.112325,True,4.992999999999995
1,1,161.151,-0.178784,-0.23577,2668.26,-21.4324,-0.118899,-0.336767,0.101578,23116.0,-4.58867e-05,-0.336692,0.274464,0.00276898,-0.118899,1.02599,-0.146552,-0.00251444,83.2162,0.0570957,-0.178925,-0.235655,83.2176,0.101578,0.380183,-0.669154,0.0,0.0,-2.052,0.0,-1.0,-0.401724,-7.1283,0.0,383.542,-108.227,0.0,2.07144e-41,0.0,-2.04334e-40,51.1595,1.31762e-12,51.1595,0.0,0.0,0.98,0.00161948,2809.6,-14.6157,0.0,0.0,0.0,0.0,5.4938,-0.000145293,5.4938,0.0,0.0607445,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,2.0,113.04903165511854,gaze,0.4667309170086762,0.1920684161885203,84.36241589142355,432.9670458734388,1095.14112301008,-38.07905883799921,-15.83191022617759,-32.94492828841511,-0.2622152951393015,0.1071745655634007,0.9590394942291508,4.602663040161133,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,56.633295338216925,False,-1.0,imu,0.1280046992,-9.2875185256,3.536877506400001,5.15169846,-10.26630744,-4.49828794,93.1531324,-36.38359000000002,128.3526192,2809.6,-14.6157,False,0.9933594428503528,0.1150522372665422,2669.7577067952607,-21.829745385566703,0.101578,True,4.976999999999975
2,2,161.167,-0.178694,-0.234215,2668.63,-21.4316,-0.121066,-0.336713,0.0909294,23113.2,7.85793e-06,-0.336637,0.0737259,0.00397289,-0.121066,1.39718,-0.125083,-0.00252249,83.206,0.0590435,-0.178851,-0.234092,83.2074,0.0909294,0.578797,-0.661679,0.0,0.0,-1.962,0.0,-1.0,-0.402077,-7.1283,0.0,383.542,-108.227,0.0,2.07144e-41,0.0,-2.04334e-40,51.1595,1.31762e-12,51.1595,0.0,0.0,0.98,0.00169868,2809.57,-14.6157,0.0,0.0,0.0,0.0,5.54799,-0.000152375,5.54799,0.0,0.0631027,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,2.0,112.67903236254747,gaze,0.4667309170086762,0.1920684161885203,84.36241589142355,432.9670458734388,1095.14112301008,-38.07905883799921,-15.83191022617759,-32.94492828841511,-0.2622152951393015,0.1071745655634007,0.9590394942291508,4.602663040161133,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,56.633295338216925,False,-1.0,imu,0.1280046992,-9.2875185256,3.536877506400001,5.15169846,-10.26630744,-4.49828794,93.1531324,-36.38359000000002,128.3526192,2809.57,-14.6157,False,0.9933380428759764,0.1152368542408393,2670.1276329215107,-21.82922373219948,0.0909294,True,4.960999999999984
3,3,161.183,-0.179035,-0.230883,2669.0,-21.4307,-0.122874,-0.336635,0.0804287,23110.3,7.4034e-05,-0.336559,0.0444086,0.00552004,-0.122874,1.72814,-0.101449,-0.0025296,83.1958,0.0609137,-0.179213,-0.23075,83.1973,0.0804287,0.792882,-0.650912,0.0,0.0,-1.845,6.0,-1.0,-0.402368,-7.1283,0.0,383.542,-108.227,0.0,2.07144e-41,0.0,-2.04334e-40,51.1595,1.31762e-12,51.1595,0.0,0.0,0.98,0.00177814,2809.55,-14.6157,0.0,0.0,0.0,0.0,5.60223,-0.000159485,5.60223,0.0,0.0654661,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,2.0,112.3090331571332,gaze,0.4667309170086762,0.1920684161885203,84.36241589142355,432.9670458734388,1095.14112301008,-38.07905883799921,-15.83191022617759,-32.94492828841511,-0.2622152951393015,0.1071745655634007,0.9590394942291508,4.602663040161133,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,56.633295338216925,False,-1.0,imu,0.1280046992,-9.2875185256,3.536877506400001,5.15169846,-10.26630744,-4.49828794,93.1531324,-36.38359000000002,128.3526192,2809.55,-14.6157,False,0.993316906529295,0.1154189031444662,2670.4975600231464,-21.828598199384583,0.0804287,True,4.944999999999993
4,4,161.199,-0.174247,-0.226769,2669.37,-21.43,-0.124274,-0.336535,0.0701328,23107.5,0.000126176,-0.336459,0.221618,0.0071593,-0.124274,1.49575,-0.0751069,-0.00253534,83.1856,0.0626885,-0.174395,-0.226647,83.187,0.0701328,0.988037,-0.636408,0.0,0.0,-1.719,6.0,-1.0,-0.402599,-7.1283,0.0,383.542,-108.227,0.0,2.07144e-41,0.0,-2.04334e-40,51.1595,1.31762e-12,51.1595,0.0,0.0,0.98,0.00186844,2809.52,-14.6157,0.0,0.0,0.0,0.0,5.65878,-0.000167831,5.65878,0.0,0.06805,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,2.0,111.93903380858735,gaze,0.4667309170086762,0.1920684161885203,84.36241589142355,432.9670458734388,1095.14112301008,-38.07905883799921,-15.83191022617759,-32.94492828841511,-0.2622152951393015,0.1071745655634007,0.9590394942291508,4.602663040161133,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,56.633295338216925,False,-1.0,imu,0.1280046992,-9.2875185256,3.536877506400001,5.15169846,-10.26630744,-4.49828794,93.1531324,-36.38359000000002,128.3526192,2809.52,-14.6157,False,0.9932961500201902,0.1155973977002415,2670.867488497714,-21.82816730053314,0.0701328,True,4.928999999999974
5,5,161.215,-0.178417,-0.22167,2669.74,-21.4293,-0.125226,-0.336412,0.0600993,23104.7,0.000215642,-0.336336,0.0830901,0.00826629,-0.125226,1.87617,-0.0453583,-0.00253908,83.1754,0.0643495,-0.178576,-0.221537,83.1768,0.0600993,1.19604,-0.618347,0.0,0.0,-1.575,18.0,-1.0,-0.402768,-7.1283,0.0,383.542,-108.227,0.0,2.07144e-41,0.0,-2.04334e-40,51.1595,1.31762e-12,51.1595,0.0,0.0,0.98,0.00195874,2809.5,-14.6157,0.0,0.0,0.0,0.0,5.71532,-0.000176176,5.71532,0.0,0.0706338,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,2.0,111.56903446875432,gaze,0.4667309170086762,0.1920684161885203,84.36241589142355,432.9670458734388,1095.14112301008,-38.07905883799921,-15.83191022617759,-32.94492828841511,-0.2622152951393015,0.1071745655634007,0.9590394942291508,4.602663040161133,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,56.633295338216925,False,-1.0,imu,0.1280046992,-9.2875185256,3.536877506400001,5.15169846,-10.26630744,-4.49828794,93.1531324,-36.38359000000002,128.3526192,2809.5,-14.6157,False,0.9932758916499304,0.1157713395751965,2671.237418748647,-21.827729531034134,0.0600993,True,4.9129999999999825
6,6,161.231,-0.17866,-0.216021,2670.11,-21.4287,-0.125694,-0.336267,0.0503902,23101.9,0.000274738,-0.33619,0.0433816,0.00970183,-0.125694,2.09996,-0.0144724,-0.00254089,83.1652,0.0658612,-0.178839,-0.215877,83.1667,0.0503902,1.48369,-0.5962,0.0,0.0,-1.431,6.0,-1.0,-0.402877,-7.1283,0.0,383.542,-108.227,0.0,2.07144e-41,0.0,-2.04334e-40,51.1595,1.31762e-12,51.1595,0.0,0.0,0.98,0.00204904,2809.47,-14.6157,0.0,0.0,0.0,0.0,5.77186,-0.000184521,5.77186,0.0,0.0732177,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,2.0,111.19903505826844,gaze,0.4667309170086762,0.1920684161885203,84.36241589142355,432.9670458734388,1095.14112301008,-38.07905883799921,-15.83191022617759,-32.94492828841511,-0.2622152951393015,0.1071745655634007,0.9590394942291508,4.602663040161133,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,56.633295338216925,False,-1.0,imu,0.1280046992,-9.2875185256,3.536877506400001,5.15169846,-10.26630744,-4.49828794,93.1531324,-36.38359000000002,128.3526192,2809.47,-14.6157,False,0.9932562592683264,0.1159396542356876,2671.6073512109683,-21.827383271548108,0.0503902,True,4.896999999999991
7,7,161.247,-0.179128,-0.209682,2670.48,-21.4281,-0.12565,-0.3361,0.0410623,23099.0,0.000336963,-0.336024,0.0404001,0.0110557,-0.12565,2.16253,0.0178526,-0.00254062,83.1551,0.067149,-0.179318,-0.20953,83.1565,0.0410623,1.69684,-0.570898,0.0,0.0,-1.278,6.0,-1.0,-0.402924,-7.1283,0.0,383.542,-108.227,0.0,2.07144e-41,0.0,-2.04334e-40,51.1595,1.31762e-12,51.1595,0.0,0.0,0.98,0.00214935,2809.44,-14.6156,0.0,0.0,0.0,0.0,5.82831,-0.000193502,5.82831,0.0,0.0760111,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,2.0,110.8290356549674,gaze,0.4667309170086762,0.1920684161885203,84.36241589142355,432.9670458734388,1095.14112301008,-38.07905883799921,-15.83191022617759,-32.94492828841511,-0.2622152951393015,0.1071745655634007,0.9590394942291508,4.602663040161133,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,56.633295338216925,False,-1.0,imu,0.1280046992,-9.2875185256,3.536877506400001,5.15169846,-10.26630744,-4.49828794,93.1531324,-36.38359000000002,128.3526192,2809.44,-14.6156,False,0.9932373708320812,0.1161013573674943,2671.9772862844648,-21.82702703888484,0.0410623,True,4.880999999999972
8,8,161.264,-0.178613,-0.202464,2670.86,-21.4275,-0.125061,-0.335908,0.0318948,23096.1,0.000396482,-0.335832,0.251158,0.0122877,-0.125061,1.87773,0.0511157,-0.00253808,83.1445,0.068211,-0.17877,-0.202322,83.146,0.0318948,1.84646,-0.541672,0.0,0.0,-1.116,18.0,-1.0,-0.40291,-7.1283,0.0,383.542,-108.227,0.0,2.07144e-41,0.0,-2.04334e-40,51.1595,1.31762e-12,51.1595,0.0,0.0,0.98,0.00225073,2809.42,-14.6156,0.0,0.0,0.0,0.0,5.88475,-0.000202552,5.88475,0.0,0.0788268,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,2.0,110.44903626220564,gaze,0.4667309170086762,0.1920684161885203,84.36241589142355,432.9670458734388,1095.14112301008,-38.07905883799921,-15.83191022617759,-32.94492828841511,-0.2622152951393015,0.1071745655634007,0.9590394942291508,4.602663040161133,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,56.633295338216925,False,-1.0,imu,0.1280046992,-9.2875185256,3.536877506400001,5.15169846,-10.26630744,-4.49828794,93.1531324,-36.38359000000002,128.3526192,2809.42,-14.6156,False,0.9932187815458828,0.1162602768984836,2672.3572224357526,-21.82666660416333,0.0318948,True,4.863999999999976
9,9,161.279,-0.178365,-0.196,2671.22,-21.4271,-0.124022,-0.335708,0.0237461,23093.4,0.000435685,-0.335632,0.021474,0.0132678,-0.124022,1.86722,0.0807871,-0.00253359,83.1347,0.0689206,-0.178534,-0.19585,83.1362,0.0237461,2.00668,-0.511455,0.0,0.0,-0.981,6.0,-1.0,-0.402835,-7.1283,0.0,383.542,-108.227,0.0,2.07144e-41,0.0,-2.04334e-40,51.1595,1.31762e-12,51.1595,0.0,0.0,0.98,0.00235211,2809.39,-14.6156,0.0,0.0,0.0,0.0,5.9412,-0.000211602,5.9412,0.0,0.0816426,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,2.0,110.0890367067043,gaze,0.4667309170086762,0.1920684161885203,84.36241589142355,432.9670458734388,1095.14112301008,-38.07905883799921,-15.83191022617759,-32.94492828841511,-0.2622152951393015,0.1071745655634007,0.9590394942291508,4.602663040161133,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,35.46476538420993,-20.63601229595136,-21.69740325468204,0.0405308410473607,0.3759876652263293,0.9257378281790408,4.895890235900879,56.633295338216925,False,-1.0,imu,0.1280046992,-9.2875185256,3.536877506400001,5.15169846,-10.26630744,-4.49828794,93.1531324,-36.38359000000002,128.3526192,2809.39,-14.6156,False,0.9932022367732216,0.1164015329309246,2672.7171656504797,-21.82647953756302,0.0237461,True,4.8489999999999895
