ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_1
271.376,8.82771,-0.0269535,3900.75,9.83822,-0.0012393,-0.485711,-179.984,1680.74,8.21575e-05,-0.485616,-140.278,-0.171295,-0.0012393,-2.45656,0.000158555,-0.00313402,6.05045,-0.00637666,8.8274,-0.0176489,6.05068,-179.984,-0.655258,-0.0641272,0.0,0.457382,-2.475,0,-1.0,0.147521,0,0,387.381,-2.65536,0,0,0,0,0,0,0,0,0,0.0,0.0,2851.92,4.72605,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7465.88,33.3855,0,0,0,0,6.00001,0,6.00001,0,0,999.0,3.0,0.0,24.637591903601464
271.392,8.69155,-0.016192,3900.72,9.83824,-0.00123595,-0.487908,-179.985,1687.68,-4.88311e-05,-0.487814,-137.936,-0.172694,-0.00123595,-1.44922,-0.000515547,-0.00314485,6.07543,-0.00636569,8.69127,-0.00708426,6.07566,-179.985,-0.217702,-0.0640271,0.0,0.457382,-2.475,0,-1.0,0.147513,0,0,387.381,-2.65536,0,0,0,0,0,0,0,0,0,0.0,0.0,2851.92,4.72605,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7465.88,33.3588,0,0,0,0,6.00001,0,6.00001,0,0,999.0,3.0,0.0,24.60759248641765
271.408,8.63143,0.0256408,3900.7,9.83826,-0.00124729,-0.490147,-179.986,1694.77,-0.00024599,-0.490052,-136.969,-0.176175,-0.00124729,2.52114,0.000153744,-0.00315467,6.10093,-0.00634579,8.63107,0.0346196,6.10117,-179.986,-0.0270741,-0.0647334,0.0,0.463964,-2.475,0,-1.0,0.147506,0,0,387.381,-2.65536,0,0,0,0,0,0,0,0,0,0.0,0.0,2851.92,4.72605,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7465.88,33.332,0,0,0,0,6.00001,0,6.00001,0,0,999.0,3.0,0.0,24.58759282946583
271.424,8.48628,-0.0228427,3900.67,9.83828,-0.001264,-0.492477,-179.987,1701.95,-0.000113351,-0.492382,-134.279,-0.182545,-0.001264,-1.37124,-0.00192226,-0.00316236,6.12677,-0.00643254,8.486,-0.013932,6.127,-179.987,-1.30339,-0.0655742,0.0,0.467255,-2.475,0,-1.0,0.147499,0,0,387.381,-2.65536,0,0,0,0,0,0,0,0,0,0.0,0.0,2851.92,4.72605,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7465.88,33.3054,0,0,0,0,6.00001,0,6.00001,0,0,999.0,3.0,0.0,24.55759341463271
271.44,8.33637,-0.000704487,3900.64,9.83831,-0.00126386,-0.494908,-179.988,1709.28,0.000147698,-0.494813,-131.462,-0.1867,-0.00126386,0.296723,0.000425296,-0.00317228,6.15318,-0.00644163,8.33612,0.00802353,6.15342,-179.988,0.75521,-0.0651143,0.0,0.467255,-2.466,6,-1.0,0.147492,0,0,387.381,-2.65536,0,0,0,0,0,0,0,0,0,0.0,0.0,2851.92,4.72605,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7465.88,33.2787,0,0,0,0,6.00001,0,6.00001,0,0,999.0,3.0,0.0,24.527593931653836
271.456,8.02033,0.00401351,3900.61,9.83833,-0.00125839,-0.49739,-179.989,1716.69,0.000151948,-0.497294,-126.447,-0.18806,-0.00125839,0.450818,0.000709545,-0.00318379,6.17984,-0.00645958,8.02,0.0123978,6.18007,-179.989,0.327432,-0.0651548,0.0,0.467255,-2.466,0,-1.0,0.147486,0,0,387.381,-2.65536,0,0,0,0,0,0,0,0,0,0.0,0.0,2851.92,4.72605,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7465.88,33.252,0,0,0,0,6.00001,0,6.00001,0,0,999.0,3.0,0.0,24.497594519644466
271.472,7.02654,-0.0178721,3900.59,9.83835,-0.00126244,-0.499908,-179.99,1724.06,0.000177506,-0.499812,-109.896,-0.185365,-0.00126244,-1.50416,-0.00129653,-0.0031964,6.20638,-0.00646296,7.0263,-0.0105543,6.20662,-179.99,0.478036,-0.0655207,0.0,0.470546,-2.466,0,-1.0,0.147481,0,0,387.381,-2.65536,0,0,0,0,0,0,0,0,0,0.0,0.0,2851.92,4.72605,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7465.88,33.2253,0,0,0,0,6.00001,0,6.00001,0,0,999.0,3.0,0.0,24.477594865969074
271.488,4.78841,-0.0152079,3900.56,9.83838,-0.00127283,-0.502446,-179.991,1731.28,0.000123528,-0.502349,-73.1408,-0.177865,-0.00127283,-1.04627,-0.000391169,-0.00320864,6.23237,-0.00649225,4.78825,-0.0102193,6.23262,-179.991,-0.720348,-0.0666481,0.0,0.470546,-2.466,0,-1.0,0.147475,0,0,387.381,-2.65536,0,0,0,0,0,0,0,0,0,0.0,0.0,2851.92,4.72605,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7465.88,33.1986,0,0,0,0,6.00001,0,6.00001,0,0,999.0,3.0,0.0,24.447595386548873
271.504,4.70608,-0.0521073,3900.53,9.8384,-0.00128438,-0.505001,-179.992,1739.15,-0.000160967,-0.504904,-71.3734,-0.17749,-0.00128438,-3.93877,-0.0015837,-0.00322111,6.26067,-0.00660772,4.70601,-0.0471399,6.26093,-179.992,1.20146,-0.0658893,0.0,0.477128,-2.475,0,-1.0,0.147471,0,0,387.381,-2.65536,0,0,0,0,0,0,0,0,0,0.0,0.0,2851.92,4.72605,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7465.88,33.172,0,0,0,0,6.00001,0,6.00001,0,0,999.0,3.0,0.0,24.417595978310764
271.52,4.63527,-0.0383725,3900.5,9.83843,-0.00129956,-0.507556,-179.993,1747.13,-0.000166678,-0.507459,-70.2479,-0.177667,-0.00129956,-3.18911,-0.00258939,-0.0032333,6.28942,-0.00659874,4.63515,-0.0335087,6.28968,-179.993,0.143853,-0.0659333,0.0,0.477128,-2.466,0,-1.0,0.147467,0,0,387.381,-2.65536,0,0,0,0,0,0,0,0,0,0.0,0.0,2851.92,4.72605,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7465.88,33.1453,0,0,0,0,6.00001,0,6.00001,0,0,999.0,3.0,0.0,24.38759650160114
