ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,CoG position/Yaw.1,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,Unnamed: 87,distance_to_inter_0,distance_to_inter_1,distance_to_inter_2
409.326,0.055108,0.000401384,1895.55,8.24523,0.000399987,0.134605,-179.826,25.9359,-0.0253954,0.134627,1.93528,-3.00038,0.000399987,-0.0853308,0.0203255,-0.000705644,-0.0936934,-0.00096795,-0.0555047,0.000175793,0.168419,-179.826,-0.00609113,0.001917,6.7414,0.0,1.629,0,7.0,-0.30834,0.243655,2.11728,1872.79,2.84957,0,0.0,0,0.0,20.7125,-0.190645,20.7125,0,21.0836,0.0,0.0,1256.09,-0.0966621,0.123736,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.9062e-10,0.377394,6658.89,584.914,0,-5.24118e-12,0,-5.07687e-17,54.0,-0.0339764,54.0,0,1.44154,7.73528e-05,-0.306426,6869.44,-285.537,0,-1.79463e-09,0,-1.10866e-08,48.4995,0.0275934,48.4995,0,-1.30321,999.0,999.0,1.0,,3381.080200443564,2580.4590842067605,14.522514391554223
409.342,0.0735595,-0.00577054,1895.55,8.24523,0.000724319,0.0869744,-179.826,24.8919,3.09509,0.0869979,3.99677,-2.95104,0.000724319,-0.508071,0.0200914,-0.000782106,-0.0898303,-0.000958762,-0.0736613,0.00656197,0.173116,-179.826,0.311077,0.00190083,6.7414,0.0,1.629,0,7.0,-0.30834,0.241691,2.13545,1872.87,2.89597,0,0.0,0,0.0,20.7262,-0.19222,20.7262,0,21.2502,0.0,0.0,1256.09,-0.0966621,0.123736,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.4689e-09,0.377398,6658.7,585.055,0,-7.22335e-12,0,-6.97363e-17,54.0,-0.0339663,54.0,0,1.44155,7.6729e-05,-0.306425,6869.37,-285.741,0,-1.02713e-09,0,-1.10945e-08,48.4995,0.0275837,48.4995,0,-1.3032,999.0,999.0,1.0,,3381.080200443564,2580.4590842067605,14.522514391554223
409.358,0.0867968,1.11736e-05,1895.55,8.24524,0.00105258,0.0403965,-179.826,23.5986,3.07173,0.0404226,5.86982,-2.8714,0.00105258,-0.195831,0.0201066,-0.000866379,-0.0850576,-0.000928192,-0.0868302,0.000941436,0.174816,-179.826,0.00662537,0.00144831,4.82846,0.0,1.638,0,7.0,-0.30834,0.239727,2.15362,1872.95,2.94236,0,0.0,0,0.0,20.7399,-0.193794,20.7399,0,21.4169,0.0,0.0,1256.09,-0.0966621,0.123736,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.94718e-09,0.377401,6658.5,585.196,0,-9.20553e-12,0,-8.8704e-17,54.0,-0.0339561,54.0,0,1.44156,7.61051e-05,-0.306425,6869.3,-285.945,0,-2.59628e-10,0,-1.11023e-08,48.4995,0.027574,48.4995,0,-1.3032,999.0,999.0,1.0,,3381.080200447008,2580.4590842093153,14.522514577634256
409.374,0.0980558,0.00125389,1895.55,8.24524,0.00136048,-0.00468535,-179.825,22.1141,-3.11511,-0.00465652,7.20312,-2.76649,0.00136048,-0.100979,0.0185193,-0.000959141,-0.0795932,-0.000871251,-0.0980631,-0.000176033,0.17376,-179.825,0.0162225,0.00140027,4.19081,0.0,1.647,0,7.0,-0.30834,0.237771,2.17185,1873.03,2.98905,0,0.0,0,0.0,20.7536,-0.195389,20.7536,0,21.5842,0.0,0.0,1256.09,-0.0966621,0.123736,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2.20903e-09,0.377404,6658.31,585.337,0,-1.05896e-11,0,-1.01943e-16,54.0,-0.0339488,54.0,0,1.44158,7.54837e-05,-0.306424,6869.23,-286.15,0,3.2169e-10,0,-1.11102e-08,48.4995,0.0275667,48.4995,0,-1.3032,999.0,999.0,1.0,,3381.080200447008,2580.4590842093153,14.522514577634256
409.39,0.103735,0.00137839,1895.55,8.24525,0.00164578,-0.0479048,-179.825,20.4949,0.0229666,-0.0478729,8.42739,-2.64066,0.00164578,-0.103662,0.0171371,-0.0010614,-0.0736489,-0.000807907,-0.103779,-0.000237039,0.170166,-179.825,0.0101528,0.00134652,3.55316,0.0,1.665,0,7.0,-0.30834,0.235857,2.1904,1873.11,3.03725,0,0.0,0,0.0,20.7669,-0.197089,20.7669,0,21.7544,0.0,0.0,1256.09,-0.0966621,0.123736,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.39099e-09,0.377406,6658.11,585.478,0,-8.9891e-12,0,-8.65953e-17,54.0,-0.0339558,54.0,0,1.44159,7.48747e-05,-0.306425,6869.16,-286.354,0,-2.59598e-11,0,-1.1118e-08,48.4995,0.0275717,48.4995,0,-1.3032,999.0,999.0,1.0,,3381.0802004504512,2580.4590842118696,14.522514763721174
409.406,0.764813,-0.000222124,1895.55,8.24525,0.00190854,-0.0898337,-179.825,11.5685,-0.0429249,-0.0897983,-2.37814,-2.62906,0.00190854,-0.229891,0.0161828,-0.00117761,-0.0414053,-0.000670773,-0.764839,0.0126318,0.155974,-179.825,0.529873,0.00240169,0.364915,0.0,1.683,0,7.0,-0.30834,0.233942,2.20896,1873.19,3.08544,0,0.0,0,0.0,20.7802,-0.198788,20.7802,0,21.9246,0.0,0.0,1256.09,-0.0966621,0.123736,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,5.72937e-10,0.377409,6657.92,585.619,0,-7.38863e-12,0,-7.12481e-17,54.0,-0.0339628,54.0,0,1.4416,7.42657e-05,-0.306426,6869.09,-286.558,0,-3.73609e-10,0,-1.11258e-08,48.4995,0.0275767,48.4995,0,-1.30321,999.0,999.0,1.0,,3381.0802004504512,2580.4590842118696,14.522514763721174
409.422,0.654558,-0.00213488,1895.55,8.24525,0.00214582,-0.132042,-179.825,0.579558,0.0168418,-0.132003,0.735464,-2.63759,0.00214582,-0.37079,0.0132436,-0.00131071,-0.0016824,-0.000536037,-0.63184,0.171991,0.144306,-179.825,1.02006,0.00480262,0.364915,0.0,1.71,0,7.0,-0.30834,0.23203,2.22751,1873.27,3.13371,0,0.0,0,0.0,20.7936,-0.200486,20.7936,0,22.0947,0.0,0.0,1256.09,-0.0966621,0.123736,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,-1.94428e-10,0.377411,6657.72,585.76,0,-5.89399e-12,0,-5.69142e-17,54.0,-0.0339693,54.0,0,1.4416,7.36573e-05,-0.306426,6869.03,-286.763,0,-7.26824e-10,0,-1.11337e-08,48.4995,0.0275814,48.4995,0,-1.30321,999.0,999.0,1.0,,3381.0802004504512,2580.4590842118696,14.522514763721174
409.438,0.810932,-0.00923005,1895.55,8.24526,0.00235991,-0.174234,-179.825,11.6691,0.000506917,-0.17419,-0.70169,-2.64391,0.00235991,-1.27663,0.0128563,-0.00146045,0.0424267,-0.000320889,0.811385,-0.00291712,0.144168,-179.825,-0.217223,0.0039722,0.0,0.0,1.755,0,7.0,-0.30834,0.230164,2.24589,1873.35,3.18371,0,0.0,0,0.0,20.8066,-0.202133,20.8066,0,22.2629,0.0,0.0,1256.09,-0.0966621,0.123736,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,2.15542e-10,0.37741,6657.53,585.9,0,-6.85757e-12,0,-6.6117e-17,54.0,-0.0339666,54.0,0,1.4416,7.30644e-05,-0.306426,6868.96,-286.967,0,-1.2093e-09,0,-1.11415e-08,48.4995,0.0275807,48.4995,0,-1.30321,999.0,999.0,1.0,,3381.0802004538946,2580.459084214425,14.522514949814976
409.454,0.805072,0.000751242,1895.55,8.24526,0.00254155,-0.21655,-179.825,24.5659,0.00503995,-0.216501,1.01363,-2.64118,0.00254155,-0.0553703,0.0101636,-0.00162902,0.0889266,-0.000160791,0.805642,0.00227506,0.156952,-179.825,0.397332,0.00347663,0.0,0.0,1.818,6,7.0,-0.30834,0.228298,2.26427,1873.43,3.2337,0,0.0,0,0.0,20.8196,-0.203779,20.8196,0,22.4311,0.0,0.0,1256.09,-0.0966621,0.123736,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,6.25512e-10,0.377409,6657.34,586.041,0,-7.82116e-12,0,-7.53198e-17,54.0,-0.0339639,54.0,0,1.4416,7.24714e-05,-0.306426,6868.89,-287.171,0,-1.69178e-09,0,-1.11493e-08,48.4995,0.0275799,48.4995,0,-1.30321,999.0,999.0,1.0,,3381.0802004538946,2580.459084214425,14.522514949814976
409.47,0.790475,0.00748046,1895.55,8.24525,0.00268056,-0.258557,-179.825,37.322,-0.00642299,-0.258502,3.26954,-2.60614,0.00268056,0.386968,0.00742504,-0.00181523,0.134902,-1.19511e-05,0.791206,0.0075916,0.180616,-179.825,0.302822,0.0036731,0.0,0.0,1.881,0,7.0,-0.30834,0.226431,2.28266,1873.51,3.2837,0,0.0,0,0.0,20.8326,-0.205426,20.8326,0,22.5992,0.0,0.0,1256.09,-0.0966621,0.123736,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,1.03548e-09,0.377409,6657.14,586.182,0,-8.78474e-12,0,-8.45226e-17,54.0,-0.0339611,54.0,0,1.44159,7.18784e-05,-0.306425,6868.82,-287.375,0,-2.17426e-09,0,-1.11572e-08,48.4995,0.0275792,48.4995,0,-1.3032,999.0,999.0,1.0,,3381.0802004504512,2580.4590842118696,14.522514763721174
