ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,Unnamed: 86,distance_to_inter_0,distance_to_inter_1,distance_to_inter_2,distance_to_inter_3
492.812,-0.0164444,0.0372842,1367.97,7.15047,0.0192197,-0.368471,-179.96,16771.1,-4.61125e-05,-0.368396,-0.307766,0.00268483,0.0192197,0.360993,0.0142271,-0.00250511,60.3748,-0.000147717,-0.0164611,0.0372833,60.376,-179.96,0.556143,0.130581,0.0,0.144732,0.576,0,-1.0,0.155414,1.6467,1.94506e-05,1851.17,-6.73265,0,0.0,0,0.0,8.67026,-1.74992e-06,8.67026,0,0.000462662,0.98,0.0,1256.23,-0.0963453,0,1.9615700000000003e-24,0,8.589580000000001e-18,1.83997,8.74968e-15,1.83997,0,0.0,5.95945e-10,0.377394,5744.67,297.905,0,9.45097e-13,0,9.133e-18,54.0,-0.0339681,54.0,0,1.44154,1.96048e-10,-0.306449,6265.07,-688.771,0,-2.37829e-10,0,-2.41742e-08,48.5,0.0275854,48.5,0,-1.30329,999.0,2.0,0.0,,3908.660000617357,3108.0390305154438,513.0606625436419,83.40630310522648
492.828,0.000843787,0.0335686,1367.7,7.15028,0.0194257,-0.368433,-179.958,16770.7,-1.96229e-05,-0.368358,-0.364566,0.00199801,0.0194257,-0.299305,0.0118711,-0.00250486,60.3733,-0.000195026,0.000853408,0.0335691,60.3745,-179.958,0.414306,0.131454,0.0,0.148023,0.576,0,-1.0,0.155282,1.64852,1.97799e-05,1851.21,-6.73261,0,0.0,0,0.0,8.76526,-1.77845e-06,8.76526,0,0.000465463,0.98,0.0,1256.24,-0.0963271,0,2.0525e-24,0,8.98777e-18,1.89644,6.98364e-15,1.89644,0,0.0,2.06735e-10,0.377394,5744.59,297.679,0,-3.72125e-13,0,-3.63465e-18,54.0,-0.0339718,54.0,0,1.44154,-4.81746e-11,-0.30645,6264.85,-688.756,0,-3.16446e-09,0,-2.41735e-08,48.5,0.0275927,48.5,0,-1.3033,999.0,2.0,0.0,,3908.930000613943,3108.309030539422,513.3306625003794,83.13632247771376
492.844,-0.0325257,0.0383923,1367.43,7.15007,0.0195972,-0.3684,-179.955,16770.3,-6.4079e-05,-0.368325,0.201713,0.00214194,0.0195972,-0.176255,0.0093226,-0.00250492,60.3718,-0.0002307,-0.0325238,0.0383923,60.373,-179.955,-0.590527,0.131868,0.0,0.144732,0.576,0,-1.0,0.15516,1.64888,2.01038e-05,1851.25,-6.73257,0,0.0,0,0.0,8.86032,-1.80854e-06,8.86032,0,0.000467952,0.98,0.0,1256.25,-0.0963072,0,2.14639e-24,0,9.398920000000001e-18,1.95291,3.58138e-15,1.95291,0,0.0,4.66906e-10,0.377395,5744.51,297.452,0,7.05276e-13,0,6.8120300000000004e-18,54.0,-0.0339715,54.0,0,1.44154,4.12506e-10,-0.306447,6264.64,-688.74,0,-4.91937e-09,0,-2.41728e-08,48.5,0.0275907,48.5,0,-1.30328,999.0,2.0,0.0,,3909.200000610184,3108.579030566211,513.6006624893555,82.86634220396672
492.86,-0.0225631,0.0381339,1367.16,7.14986,0.0197391,-0.36836,-179.953,16769.9,-2.37326e-05,-0.368285,0.100782,0.00285,0.0197391,0.0880052,0.00868854,-0.00250522,60.3703,-0.000269213,-0.0225441,0.0381349,60.3715,-179.953,0.0189062,0.132561,0.0,0.167769,0.576,0,-1.0,0.155047,1.64924,2.04277e-05,1851.29,-6.73253,0,0.0,0,0.0,8.95538,-1.83863e-06,8.95538,0,0.000470441,0.98,0.0,1256.26,-0.0962872,0,2.2402800000000003e-24,0,9.81007e-18,2.00939,1.79131e-16,2.00939,0,0.0,7.27077e-10,0.377396,5744.43,297.225,0,1.78268e-12,0,1.72587e-17,54.0,-0.0339711,54.0,0,1.44155,8.73186e-10,-0.306445,6264.42,-688.724,0,-6.67427e-09,0,-2.41722e-08,48.5,0.0275887,48.5,0,-1.30327,999.0,2.0,0.0,,3909.470000606438,3108.8490305930104,513.870662478429,82.59636205971556
492.876,-0.00981806,0.0374202,1366.89,7.14964,0.0198833,-0.368314,-179.951,16769.5,-1.74139e-05,-0.368239,-0.42688,0.00265986,0.0198833,-0.72503,0.00848271,-0.00250486,60.3689,-0.000317958,-0.00983966,0.037419,60.3702,-179.951,-0.447305,0.133115,0.0,0.144732,0.576,0,-1.0,0.154943,1.64961,2.07515e-05,1851.33,-6.73249,0,0.0,0,0.0,9.05044,-1.86872e-06,9.05044,0,0.00047293,0.98,0.0,1256.27,-0.0962673,0,2.3341800000000003e-24,0,1.02212e-17,2.06586,-3.22312e-15,2.06586,0,0.0,9.87247e-10,0.377397,5744.35,296.998,0,2.86008e-12,0,2.77054e-17,54.0,-0.0339708,54.0,0,1.44155,1.33387e-09,-0.306442,6264.21,-688.709,0,-8.42918e-09,0,-2.41715e-08,48.5,0.0275868,48.5,0,-1.30326,999.0,2.0,0.0,,3909.740000602527,3109.119030621222,514.1406624836528,82.32638216057853
492.892,-0.0295057,0.0379249,1366.62,7.1494,0.0200239,-0.368275,-179.949,16769.1,-5.17951e-05,-0.3682,-0.0280548,0.00202858,0.0200239,-0.590348,0.0077501,-0.00250457,60.3674,-0.000360557,-0.0295177,0.0379241,60.3687,-179.949,-0.371753,0.133443,0.0,0.144732,0.576,0,-1.0,0.154849,1.64971,2.10684e-05,1851.37,-6.73245,0,0.0,0,0.0,9.14546,-1.89567e-06,9.14546,0,0.000475128,0.98,0.0,1256.28,-0.096246,0,2.4589200000000003e-24,0,1.07675e-17,2.1223,-8.59782e-17,2.1223,0,0.0,1.00966e-09,0.377397,5744.28,296.771,0,3.24874e-12,0,3.15161e-17,54.0,-0.033968,54.0,0,1.44155,1.31708e-09,-0.30644,6263.99,-688.693,0,-7.66666e-09,0,-2.41709e-08,48.5,0.0275822,48.5,0,-1.30325,999.0,2.0,0.0,,3910.01000059828,3109.3890306522535,514.4106625210642,82.05640262380498
492.908,-0.032609,0.0390797,1366.36,7.14916,0.0201443,-0.368241,-179.947,16768.7,-2.92475e-05,-0.368166,0.183271,0.00190001,0.0201443,0.26573,0.00766154,-0.00250449,60.366,-0.000397574,-0.0326149,0.0390792,60.3672,-179.947,0.317863,0.133787,0.0,0.144732,0.576,0,-1.0,0.154764,1.64979,2.13842e-05,1851.41,-6.73241,0,0.0,0,0.0,9.24048,-1.92219e-06,9.24048,0,0.000477284,0.98,0.0,1256.29,-0.0962244,0,2.58801e-24,0,1.13327e-17,2.17874,3.97227e-15,2.17874,0,0.0,9.98583e-10,0.377395,5744.2,296.544,0,3.54038e-12,0,3.43922e-17,54.0,-0.0339648,54.0,0,1.44154,1.23303e-09,-0.306438,6263.78,-688.677,0,-6.54955e-09,0,-2.41702e-08,48.5,0.0275774,48.5,0,-1.30324,999.0,2.0,0.0,,3910.2700005940496,3109.6490306833966,514.6706625714212,81.79642255982587
492.924,-0.0204892,0.0370945,1366.09,7.14891,0.0202671,-0.36821,-179.945,16768.3,-3.51667e-05,-0.368135,0.0502135,0.00208021,0.0202671,-0.0892548,0.00763047,-0.00250469,60.3645,-0.000436375,-0.020467,0.0370956,60.3658,-179.945,0.137866,0.13402,0.0,0.148023,0.576,0,-1.0,0.154689,1.64986,2.17001e-05,1851.46,-6.73237,0,0.0,0,0.0,9.33549,-1.94871e-06,9.33549,0,0.000479441,0.98,0.0,1256.3,-0.0962028,0,2.7171000000000003e-24,0,1.1898e-17,2.23518,8.03053e-15,2.23518,0,0.0,9.87506e-10,0.377394,5744.12,296.317,0,3.83203e-12,0,3.72682e-17,54.0,-0.0339616,54.0,0,1.44154,1.14899e-09,-0.306436,6263.56,-688.661,0,-5.43243e-09,0,-2.41696e-08,48.5,0.0275725,48.5,0,-1.30324,999.0,2.0,0.0,,3910.5400005896586,3109.919030715859,514.9406626250136,81.52644340683636
492.94,-0.0224712,0.0402709,1365.82,7.14865,0.020373,-0.368177,-179.943,16767.9,-3.07237e-05,-0.368102,-0.221587,0.00178734,0.020373,-0.551147,0.00585787,-0.00250461,60.3631,-0.000462947,-0.0224885,0.0402698,60.3644,-179.943,-0.204099,0.134427,0.0,0.144732,0.576,0,-1.0,0.154623,1.64988,2.20086e-05,1851.5,-6.73232,0,0.0,0,0.0,9.43053,-1.9771e-06,9.43053,0,0.000481339,0.98,0.0,1256.31,-0.0961799,0,2.8008500000000004e-24,0,1.22647e-17,2.29162,3.37916e-15,2.29162,0,0.0,7.68839e-10,0.377394,5744.04,296.09,0,3.81361e-12,0,3.70764e-17,54.0,-0.0339622,54.0,0,1.44154,8.43847e-10,-0.306436,6263.35,-688.645,0,-4.5388e-09,0,-2.4169e-08,48.5,0.0275727,48.5,0,-1.30324,999.0,2.0,0.0,,3910.810000585112,3110.189030749743,515.2106626947103,81.2564645091238
492.956,0.00187802,0.035997,1365.55,7.14837,0.0204533,-0.368158,-179.94,16767.5,3.67968e-05,-0.368082,-0.471577,0.0007677,0.0204533,-0.274191,0.00445666,-0.00250415,60.3617,-0.000494251,0.00188245,0.0359973,60.3629,-179.94,0.305079,0.134556,0.0,0.144732,0.576,0,-1.0,0.154568,1.6499,2.23146e-05,1851.54,-6.73228,0,0.0,0,0.0,9.52557,-2.00611e-06,9.52557,0,0.000483152,0.98,0.0,1256.32,-0.0961567,0,2.8696e-24,0,1.25658e-17,2.34807,-4.15172e-15,2.34807,0,0.0,4.8154e-10,0.377393,5743.96,295.863,0,3.69268e-12,0,3.58704e-17,54.0,-0.0339642,54.0,0,1.44153,4.65608e-10,-0.306437,6263.13,-688.629,0,-3.71905e-09,0,-2.41683e-08,48.5,0.0275745,48.5,0,-1.30324,999.0,2.0,0.0,,3911.0800005802384,3110.4590307864555,515.4806627965369,80.98648598573035
