ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,Unnamed: 86,distance_to_inter_0,distance_to_inter_1,distance_to_inter_2,distance_to_inter_3
387.757,10.8267,-0.0208845,5280.35,-6.96252,-0.000897757,-0.406458,-0.192823,1307.25,2.63624e-05,-0.463723,-177.064,0.0144037,-0.000660202,-1.78285,-0.000237178,1.90513,4.70593,-0.00466799,10.8264,-0.0101442,4.7061,-0.192823,-0.664082,-0.0468954,0.0,0.0,-2.331,0,-1.0,0.00367995,0.14245,-0.0352946,1310.43,30.6338,0,0,0,0,65.0066,0.00317577,65.0066,0,-0.111991,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.330626,0.940971,5303.22,-9.63298,0,0.0,0,0.0,20.7712,-0.0846807,20.7712,0,9.34385,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3980.8155753157657,3381.7093677406097,777.9506081043905,22.317798099059498
387.773,10.8185,-0.0206312,5280.37,-6.96261,-0.000895206,-0.405527,-0.193572,1311.17,2.94492e-05,-0.462628,-176.962,0.0134682,-0.000656929,-1.76138,-0.000258874,1.89965,4.72005,-0.00466932,10.8182,-0.00992814,4.72022,-0.193572,-0.653926,-0.04693,0.0,0.0,-2.322,0,-1.0,0.00352918,0.141325,-0.0335002,1310.43,30.9143,0,0,0,0,65.0145,0.00301332,65.0145,0,-0.106284,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.328017,0.950784,5303.2,-9.54524,0,0.0,0,0.0,20.7894,-0.085554,20.7894,0,9.43304,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3980.8355752277853,3381.7293676515765,777.9706075635711,22.297830910922812
387.789,10.8103,-0.0206893,5280.39,-6.9627,-0.000892679,-0.404612,-0.19432,1315.06,2.79921e-05,-0.461547,-176.859,0.0125845,-0.00065365,-1.7628,-0.000334143,1.89416,4.73404,-0.00467338,10.81,-0.0100167,4.73421,-0.19432,-0.663475,-0.0469821,0.0,0.0,-2.322,0,-1.0,0.00337768,0.140201,-0.0317058,1310.43,31.1948,0,0,0,0,65.0223,0.00285087,65.0223,0,-0.100578,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.325408,0.960596,5303.18,-9.45751,0,0.0,0,0.0,20.8076,-0.0864273,20.8076,0,9.52224,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3980.855575139808,3381.749367562548,777.9906070227909,22.27786378201432
387.805,10.8021,-0.0208707,5280.41,-6.96279,-0.000894075,-0.403711,-0.195071,1318.91,2.52439e-05,-0.460481,-176.757,0.0117389,-0.00065426,-1.77474,-0.000673234,1.88865,4.7479,-0.0046917,10.8018,-0.0101956,4.74807,-0.195071,-0.672624,-0.0472282,0.0,0.0,-2.331,0,-1.0,0.00322544,0.13904,-0.0300567,1310.43,31.4922,0,0,0,0,65.0304,0.00270273,65.0304,0,-0.0953358,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.322713,0.971398,5303.16,-9.36447,0,0.0,0,0.0,20.8264,-0.0874085,20.8264,0,9.62044,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3980.875575051833,3381.769367473522,778.0106064820479,22.257896712495242
387.821,10.7938,-0.0208372,5280.43,-6.96289,-0.000899085,-0.402824,-0.195826,1322.72,2.62957e-05,-0.459301,-176.656,0.0108955,-0.000658512,-1.76619,-0.000802413,1.87891,4.76164,-0.00470267,10.7935,-0.0101761,4.76181,-0.195826,-0.669824,-0.0474038,0.0,0.0,-2.331,0,-1.0,0.00307248,0.137877,-0.0284105,1310.44,31.7899,0,0,0,0,65.0385,0.00255488,65.0385,0,-0.0901031,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.320017,0.982219,5303.14,-9.27132,0,0.0,0,0.0,20.8452,-0.0883919,20.8452,0,9.71882,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3980.8955749549664,3381.7893673755075,778.030605900136,22.23792908146096
387.837,10.7856,-0.0206732,5280.45,-6.96298,-0.000905526,-0.401951,-0.196583,1326.5,-8.66554e-06,-0.458112,-176.556,0.0100062,-0.000788285,-1.75044,-0.000868392,1.86842,4.77525,-0.00471325,10.7853,-0.0100268,4.77542,-0.196583,-0.664466,-0.0475463,0.0,0.0,-2.331,0,-1.0,0.0029188,0.136715,-0.0267643,1310.44,32.0876,0,0,0,0,65.0466,0.00240703,65.0466,0,-0.0848705,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.31732,0.99304,5303.12,-9.17817,0,0.0,0,0.0,20.864,-0.0893753,20.864,0,9.81721,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3980.9155748669978,3381.809367286489,778.0506053594715,22.217962130681745
387.853,10.7773,-0.0208208,5280.47,-6.96307,-0.000912594,-0.401093,-0.197342,1330.25,2.60875e-05,-0.456902,-176.453,0.00902327,-0.000670495,-1.76199,-0.000929768,1.85669,4.78875,-0.00472465,10.777,-0.0101869,4.78892,-0.197342,-0.668412,-0.0476829,0.0,0.0,-2.331,0,-1.0,0.00276441,0.135611,-0.0253707,1310.44,32.3776,0,0,0,0,65.0543,0.00228192,65.0543,0,-0.0804427,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.314757,1.00417,5303.09,-9.08745,0,0.0,0,0.0,20.8819,-0.09038,20.8819,0,9.91853,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3980.935574779033,3381.8293671974743,778.0706048188464,22.197995239770837
387.869,10.769,-0.0207785,5280.49,-6.96317,-0.000920703,-0.400251,-0.198104,1333.97,2.82524e-05,-0.455738,-176.349,0.00812762,-0.000677837,-1.75406,-0.000956539,1.84597,4.80212,-0.0047361,10.7687,-0.0101567,4.80229,-0.198104,-0.67289,-0.0478207,0.0,0.0,-2.331,0,-1.0,0.0026093,0.134509,-0.0239916,1310.44,32.6671,0,0,0,0,65.062,0.00215811,65.062,0,-0.0760612,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.312201,1.01531,5303.07,-8.99687,0,0.0,0,0.0,20.8997,-0.091386,20.8997,0,10.02,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3980.955574682175,3381.849367099471,778.0906042370572,22.178027786277788
387.885,10.7609,-0.0212148,5280.52,-6.96326,-0.000928909,-0.399424,-0.198867,1337.65,2.23599e-05,-0.454725,-176.248,0.00722696,-0.000685244,-1.78007,-0.00102837,1.83978,4.81538,-0.00475391,10.7606,-0.0105904,4.81555,-0.198867,-0.681897,-0.04802,0.0,0.0,-2.34,0,-1.0,0.00245348,0.133408,-0.0226124,1310.44,32.9565,0,0,0,0,65.0697,0.0020343,65.0697,0,-0.0716796,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.309646,1.02645,5303.05,-8.90629,0,0.0,0,0.0,20.9175,-0.092392,20.9175,0,10.1215,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3980.985574590261,3381.879367006421,778.1206036116434,22.14808045740264
387.901,10.7529,-0.0229706,5280.54,-6.96336,-0.000934247,-0.39861,-0.199631,1341.3,1.20962e-05,-0.453741,-176.166,0.00650006,-0.000690192,-1.92612,-0.0011289,1.83413,4.82852,-0.00477388,10.7526,-0.0123384,4.82868,-0.199631,-0.614557,-0.0479611,0.0,0.0,-2.34,0,-1.0,0.00229696,0.132364,-0.021433,1310.44,33.2368,0,0,0,0,65.077,0.00192796,65.077,0,-0.0679338,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.307224,1.03893,5303.03,-8.81863,0,0.0,0,0.0,20.9344,-0.0935162,20.9344,0,10.2362,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3981.00557449341,3381.8993669084257,778.140603029947,22.128113155206016
387.917,10.7445,-0.02092,5280.56,-6.96346,-0.000946683,-0.397809,-0.200399,1344.92,2.36444e-05,-0.452769,-176.058,0.00568374,-0.000713191,-1.75948,-0.00117845,1.82846,4.84154,-0.0047891,10.7442,-0.010291,4.84171,-0.200399,-0.68231,-0.0483148,0.0,0.0,-2.34,0,-1.0,0.0021396,0.131333,-0.0202964,1310.44,33.515,0,0,0,0,65.0842,0.00182537,65.0842,0,-0.0643244,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.304831,1.0517,5303.01,-8.73161,0,0.0,0,0.0,20.9511,-0.0946659,20.9511,0,10.3537,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3981.025574396564,3381.919366810435,778.1606024482943,22.108145912572187
387.933,10.7366,-0.0209731,5280.58,-6.96355,-0.000957749,-0.39702,-0.201171,1348.5,2.6641e-05,-0.45181,-175.951,0.00494737,-0.000723597,-1.758,-0.00109468,1.82277,4.85446,-0.00480177,10.7363,-0.0103521,4.85462,-0.201171,-0.674906,-0.0485317,0.0,0.0,-2.34,0,-1.0,0.00198161,0.130301,-0.0191598,1310.45,33.7932,0,0,0,0,65.0913,0.00172278,65.0913,0,-0.0607149,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.302437,1.06447,5302.99,-8.64458,0,0.0,0,0.0,20.9678,-0.0958155,20.9678,0,10.4711,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3981.045574308614,3381.9393667214385,778.1806019078749,22.088179354634534
387.949,10.7286,-0.0210272,5280.6,-6.96365,-0.000969794,-0.396243,-0.201948,1352.06,2.76828e-05,-0.450862,-175.843,0.00429922,-0.00073495,-1.76099,-0.0012154,1.81707,4.86726,-0.00482667,10.7283,-0.0103872,4.86742,-0.201948,-0.686097,-0.0488262,0.0,0.0,-2.349,0,-1.0,0.00182294,0.129252,-0.0180876,1310.45,34.0804,0,0,0,0,65.0987,0.00162654,65.0987,0,-0.057311,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.300003,1.07789,5302.96,-8.55477,0,0.0,0,0.0,20.9848,-0.0970211,20.9848,0,10.5946,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3981.0655742117747,3381.9593666234555,778.2006013263052,22.068212232133437
387.965,10.7204,-0.0213832,5280.62,-6.96375,-0.000982198,-0.395477,-0.202728,1355.59,2.27927e-05,-0.449923,-175.736,0.00367376,-0.000746658,-1.78609,-0.00129546,1.81135,4.87995,-0.00485088,10.7201,-0.0107257,4.88012,-0.202728,-0.68131,-0.0490956,0.0,0.0,-2.358,0,-1.0,0.00166355,0.12819,-0.0170634,1310.45,34.3743,0,0,0,0,65.1061,0.00153503,65.1061,0,-0.05406,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.297539,1.0918,5302.94,-8.46288,0,0.0,0,0.0,21.0019,-0.0982683,21.0019,0,10.7224,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3981.0855741149376,3381.9793665254765,778.2206007447775,22.048245169684247
