ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,Unnamed: 86,distance_to_inter_0,distance_to_inter_1,distance_to_inter_2
348.061,0.236502,-0.0295665,4413.29,-8.99502,-0.0185067,-0.503824,-0.2066,17213.1,2.2112e-07,-0.503731,0.737855,0.115969,-0.0185067,0.326374,0.0120014,-0.0030989,61.9647,0.00149903,0.236464,-0.0295705,61.9671,-0.2066,0.2481,-0.10558,0.0,0.151314,-0.423,0,-1.0,0.106059,0.0750247,0.000133352,1310.63,66.7904,0,0,0,0,65.4768,-1.14083e-05,65.4768,0,0.000420087,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.18002,999.0,0.0,,3113.754365639114,2514.6482024220886,89.12373244563086
348.077,0.23486,-0.0316283,4413.56,-8.99602,-0.0183233,-0.501866,-0.208283,17216.7,4.28133e-06,-0.501773,0.561272,0.127927,-0.0183233,0.277097,0.0113209,-0.00309041,61.9778,0.00146369,0.234844,-0.0316329,61.9802,-0.208283,0.206166,-0.104899,0.0,0.151314,-0.423,0,-1.0,0.105117,0.0744104,0.000130564,1310.63,67.0816,0,0,0,0,65.4811,-1.16591e-05,65.4811,0,0.000411276,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.12719,999.0,0.0,,3114.0243651229966,2514.9182019993577,88.85374273535312
348.093,0.227603,-0.031179,4413.84,-8.99702,-0.018138,-0.49975,-0.209955,17220.3,-1.51663e-06,-0.499657,0.152228,0.135807,-0.018138,0.407204,0.0111366,-0.00308061,61.9906,0.00141575,0.227541,-0.0311817,61.993,-0.209955,0.552215,-0.104257,0.0,0.151314,-0.423,0,-1.0,0.104167,0.0738106,8.9337e-05,1310.63,67.3727,0,0,0,0,65.4853,-7.98245e-06,65.4853,0,0.00028141,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.12719,999.0,0.0,,3114.3043646061187,2515.1982015763137,88.57375397441595
348.109,0.232993,-0.0331626,4414.12,-8.99803,-0.0179791,-0.497512,-0.211617,17223.6,7.2732e-06,-0.49742,0.0762691,0.143091,-0.0179791,-0.178939,0.00838177,-0.00307075,62.0028,0.00137342,0.232991,-0.0331674,62.0051,-0.211617,-0.318523,-0.103921,0.0,0.151314,-0.423,0,-1.0,0.103207,0.073211,4.7556e-05,1310.63,67.6639,0,0,0,0,65.4895,-4.24923e-06,65.4895,0,0.000149801,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.12719,999.0,0.0,,3114.5843640848198,2515.478201149762,88.2937651634639
348.125,0.185462,-0.0305839,4414.39,-8.99904,-0.0178559,-0.495181,-0.213273,17226.9,-3.31558e-05,-0.495089,0.50694,0.147801,-0.0178559,0.0138313,0.00764343,-0.00306011,62.0145,0.00134476,0.185403,-0.0305855,62.0169,-0.213273,0.225615,-0.103153,0.0,0.151314,-0.423,0,-1.0,0.102239,0.0726115,5.77506e-06,1310.63,67.9551,0,0,0,0,65.4936,-5.16008e-07,65.4936,0,1.81913e-05,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.07443,999.0,0.0,,3114.8543635651095,2515.748200724509,88.02377555184471
348.141,0.202993,-0.0340278,4414.67,-9.00007,-0.0177203,-0.492778,-0.214923,17230.0,3.05056e-05,-0.492686,0.111863,0.15243,-0.0177203,-0.267946,0.00929853,-0.00304961,62.0258,0.00130026,0.202985,-0.0340316,62.0281,-0.214923,-0.734816,-0.103269,0.0,0.151314,-0.423,0,-1.0,0.101262,0.0720255,4.17286e-05,1310.63,68.2461,0,0,0,0,65.4977,-2.70207e-06,65.4977,0,0.000131393,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.07443,999.0,0.0,,3115.134363034995,2516.0282002909757,87.74378663668944
348.157,0.140383,-0.0292725,4414.94,-9.0011,-0.0175999,-0.490323,-0.216568,17233.0,-1.02991e-05,-0.490232,0.610786,0.154129,-0.0175999,0.0480667,0.00619221,-0.00303799,62.0365,0.00127297,0.140312,-0.0292726,62.0388,-0.216568,-0.0639079,-0.102696,0.0,0.148023,-0.423,0,-1.0,0.100276,0.0714417,9.01501e-05,1310.64,68.537,0,0,0,0,65.5018,-5.83754e-06,65.5018,0,0.00028386,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.07443,999.0,0.0,,3115.40436250648,2516.2981998587547,87.4737969131903
348.173,0.155454,-0.0279789,4415.22,-9.00214,-0.0175093,-0.48784,-0.218208,17235.9,3.79821e-05,-0.487749,0.344554,0.155477,-0.0175093,0.203575,0.00628789,-0.00302665,62.0469,0.00125061,0.155387,-0.0279794,62.0491,-0.218208,0.221186,-0.102339,0.0,0.151314,-0.423,0,-1.0,0.0992825,0.0708579,0.000138572,1310.64,68.828,0,0,0,0,65.5059,-8.97301e-06,65.5059,0,0.000436327,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.02231,999.0,0.0,,3115.684361972416,2516.5781994222752,87.19380802705858
348.189,0.156123,-0.0270697,4415.49,-9.00319,-0.0174211,-0.485342,-0.219846,17238.6,2.44178e-05,-0.485251,0.370799,0.156655,-0.0174211,0.528751,0.00589221,-0.0030155,62.0568,0.00122435,0.156135,-0.0270731,62.059,-0.219846,0.0410246,-0.102334,0.0,0.151314,-0.423,0,-1.0,0.0982803,0.070301,0.000148214,1310.64,69.1108,0,0,0,0,65.5097,-1.00884e-05,65.5097,0,0.00046667,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.02231,999.0,0.0,,3115.9543614351373,2516.848198983136,86.92381819131123
348.205,0.168316,-0.0301087,4415.77,-9.00425,-0.0173216,-0.482831,-0.221481,17241.3,-9.99263e-07,-0.482741,0.0984936,0.157932,-0.0173216,0.0946585,0.00605095,-0.00300459,62.0663,0.00120583,0.168364,-0.0301135,62.0685,-0.221481,0.416152,-0.101893,0.0,0.151314,-0.414,0,-1.0,0.09727,0.0697539,0.000143915,1310.64,69.3907,0,0,0,0,65.5136,-1.04776e-05,65.5136,0,0.000453109,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.02231,999.0,0.0,,3116.2343608923356,2517.1281985397695,86.64382920071351
