ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_0
132.529,-0.00842469,0.00595228,1286.57,-9.60192,0.00683014,-0.411969,-0.327897,0.499349,-2.47542,-0.411877,-0.916094,-0.0416093,0.00683014,-0.548011,-0.0151211,-0.00304155,-0.00175995,-1.5151e-05,0.00857611,-0.00602439,0.00552831,-0.327897,0.385738,-0.0038356,5.46611,0.0,-1.431,0,5.0,0.451307,-0.206171,0.0,1295.95,38.283,0,0,0,0,3.76786,1.2912e-12,3.76786,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,2.0,0.0,12.997342202404427
132.545,-0.00765857,0.00131976,1286.57,-9.60192,0.00650629,-0.412753,-0.327958,0.640693,-0.379552,-0.412661,-0.736108,-0.0549988,0.00650629,-0.897093,-0.0241038,-0.0030472,-0.00223269,0.000343608,0.00792713,-0.000140482,0.0070676,-0.327958,0.217855,-0.0037772,3.55316,0.0,-1.431,0,5.0,0.451307,-0.205528,0.0,1295.95,38.2664,0,0,0,0,3.75607,-1.12302e-12,3.75607,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,2.0,0.0,12.997342202404427
132.561,-0.00614816,0.00892212,1286.57,-9.60191,0.00604857,-0.413721,-0.328018,0.766974,2.83434,-0.413629,-0.587602,-0.0648846,0.00604857,0.0873718,-0.0320118,-0.00305551,-0.00262709,0.000652539,0.00819178,-0.00719004,0.00822376,-0.328018,0.135231,-0.00376903,3.55316,0.0,-1.431,0,5.0,0.451307,-0.204885,0.0,1295.95,38.2498,0,0,0,0,3.74429,-3.53725e-12,3.74429,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,2.0,0.0,12.997342896457843
132.577,-0.0035928,0.00846184,1286.57,-9.60191,0.00548865,-0.414828,-0.328079,0.862693,-0.144917,-0.414736,-0.477627,-0.0725884,0.00548865,-0.0038856,-0.0375137,-0.00306545,-0.00291312,0.000892647,0.00596552,-0.00704415,0.00906923,-0.328079,-0.201618,-0.00386882,3.55316,0.0,-1.431,0,5.0,0.451307,-0.204244,0.0,1295.95,38.2332,0,0,0,0,3.73257,-3.65005e-12,3.73257,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,2.0,0.0,12.997342896457843
132.593,0.710226,0.0101504,1286.57,-9.60191,0.00485574,-0.416165,-0.328143,2.27334,0.0115732,-0.416073,-11.3076,-0.124358,0.00485574,0.574392,-0.0414441,-0.00307497,0.0081784,0.00104027,0.705988,-0.0801728,0.0117143,-0.328143,0.00115562,-0.00407944,0.364915,0.0,-1.431,0,5.0,0.451307,-0.203605,0.0,1295.95,38.2168,0,0,0,0,3.72089,-2.37276e-12,3.72089,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,2.0,0.0,12.997342896457843
132.609,-0.202352,0.00265486,1286.57,-9.6019,0.00417444,-0.418738,-0.328208,4.06083,-0.0379504,-0.418645,4.3398,-0.140641,0.00417444,0.00067763,-0.0427551,-0.00307232,0.0146145,0.00119038,-0.201226,0.0190998,0.0158299,-0.328208,0.412936,-0.00358931,3.55316,0.0,-1.431,0,5.0,0.451307,-0.202966,0.0,1295.95,38.2003,0,0,0,0,3.70921,-1.09547e-12,3.70921,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,2.0,0.0,12.997343590518916
132.625,-0.102228,0.0057969,1286.57,-9.6019,0.00349076,-0.420435,-0.328265,1.66439,-0.160643,-0.420343,3.43398,-0.0779177,0.00349076,0.427204,-0.0426098,-0.00306875,0.00587927,0.00127534,-0.0982311,0.0273313,0.00688382,-0.328265,-0.570653,-0.00366204,3.55316,0.0,-1.431,0,5.0,0.451307,-0.20233,0.0,1295.95,38.1839,0,0,0,0,3.6976,-1.60507e-12,3.6976,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,2.0,0.0,12.997343590518916
132.641,-0.0458246,0.00130651,1286.57,-9.60189,0.00283628,-0.421253,-0.32832,0.657925,-0.162243,-0.421161,0.280747,-0.0341642,0.00283628,-0.641022,-0.0360796,-0.00307298,0.00197015,0.00131613,-0.0373734,0.0265502,0.00237245,-0.32832,0.162442,-0.00307206,3.55316,0.0,-1.431,0,5.0,0.451307,-0.201697,0.0,1295.95,38.1676,0,0,0,0,3.68604,-3.90094e-12,3.68604,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,2.0,0.0,12.997344284587646
132.657,-0.0181134,-0.00258675,1286.57,-9.60188,0.00225381,-0.421622,-0.328361,0.341707,0.126071,-0.421529,1.23112,-0.0123518,0.00225381,-0.0115831,-0.0380881,-0.00310017,4.62892e-05,0.00122868,-0.00343593,0.0177447,0.00208524,-0.328361,-0.0873631,-0.00293711,3.55316,0.0,-1.431,0,5.0,0.451307,-0.201064,0.0,1295.95,38.1513,0,0,0,0,3.67448,-6.1968e-12,3.67448,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,2.0,0.0,12.997344978664033
132.673,0.00089698,-0.00223871,1286.57,-9.60188,0.00165716,-0.421712,-0.328417,0.319951,-2.16511,-0.421618,-0.100333,-0.00317085,0.00165716,0.0822569,-0.0362877,-0.00311802,-0.000355365,0.00110152,-0.00239653,-0.000182243,0.00282085,-0.328417,0.318771,-0.00363038,5.46611,0.0,-1.431,0,5.0,0.451307,-0.200434,0.0,1295.95,38.1351,0,0,0,0,3.66296,-7.08924e-12,3.66296,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,2.0,0.0,12.997344978664033
132.689,0.00251921,-0.00434209,1286.57,-9.60187,0.0010984,-0.421817,-0.328477,0.293719,2.08148,-0.421723,-0.741278,-0.0112898,0.0010984,-0.242317,-0.0334665,-0.00312154,-0.00023763,0.00103318,-0.00474136,-0.00136577,0.00203634,-0.328477,-0.0876898,-0.00360559,3.55316,0.0,-1.431,0,5.0,0.451307,-0.199809,0.0,1295.95,38.1189,0,0,0,0,3.65152,-5.64632e-12,3.65152,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,2.0,0.0,12.997345672748077
132.705,-0.00235264,-0.00099991,1286.57,-9.60187,0.000591213,-0.422103,-0.328529,0.28169,-2.37237,-0.422009,-0.812991,-0.0236697,0.000591213,0.176798,-0.0305157,-0.00312109,-0.000236451,0.000986486,-0.000380371,0.0027198,0.00103416,-0.328529,-0.329013,-0.00311475,3.55316,0.0,-1.431,0,5.0,0.451307,-0.199183,0.0,1295.95,38.1028,0,0,0,0,3.64007,-4.20339e-12,3.64007,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,2.0,0.0,12.997345672748077
