ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,Unnamed: 86,distance_to_inter_0,distance_to_inter_1,distance_to_inter_2
379.743,9.77987,-0.0277214,4473.19,-8.76925,-0.00192788,-0.602153,-0.0793317,1659.34,0.000323209,-0.602041,-148.691,-0.167719,-0.00192788,-1.8938,0.00221244,-0.00373144,5.97331,-0.00948709,9.77937,-0.0121869,5.97362,-0.0793317,-1.40722,-0.0955987,0.0,0.621935,-3.699,0,-1.0,0.328318,0.0439439,0.0,1295.25,-92.9344,0,0,0,0,65.6936,-1.38886e-13,65.6936,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,,3173.654474115536,2574.5482960922604,29.249512065375047
379.759,9.70191,-0.0145756,4473.22,-8.76933,-0.00188462,-0.604153,-0.0808557,1671.97,-0.000239507,-0.60404,-147.385,-0.157294,-0.00188462,-1.08762,0.00164252,-0.0037456,6.0188,-0.00955911,9.70137,0.000834628,6.01911,-0.0808557,-1.1861,-0.0956573,0.0,0.615353,-3.708,-6,-1.0,0.328281,0.0436006,0.0,1295.25,-93.2151,0,0,0,0,65.696,8.59104e-13,65.696,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,,3173.6844740673278,2574.5782960504444,29.219542640309793
379.775,9.53234,-0.0230576,4473.24,-8.76941,-0.00185791,-0.605995,-0.0823959,1684.69,0.000129815,-0.605882,-144.642,-0.147128,-0.00185791,-2.1994,0.00112435,-0.00375927,6.06458,-0.0096606,9.5318,-0.00787144,6.06489,-0.0823959,-1.02194,-0.0969977,0.0,0.618644,-3.708,0,-1.0,0.328244,0.0432573,0.0,1295.25,-93.4957,0,0,0,0,65.6983,1.85709e-12,65.6983,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,,3173.7044740206147,2574.598296009781,29.199561780412214
379.791,9.47404,-0.0221714,4473.27,-8.7695,-0.00182917,-0.6077,-0.0839549,1697.55,0.000139588,-0.607587,-144.249,-0.140196,-0.00182917,-1.51266,0.00253815,-0.00377106,6.11089,-0.00975638,9.47334,-0.0070439,6.11119,-0.0839549,-1.51101,-0.0983804,0.0,0.621935,-3.708,0,-1.0,0.328205,0.0428954,0.0,1295.24,-93.7989,0,0,0,0,65.7009,2.79233e-12,65.7009,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,,3173.734473966947,2574.628295963177,29.16959197949076
379.807,9.30902,-0.0327855,4473.3,-8.76958,-0.00178135,-0.609335,-0.0855264,1710.47,9.79794e-05,-0.609222,-140.898,-0.135841,-0.00178135,-3.31704,0.00217806,-0.0037806,6.15738,-0.00982597,9.30848,-0.0179287,6.15769,-0.0855264,-1.86386,-0.0988032,0.0,0.618644,-3.717,0,-1.0,0.328165,0.0425326,0.0,1295.24,-94.103,0,0,0,0,65.7034,3.72495e-12,65.7034,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,,3173.7644739187463,2574.658295921371,29.139622721243086
379.823,9.15748,-0.0269851,4473.32,-8.76967,-0.00175203,-0.610897,-0.0871024,1723.5,3.34553e-06,-0.610783,-138.459,-0.129305,-0.00175203,-1.76367,0.000748599,-0.00379286,6.20429,-0.00991026,9.15693,-0.0123563,6.2046,-0.0871024,-0.493231,-0.0990179,0.0,0.621935,-3.726,0,-1.0,0.328125,0.0421699,0.0,1295.24,-94.4071,0,0,0,0,65.7059,4.65757e-12,65.7059,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,,3173.784473866577,2574.678295875923,29.11964148901758
379.839,8.9812,-0.0200455,4473.35,-8.76975,-0.00174131,-0.612361,-0.088698,1736.61,0.000341173,-0.612246,-135.068,-0.122405,-0.00174131,-1.69272,-0.000769719,-0.00380545,6.25151,-0.00996204,8.98076,-0.0057325,6.25182,-0.088698,-1.05879,-0.10052,0.0,0.621935,-3.726,0,-1.0,0.328083,0.041842,0.0,1295.23,-94.6891,0,0,0,0,65.7082,1.05749e-12,65.7082,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,,3173.8144738183837,2574.7082958341252,29.0896723350827
379.855,8.77806,-0.0405312,4473.38,-8.76984,-0.00175512,-0.613728,-0.0903056,1749.82,0.000197801,-0.613614,-131.996,-0.11583,-0.00175512,-3.1447,-0.00215193,-0.00381814,6.29906,-0.0100493,8.7776,-0.0265258,6.29936,-0.0903056,-1.399,-0.101553,0.0,0.615353,-3.735,0,-1.0,0.32804,0.0415156,0.0,1295.23,-94.9702,0,0,0,0,65.7105,-2.72919e-12,65.7105,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,,3173.8444737647287,2574.7382957875366,29.0597027635451
379.871,8.52951,-0.0225371,4473.41,-8.76993,-0.00177709,-0.614999,-0.0919342,1763.1,0.000100781,-0.614884,-127.384,-0.108103,-0.00177709,-1.54802,-0.00231237,-0.00383173,6.34685,-0.0101209,8.52916,-0.00893463,6.34716,-0.0919342,-2.09259,-0.102924,0.0,0.621935,-3.735,0,-1.0,0.327995,0.0411892,0.0,1295.23,-95.2512,0,0,0,0,65.7128,-6.51588e-12,65.7128,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,,3173.8744737110765,2574.768295740952,29.029733255145587
379.887,8.1739,-0.0389794,4473.44,-8.77002,-0.00180753,-0.616164,-0.0935723,1776.43,3.33115e-05,-0.616048,-121.794,-0.100826,-0.00180753,-2.81202,-0.00280583,-0.00384425,6.39485,-0.0101662,8.17353,-0.0259838,6.39517,-0.0935723,-0.864259,-0.103115,0.0,0.621935,-3.744,0,-1.0,0.32795,0.0408499,3.01574e-05,1295.23,-95.5486,0,0,0,0,65.7151,-2.85877e-06,65.7151,0,9.46492e-05,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,,3173.9044736574288,2574.798295694371,28.999763810079905
