ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_3
583.573,-10.0163,0.00726875,494.639,7.91567,-0.000178068,-0.586326,-179.681,1000.17,0.000291489,-0.586214,175.993,0.145099,-0.000178077,0.738904,-0.000168164,-0.00372442,3.60041,-0.00148474,-10.0156,0.00313838,3.60063,-179.681,0.319556,-0.0153911,0.0,0.4508,-0.99,0,-1.0,0.0812851,-1.56746,-7.71453e-05,450.85,0.666701,0,-0.000223881,0,-0.0418603,10.9314,1.24301e-05,10.9314,0,-0.00145547,-1.01911e-08,0.0007923,5200.33,-4.97784,0,0.0,0,0.0,64.8,-7.13071e-05,64.8,0,0.00252197,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7202.08,17.4866,0,0,0,0,6.00001,0,6.00001,0,0,999.0,999.0,0.0,15.04842831424268
583.589,-10.0466,-0.000731598,494.623,7.91558,-0.000181666,-0.584684,-179.681,1007.93,4.46659e-05,-0.584572,176.344,0.147876,-0.000181674,0.177226,-6.5113e-05,-0.00371417,3.62833,-0.00150668,-10.0459,-0.00490335,3.62854,-179.681,0.539805,-0.0157815,0.0,0.4508,-0.99,0,-1.0,0.0813402,-1.55529,-7.53045e-05,450.896,0.666579,0,-0.000225224,0,-0.0414177,10.8466,1.22028e-05,10.8466,0,-0.00143156,-1.01127e-08,0.000742215,5200.61,-4.97784,0,0.0,0,0.0,64.8,-6.67967e-05,64.8,0,0.00236254,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7202.11,17.4867,0,0,0,0,6.00001,0,6.00001,0,0,999.0,999.0,0.0,15.032431076056865
583.605,-10.0646,0.00822615,494.607,7.9155,-0.000188343,-0.583006,-179.681,1015.62,-3.91612e-05,-0.582895,176.484,0.149783,-0.000188352,0.768617,6.49451e-06,-0.00370472,3.65602,-0.00153354,-10.064,0.00400459,3.65623,-179.681,0.223493,-0.0156304,0.0,0.447509,-0.99,0,-1.0,0.0813955,-1.54312,-7.34637e-05,450.941,0.666457,0,-0.000226566,0,-0.0409752,10.7617,1.19755e-05,10.7617,0,-0.00140764,-1.00344e-08,0.00069213,5200.88,-4.97784,0,0.0,0,0.0,64.8,-6.22863e-05,64.8,0,0.00220312,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7202.13,17.4867,0,0,0,0,6.00001,0,6.00001,0,0,999.0,999.0,0.0,15.01643370611016
583.621,-10.0765,0.000721962,494.59,7.91541,-0.000201292,-0.581305,-179.681,1023.23,2.11453e-05,-0.581194,176.592,0.151124,-0.000201301,0.248323,-0.00059526,-0.00369692,3.68343,-0.00154913,-10.0759,-0.00351581,3.68365,-179.681,0.496616,-0.0155931,0.0,0.457382,-0.99,0,-1.0,0.0814508,-1.53089,-7.16229e-05,450.987,0.666335,0,-0.000227903,0,-0.0405305,10.6764,1.17435e-05,10.6764,0,-0.00138367,-9.95561e-09,0.000642562,5201.16,-4.97784,0,0.0,0,0.0,64.8,-5.7823e-05,64.8,0,0.00204534,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7202.16,17.4867,0,0,0,0,6.00001,0,6.00001,0,0,999.0,999.0,0.0,14.999436576355118
583.637,-10.0842,0.00123477,494.574,7.91533,-0.000215575,-0.579589,-179.682,1030.8,-0.000458726,-0.579479,176.638,0.15143,-0.000215584,0.232383,-0.00078148,-0.003689,3.71066,-0.001561,-10.0836,-0.0030074,3.71087,-179.682,0.561355,-0.015502,0.0,0.467255,-0.999,0,-1.0,0.0815066,-1.51804,-6.97824e-05,451.036,0.666206,0,-0.000229187,0,-0.040067,10.5868,1.1468e-05,10.5868,0,-0.00135915,-9.87335e-09,0.000597743,5201.46,-4.97784,0,0.0,0,0.0,64.8,-5.3792e-05,64.8,0,0.00190268,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7202.19,17.4868,0,0,0,0,6.00001,0,6.00001,0,0,999.0,999.0,0.0,14.983439218981095
583.653,-10.1031,0.00215176,494.557,7.91524,-0.000228534,-0.577873,-179.682,1038.28,3.19782e-05,-0.577762,176.831,0.151374,-0.000228534,0.385341,-0.000789769,-0.00368091,3.73761,-0.00157067,-10.1025,-0.00209388,3.73782,-179.682,0.497561,-0.016015,0.0,0.467255,-0.999,0,-1.0,0.0815629,-1.50519,-6.79418e-05,451.084,0.666078,0,-0.00023047,0,-0.0396035,10.4972,1.11924e-05,10.4972,0,-0.00133462,-9.7911e-09,0.000552924,5201.76,-4.97784,0,0.0,0,0.0,64.8,-4.97609e-05,64.8,0,0.00176001,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7202.21,17.4868,0,0,0,0,6.00001,0,6.00001,0,0,999.0,999.0,0.0,14.966442102837968
583.669,-10.1087,0.0023288,494.541,7.91516,-0.000244186,-0.576165,-179.682,1045.74,1.32457e-05,-0.576055,176.833,0.150419,-0.000244186,0.388299,-0.000725225,-0.0036729,3.76446,-0.00158868,-10.1081,-0.00193731,3.76467,-179.682,0.488575,-0.0160049,0.0,0.467255,-0.999,0,-1.0,0.0816194,-1.49247,-6.61276e-05,451.132,0.665951,0,-0.000231727,0,-0.0391447,10.4085,1.09203e-05,10.4085,0,-0.00131039,-9.70948e-09,0.000509167,5202.06,-4.97784,0,0.0,0,0.0,64.8,-4.58246e-05,64.8,0,0.00162073,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7202.24,17.4868,0,0,0,0,6.00001,0,6.00001,0,0,999.0,999.0,0.0,14.950444758120087
583.685,-10.1171,0.00804712,494.524,7.91507,-0.000258257,-0.574478,-179.682,1053.16,-0.000169038,-0.574368,176.919,0.148951,-0.000258257,0.846119,-0.000463945,-0.00366505,3.79118,-0.00160463,-10.1165,0.00376498,3.79139,-179.682,0.294586,-0.0160792,0.0,0.473837,-0.999,0,-1.0,0.0816762,-1.48091,-6.45544e-05,451.175,0.665835,0,-0.000232741,0,-0.0387296,10.328,1.06799e-05,10.328,0,-0.00128885,-9.63375e-09,0.000475158,5202.34,-4.97784,0,0.0,0,0.0,64.8,-4.27573e-05,64.8,0,0.00151248,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7202.27,17.4869,0,0,0,0,6.00001,0,6.00001,0,0,999.0,999.0,0.0,14.933447655678862
583.701,-10.1187,0.0117391,494.507,7.91499,-0.000269403,-0.572818,-179.683,1060.57,-2.32392e-05,-0.572708,176.916,0.146989,-0.000269403,1.0676,-0.000161905,-0.00365743,3.81784,-0.00160458,-10.1181,0.00748627,3.81805,-179.683,0.133948,-0.0163852,0.0,0.48371,-0.999,0,-1.0,0.0817332,-1.46936,-6.29813e-05,451.218,0.665719,0,-0.000233755,0,-0.0383145,10.2474,1.04395e-05,10.2474,0,-0.0012673,-9.55802e-09,0.000441149,5202.61,-4.97784,0,0.0,0,0.0,64.8,-3.96901e-05,64.8,0,0.00140422,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7202.3,17.4869,0,0,0,0,6.00001,0,6.00001,0,0,999.0,999.0,0.0,14.91645042093127
583.717,-10.13,0.00814337,494.49,7.9149,-0.000275778,-0.571191,-179.683,1067.95,0.000225853,-0.571081,177.038,0.144965,-0.000275778,0.759331,-0.000340934,-0.00365007,3.8444,-0.00163119,-10.1294,0.00384512,3.8446,-179.683,0.31437,-0.0162687,0.0,0.48371,-0.999,0,-1.0,0.0817909,-1.4578,-6.14081e-05,451.262,0.665604,0,-0.000234769,0,-0.0378994,10.1669,1.01991e-05,10.1669,0,-0.00124576,-9.4823e-09,0.00040714,5202.89,-4.97784,0,0.0,0,0.0,64.8,-3.66228e-05,64.8,0,0.00129597,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7202.32,17.4869,0,0,0,0,6.00001,0,6.00001,0,0,999.0,999.0,0.0,14.89945333258911
