CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_2,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z
10.4512,-0.0305133,3765.55,-24.1488,-0.000422821,-0.485153,-0.00804695,1477.67,-0.000249548,-0.485059,-167.846,-0.152356,-0.000422821,-2.32956,-0.000161938,-0.0031397,5.31941,-0.00172432,10.4508,-0.0271251,5.31961,-0.00804695,1.43756,-0.016206,0.0,0.473837,-0.747,0.0,-1.0,-0.0344571,-7.16771,0.0,383.543,-107.964,0.0,4.1917300000000005e-28,0.0,-4.14193e-27,52.5111,-1.51741e-12,52.5111,0.0,0.0,-1.58623e-09,0.0228339,2777.86,12.2098,0.0,0.0,0.0,0.0,64.8,-0.00205829,64.8,0.0,0.0726826,2.0,0.609002,3712.57,-9.99326,0.0,-2.17648e-17,0.0,2.1549e-17,60.3511,-0.0548263,60.3511,0.0,2.08139,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.23986237337691,gaze,0.5275549515748464,0.5394835878520193,-101.9804168934539,-44.83272048359692,1795.537539264121,26.20463103792865,-4.094996695707024,-32.57198714097581,-0.0699040855813752,-0.021655820897116,0.9973186272402136,5.614352703094482,-29.95145331789737,-3.658493653365604,-31.50472021439288,-0.0394091053210916,-0.0230822704466855,0.9989565211803852,5.46629524230957,-1.873411139984361,-3.876745174536314,-32.03835367768434,-0.0546565954512334,-0.0223690456719007,0.9981375742102994,5.540323972702026,1.9745278266121096,True,0.0,imu,0.3086468448,-9.4137287664,3.4501453504,2.44505704,-0.3594016900000003,-3.6459202,80.8971036,-40.36313720000002,118.940868
10.4346,-0.00376,3765.57,-24.1488,-0.000416698,-0.486963,-0.0083193,1484.34,0.000203599,-0.486868,-167.295,-0.157428,-0.000416698,-0.360568,0.000757048,-0.00314752,5.34344,-0.00170759,10.4343,-0.000425022,5.34364,-0.0083193,-1.28147,-0.0176693,0.0,0.48371,-0.747,0.0,-1.0,-0.0345046,-7.16771,0.0,383.543,-107.964,0.0,4.1917300000000005e-28,0.0,-4.14193e-27,52.5111,-1.51741e-12,52.5111,0.0,0.0,-3.33195e-10,0.037722,2777.86,11.9184,0.0,0.0,0.0,0.0,64.8,-0.00339837,64.8,0.0,0.120073,2.0,0.6129,3712.3,-9.98111,0.0,-2.23001e-17,0.0,1.48648e-17,60.4677,-0.0551705,60.4677,0.0,2.09067,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.21987261130455,gaze,0.5275549515748464,0.5394835878520193,-101.9804168934539,-44.83272048359692,1795.537539264121,26.20463103792865,-4.094996695707024,-32.57198714097581,-0.0699040855813752,-0.021655820897116,0.9973186272402136,5.614352703094482,-29.95145331789737,-3.658493653365604,-31.50472021439288,-0.0394091053210916,-0.0230822704466855,0.9989565211803852,5.46629524230957,-1.873411139984361,-3.876745174536314,-32.03835367768434,-0.0546565954512334,-0.0223690456719007,0.9981375742102994,5.540323972702026,1.9745278266121096,True,0.0,imu,0.3086468448,-9.4137287664,3.4501453504,2.44505704,-0.3594016900000003,-3.6459202,80.8971036,-40.36313720000002,118.940868
10.4339,-0.00149012,3765.6,-24.1488,-0.000397462,-0.488855,-0.00859634,1491.16,1.92837e-05,-0.48876,-167.384,-0.162637,-0.000397462,0.528035,0.00102275,-0.00315566,5.36797,-0.00177633,10.4335,0.001963,5.36818,-0.00859634,0.195774,-0.0175132,0.0,0.490293,-0.747,0.0,-1.0,-0.0345523,-7.16771,0.0,383.543,-107.964,0.0,4.1917300000000005e-28,0.0,-4.14193e-27,52.5111,-1.51741e-12,52.5111,0.0,0.0,1.70674e-09,0.0570214,2777.86,11.617,0.0,0.0,0.0,0.0,64.8,-0.00513485,64.8,0.0,0.181505,2.0,0.616793,3712.02,-9.9687,0.0,-2.28406e-17,0.0,7.91646e-18,60.5883,-0.0555198,60.5883,0.0,2.09975,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.18988800442333,gaze,0.5275549515748464,0.5394835878520193,-101.9804168934539,-44.83272048359692,1795.537539264121,26.20463103792865,-4.094996695707024,-32.57198714097581,-0.0699040855813752,-0.021655820897116,0.9973186272402136,5.614352703094482,-29.95145331789737,-3.658493653365604,-31.50472021439288,-0.0394091053210916,-0.0230822704466855,0.9989565211803852,5.46629524230957,-1.873411139984361,-3.876745174536314,-32.03835367768434,-0.0546565954512334,-0.0223690456719007,0.9981375742102994,5.540323972702026,1.9745278266121096,True,0.0,imu,0.3086468448,-9.4137287664,3.4501453504,2.44505704,-0.3594016900000003,-3.6459202,80.8971036,-40.36313720000002,118.940868
10.4168,0.00956528,3765.62,-24.1488,-0.000359221,-0.490876,-0.00887388,1498.12,-0.000143077,-0.490781,-166.95,-0.172702,-0.000359221,1.56159,0.00196096,-0.00316068,5.39302,-0.00178903,10.4164,0.0130212,5.39322,-0.00887388,0.476643,-0.0174298,0.0,0.500166,-0.738,0.0,-1.0,-0.0346001,-7.16771,0.0,383.543,-107.964,0.0,4.1917300000000005e-28,0.0,-4.14193e-27,52.5111,-1.51741e-12,52.5111,0.0,0.0,3.74668e-09,0.0763208,2777.85,11.3156,0.0,0.0,0.0,0.0,64.8,-0.00687133,64.8,0.0,0.242937,2.0,0.620685,3711.73,-9.95629,0.0,-2.33811e-17,0.0,9.68089e-19,60.7088,-0.0558691,60.7088,0.0,2.10883,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.169898290733578,gaze,0.5275549515748464,0.5394835878520193,-101.9804168934539,-44.83272048359692,1795.537539264121,26.20463103792865,-4.094996695707024,-32.57198714097581,-0.0699040855813752,-0.021655820897116,0.9973186272402136,5.614352703094482,-29.95145331789737,-3.658493653365604,-31.50472021439288,-0.0394091053210916,-0.0230822704466855,0.9989565211803852,5.46629524230957,-1.873411139984361,-3.876745174536314,-32.03835367768434,-0.0546565954512334,-0.0223690456719007,0.9981375742102994,5.540323972702026,1.9745278266121096,True,0.0,imu,0.3086468448,-9.4137287664,3.4501453504,2.44505704,-0.3594016900000003,-3.6459202,80.8971036,-40.36313720000002,118.940868
10.3542,-0.00307971,3765.65,-24.1488,-0.000328252,-0.493044,-0.00914305,1505.23,0.000148039,-0.492949,-165.464,-0.18034,-0.000328252,-0.159454,0.000927214,-0.00316812,5.41862,-0.00171463,10.3539,0.000196979,5.41882,-0.00914305,0.110545,-0.0167322,0.0,0.490293,-0.738,0.0,-1.0,-0.0346479,-7.16771,0.0,383.543,-107.964,0.0,4.1917300000000005e-28,0.0,-4.14193e-27,52.5111,-1.51741e-12,52.5111,0.0,0.0,1.61001e-08,0.0907858,2777.85,11.0226,0.0,0.0,0.0,0.0,64.8,-0.008173,64.8,0.0,0.28898,2.0,0.624355,3711.46,-9.9445,0.0,-2.38829e-17,0.0,-5.81898e-18,60.826,-0.0561978,60.826,0.0,2.1172,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.139913756683026,gaze,0.5275549515748464,0.5394835878520193,-101.9804168934539,-44.83272048359692,1795.537539264121,26.20463103792865,-4.094996695707024,-32.57198714097581,-0.0699040855813752,-0.021655820897116,0.9973186272402136,5.614352703094482,-29.95145331789737,-3.658493653365604,-31.50472021439288,-0.0394091053210916,-0.0230822704466855,0.9989565211803852,5.46629524230957,-1.873411139984361,-3.876745174536314,-32.03835367768434,-0.0546565954512334,-0.0223690456719007,0.9981375742102994,5.540323972702026,1.9745278266121096,True,0.0,imu,0.3086468448,-9.4137287664,3.4501453504,2.44505704,-0.3594016900000003,-3.6459202,80.8971036,-40.36313720000002,118.940868
10.3424,-0.0062328,3765.67,-24.1488,-0.000320772,-0.49532,-0.00941173,1512.5,2.23528e-05,-0.495224,-164.828,-0.185502,-0.000320772,-0.499276,-9.63342e-06,-0.00317821,5.44479,-0.00170258,10.3421,-0.00299852,5.445,-0.00941173,-0.193645,-0.0170154,0.0,0.493584,-0.738,0.0,-1.0,-0.0346958,-7.16771,0.0,383.543,-107.964,0.0,4.1917300000000005e-28,0.0,-4.14193e-27,52.5111,-1.51741e-12,52.5111,0.0,0.0,3.46171e-08,0.102362,2777.85,10.7347,0.0,0.0,0.0,0.0,64.8,-0.00921481,64.8,0.0,0.325827,2.0,0.627892,3711.19,-9.93308,0.0,-2.43615e-17,0.0,-1.25096e-17,60.9412,-0.0565142,60.9412,0.0,2.12516,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.11992409171957,gaze,0.5275549515748464,0.5394835878520193,-101.9804168934539,-44.83272048359692,1795.537539264121,26.20463103792865,-4.094996695707024,-32.57198714097581,-0.0699040855813752,-0.021655820897116,0.9973186272402136,5.614352703094482,-29.95145331789737,-3.658493653365604,-31.50472021439288,-0.0394091053210916,-0.0230822704466855,0.9989565211803852,5.46629524230957,-1.873411139984361,-3.876745174536314,-32.03835367768434,-0.0546565954512334,-0.0223690456719007,0.9981375742102994,5.540323972702026,1.9745278266121096,True,0.0,imu,0.3086468448,-9.4137287664,3.4501453504,2.44505704,-0.3594016900000003,-3.6459202,80.8971036,-40.36313720000002,118.940868
10.3153,-0.0203826,3765.69,-24.1489,-0.000334881,-0.497667,-0.00968449,1519.93,0.00021642,-0.497571,-164.455,-0.189323,-0.000334881,-1.9705,-0.00107896,-0.00318956,5.47152,-0.00171583,10.315,-0.0171475,5.47173,-0.00968449,-0.584348,-0.0173899,0.0,0.496875,-0.738,0.0,-1.0,-0.0347437,-7.16771,0.0,383.543,-107.964,0.0,4.1917300000000005e-28,0.0,-4.14193e-27,52.5111,-1.51741e-12,52.5111,0.0,0.0,5.3134e-08,0.113938,2777.85,10.4468,0.0,0.0,0.0,0.0,64.8,-0.0102566,64.8,0.0,0.362675,2.0,0.631429,3710.91,-9.92167,0.0,-2.48401e-17,0.0,-1.92003e-17,61.0563,-0.0568306,61.0563,0.0,2.13312,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.099931227612984,gaze,0.5275549515748464,0.5394835878520193,-101.9804168934539,-44.83272048359692,1795.537539264121,26.20463103792865,-4.094996695707024,-32.57198714097581,-0.0699040855813752,-0.021655820897116,0.9973186272402136,5.614352703094482,-29.95145331789737,-3.658493653365604,-31.50472021439288,-0.0394091053210916,-0.0230822704466855,0.9989565211803852,5.46629524230957,-1.873411139984361,-3.876745174536314,-32.03835367768434,-0.0546565954512334,-0.0223690456719007,0.9981375742102994,5.540323972702026,1.9745278266121096,True,0.0,imu,0.3086468448,-9.4137287664,3.4501453504,2.44505704,-0.3594016900000003,-3.6459202,80.8971036,-40.36313720000002,118.940868
10.2845,0.00524064,3765.72,-24.1489,-0.000346741,-0.500068,-0.00996322,1527.47,-4.98741e-05,-0.499972,-163.79,-0.192707,-0.000346741,0.390377,-0.000568698,-0.00320026,5.49869,-0.00168892,10.2841,0.00839983,5.49891,-0.00996322,-1.41267,-0.0178869,0.0,0.500166,-0.738,0.0,-1.0,-0.0347919,-7.16771,0.0,383.543,-107.964,0.0,4.1917300000000005e-28,0.0,-4.14193e-27,52.5111,-1.51741e-12,52.5111,0.0,0.0,7.46805e-08,0.123002,2777.85,10.1589,0.0,0.0,0.0,0.0,64.8,-0.0110718,64.8,0.0,0.391527,2.0,0.634847,3710.64,-9.91048,0.0,-2.52984e-17,0.0,-2.59049e-17,61.1715,-0.057138,61.1715,0.0,2.14063,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.06994679181721,gaze,0.5275549515748464,0.5394835878520193,-101.9804168934539,-44.83272048359692,1795.537539264121,26.20463103792865,-4.094996695707024,-32.57198714097581,-0.0699040855813752,-0.021655820897116,0.9973186272402136,5.614352703094482,-29.95145331789737,-3.658493653365604,-31.50472021439288,-0.0394091053210916,-0.0230822704466855,0.9989565211803852,5.46629524230957,-1.873411139984361,-3.876745174536314,-32.03835367768434,-0.0546565954512334,-0.0223690456719007,0.9981375742102994,5.540323972702026,1.9745278266121096,True,0.0,imu,0.3086468448,-9.4137287664,3.4501453504,2.44505704,-0.3594016900000003,-3.6459202,80.8971036,-40.36313720000002,118.940868
10.2326,0.0219755,3765.74,-24.1489,-0.000353913,-0.502526,-0.0102458,1535.17,-0.000116323,-0.502429,-162.562,-0.195653,-0.000353913,1.80212,0.000117895,-0.00321187,5.5264,-0.00171649,10.2323,0.025154,5.52662,-0.0102458,-1.44744,-0.0184726,0.0,0.503457,-0.738,0.0,-1.0,-0.0348402,-7.16771,0.0,383.543,-107.964,0.0,4.1917300000000005e-28,0.0,-4.14193e-27,52.5111,-1.51741e-12,52.5111,0.0,0.0,9.92573e-08,0.129554,2777.85,9.87084,0.0,0.0,0.0,0.0,64.8,-0.0116604,64.8,0.0,0.412382,2.0,0.638145,3710.37,-9.8995,0.0,-2.57364e-17,0.0,-3.26234e-17,61.2867,-0.0574363,61.2867,0.0,2.14769,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.04995719259327,gaze,0.5275549515748464,0.5394835878520193,-101.9804168934539,-44.83272048359692,1795.537539264121,26.20463103792865,-4.094996695707024,-32.57198714097581,-0.0699040855813752,-0.021655820897116,0.9973186272402136,5.614352703094482,-29.95145331789737,-3.658493653365604,-31.50472021439288,-0.0394091053210916,-0.0230822704466855,0.9989565211803852,5.46629524230957,-1.873411139984361,-3.876745174536314,-32.03835367768434,-0.0546565954512334,-0.0223690456719007,0.9981375742102994,5.540323972702026,1.9745278266121096,True,0.0,imu,0.3086468448,-9.4137287664,3.4501453504,2.44505704,-0.3594016900000003,-3.6459202,80.8971036,-40.36313720000002,118.940868
10.1837,0.00347718,3765.77,-24.1489,-0.00036316,-0.505032,-0.0105256,1543.0,-8.86449e-05,-0.504935,-161.631,-0.198177,-0.00036316,0.146793,-0.000677247,-0.00322384,5.55459,-0.00171089,10.1833,0.0066142,5.55481,-0.0105256,0.486858,-0.0174157,0.0,0.503457,-0.738,0.0,-1.0,-0.0348886,-7.16771,0.0,383.543,-107.964,0.0,4.1917300000000005e-28,0.0,-4.14193e-27,52.5111,-1.51741e-12,52.5111,0.0,0.0,1.23834e-07,0.136106,2777.85,9.58279,0.0,0.0,0.0,0.0,64.8,-0.0122489,64.8,0.0,0.433237,2.0,0.641443,3710.1,-9.88853,0.0,-2.61744e-17,0.0,-3.93419e-17,61.4019,-0.0577346,61.4019,0.0,2.15475,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.019972830857814,gaze,0.5275549515748464,0.5394835878520193,-101.9804168934539,-44.83272048359692,1795.537539264121,26.20463103792865,-4.094996695707024,-32.57198714097581,-0.0699040855813752,-0.021655820897116,0.9973186272402136,5.614352703094482,-29.95145331789737,-3.658493653365604,-31.50472021439288,-0.0394091053210916,-0.0230822704466855,0.9989565211803852,5.46629524230957,-1.873411139984361,-3.876745174536314,-32.03835367768434,-0.0546565954512334,-0.0223690456719007,0.9981375742102994,5.540323972702026,1.9745278266121096,True,0.0,imu,0.3086468448,-9.4137287664,3.4501453504,2.44505704,-0.3594016900000003,-3.6459202,80.8971036,-40.36313720000002,118.940868
