ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_1
142.115,-0.00717925,0.0108688,1884.5,-8.6281,-0.000275939,-0.437563,-0.120517,2136.03,-0.000129677,-0.437475,0.1984,0.192716,-0.000275939,1.43986,-0.00139091,-0.00292825,7.68949,-0.00161721,-0.00716323,0.0108673,7.6897,-0.120517,1.73726,-0.0160322,0.0,0.0,-0.513,0,-1.0,-0.148607,-1.82268,0.0,1296.2,84.8684,0,0,0,0,62.2103,-1.39137e-12,62.2103,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,1.0,14.208774219122546
142.131,-0.0282587,0.00844358,1884.54,-8.62818,-0.000312995,-0.434524,-0.120781,2136.46,-0.000102168,-0.434436,0.734192,0.187991,-0.000312995,1.20987,-0.00275785,-0.00291491,7.69103,-0.00157768,-0.0282452,0.00843777,7.69124,-0.120781,2.90244,-0.0161127,0.0,0.0,-0.513,0,-1.0,-0.148501,-1.80772,0.0,1296.2,84.5892,0,0,0,0,62.1061,-2.33337e-12,62.1061,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,1.0,14.168954960490295
142.147,-0.000895956,0.0295478,1884.57,-8.62826,-0.000357253,-0.43155,-0.12105,2136.83,-0.000267936,-0.431463,0.238858,0.184343,-0.000357253,2.47864,-0.00183794,-0.00290231,7.69238,-0.00155223,-0.000846149,0.0295476,7.69259,-0.12105,-0.102719,-0.016944,0.0,0.0,-0.513,0,-1.0,-0.148394,-1.79279,0.0,1296.2,84.309,0,0,0,0,62.002,-2.92219e-12,62.002,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,1.0,14.139089240386145
142.163,0.0760807,0.00834762,1884.61,-8.62834,-0.000394974,-0.428643,-0.121319,2137.16,-1.21661e-05,-0.428556,-1.2355,0.179343,-0.000394974,0.394861,-0.00221771,-0.00288988,7.69356,-0.00158502,0.0761199,0.00836327,7.69377,-0.121319,-1.36187,-0.0170202,0.0,0.0,-0.513,0,-1.0,-0.148288,-1.77786,0.0,1296.2,84.0288,0,0,0,0,61.8979,-3.511e-12,61.8979,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,1.0,14.099271769690954
142.179,0.0303619,-0.0136773,1884.64,-8.62842,-0.000440003,-0.425824,-0.121584,2137.41,0.000152883,-0.425738,-1.00992,0.172187,-0.000440003,-1.54957,-0.00361869,-0.0028766,7.69449,-0.00155375,0.0303195,-0.0136712,7.69469,-0.121584,-0.34517,-0.0166011,0.0,0.0,-0.513,0,-1.0,-0.148182,-1.76353,0.0,1296.2,83.7563,0,0,0,0,61.798,-3.39046e-12,61.798,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,1.0,14.069407391087895
142.195,0.0833181,0.00805097,1884.68,-8.6285,-0.000494818,-0.423146,-0.121849,2137.64,8.8131e-05,-0.42306,-1.35187,0.163279,-0.000494818,0.76684,-0.00307472,-0.00286338,7.69529,-0.00155494,0.083381,0.00806774,7.69549,-0.121849,0.165473,-0.0166645,0.0,0.0,-0.513,0,-1.0,-0.148075,-1.74953,0.0,1296.2,83.4879,0,0,0,0,61.7004,-2.88698e-12,61.7004,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,1.0,14.029591734972179
142.211,0.0746152,-0.00179499,1884.71,-8.62858,-0.000529899,-0.420583,-0.12212,2137.8,7.9382e-05,-0.420498,-1.64928,0.156664,-0.000529899,0.162334,-0.00072739,-0.00285132,7.69588,-0.00160929,0.0745919,-0.00177936,7.69609,-0.12212,-0.803987,-0.0172513,0.0,0.0,-0.513,0,-1.0,-0.147968,-1.73553,0.0,1296.2,83.2196,0,0,0,0,61.6028,-2.3835e-12,61.6028,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,1.0,13.999728717957376
142.227,0.0371286,-0.000943497,1884.74,-8.62866,-0.000526343,-0.418118,-0.122392,2137.91,-0.000171708,-0.418033,-0.932049,0.151719,-0.000526343,-0.105871,0.000631002,-0.00284027,7.69628,-0.00166429,0.0371262,-0.000935465,7.69648,-0.122392,-0.292377,-0.0168276,0.0,0.0,-0.513,0,-1.0,-0.147862,-1.72157,0.0,1296.19,82.9494,0,0,0,0,61.5054,-2.3244e-12,61.5054,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,1.0,13.969866288393787
142.243,-0.000204086,0.025091,1884.78,-8.62874,-0.000511627,-0.415715,-0.122659,2137.99,-0.00021721,-0.41563,0.0739887,0.148857,-0.000511627,1.84251,0.00155484,-0.00282988,7.69658,-0.00162333,-0.000162318,0.0250909,7.69678,-0.122659,-1.01629,-0.0169417,0.0,0.0,-0.513,0,-1.0,-0.147755,-1.70765,0.0,1296.19,82.6773,0,0,0,0,61.4084,-2.77976e-12,61.4084,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,1.0,13.930053268656305
142.259,0.0210563,-0.0170983,1884.81,-8.62882,-0.000507407,-0.413357,-0.122925,2138.04,-2.52013e-06,-0.413272,-0.526266,0.146011,-0.000507407,-0.697928,0.000508791,-0.00281984,7.69675,-0.00168132,0.0210904,-0.0170938,7.69695,-0.122925,1.23773,-0.0166418,0.0,0.0,-0.504,0,-1.0,-0.147647,-1.69374,0.0,1296.19,82.4051,0,0,0,0,61.3114,-3.23513e-12,61.3114,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,1.0,13.900192230052179
