,Unnamed: 0,Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_3,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z,hazard_1_x,hazard_1_y,gaze_intersects_hazard,combined_gaze_car_x,combined_gaze_car_y,driver_position_x,driver_position_y,yaw_continuous,global_collision_flag,time_to_collision_flag
0,0,568.779,-10.3335,0.0125744,493.717,7.98523,-2.89676e-05,-0.547687,179.515,1116.61,0.000586312,-0.547581,179.267,0.155489,-2.89676e-05,1.86029,0.00139159,-0.00352478,4.0196,-0.000423963,-10.3329,0.0114845,4.01979,-180.485,1.0169,-0.00358079,0.0,0.180933,-0.234,0.0,-1.0,0.0321874,0.0,0.0,448.949,0.672163,0.0,-2.28509e-12,0.0,-5.11772e-10,0.0,0.0,0.0,0.0,0.0,0.0433309,-2.45968,5706.02,-8.1703,0.0,0.00170432,0.0,-0.00073359,16.975,0.221409,16.975,0.0,-29.8845,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.29,17.2023,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,14.125671862707982,gaze,0.4849176470168574,0.6277532173566842,19.47666291586457,-79.14239993483808,609.7731899559324,27.42548995144641,-7.414092398903163,-31.75934258533567,-0.0107849616618967,-0.1193296255132882,0.9927961145556574,3.668395757675171,-25.46539514400134,-6.104804428115736,-31.90672170671047,0.0678994315891065,-0.1046275756365876,0.992190877606868,3.790754318237305,0.9800474037225336,-6.75944841350945,-31.833032146023072,0.0285572349636048,-0.1119786005749379,0.9924934960812628,3.729575037956238,1.233421075428033,True,0.0,imu,0.2554112456,-9.7833871968,0.9654186192,0.94967504,1.98087114,-3.18982869,81.08021160000001,-38.60530040000001,128.9873936,448.949,0.672163,False,-0.9997939531868392,0.0202990435989584,492.2234395307369,8.397887393796253,179.515,True,7.274726999999984
1,1,568.795,-10.3394,-0.0278006,493.699,7.98538,7.1806e-06,-0.545913,179.515,1122.53,6.19347e-05,-0.545808,179.05,0.156059,7.1806e-06,-2.31077,0.00247155,-0.00351468,4.04092,-0.000506175,-10.3389,-0.0290956,4.04111,-180.485,-0.713218,-0.00453995,0.0,0.184224,-0.234,0.0,-1.0,0.031997,0.0,0.0,448.949,0.672163,0.0,-2.18197e-12,0.0,-4.88678e-10,0.0,0.0,0.0,0.0,0.0,0.0429895,-2.47507,5706.07,-8.2215,0.0,0.00173087,0.0,-0.000770384,16.9774,0.222828,16.9774,0.0,-30.0672,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.31,17.2024,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,14.107671255894816,gaze,0.4849176470168574,0.6277532173566842,19.47666291586457,-79.14239993483808,609.7731899559324,27.42548995144641,-7.414092398903163,-31.75934258533567,-0.0107849616618967,-0.1193296255132882,0.9927961145556574,3.668395757675171,-25.46539514400134,-6.104804428115736,-31.90672170671047,0.0678994315891065,-0.1046275756365876,0.992190877606868,3.790754318237305,0.9800474037225336,-6.75944841350945,-31.833032146023072,0.0285572349636048,-0.1119786005749379,0.9924934960812628,3.729575037956238,1.233421075428033,True,0.0,imu,0.2554112456,-9.7833871968,0.9654186192,0.94967504,1.98087114,-3.18982869,81.08021160000001,-38.60530040000001,128.9873936,448.949,0.672163,False,-0.9997939531868392,0.0202990435989584,492.20543953073695,8.398037393796253,179.515,True,7.258727000000022
2,2,568.811,-10.3158,0.0117041,493.681,7.98554,4.1912e-05,-0.544113,179.515,1128.38,3.92735e-05,-0.544008,179.059,0.15902,4.1912e-05,0.74499,0.000721075,-0.00350556,4.06197,-0.000359423,-10.3151,0.0107915,4.06216,-180.485,1.55872,-0.00320847,0.0,0.187515,-0.234,0.0,-1.0,0.0318054,0.0,0.0,448.949,0.672163,0.0,-2.08687e-12,0.0,-4.67378e-10,0.0,0.0,0.0,0.0,0.0,0.0426553,-2.48989,5706.13,-8.273,0.0,0.00175539,0.0,-0.000806249,16.9797,0.224162,16.9797,0.0,-30.2429,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.34,17.2024,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,14.089670551563652,gaze,0.4849176470168574,0.6277532173566842,19.47666291586457,-79.14239993483808,609.7731899559324,27.42548995144641,-7.414092398903163,-31.75934258533567,-0.0107849616618967,-0.1193296255132882,0.9927961145556574,3.668395757675171,-25.46539514400134,-6.104804428115736,-31.90672170671047,0.0678994315891065,-0.1046275756365876,0.992190877606868,3.790754318237305,0.9800474037225336,-6.75944841350945,-31.833032146023072,0.0285572349636048,-0.1119786005749379,0.9924934960812628,3.729575037956238,1.233421075428033,True,0.0,imu,0.2554112456,-9.7833871968,0.9654186192,0.94967504,1.98087114,-3.18982869,81.08021160000001,-38.60530040000001,128.9873936,448.949,0.672163,False,-0.9997939531868392,0.0202990435989584,492.1874395307369,8.398197393796254,179.515,True,7.242726999999945
3,3,568.827,-10.3445,0.00296347,493.662,7.98569,2.13789e-05,-0.542263,179.515,1134.15,-0.000302312,-0.542158,179.194,0.160907,2.13789e-05,-0.424291,-0.000400042,-0.00349603,4.08274,-0.00036168,-10.3439,0.00204722,4.08293,-180.485,-0.10602,-0.00356686,0.0,0.184224,-0.234,0.0,-1.0,0.0316124,0.0,0.0,448.949,0.672163,0.0,-1.99177e-12,0.0,-4.46079e-10,0.0,0.0,0.0,0.0,0.0,0.0423211,-2.5047,5706.18,-8.32449,0.0,0.00177991,0.0,-0.000842114,16.9821,0.225495,16.9821,0.0,-30.4186,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.37,17.2024,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,14.070669992438164,gaze,0.4849176470168574,0.6277532173566842,19.47666291586457,-79.14239993483808,609.7731899559324,27.42548995144641,-7.414092398903163,-31.75934258533567,-0.0107849616618967,-0.1193296255132882,0.9927961145556574,3.668395757675171,-25.46539514400134,-6.104804428115736,-31.90672170671047,0.0678994315891065,-0.1046275756365876,0.992190877606868,3.790754318237305,0.9800474037225336,-6.75944841350945,-31.833032146023072,0.0285572349636048,-0.1119786005749379,0.9924934960812628,3.729575037956238,1.233421075428033,True,0.0,imu,0.2554112456,-9.7833871968,0.9654186192,0.94967504,1.98087114,-3.18982869,81.08021160000001,-38.60530040000001,128.9873936,448.949,0.672163,False,-0.9997939531868392,0.0202990435989584,492.1684395307369,8.398347393796254,179.515,True,7.226726999999983
4,4,568.843,-10.3487,0.0406604,493.644,7.98585,1.85098e-06,-0.54039,179.514,1139.83,-2.78434e-05,-0.540285,179.143,0.16282,1.85098e-06,4.01899,0.000301019,-0.00348659,4.1032,-0.000299915,-10.3481,0.0399041,4.10339,-180.486,1.10862,-0.00367534,0.0,0.187515,-0.234,0.0,-1.0,0.0314187,0.0,0.0,448.949,0.672163,0.0,-1.90049e-12,0.0,-4.25636e-10,0.0,0.0,0.0,0.0,0.0,0.0419857,-2.51878,5706.24,-8.37689,0.0,0.00180331,0.0,-0.000877817,16.9844,0.226234,16.9844,0.0,-30.5852,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.39,17.2025,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,14.052669288163749,gaze,0.4849176470168574,0.6277532173566842,19.47666291586457,-79.14239993483808,609.7731899559324,27.42548995144641,-7.414092398903163,-31.75934258533567,-0.0107849616618967,-0.1193296255132882,0.9927961145556574,3.668395757675171,-25.46539514400134,-6.104804428115736,-31.90672170671047,0.0678994315891065,-0.1046275756365876,0.992190877606868,3.790754318237305,0.9800474037225336,-6.75944841350945,-31.833032146023072,0.0285572349636048,-0.1119786005749379,0.9924934960812628,3.729575037956238,1.233421075428033,True,0.0,imu,0.2554112456,-9.7833871968,0.9654186192,0.94967504,1.98087114,-3.18982869,81.08021160000001,-38.60530040000001,128.9873936,448.949,0.672163,False,-0.9997943073197076,0.0202815938995437,492.15044673319466,8.398533461281167,179.514,True,7.21072700000002
5,5,568.859,-10.3733,0.00848341,493.626,7.98601,-9.59958e-06,-0.538492,179.514,1145.47,0.000241684,-0.538388,179.321,0.164011,-9.59958e-06,0.746654,-0.000192069,-0.00347711,4.12349,-0.000349497,-10.3728,0.00760426,4.12368,-180.486,-0.214406,-0.00406405,0.0,0.190806,-0.234,0.0,-1.0,0.0312241,0.0,0.0,448.949,0.672163,0.0,-1.81646e-12,0.0,-4.06817e-10,0.0,0.0,0.0,0.0,0.0,0.041648,-2.53145,5706.29,-8.431,0.0,0.00182456,0.0,-0.000913215,16.9868,0.225845,16.9868,0.0,-30.7348,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.42,17.2025,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,14.034668583906774,gaze,0.4849176470168574,0.6277532173566842,19.47666291586457,-79.14239993483808,609.7731899559324,27.42548995144641,-7.414092398903163,-31.75934258533567,-0.0107849616618967,-0.1193296255132882,0.9927961145556574,3.668395757675171,-25.46539514400134,-6.104804428115736,-31.90672170671047,0.0678994315891065,-0.1046275756365876,0.992190877606868,3.790754318237305,0.9800474037225336,-6.75944841350945,-31.833032146023072,0.0285572349636048,-0.1119786005749379,0.9924934960812628,3.729575037956238,1.233421075428033,True,0.0,imu,0.2554112456,-9.7833871968,0.9654186192,0.94967504,1.98087114,-3.18982869,81.08021160000001,-38.60530040000001,128.9873936,448.949,0.672163,False,-0.9997943073197076,0.0202815938995437,492.1324467331946,8.398693461281166,179.514,True,7.1947269999999435
6,6,568.875,-10.3457,-0.0125436,493.608,7.98616,-2.06183e-05,-0.536585,179.514,1151.05,0.000633929,-0.53648,178.94,0.163867,-2.06183e-05,-0.909367,-0.00144055,-0.00346722,4.1436,-0.000377027,-10.3451,-0.0134849,4.1438,-180.486,-0.447696,-0.00432391,0.0,0.187515,-0.234,0.0,-1.0,0.0310286,0.0,0.0,448.949,0.672163,0.0,-1.73244e-12,0.0,-3.87999e-10,0.0,0.0,0.0,0.0,0.0,0.0413102,-2.54412,5706.34,-8.48512,0.0,0.00184582,0.0,-0.000948613,16.9892,0.225456,16.9892,0.0,-30.8844,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.45,17.2025,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,14.016667977290483,gaze,0.4849176470168574,0.6277532173566842,19.47666291586457,-79.14239993483808,609.7731899559324,27.42548995144641,-7.414092398903163,-31.75934258533567,-0.0107849616618967,-0.1193296255132882,0.9927961145556574,3.668395757675171,-25.46539514400134,-6.104804428115736,-31.90672170671047,0.0678994315891065,-0.1046275756365876,0.992190877606868,3.790754318237305,0.9800474037225336,-6.75944841350945,-31.833032146023072,0.0285572349636048,-0.1119786005749379,0.9924934960812628,3.729575037956238,1.233421075428033,True,0.0,imu,0.2554112456,-9.7833871968,0.9654186192,0.94967504,1.98087114,-3.18982869,81.08021160000001,-38.60530040000001,128.9873936,448.949,0.672163,False,-0.9997943073197076,0.0202815938995437,492.11444673319465,8.398843461281166,179.514,True,7.178726999999981
7,7,568.891,-10.3683,-0.00563934,493.589,7.98632,-4.90673e-05,-0.534684,179.514,1156.55,0.000237829,-0.53458,179.022,0.16358,-4.90673e-05,-0.405964,-0.00241124,-0.00345728,4.1634,-0.000371231,-10.3677,-0.00656383,4.16359,-180.486,0.31178,-0.00414574,0.0,0.194097,-0.234,0.0,-1.0,0.030832,0.0,0.0,448.949,0.672163,0.0,-1.6512e-12,0.0,-3.69806e-10,0.0,0.0,0.0,0.0,0.0,0.0409747,-2.55629,5706.4,-8.54,0.0,0.00186615,0.0,-0.000983871,16.9915,0.225874,16.9915,0.0,-31.0279,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.47,17.2026,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,13.997667320750285,gaze,0.4849176470168574,0.6277532173566842,19.47666291586457,-79.14239993483808,609.7731899559324,27.42548995144641,-7.414092398903163,-31.75934258533567,-0.0107849616618967,-0.1193296255132882,0.9927961145556574,3.668395757675171,-25.46539514400134,-6.104804428115736,-31.90672170671047,0.0678994315891065,-0.1046275756365876,0.992190877606868,3.790754318237305,0.9800474037225336,-6.75944841350945,-31.833032146023072,0.0285572349636048,-0.1119786005749379,0.9924934960812628,3.729575037956238,1.233421075428033,True,0.0,imu,0.2554112456,-9.7833871968,0.9654186192,0.94967504,1.98087114,-3.18982869,81.08021160000001,-38.60530040000001,128.9873936,448.949,0.672163,False,-0.9997943073197076,0.0202815938995437,492.09544673319465,8.399003461281167,179.514,True,7.162727000000018
8,8,568.906,-10.3654,0.00814947,493.572,7.98647,-7.57026e-05,-0.532907,179.514,1161.66,-0.000355673,-0.532803,178.94,0.162968,-7.57026e-05,0.586629,-0.00110883,-0.00344786,4.18179,-0.00035405,-10.3649,0.00727183,4.18199,-180.486,-0.234017,-0.00439984,0.0,0.194097,-0.234,0.0,-1.0,0.0306468,0.0,0.0,448.949,0.672163,0.0,-1.57708e-12,0.0,-3.53205e-10,0.0,0.0,0.0,0.0,0.0,0.0406448,-2.5672,5706.45,-8.59683,0.0,0.00188411,0.0,-0.00101877,16.9939,0.228348,16.9939,0.0,-31.1559,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.5,17.2026,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,13.980666666539925,gaze,0.4849176470168574,0.6277532173566842,19.47666291586457,-79.14239993483808,609.7731899559324,27.42548995144641,-7.414092398903163,-31.75934258533567,-0.0107849616618967,-0.1193296255132882,0.9927961145556574,3.668395757675171,-25.46539514400134,-6.104804428115736,-31.90672170671047,0.0678994315891065,-0.1046275756365876,0.992190877606868,3.790754318237305,0.9800474037225336,-6.75944841350945,-31.833032146023072,0.0285572349636048,-0.1119786005749379,0.9924934960812628,3.729575037956238,1.233421075428033,True,0.0,imu,0.2554112456,-9.7833871968,0.9654186192,0.94967504,1.98087114,-3.18982869,81.08021160000001,-38.60530040000001,128.9873936,448.949,0.672163,False,-0.9997943073197076,0.0202815938995437,492.07844673319465,8.399153461281166,179.514,True,7.147727000000032
9,9,568.922,-10.387,0.042569,493.553,7.98663,-8.85164e-05,-0.531026,179.514,1167.04,-6.3145e-05,-0.530923,179.055,0.161542,-8.85164e-05,4.354,0.00102021,-0.00343756,4.20114,-0.000379469,-10.3865,0.0416307,4.20133,-180.486,1.41772,-0.00399706,0.0,0.190806,-0.234,0.0,-1.0,0.0304485,0.0,0.0,448.949,0.672163,0.0,-1.50295e-12,0.0,-3.36603e-10,0.0,0.0,0.0,0.0,0.0,0.0403149,-2.57811,5706.51,-8.65367,0.0,0.00190208,0.0,-0.00105368,16.9962,0.230821,16.9962,0.0,-31.284,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6974.53,17.2026,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,13.961666010075602,gaze,0.4849176470168574,0.6277532173566842,19.47666291586457,-79.14239993483808,609.7731899559324,27.42548995144641,-7.414092398903163,-31.75934258533567,-0.0107849616618967,-0.1193296255132882,0.9927961145556574,3.668395757675171,-25.46539514400134,-6.104804428115736,-31.90672170671047,0.0678994315891065,-0.1046275756365876,0.992190877606868,3.790754318237305,0.9800474037225336,-6.75944841350945,-31.833032146023072,0.0285572349636048,-0.1119786005749379,0.9924934960812628,3.729575037956238,1.233421075428033,True,0.0,imu,0.2554112456,-9.7833871968,0.9654186192,0.94967504,1.98087114,-3.18982869,81.08021160000001,-38.60530040000001,128.9873936,448.949,0.672163,False,-0.9997943073197076,0.0202815938995437,492.05944673319465,8.399313461281166,179.514,True,7.131726999999955
