Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_2,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z
406.7,0.390267,-0.00526323,4480.23,-9.16475,-0.00127864,-0.532738,-0.654104,2302.42,0.000273052,-0.532637,2.03708,-0.0518296,-0.00127864,0.37466,0.00827984,-0.00335192,8.28834,-0.0160472,0.39025,-0.00450759,8.28871,-0.654104,3.07773,-0.158799,0.0,0.404725,-4.41,0.0,27.0,-0.0455027,0.0139889,0.0,1310.07,-61.7913,0.0,0.0,0.0,0.0,65.9024,-5.77554e-13,65.9024,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,4.0,0.0,22.1987273072696,gaze,0.4728782299159553,0.4623034558135032,144.7677034302929,159.8059633419973,2434.016236880198,36.59551996558989,-8.984617764105424,-28.62454830901363,0.0438668383712246,0.0672256203792231,0.9967730014682088,3.359564542770386,-34.07096784686715,-9.01986711217599,-26.54801982586938,0.072235363022028,0.0693605127765144,0.9949729501832976,3.169245719909668,1.262276059361369,-9.002242438140708,-27.586284067441504,0.0580511006966263,0.0682930665778687,0.9958729758257532,3.264405131340027,4.841219118190036,True,0.0,imu,0.3576953744,-9.385615584800002,3.109796407200001,-4.93465313,11.78310015,-2.88327538,-84.66914999999999,180.416282,115.7792032
406.716,0.475981,0.0139097,4480.27,-9.16524,-0.00115317,-0.533605,-0.656625,2310.74,-9.90103e-06,-0.533504,0.603957,-0.0552893,-0.00115317,0.35179,0.00783596,-0.00335244,8.31831,-0.0155962,0.475928,0.0148022,8.31868,-0.656625,-1.48473,-0.155839,0.0,0.404725,-4.302,0.0,27.0,-0.0455027,0.0138698,0.0,1310.08,-61.4859,0.0,0.0,0.0,0.0,65.9033,-4.62959e-12,65.9033,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,4.0,0.0,22.15874613189064,gaze,0.4728782299159553,0.4623034558135032,144.7677034302929,159.8059633419973,2434.016236880198,36.59551996558989,-8.984617764105424,-28.62454830901363,0.0438668383712246,0.0672256203792231,0.9967730014682088,3.359564542770386,-34.07096784686715,-9.01986711217599,-26.54801982586938,0.072235363022028,0.0693605127765144,0.9949729501832976,3.169245719909668,1.262276059361369,-9.002242438140708,-27.586284067441504,0.0580511006966263,0.0682930665778687,0.9958729758257532,3.264405131340027,4.841219118190036,True,0.0,imu,0.3576953744,-9.385615584800002,3.109796407200001,-4.93465313,11.78310015,-2.88327538,-84.66914999999999,180.416282,115.7792032
406.732,0.461981,0.00958734,4480.31,-9.16574,-0.00106311,-0.534506,-0.659085,2319.08,-0.000175007,-0.534405,0.871571,-0.0566722,-0.00106311,0.72647,0.0044047,-0.0033548,8.34834,-0.0152443,0.461953,0.0104309,8.3487,-0.659085,0.272521,-0.15224,0.0,0.404725,-4.194,6.0,27.0,-0.0455027,0.0137556,0.0,1310.08,-61.1884,0.0,0.0,0.0,0.0,65.9041,-3.19712e-12,65.9041,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,4.0,0.0,22.118764581856286,gaze,0.4728782299159553,0.4623034558135032,144.7677034302929,159.8059633419973,2434.016236880198,36.59551996558989,-8.984617764105424,-28.62454830901363,0.0438668383712246,0.0672256203792231,0.9967730014682088,3.359564542770386,-34.07096784686715,-9.01986711217599,-26.54801982586938,0.072235363022028,0.0693605127765144,0.9949729501832976,3.169245719909668,1.262276059361369,-9.002242438140708,-27.586284067441504,0.0580511006966263,0.0682930665778687,0.9958729758257532,3.264405131340027,4.841219118190036,True,0.0,imu,0.3576953744,-9.385615584800002,3.109796407200001,-4.93465313,11.78310015,-2.88327538,-84.66914999999999,180.416282,115.7792032
406.748,0.472148,-0.0230028,4480.34,-9.16623,-0.00101427,-0.535406,-0.661498,2327.47,0.000101004,-0.535305,0.973363,-0.0552806,-0.00101427,-2.0986,0.00201559,-0.00335983,8.37853,-0.0149529,0.472233,-0.0221601,8.37891,-0.661498,-2.14108,-0.150188,0.0,0.404725,-4.104,0.0,27.0,-0.0455027,0.0136442,0.0,1310.08,-60.8952,0.0,0.0,0.0,0.0,65.9049,1.25262e-12,65.9049,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,4.0,0.0,22.08877324961464,gaze,0.4728782299159553,0.4623034558135032,144.7677034302929,159.8059633419973,2434.016236880198,36.59551996558989,-8.984617764105424,-28.62454830901363,0.0438668383712246,0.0672256203792231,0.9967730014682088,3.359564542770386,-34.07096784686715,-9.01986711217599,-26.54801982586938,0.072235363022028,0.0693605127765144,0.9949729501832976,3.169245719909668,1.262276059361369,-9.002242438140708,-27.586284067441504,0.0580511006966263,0.0682930665778687,0.9958729758257532,3.264405131340027,4.841219118190036,True,0.0,imu,0.3576953744,-9.385615584800002,3.109796407200001,-4.93465313,11.78310015,-2.88327538,-84.66914999999999,180.416282,115.7792032
406.764,0.553182,0.00695032,4480.38,-9.16673,-0.000959836,-0.536279,-0.663873,2335.91,0.000118301,-0.536178,-0.411395,-0.0538475,-0.000959836,0.520082,0.003473,-0.00336475,8.40888,-0.0146368,0.553208,0.00791319,8.40926,-0.663873,0.710731,-0.146877,0.0,0.404725,-4.005,6.0,27.0,-0.0455027,0.0135327,0.0,1310.09,-60.602,0.0,0.0,0.0,0.0,65.9056,5.70235e-12,65.9056,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,4.0,0.0,22.048791829778175,gaze,0.4728782299159553,0.4623034558135032,144.7677034302929,159.8059633419973,2434.016236880198,36.59551996558989,-8.984617764105424,-28.62454830901363,0.0438668383712246,0.0672256203792231,0.9967730014682088,3.359564542770386,-34.07096784686715,-9.01986711217599,-26.54801982586938,0.072235363022028,0.0693605127765144,0.9949729501832976,3.169245719909668,1.262276059361369,-9.002242438140708,-27.586284067441504,0.0580511006966263,0.0682930665778687,0.9958729758257532,3.264405131340027,4.841219118190036,True,0.0,imu,0.3576953744,-9.385615584800002,3.109796407200001,-4.93465313,11.78310015,-2.88327538,-84.66914999999999,180.416282,115.7792032
406.78,0.521428,0.0086122,4480.42,-9.16723,-0.000910804,-0.53712,-0.666201,2344.35,-0.000476585,-0.537019,0.268351,-0.0513432,-0.000910804,0.6629,0.00323668,-0.00336945,8.43929,-0.0143399,0.521428,0.00949819,8.43967,-0.666201,-0.670509,-0.144616,0.0,0.408016,-3.915,6.0,27.0,-0.0455027,0.0134228,0.0,1310.09,-60.3089,0.0,0.0,0.0,0.0,65.9064,7.56307e-12,65.9064,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,4.0,0.0,22.008810488822306,gaze,0.4728782299159553,0.4623034558135032,144.7677034302929,159.8059633419973,2434.016236880198,36.59551996558989,-8.984617764105424,-28.62454830901363,0.0438668383712246,0.0672256203792231,0.9967730014682088,3.359564542770386,-34.07096784686715,-9.01986711217599,-26.54801982586938,0.072235363022028,0.0693605127765144,0.9949729501832976,3.169245719909668,1.262276059361369,-9.002242438140708,-27.586284067441504,0.0580511006966263,0.0682930665778687,0.9958729758257532,3.264405131340027,4.841219118190036,True,0.0,imu,0.3576953744,-9.385615584800002,3.109796407200001,-4.93465313,11.78310015,-2.88327538,-84.66914999999999,180.416282,115.7792032
406.796,0.59877,-0.0099393,4480.46,-9.16773,-0.000864788,-0.537938,-0.668488,2352.87,0.000116345,-0.537836,-1.22551,-0.0519244,-0.000864788,0.000205384,0.00269575,-0.00337203,8.46994,-0.0141223,0.598781,-0.00894093,8.47032,-0.668488,1.96897,-0.141556,0.0,0.408016,-3.834,0.0,27.0,-0.0455027,0.0133142,0.0,1310.09,-60.0159,0.0,0.0,0.0,0.0,65.9072,7.06149e-12,65.9072,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,4.0,0.0,21.96882922717768,gaze,0.4728782299159553,0.4623034558135032,144.7677034302929,159.8059633419973,2434.016236880198,36.59551996558989,-8.984617764105424,-28.62454830901363,0.0438668383712246,0.0672256203792231,0.9967730014682088,3.359564542770386,-34.07096784686715,-9.01986711217599,-26.54801982586938,0.072235363022028,0.0693605127765144,0.9949729501832976,3.169245719909668,1.262276059361369,-9.002242438140708,-27.586284067441504,0.0580511006966263,0.0682930665778687,0.9958729758257532,3.264405131340027,4.841219118190036,True,0.0,imu,0.3576953744,-9.385615584800002,3.109796407200001,-4.93465313,11.78310015,-2.88327538,-84.66914999999999,180.416282,115.7792032
406.812,0.563809,-0.00196471,4480.49,-9.16823,-0.00082023,-0.538792,-0.670732,2361.38,0.000543335,-0.538691,-0.587115,-0.0545776,-0.00082023,0.18146,0.00187908,-0.00337338,8.5006,-0.0138322,0.563816,-0.00104728,8.50098,-0.670732,0.449957,-0.139422,0.0,0.408016,-3.762,6.0,27.0,-0.0455027,0.0132056,0.0,1310.09,-59.7229,0.0,0.0,0.0,0.0,65.9079,6.55991e-12,65.9079,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,4.0,0.0,21.938837630852447,gaze,0.4728782299159553,0.4623034558135032,144.7677034302929,159.8059633419973,2434.016236880198,36.59551996558989,-8.984617764105424,-28.62454830901363,0.0438668383712246,0.0672256203792231,0.9967730014682088,3.359564542770386,-34.07096784686715,-9.01986711217599,-26.54801982586938,0.072235363022028,0.0693605127765144,0.9949729501832976,3.169245719909668,1.262276059361369,-9.002242438140708,-27.586284067441504,0.0580511006966263,0.0682930665778687,0.9958729758257532,3.264405131340027,4.841219118190036,True,0.0,imu,0.3576953744,-9.385615584800002,3.109796407200001,-4.93465313,11.78310015,-2.88327538,-84.66914999999999,180.416282,115.7792032
406.828,0.581498,-0.00538012,4480.53,-9.16874,-0.000814164,-0.539672,-0.672933,2369.95,-3.7374e-05,-0.539571,-0.704835,-0.0553932,-0.000814164,-0.844706,-0.000895082,-0.00337698,8.53145,-0.0135473,0.58155,-0.00445673,8.53183,-0.672933,-2.03107,-0.137119,0.0,0.408016,-3.708,0.0,27.0,-0.0455027,0.0130981,0.0,1310.1,-59.4299,0.0,0.0,0.0,0.0,65.9087,5.29763e-12,65.9087,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,4.0,0.0,21.898856044725463,gaze,0.4728782299159553,0.4623034558135032,144.7677034302929,159.8059633419973,2434.016236880198,36.59551996558989,-8.984617764105424,-28.62454830901363,0.0438668383712246,0.0672256203792231,0.9967730014682088,3.359564542770386,-34.07096784686715,-9.01986711217599,-26.54801982586938,0.072235363022028,0.0693605127765144,0.9949729501832976,3.169245719909668,1.262276059361369,-9.002242438140708,-27.586284067441504,0.0580511006966263,0.0682930665778687,0.9958729758257532,3.264405131340027,4.841219118190036,True,0.0,imu,0.3576953744,-9.385615584800002,3.109796407200001,-4.93465313,11.78310015,-2.88327538,-84.66914999999999,180.416282,115.7792032
406.844,0.584495,-0.00206759,4480.57,-9.16924,-0.000836389,-0.540546,-0.675114,2378.55,8.42325e-05,-0.540444,-0.595603,-0.0540729,-0.000836389,0.013411,-0.00156691,-0.00338234,8.56239,-0.0133857,0.584572,-0.00115384,8.56278,-0.675114,1.90371,-0.135059,0.0,0.411307,-3.663,0.0,27.0,-0.0455027,0.0129923,0.0,1310.1,-59.1369,0.0,0.0,0.0,0.0,65.9094,2.88984e-12,65.9094,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,4.0,0.0,21.85887499524188,gaze,0.4728782299159553,0.4623034558135032,144.7677034302929,159.8059633419973,2434.016236880198,36.59551996558989,-8.984617764105424,-28.62454830901363,0.0438668383712246,0.0672256203792231,0.9967730014682088,3.359564542770386,-34.07096784686715,-9.01986711217599,-26.54801982586938,0.072235363022028,0.0693605127765144,0.9949729501832976,3.169245719909668,1.262276059361369,-9.002242438140708,-27.586284067441504,0.0580511006966263,0.0682930665778687,0.9958729758257532,3.264405131340027,4.841219118190036,True,0.0,imu,0.3576953744,-9.385615584800002,3.109796407200001,-4.93465313,11.78310015,-2.88327538,-84.66914999999999,180.416282,115.7792032
