ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_0
203.408,-7.88984,-0.0408231,5298.74,7.25104,0.00345756,-0.529513,-179.741,1688.25,-0.000336493,-0.529411,139.879,-0.0291029,0.00345756,-3.61732,0.00136527,-0.00338703,6.07739,0.0171216,-7.88955,-0.0185926,6.07769,-179.741,-0.0234767,0.174092,0.0,0.4508,6.678,0,-1.0,0.15721,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0,0,0,0,0,0,0,0,0,0.98,-0.671813,5311.16,-3.80744,0,-5.2707400000000005e-18,0,4.0833e-18,38.1394,0.0604765,38.1394,0,-3.63328,0.0,0.0,4476.3,27.6368,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,999.0,3.0,0.0,22.110653848350697
203.424,-7.73551,-0.0396358,5298.71,7.25084,0.00351716,-0.530564,-179.738,1696.46,-0.000114967,-0.530462,137.652,-0.0318962,0.00351716,-3.90575,0.00281994,-0.00338989,6.10695,0.0171762,-7.73513,-0.0178761,6.10724,-179.738,-1.02848,0.174634,0.0,0.460673,6.669,0,-1.0,0.157353,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0,0,0,0,0,0,0,0,0,0.98,-0.67254,5311.33,-3.814,0,-8.73314e-18,0,4.0294800000000005e-18,38.1949,0.0605412,38.1949,0,-3.63194,0.0,0.0,4476.3,27.6368,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,999.0,3.0,0.0,22.080653197439535
203.44,-7.58537,-0.0108544,5298.69,7.25064,0.00357275,-0.53164,-179.735,1704.74,-0.000200607,-0.531538,135.099,-0.0341865,0.00357275,-1.52562,0.00314763,-0.0033934,6.13676,0.017246,-7.58497,0.0104655,6.13706,-179.735,-1.2712,0.175181,0.0,0.454091,6.651,0,-1.0,0.157498,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0,0,0,0,0,0,0,0,0,0.98,-0.672454,5311.51,-3.82136,0,-1.56249e-17,0,4.10414e-18,38.2536,0.0605237,38.2536,0,-3.62591,0.0,0.0,4476.3,27.6368,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,999.0,3.0,0.0,22.060652250773945
203.456,-7.39835,-0.0397306,5298.66,7.25043,0.00363284,-0.53272,-179.732,1713.07,-0.000172831,-0.532618,132.33,-0.0336663,0.00363284,-4.46339,0.00199026,-0.00339863,6.16676,0.0173028,-7.39797,-0.018969,6.16706,-179.732,-0.967406,0.176186,0.0,0.463964,6.642,0,-1.0,0.157645,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0,0,0,0,0,0,0,0,0,0.98,-0.672368,5311.68,-3.82872,0,-2.25167e-17,0,4.17881e-18,38.3124,0.0605063,38.3124,0,-3.61987,0.0,0.0,4476.3,27.6368,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,999.0,3.0,0.0,22.030651522932516
203.472,-7.15872,-0.0598183,5298.63,7.25023,0.0036772,-0.533773,-179.729,1721.49,0.000282295,-0.533671,128.277,-0.0332315,0.0036772,-6.02334,0.00083432,-0.00340397,6.19708,0.0173656,-7.15846,-0.0397549,6.19738,-179.729,-1.44049,0.176653,0.0,0.460673,6.624,-6,-1.0,0.157794,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0,0,0,0,0,0,0,0,0,0.98,-0.672036,5311.86,-3.83616,0,-2.9062e-17,0,4.26045e-18,38.3706,0.0604712,38.3706,0,-3.6126,0.0,0.0,4476.3,27.6368,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,999.0,3.0,0.0,22.000650872028764
203.488,-6.63319,-0.0383927,5298.6,7.25002,0.00370258,-0.534815,-179.726,1730.05,1.6415e-06,-0.534713,119.82,-0.0349575,0.00370258,-3.87861,0.000308235,-0.00340871,6.22788,0.017478,-6.63287,-0.0197743,6.22818,-179.726,-0.0535591,0.177229,0.0,0.463964,6.615,0,-1.0,0.157945,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0,0,0,0,0,0,0,0,0,0.98,-0.671032,5312.03,-3.84378,0,-3.46604e-17,0,4.3611300000000006e-18,38.4271,0.0603882,38.4271,0,-3.60193,0.0,0.0,4476.3,27.6368,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,999.0,3.0,0.0,21.970650144235858
203.504,-3.77056,-0.00721962,5298.57,7.2498,0.00371306,-0.53585,-179.724,1739.28,0.000335081,-0.535748,73.186,-0.0457145,0.00371306,-1.79783,0.0006989,-0.00341334,6.2611,0.017529,-3.77031,0.0033384,6.2614,-179.724,-1.91972,0.177416,0.0,0.467255,6.597,0,-1.0,0.158099,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0,0,0,0,0,0,0,0,0,0.98,-0.670028,5312.2,-3.8514,0,-4.02588e-17,0,4.461820000000001e-18,38.4835,0.0603052,38.4835,0,-3.59126,0.0,0.0,4476.3,27.6368,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,999.0,3.0,0.0,21.940649339524626
203.52,-3.51617,-0.00154014,5298.55,7.24959,0.00373902,-0.536868,-179.721,1747.9,-0.000212063,-0.536765,68.9662,-0.0463574,0.00373902,-0.7257,0.00177209,-0.0034175,6.29212,0.0176415,-3.51591,0.00831995,6.29243,-179.721,-1.37401,0.177231,0.0,0.470546,6.579,0,-1.0,0.158254,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0,0,0,0,0,0,0,0,0,0.98,-0.668887,5312.37,-3.8591,0,-4.57309e-17,0,4.5657800000000005e-18,38.54,0.0602082,38.54,0,-3.57987,0.0,0.0,4476.3,27.6368,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,999.0,3.0,0.0,21.920648315871116
203.536,-3.51099,-0.0439502,5298.52,7.24938,0.00375061,-0.537921,-179.718,1756.53,-0.000232028,-0.537818,68.5262,-0.0508538,0.00375061,-4.45748,-0.000895087,-0.00341865,6.3232,0.0176096,-3.51097,-0.0341711,6.32351,-179.718,-0.978958,0.17795,0.0,0.473837,6.543,-6,-1.0,0.158412,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0,0,0,0,0,0,0,0,0,0.98,-0.666926,5312.54,-3.86727,0,-5.04463e-17,0,4.68942e-18,38.5964,0.060027,38.5964,0,-3.56419,0.0,0.0,4476.3,27.6368,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,999.0,3.0,0.0,21.89064758805491
203.552,-3.39069,-0.0587239,5298.49,7.24916,0.00376267,-0.539041,-179.715,1765.26,-0.000165037,-0.538938,66.742,-0.0543829,0.00376267,-5.0579,-0.000398481,-0.00342136,6.35462,0.017533,-3.39067,-0.0493671,6.35493,-179.715,0.0148825,0.177258,0.0,0.470546,6.507,0,-1.0,0.158572,0,0,1779.95,-3.30369,0,0,0,0,0,0,0,0,0,0,0,1256.09,-0.0966621,0,0,0,0,0,0,0,0,0,0.98,-0.664965,5312.72,-3.87544,0,-5.51617e-17,0,4.813050000000001e-18,38.6529,0.0598459,38.6529,0,-3.54852,0.0,0.0,4476.3,27.6368,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,999.0,3.0,0.0,21.860646783331585
