ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_3
452.335,-0.00821028,0.0318195,7304.03,-24.2832,0.0172894,-0.370344,-0.117199,16973.6,-2.09982e-05,-0.370269,0.0369597,-0.0170416,0.0172894,-0.0534616,0.00133302,-0.0025126,61.1038,-0.000916286,-0.00821205,0.0318193,61.1051,-0.117199,0.0123443,0.105134,0.0,0.154605,0.45,0,-1.0,-0.101063,-7.16815,0,383.543,-107.98,0,4.1783e-28,0,-4.12923e-27,52.5113,1.41574e-12,52.5113,0,0,6.60266e-08,-0.0861868,2777.97,-33.5337,0,0,0,0,64.8,0.00775632,64.8,0,-0.274341,1.51018,0.0134792,2777.9,-10.1533,0,0,0,0,67.4393,-0.0012147,67.4393,0,0.0412332,0.0,0.0,7388.63,-42.0105,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4.17293,999.0,0.0,83.97437112738649
452.351,-0.0089656,0.0317703,7304.3,-24.2837,0.0173036,-0.370612,-0.115515,16973.5,-2.036e-05,-0.370536,0.0416887,-0.0164282,0.0173036,-0.0497646,0.000503754,-0.00251448,61.1033,-0.00088101,-0.00896731,0.0317701,61.1046,-0.115515,0.0103715,0.105327,0.0,0.148023,0.45,0,-1.0,-0.102004,-7.16815,0,383.543,-107.98,0,4.1783e-28,0,-4.12923e-27,52.5113,1.41574e-12,52.5113,0,0,6.28633e-08,-0.0842411,2777.97,-33.8216,0,0,0,0,64.8,0.00758148,64.8,0,-0.268148,1.52117,0.0127649,2777.9,-10.4529,0,0,0,0,67.4968,-0.00115114,67.4968,0,0.0390056,0.0,0.0,7388.63,-42.0105,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4.17293,999.0,0.0,83.70438011054122
452.367,-0.00991052,0.0317456,7304.57,-24.2843,0.0173053,-0.370869,-0.113828,16973.4,-1.98213e-05,-0.370793,0.0488987,-0.0157306,0.0173053,-0.042455,-0.000230211,-0.00251622,61.1028,-0.000850373,-0.00991209,0.0317454,61.1041,-0.113828,0.00943325,0.105489,0.0,0.141441,0.45,0,-1.0,-0.102938,-7.16815,0,383.543,-107.98,0,4.1783e-28,0,-4.12923e-27,52.5113,1.41574e-12,52.5113,0,0,5.88389e-08,-0.0820483,2777.97,-34.1095,0,0,0,0,64.8,0.00738548,64.8,0,-0.261168,-0.249361,0.0120375,2777.9,-10.7499,0,0,0,0,67.2798,-0.00108419,67.2798,0,0.0368887,0.0,0.0,7388.63,-42.0105,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4.12309,999.0,0.0,83.43438812917638
452.383,-0.01105,0.0317228,7304.84,-24.2848,0.0172962,-0.371113,-0.112139,16973.2,-1.93741e-05,-0.371038,0.0580084,-0.0148323,0.0172962,-0.0351067,-0.00085021,-0.00251792,61.1022,-0.000823583,-0.0110513,0.0317226,61.1035,-0.112139,0.00794834,0.105625,0.0,0.134858,0.45,0,-1.0,-0.103863,-7.16815,0,383.543,-107.98,0,4.1783e-28,0,-4.12923e-27,52.5113,1.41574e-12,52.5113,0,0,5.48145e-08,-0.0798555,2777.97,-34.3974,0,0,0,0,64.8,0.00718947,64.8,0,-0.254188,-2.01989,0.01131,2777.9,-11.0469,0,0,0,0,67.0628,-0.00101725,67.0628,0,0.0347718,0.0,0.0,7388.63,-42.0105,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4.12309,999.0,0.0,83.16439723246947
452.399,-0.0123811,0.0317017,7305.11,-24.2854,0.0172781,-0.371342,-0.110448,16973.0,-1.89975e-05,-0.371266,0.0763657,-0.0137398,0.0172781,-0.0273112,-0.0013504,-0.00251965,61.1015,-0.00080008,-0.0123824,0.0317015,61.1028,-0.110448,0.00675108,0.105739,0.0,0.131567,0.45,0,-1.0,-0.104781,-7.16815,0,383.543,-107.98,0,4.1783e-28,0,-4.12923e-27,52.5113,1.41574e-12,52.5113,0,0,5.07863e-08,-0.0776611,2777.97,-34.6853,0,0,0,0,64.8,0.00699329,64.8,0,-0.247203,-3.7511,0.0105847,2777.9,-11.344,0,0,0,0,66.849,-0.000950537,66.849,0,0.0326595,0.0,0.0,7388.63,-42.0105,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4.12309,999.0,0.0,82.89440536706958
452.415,-0.0139495,0.0316796,7305.38,-24.2859,0.0172532,-0.371551,-0.108755,16972.8,-1.86907e-05,-0.371475,0.0809032,-0.0125087,0.0172532,-0.0194328,-0.00171929,-0.00252137,61.1007,-0.000779532,-0.0139506,0.0316794,61.102,-0.108755,0.00564202,0.105834,0.0,0.121694,0.45,0,-1.0,-0.105691,-7.16815,0,383.543,-107.98,0,4.1783e-28,0,-4.12923e-27,52.5113,1.41574e-12,52.5113,0,0,4.64549e-08,-0.0753431,2777.97,-34.9733,0,0,0,0,64.8,0.00678258,64.8,0,-0.239824,-2.27401,0.0100291,2777.9,-11.6417,0,0,0,0,66.8977,-0.000902357,66.8977,0,0.0309253,0.0,0.0,7388.63,-42.0105,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4.07327,999.0,0.0,82.62441459284284
452.431,-0.0156946,0.0316588,7305.65,-24.2864,0.0172233,-0.371739,-0.107061,16972.5,-1.84487e-05,-0.371663,0.101068,-0.0110478,0.0172233,-0.0134546,-0.00198397,-0.00252291,61.0999,-0.000761671,-0.0156955,0.0316586,61.1012,-0.107061,0.00488793,0.105916,0.0,0.118403,0.45,0,-1.0,-0.106592,-7.16815,0,383.543,-107.98,0,4.1783e-28,0,-4.12923e-27,52.5113,1.41574e-12,52.5113,0,0,4.21234e-08,-0.073025,2777.97,-35.2613,0,0,0,0,64.8,0.00657187,64.8,0,-0.232446,-0.796926,0.0094735,2777.91,-11.9395,0,0,0,0,66.9464,-0.000854178,66.9464,0,0.0291911,0.0,0.0,7388.63,-42.0105,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4.07327,999.0,0.0,82.35442388214527
452.447,-0.0175809,0.0316488,7305.93,-24.2869,0.01719,-0.371902,-0.105366,16972.3,-1.82393e-05,-0.371826,0.112556,-0.00935439,0.01719,-0.00752854,-0.00215421,-0.00252436,61.0989,-0.000746285,-0.0175817,0.0316485,61.1002,-0.105366,0.00317643,0.105985,0.0,0.111821,0.45,0,-1.0,-0.107486,-7.16815,0,383.543,-107.98,0,4.1783e-28,0,-4.12923e-27,52.5113,1.41574e-12,52.5113,0,0,3.77919e-08,-0.070707,2777.98,-35.5493,0,0,0,0,64.8,0.00636115,64.8,0,-0.225067,0.680159,0.0089179,2777.91,-12.2373,0,0,0,0,66.9951,-0.000805998,66.9951,0,0.0274569,0.0,0.0,7388.63,-42.0105,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4.07327,999.0,0.0,82.07443377574988
452.463,-0.0194371,0.031616,7306.2,-24.2874,0.0171547,-0.372035,-0.10367,16972.0,-1.80663e-05,-0.371959,0.13492,-0.007363,0.0171547,-0.00290207,-0.00224416,-0.00252577,61.0979,-0.000733161,-0.0194378,0.0316157,61.0992,-0.10367,0.00352294,0.106044,0.0,0.111821,0.45,0,-1.0,-0.108371,-7.16815,0,383.543,-107.98,0,4.1783e-28,0,-4.12923e-27,52.5113,1.41574e-12,52.5113,0,0,3.35428e-08,-0.068367,2777.98,-35.8374,0,0,0,0,64.8,0.00615127,64.8,0,-0.217619,1.10822,0.00845939,2777.91,-12.5364,0,0,0,0,67.0911,-0.000763115,67.0911,0,0.0260118,0.0,0.0,7388.63,-42.0105,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4.0235,999.0,0.0,81.80444319693173
452.479,-0.021212,0.0315803,7306.47,-24.2879,0.0171187,-0.372134,-0.101973,16971.7,-1.79502e-05,-0.372058,0.152192,-0.0050548,0.0171187,0.00193002,-0.00224455,-0.00252715,61.0967,-0.000722246,-0.0212127,0.03158,61.098,-0.101973,0.00414069,0.106094,0.0,0.111821,0.45,0,-1.0,-0.109249,-7.16815,0,383.543,-107.98,0,4.1783e-28,0,-4.12923e-27,52.5113,1.41574e-12,52.5113,0,0,2.9304e-08,-0.0660242,2777.98,-36.1254,0,0,0,0,64.8,0.00594149,64.8,0,-0.210162,1.40377,0.00801315,2777.91,-12.8357,0,0,0,0,67.193,-0.0007209,67.193,0,0.0246033,0.0,0.0,7388.63,-42.0105,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,4.0235,999.0,0.0,81.53445268357395
