CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_3,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z
-0.0218935,-0.0740507,7301.43,-23.9071,-0.0388597,-0.3694,0.1061,17108.7,-2.70446e-05,-0.369324,0.0141291,0.00198306,-0.0388597,0.194516,-0.0193114,-0.00252018,61.5901,0.00229694,-0.021896,-0.07405,61.5914,0.1061,0.0797098,-0.256285,0.0,0.151314,-1.053,0.0,-1.0,0.271354,-7.16785,0.0,383.543,-107.965,0.0,4.178610000000001e-28,0.0,-4.13712e-27,52.5109,7.61141e-13,52.5109,0.0,0.0,-1.40554e-09,0.0,2792.51,-64.9692,0.0,0.0,0.0,0.0,64.8,-1.17955e-11,64.8,0.0,0.0,-0.100164,0.0,2792.51,-89.099,0.0,0.0,0.0,0.0,62.4839,9.12138e-12,62.4839,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30112,999.0,0.0,86.57877882258417,gaze,0.4708213209225662,0.5176993050720858,29.68181490634246,-0.1164957419261823,470.9254737715505,-30.0701886655734,-4.079929545467031,-32.90372243227021,0.117766835130887,0.0078116385625797,0.9930105492119518,4.259849548339844,29.56360009644222,-1.089782114293371,-33.79589405001537,0.1298620702492394,0.3019342421040981,0.944442457831924,4.98421573638916,-30.0701886655734,-4.079929545467031,-32.90372243227021,0.117766835130887,0.0078116385625797,0.9930105492119518,4.259849548339844,137.36399796230887,False,-1.0,imu,-0.3182172896000001,-9.672728928800002,2.3938075056,1.28613599,2.49677793,-3.74312003,266.8127596,-163.1187404,-338.3164296
-0.0218935,-0.0740507,7301.43,-23.9071,-0.0388597,-0.3694,0.1061,17108.7,-2.70446e-05,-0.369324,0.0141291,0.00198306,-0.0388597,0.194516,-0.0193114,-0.00252018,61.5901,0.00229694,-0.021896,-0.07405,61.5914,0.1061,0.0797098,-0.256285,0.0,0.151314,-1.053,0.0,-1.0,0.271354,-7.16785,0.0,383.543,-107.965,0.0,4.178610000000001e-28,0.0,-4.13712e-27,52.5109,7.61141e-13,52.5109,0.0,0.0,-1.40554e-09,0.0,2792.51,-64.9692,0.0,0.0,0.0,0.0,64.8,-1.17955e-11,64.8,0.0,0.0,-0.100164,0.0,2792.51,-89.099,0.0,0.0,0.0,0.0,62.4839,9.12138e-12,62.4839,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30112,999.0,0.0,86.57877882258417,gaze,0.4708213209225662,0.5176993050720858,29.68181490634246,-0.1164957419261823,470.9254737715505,-30.0701886655734,-4.079929545467031,-32.90372243227021,0.117766835130887,0.0078116385625797,0.9930105492119518,4.259849548339844,29.56360009644222,-1.089782114293371,-33.79589405001537,0.1298620702492394,0.3019342421040981,0.944442457831924,4.98421573638916,-30.0701886655734,-4.079929545467031,-32.90372243227021,0.117766835130887,0.0078116385625797,0.9930105492119518,4.259849548339844,137.36399796230887,False,-1.0,imu,-0.2954874832,-9.6655510952,2.3932093528,1.24875144,2.60893158,-3.88518132,266.8127596,-163.1187404,-338.3164296
-0.0218935,-0.0740507,7301.43,-23.9071,-0.0388597,-0.3694,0.1061,17108.7,-2.70446e-05,-0.369324,0.0141291,0.00198306,-0.0388597,0.194516,-0.0193114,-0.00252018,61.5901,0.00229694,-0.021896,-0.07405,61.5914,0.1061,0.0797098,-0.256285,0.0,0.151314,-1.053,0.0,-1.0,0.271354,-7.16785,0.0,383.543,-107.965,0.0,4.178610000000001e-28,0.0,-4.13712e-27,52.5109,7.61141e-13,52.5109,0.0,0.0,-1.40554e-09,0.0,2792.51,-64.9692,0.0,0.0,0.0,0.0,64.8,-1.17955e-11,64.8,0.0,0.0,-0.100164,0.0,2792.51,-89.099,0.0,0.0,0.0,0.0,62.4839,9.12138e-12,62.4839,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30112,999.0,0.0,86.57877882258417,gaze,0.4708213209225662,0.5176993050720858,29.68181490634246,-0.1164957419261823,470.9254737715505,-30.0701886655734,-4.079929545467031,-32.90372243227021,0.117766835130887,0.0078116385625797,0.9930105492119518,4.259849548339844,29.56360009644222,-1.089782114293371,-33.79589405001537,0.1298620702492394,0.3019342421040981,0.944442457831924,4.98421573638916,-30.0701886655734,-4.079929545467031,-32.90372243227021,0.117766835130887,0.0078116385625797,0.9930105492119518,4.259849548339844,137.36399796230887,False,-1.0,imu,-0.42412448109003675,-9.650682297209226,2.3858430944300775,0.6832206450032695,2.629805012541097,-3.5629143000782313,266.8127596,-163.1187404,-338.3164296
-0.0218935,-0.0740507,7301.43,-23.9071,-0.0388597,-0.3694,0.1061,17108.7,-2.70446e-05,-0.369324,0.0141291,0.00198306,-0.0388597,0.194516,-0.0193114,-0.00252018,61.5901,0.00229694,-0.021896,-0.07405,61.5914,0.1061,0.0797098,-0.256285,0.0,0.151314,-1.053,0.0,-1.0,0.271354,-7.16785,0.0,383.543,-107.965,0.0,4.178610000000001e-28,0.0,-4.13712e-27,52.5109,7.61141e-13,52.5109,0.0,0.0,-1.40554e-09,0.0,2792.51,-64.9692,0.0,0.0,0.0,0.0,64.8,-1.17955e-11,64.8,0.0,0.0,-0.100164,0.0,2792.51,-89.099,0.0,0.0,0.0,0.0,62.4839,9.12138e-12,62.4839,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30112,999.0,0.0,86.57877882258417,gaze,0.45318813020003945,0.4594868047140042,29.464492092938695,-5.096998222424635,471.1735951415745,-30.23205046604166,-4.229883783125572,-32.80806511211072,0.11559047612433684,0.00239253263454319,0.9896615859532097,4.29326448394624,29.56360009644222,-1.089782114293371,-33.79589405001537,0.1298620702492394,0.3019342421040981,0.944442457831924,4.98421573638916,-23.743667509994975,-2.5944821546022063,-33.490889809395924,0.10070351667505197,0.10704925999071357,0.9763068759472245,4.625761017082178,137.14000904512517,False,-1.012295239288353,imu,-0.281131816,-9.6547843448,2.3944056584,1.08425942,2.65379304,-4.04219643,266.8127596,-163.1187404,-338.3164296
-0.0218935,-0.0740507,7301.43,-23.9071,-0.0388597,-0.3694,0.1061,17108.7,-2.70446e-05,-0.369324,0.0141291,0.00198306,-0.0388597,0.194516,-0.0193114,-0.00252018,61.5901,0.00229694,-0.021896,-0.07405,61.5914,0.1061,0.0797098,-0.256285,0.0,0.151314,-1.053,0.0,-1.0,0.271354,-7.16785,0.0,383.543,-107.965,0.0,4.178610000000001e-28,0.0,-4.13712e-27,52.5109,7.61141e-13,52.5109,0.0,0.0,-1.40554e-09,0.0,2792.51,-64.9692,0.0,0.0,0.0,0.0,64.8,-1.17955e-11,64.8,0.0,0.0,-0.100164,0.0,2792.51,-89.099,0.0,0.0,0.0,0.0,62.4839,9.12138e-12,62.4839,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30112,999.0,0.0,86.57877882258417,gaze,0.452684701485586,0.45962525681061417,30.355782261002975,-4.416541811263333,470.38920836248815,-30.220702254577365,-4.221980514839444,-32.814183765351075,0.1164734000546328,0.002970751865985665,0.9898105089974707,4.288759591640219,29.56360009644222,-1.089782114293371,-33.79589405001537,0.1298620702492394,0.3019342421040981,0.944442457831924,4.98421573638916,-17.607594255515746,-2.622619519526555,-33.46825306832849,0.102356654036943,0.10650395220277294,0.9766201233608669,4.610652004554254,145.11982477009028,False,-1.002545990318268,imu,-0.263187232,-9.655980650400002,2.401583492,1.18145925,2.54163939,-3.90013514,266.8127596,-163.1187404,-338.3164296
-0.0218935,-0.0740507,7301.43,-23.9071,-0.0388597,-0.3694,0.1061,17108.7,-2.70446e-05,-0.369324,0.0141291,0.00198306,-0.0388597,0.194516,-0.0193114,-0.00252018,61.5901,0.00229694,-0.021896,-0.07405,61.5914,0.1061,0.0797098,-0.256285,0.0,0.151314,-1.053,0.0,-1.0,0.271354,-7.16785,0.0,383.543,-107.965,0.0,4.178610000000001e-28,0.0,-4.13712e-27,52.5109,7.61141e-13,52.5109,0.0,0.0,-1.40554e-09,0.0,2792.51,-64.9692,0.0,0.0,0.0,0.0,64.8,-1.17955e-11,64.8,0.0,0.0,-0.100164,0.0,2792.51,-89.099,0.0,0.0,0.0,0.0,62.4839,9.12138e-12,62.4839,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30112,999.0,0.0,86.57877882258417,gaze,0.4693045737572036,0.5188929392517978,31.16982761665843,-0.796546734258726,470.7610993377239,-30.08147774112948,-4.107105235263655,-32.89273761791762,0.1207218494512976,0.0065248690231744,0.9926649289409236,4.246774196624756,29.56360009644222,-1.089782114293371,-33.79589405001537,0.1298620702492394,0.3019342421040981,0.944442457831924,4.98421573638916,-15.164563743958515,-3.339186610122772,-33.12401913311835,0.1215293974905777,0.0810205970631079,0.9807821212991878,4.437672257423401,137.36399796230887,False,-1.0,imu,-0.4073120688902377,-9.648327354194274,2.3926044223454053,0.7202248597870475,2.365546736805413,-3.5984292771404225,266.8127596,-163.1187404,-338.3164296
-0.0218935,-0.0740507,7301.43,-23.9071,-0.0388597,-0.3694,0.1061,17108.7,-2.70446e-05,-0.369324,0.0141291,0.00198306,-0.0388597,0.194516,-0.0193114,-0.00252018,61.5901,0.00229694,-0.021896,-0.07405,61.5914,0.1061,0.0797098,-0.256285,0.0,0.151314,-1.053,0.0,-1.0,0.271354,-7.16785,0.0,383.543,-107.965,0.0,4.178610000000001e-28,0.0,-4.13712e-27,52.5109,7.61141e-13,52.5109,0.0,0.0,-1.40554e-09,0.0,2792.51,-64.9692,0.0,0.0,0.0,0.0,64.8,-1.17955e-11,64.8,0.0,0.0,-0.100164,0.0,2792.51,-89.099,0.0,0.0,0.0,0.0,62.4839,9.12138e-12,62.4839,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30112,999.0,0.0,86.57877882258417,gaze,0.4522041908308647,0.4597788401389311,32.23946076281948,0.9754009165603998,469.5367288954053,-30.20979679604814,-4.214303507137056,-32.820142676229786,0.11731866596928893,0.003531330973281636,0.9899560828203912,4.284383750645202,29.383282991568542,-1.874064353336121,-33.26563333498046,0.12505610737770326,0.15974063105099426,0.9842469031904495,5.232069567459548,-14.042869444893126,-2.6504183062010593,-33.44610050210064,0.10395280326135788,0.10594927936341116,0.9769271761708398,4.595885510799529,129.09600340246408,False,-0.9653564785990008,imu,-0.2578038568000001,-9.642223136000002,2.4003871864,1.07678251,2.36967046,-3.80293531,266.8127596,-163.1187404,-338.3164296
-0.0218935,-0.0740507,7301.43,-23.9071,-0.0388597,-0.3694,0.1061,17108.7,-2.70446e-05,-0.369324,0.0141291,0.00198306,-0.0388597,0.194516,-0.0193114,-0.00252018,61.5901,0.00229694,-0.021896,-0.07405,61.5914,0.1061,0.0797098,-0.256285,0.0,0.151314,-1.053,0.0,-1.0,0.271354,-7.16785,0.0,383.543,-107.965,0.0,4.178610000000001e-28,0.0,-4.13712e-27,52.5109,7.61141e-13,52.5109,0.0,0.0,-1.40554e-09,0.0,2792.51,-64.9692,0.0,0.0,0.0,0.0,64.8,-1.17955e-11,64.8,0.0,0.0,-0.100164,0.0,2792.51,-89.099,0.0,0.0,0.0,0.0,62.4839,9.12138e-12,62.4839,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30112,999.0,0.0,86.57877882258417,gaze,0.4521819177100036,0.4597865099753183,32.34898512566627,1.2830048897696544,469.4951246087248,-30.209289393030144,-4.213944217403718,-32.82042194451591,0.11735791191353588,0.003557539141572954,0.9899629188978016,4.284178962609309,29.383464342282796,-1.8685783801505875,-33.27031092674541,0.12504259671997725,0.15985059017133949,0.9842074812747411,5.230131256569003,-13.91762020430413,-2.651731094551665,-33.445059605385204,0.10402725931912969,0.1059226900354222,0.9769416164258132,4.595192156233293,127.61717667682763,False,-0.9630128726759526,imu,-0.40481239917863754,-9.647976178045411,2.393612321013788,0.7258594553960089,2.3308431866967765,-3.6035568214548945,266.8127596,-163.1187404,-338.3164296
-0.0218935,-0.0740507,7301.43,-23.9071,-0.0388597,-0.3694,0.1061,17108.7,-2.70446e-05,-0.369324,0.0141291,0.00198306,-0.0388597,0.194516,-0.0193114,-0.00252018,61.5901,0.00229694,-0.021896,-0.07405,61.5914,0.1061,0.0797098,-0.256285,0.0,0.151314,-1.053,0.0,-1.0,0.271354,-7.16785,0.0,383.543,-107.965,0.0,4.178610000000001e-28,0.0,-4.13712e-27,52.5109,7.61141e-13,52.5109,0.0,0.0,-1.40554e-09,0.0,2792.51,-64.9692,0.0,0.0,0.0,0.0,64.8,-1.17955e-11,64.8,0.0,0.0,-0.100164,0.0,2792.51,-89.099,0.0,0.0,0.0,0.0,62.4839,9.12138e-12,62.4839,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30112,999.0,0.0,86.57877882258417,gaze,0.45174609790439224,0.45994724016054556,34.84688375951776,7.668723376615942,468.6505020874492,-30.19932413296422,-4.2068473681132845,-32.825945533119175,0.11812710627046145,0.0040746917971645315,0.9900983914378634,4.280134035254944,29.38707340860527,-1.763202334931207,-33.36053977423526,0.12477217982523914,0.1620393889314396,0.9834202181611214,5.191637842852035,-11.964321744623632,-2.6778875090837286,-33.42442000749796,0.10549323727712169,0.1053854202662949,0.9772281855010619,4.5814532264286205,89.00192334103345,False,-0.9068480491747267,imu,-0.2673743016,-9.642223136000002,2.4069668672,0.97958268,2.08554788,-3.75059694,266.6613143555614,-163.57629995796523,-338.31642959999954
-0.0218935,-0.0740507,7301.43,-23.9071,-0.0388597,-0.3694,0.1061,17108.7,-2.70446e-05,-0.369324,0.0141291,0.00198306,-0.0388597,0.194516,-0.0193114,-0.00252018,61.5901,0.00229694,-0.021896,-0.07405,61.5914,0.1061,0.0797098,-0.256285,0.0,0.151314,-1.053,0.0,-1.0,0.271354,-7.16785,0.0,383.543,-107.965,0.0,4.178610000000001e-28,0.0,-4.13712e-27,52.5109,7.61141e-13,52.5109,0.0,0.0,-1.40554e-09,0.0,2792.51,-64.9692,0.0,0.0,0.0,0.0,64.8,-1.17955e-11,64.8,0.0,0.0,-0.100164,0.0,2792.51,-89.099,0.0,0.0,0.0,0.0,62.4839,9.12138e-12,62.4839,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30112,999.0,0.0,86.57877882258417,gaze,0.4512923294584286,0.4601380532190914,38.07646602441228,14.277174612497912,467.7237191164503,-30.18886710391464,-4.199311313784604,-32.831826899412825,0.11893077297537531,0.004622712609138476,0.9902432163365038,4.2758391827313025,29.390964751317107,-1.6577578857937765,-33.45165271532311,0.12447729583297978,0.16440031543743974,0.9825655278591302,5.150310908488417,-10.566373003113497,-2.706154656776094,-33.4023299032882,0.10703962141953488,0.1047885960689696,0.9775354072390884,4.566769241359809,44.166973611296854,False,-0.8291303402329822,imu,-0.275150288,-9.6517935808,2.4189299232,0.85995212,1.94348659,-3.56367419,266.6682080127414,-163.55022311657015,-338.3164295999996
