ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,Unnamed: 86,distance_to_inter_0,distance_to_inter_1,distance_to_inter_2,distance_to_inter_3
552.703,10.8303,-0.00862462,496.452,7.93204,-0.000290561,-0.493644,-179.651,1311.77,3.55471e-06,-0.493547,-176.369,0.000942367,-0.000290561,-0.479512,-0.000819036,-0.00322576,4.72221,-0.00151766,10.8298,-0.00514365,4.72239,-179.651,-0.269902,-0.0155366,0.0,0.371814,-0.765,0,-1.0,0.0679869,0.0652841,1.35302,478.142,14.9826,0,-1.4061e-09,0,-8.91599e-09,20.9603,-0.12179,20.9603,0,13.3144,1.80856e-05,0.0,4907.03,-4.95781,0,0.0,0,0.0,64.7999,1.64172e-14,64.7999,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7098.05,17.3568,0,0,0,0,6.00001,0,6.00001,0,0,999.0,1.0,0.0,,6980.154227202614,3379.661638194546,2385.4245185034806,16.861081392413727
552.719,10.8505,0.012151,496.431,7.93192,-0.000286286,-0.492956,-179.651,1316.79,-7.58939e-05,-0.492859,-176.429,-0.00281921,-0.000286286,1.38663,0.00161754,-0.00322169,4.74027,-0.00155879,10.8501,0.0157193,4.74045,-179.651,-0.572887,-0.0162376,0.0,0.371814,-0.765,0,-1.0,0.0680695,0.0647505,1.33684,478.151,15.0755,0,-1.34096e-09,0,-8.50295e-09,20.964,-0.120339,20.964,0,13.1529,1.79383e-05,0.0,4907.32,-4.95781,0,0.0,0,0.0,64.7999,6.30678e-15,64.7999,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7098.02,17.3568,0,0,0,0,6.00001,0,6.00001,0,0,999.0,1.0,0.0,,6980.175227232548,3379.6826382643276,2385.4455186972696,16.84008410211778
552.735,10.8449,-0.0158987,496.41,7.9318,-0.000254745,-0.492324,-179.652,1321.82,0.000319286,-0.492228,-176.145,-0.00623041,-0.000254745,-1.20695,0.00152796,-0.00321767,4.75835,-0.00162492,10.8445,-0.0121952,4.75853,-179.652,-0.558955,-0.0159136,0.0,0.371814,-0.765,0,-1.0,0.0681524,0.0642184,1.32056,478.16,15.1689,0,-1.27826e-09,0,-8.10537e-09,20.9677,-0.118879,20.9677,0,12.9904,1.77914e-05,0.0,4907.61,-4.95781,0,0.0,0,0.0,64.7999,-2.54259e-15,64.7999,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7097.99,17.3567,0,0,0,0,6.00001,0,6.00001,0,0,999.0,1.0,0.0,,6980.196227262486,3379.703638334113,2385.4665188910617,16.819086819444195
552.751,10.8488,-0.0195232,496.389,7.93168,-0.000228461,-0.491751,-179.652,1326.88,0.000133569,-0.491654,-176.294,-0.00955235,-0.000228461,-1.90862,0.000409948,-0.00321408,4.77656,-0.00159914,10.8484,-0.0158911,4.77675,-179.652,-0.815254,-0.0155637,0.0,0.375106,-0.765,0,-1.0,0.0682354,0.0636898,1.30405,478.169,15.2634,0,-1.22104e-09,0,-7.74258e-09,20.9714,-0.117397,20.9714,0,12.8258,1.76454e-05,0.0,4907.9,-4.95781,0,0.0,0,0.0,64.7999,-8.55617e-15,64.7999,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7097.97,17.3567,0,0,0,0,6.00001,0,6.00001,0,0,999.0,1.0,0.0,,6980.2172272924245,3379.724638403901,2385.487519084856,16.798089544421437
552.767,10.8272,0.0157663,496.368,7.93156,-0.000229939,-0.491238,-179.652,1331.98,0.000606686,-0.491141,-176.441,-0.0151637,-0.000229939,0.961757,-0.00139296,-0.00320972,4.79495,-0.00147385,10.8266,0.0190945,4.79514,-179.652,0.57555,-0.0148098,0.0,0.375106,-0.765,0,-1.0,0.0683184,0.0631612,1.28754,478.177,15.358,0,-1.16383e-09,0,-7.37978e-09,20.9751,-0.115916,20.9751,0,12.6612,1.74995e-05,0.0,4908.19,-4.95781,0,0.0,0,0.0,64.7999,-1.45698e-14,64.7999,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7097.94,17.3567,0,0,0,0,6.00001,0,6.00001,0,0,999.0,1.0,0.0,,6980.238227322364,3379.7456384736934,2385.5085192786532,16.777092277078303
552.783,10.8422,-0.0229736,496.346,7.93144,-0.000250017,-0.490851,-179.652,1337.11,-0.000155784,-0.490755,-176.074,-0.0234199,-0.000250017,-1.73204,-0.00139694,-0.00320432,4.81341,-0.00156559,10.8418,-0.0194469,4.8136,-179.652,-0.831826,-0.0158981,0.0,0.378397,-0.765,0,-1.0,0.0684017,0.0626394,1.27124,478.185,15.4518,0,-1.10878e-09,0,-7.03071e-09,20.9787,-0.11445,20.9787,0,12.4988,1.73554e-05,0.0,4908.49,-4.95781,0,0.0,0,0.0,64.7999,-1.91595e-14,64.7999,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7097.91,17.3566,0,0,0,0,6.00001,0,6.00001,0,0,999.0,1.0,0.0,,6980.260227352275,3379.7676385432997,2385.530519470559,16.75509508279797
552.799,10.8111,-0.00559742,496.325,7.93131,-0.000237703,-0.490583,-179.653,1342.29,-0.000253529,-0.490487,-175.803,-0.0296758,-0.000237703,-0.560616,0.000874148,-0.00320035,4.83205,-0.00161807,10.8106,-0.00197705,4.83223,-179.653,-0.136215,-0.0159725,0.0,0.381688,-0.765,0,-1.0,0.0684855,0.0621403,1.25564,478.192,15.5435,0,-1.06088e-09,0,-6.72702e-09,20.9822,-0.11304,20.9822,0,12.3433,1.72176e-05,0.0,4908.77,-4.95781,0,0.0,0,0.0,64.7999,-1.90387e-14,64.7999,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7097.89,17.3566,0,0,0,0,6.00001,0,6.00001,0,0,999.0,1.0,0.0,,6980.281227384771,3379.7886386192463,2385.551519683827,16.734097945694597
552.815,10.8416,-0.0498399,496.303,7.93119,-0.000243851,-0.490393,-179.653,1347.51,-5.85138e-05,-0.490297,-175.996,-0.0341277,-0.000243851,-5.01895,-0.00268408,-0.00319746,4.85087,-0.00159594,10.8411,-0.0462728,4.85105,-179.653,-0.121859,-0.0155066,0.0,0.384979,-0.765,0,-1.0,0.0685692,0.0616412,1.24003,478.2,15.6352,0,-1.01299e-09,0,-6.42333e-09,20.9857,-0.11163,20.9857,0,12.1879,1.70797e-05,0.0,4909.05,-4.95781,0,0.0,0,0.0,64.7999,-1.89179e-14,64.7999,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7097.86,17.3566,0,0,0,0,6.00001,0,6.00001,0,0,999.0,1.0,0.0,,6980.303227414685,3379.8106386888594,2385.5735198757375,16.712100767889726
552.831,10.8091,-0.00910517,496.282,7.93107,-0.000263704,-0.490257,-179.653,1352.76,1.17452e-05,-0.490161,-175.219,-0.0359367,-0.000263704,-1.52297,-0.000470965,-0.00319558,4.86977,-0.00152486,10.8086,-0.00572037,4.86995,-179.653,-1.5313,-0.0165544,0.0,0.384979,-0.765,0,-1.0,0.0686533,0.0611423,1.22443,478.207,15.7269,0,-9.65434e-10,0,-6.12177e-09,20.9892,-0.110219,20.9892,0,12.0325,1.6942e-05,0.0,4909.34,-4.95781,0,0.0,0,0.0,64.7999,-1.8e-14,64.7999,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7097.83,17.3565,0,0,0,0,6.00001,0,6.00001,0,0,999.0,1.0,0.0,,6980.324227444634,3379.831638758665,2385.5945200695455,16.69110353226832
552.847,10.7968,-0.00446297,496.26,7.93094,-0.00027802,-0.490146,-179.653,1358.09,1.67288e-05,-0.49005,-174.925,-0.0376059,-0.00027802,-0.985492,-0.00164365,-0.00319461,4.88895,-0.00156442,10.7964,-0.00100792,4.88914,-179.653,-1.47049,-0.016188,0.0,0.381688,-0.765,0,-1.0,0.0687376,0.0606482,1.20899,478.214,15.82,0,-9.23422e-10,0,-5.85537e-09,20.9926,-0.108799,20.9926,0,11.8789,1.68055e-05,0.0,4909.62,-4.95781,0,0.0,0,0.0,64.7999,-3.93158e-15,64.7999,0,0.0,0,0,3891.15,5.22,0,0,0,0,0,0,0,0,0,0,0,7097.81,17.3565,0,0,0,0,6.00001,0,6.00001,0,0,999.0,1.0,0.0,,6980.346227477104,3379.8536388344337,2385.616520280928,16.669106486059782
