Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,CoG position/Yaw.1,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_2,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z
436.54,-9.84658,0.0134434,1900.13,8.16722,4.93653e-05,-0.604896,-179.748,852.614,0.000309644,-0.604779,174.481,0.1,4.93653e-05,0.159652,0.00477457,-0.00388662,3.06922,-0.00141612,-9.84582,0.00890094,3.06941,-179.748,-0.199175,-0.013425,0.0,0.197388,-0.693,24.0,-1.0,-0.22203,0.0992598,2.19008,1879.04,10.9334,0.0,0.0,0.0,0.0,21.7194,-0.197242,21.7194,0.0,20.7977,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63157e-09,0.377409,6355.39,697.186,0.0,-4.44585e-12,0.0,-4.30476e-17,54.0,-0.0339909,54.0,0.0,1.4416,1.56762e-06,-0.306435,6828.83,-379.33,0.0,-4.93491e-09,0.0,-1.45502e-08,48.5,0.0275965,48.5,0.0,-1.30323,999.0,999.0,1.0,19.100967214473854,gaze,0.5135493190553836,0.4257642411223126,-104.4316989998235,438.0988515190595,3978.247929819068,32.29415143118648,-5.012711426768288,-29.27748827481858,-0.0325910393413308,0.1068600571938291,0.993739780994594,4.622030258178711,-33.93544760978236,-5.158169039662788,-30.79726060676735,-0.0187755530581423,0.1128560150623555,0.993433942681448,4.623944759368896,-0.82064808929794,-5.085440233215538,-30.037374440792966,-0.0256832961997365,0.1098580361280923,0.993586861838021,4.622987508773804,1.7901010830740216,True,0.0,imu,-0.2673743016,-9.7151977776,1.7460080232,0.43376825,3.01268472,-2.79355246,-86.4636084,175.6676812,125.960008
436.556,-9.87417,0.0308074,1900.11,8.16716,0.000133205,-0.603971,-179.748,861.658,0.000144295,-0.603855,174.912,0.103012,0.000133205,2.87342,0.00829287,-0.0038757,3.10177,-0.00106945,-9.87343,0.0274037,3.10197,-179.748,3.68361,-0.0092673,0.0,0.20068,-0.342,24.0,-1.0,-0.221999,0.0984824,2.17334,1879.07,11.0225,0.0,0.0,0.0,0.0,21.7248,-0.195738,21.7248,0.0,20.6336,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00683e-09,0.377409,6355.16,697.204,0.0,-5.52497e-13,0.0,-5.42989e-18,54.0,-0.0339942,54.0,0.0,1.4416,1.55547e-06,-0.306436,6828.73,-379.513,0.0,-5.82314e-09,0.0,-1.45566e-08,48.5,0.0275994,48.5,0.0,-1.30324,999.0,999.0,1.0,19.080967623933468,gaze,0.5135493190553836,0.4257642411223126,-104.4316989998235,438.0988515190595,3978.247929819068,32.29415143118648,-5.012711426768288,-29.27748827481858,-0.0325910393413308,0.1068600571938291,0.993739780994594,4.622030258178711,-33.93544760978236,-5.158169039662788,-30.79726060676735,-0.0187755530581423,0.1128560150623555,0.993433942681448,4.623944759368896,-0.82064808929794,-5.085440233215538,-30.037374440792966,-0.0256832961997365,0.1098580361280923,0.993586861838021,4.622987508773804,1.7901010830740216,True,0.0,imu,-0.2673743016,-9.7151977776,1.7460080232,0.43376825,3.01268472,-2.79355246,-86.4636084,175.6676812,125.960008
436.572,-9.94614,0.0510474,1900.1,8.1671,0.000288578,-0.602995,-179.748,870.6,9.59162e-05,-0.602878,176.071,0.107179,0.000288578,4.35888,0.0134363,-0.00386479,3.13396,-0.000658849,-9.94538,0.0489574,3.13416,-179.748,1.39715,-0.00531081,0.0,0.20068,0.0,18.0,-1.0,-0.221968,0.097705,2.15659,1879.1,11.1115,0.0,0.0,0.0,0.0,21.7302,-0.194234,21.7302,0.0,20.4695,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38209e-09,0.37741,6354.93,697.222,0.0,3.34085e-12,0.0,3.21878e-17,54.0,-0.0339974,54.0,0.0,1.4416,1.54333e-06,-0.306437,6828.63,-379.695,0.0,-6.71137e-09,0.0,-1.45631e-08,48.5,0.0276022,48.5,0.0,-1.30324,999.0,999.0,1.0,19.07096752684555,gaze,0.5135493190553836,0.4257642411223126,-104.4316989998235,438.0988515190595,3978.247929819068,32.29415143118648,-5.012711426768288,-29.27748827481858,-0.0325910393413308,0.1068600571938291,0.993739780994594,4.622030258178711,-33.93544760978236,-5.158169039662788,-30.79726060676735,-0.0187755530581423,0.1128560150623555,0.993433942681448,4.623944759368896,-0.82064808929794,-5.085440233215538,-30.037374440792966,-0.0256832961997365,0.1098580361280923,0.993586861838021,4.622987508773804,1.7901010830740216,True,0.0,imu,-0.2673743016,-9.7151977776,1.7460080232,0.43376825,3.01268472,-2.79355246,-86.4636084,175.6676812,125.960008
436.588,-9.86752,0.00672187,1900.08,8.16704,0.000508872,-0.601952,-179.748,879.513,0.000553219,-0.601836,174.543,0.110286,0.000508872,-0.636327,0.0163746,-0.00386178,3.16604,-0.000323841,-9.86679,0.00571385,3.16625,-179.748,-1.04846,-0.000949153,0.0,0.197388,0.342,18.0,-1.0,-0.221936,0.0969188,2.13948,1879.12,11.2035,0.0,0.0,0.0,0.0,21.7357,-0.192599,21.7357,0.0,20.302,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70177e-09,0.377407,6354.7,697.241,0.0,5.33908e-12,0.0,5.16229e-17,54.0,-0.0339805,54.0,0.0,1.44159,1.53113e-06,-0.306436,6828.53,-379.883,0.0,-6.52152e-09,0.0,-1.45698e-08,48.5,0.0275883,48.5,0.0,-1.30324,999.0,999.0,1.0,19.05096793765604,gaze,0.5135493190553836,0.4257642411223126,-104.4316989998235,438.0988515190595,3978.247929819068,32.29415143118648,-5.012711426768288,-29.27748827481858,-0.0325910393413308,0.1068600571938291,0.993739780994594,4.622030258178711,-33.93544760978236,-5.158169039662788,-30.79726060676735,-0.0187755530581423,0.1128560150623555,0.993433942681448,4.623944759368896,-0.82064808929794,-5.085440233215538,-30.037374440792966,-0.0256832961997365,0.1098580361280923,0.993586861838021,4.622987508773804,1.7901010830740216,True,0.0,imu,-0.2673743016,-9.7151977776,1.7460080232,0.43376825,3.01268472,-2.79355246,-86.4636084,175.6676812,125.960008
436.604,-9.90733,-0.00577334,1900.07,8.16698,0.00076527,-0.600856,-179.748,888.314,-0.000116471,-0.60074,175.131,0.113836,0.00076527,-1.4538,0.0155433,-0.00385867,3.19772,3.41195e-05,-9.9066,-0.0056659,3.19793,-179.748,-1.78776,0.0044766,0.0,0.20068,0.684,24.0,-1.0,-0.221904,0.0961299,2.12226,1879.15,11.2965,0.0,0.0,0.0,0.0,21.7412,-0.190925,21.7412,0.0,20.1336,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00481e-09,0.377403,6354.46,697.26,0.0,6.7698e-12,0.0,6.56132e-17,54.0,-0.0339577,54.0,0.0,1.44157,1.51892e-06,-0.306435,6828.43,-380.072,0.0,-6.00884e-09,0.0,-1.45765e-08,48.5,0.0275694,48.5,0.0,-1.30323,999.0,999.0,1.0,19.040967840958047,gaze,0.5135493190553836,0.4257642411223126,-104.4316989998235,438.0988515190595,3978.247929819068,32.29415143118648,-5.012711426768288,-29.27748827481858,-0.0325910393413308,0.1068600571938291,0.993739780994594,4.622030258178711,-33.93544760978236,-5.158169039662788,-30.79726060676735,-0.0187755530581423,0.1128560150623555,0.993433942681448,4.623944759368896,-0.82064808929794,-5.085440233215538,-30.037374440792966,-0.0256832961997365,0.1098580361280923,0.993586861838021,4.622987508773804,1.7901010830740216,True,0.0,imu,-0.2673743016,-9.7151977776,1.7460080232,0.43376825,3.01268472,-2.79355246,-86.4636084,175.6676812,125.960008
436.62,-10.0032,-0.0313228,1900.06,8.16692,0.0010299,-0.599706,-179.748,896.989,0.000219843,-0.59959,176.432,0.117462,0.0010299,-2.88767,0.0163259,-0.00385509,3.22895,0.000472257,-10.0026,-0.0298577,3.22916,-179.748,0.395314,0.00904448,0.0,0.20068,1.026,18.0,-1.0,-0.221872,0.0953411,2.10504,1879.18,11.3895,0.0,0.0,0.0,0.0,21.7467,-0.189251,21.7467,0.0,19.9651,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30785e-09,0.3774,6354.22,697.278,0.0,8.20052e-12,0.0,7.96034e-17,54.0,-0.0339348,54.0,0.0,1.44156,1.50671e-06,-0.306434,6828.33,-380.262,0.0,-5.49615e-09,0.0,-1.45833e-08,48.5,0.0275505,48.5,0.0,-1.30323,999.0,999.0,1.0,19.03096774434761,gaze,0.5135493190553836,0.4257642411223126,-104.4316989998235,438.0988515190595,3978.247929819068,32.29415143118648,-5.012711426768288,-29.27748827481858,-0.0325910393413308,0.1068600571938291,0.993739780994594,4.622030258178711,-33.93544760978236,-5.158169039662788,-30.79726060676735,-0.0187755530581423,0.1128560150623555,0.993433942681448,4.623944759368896,-0.82064808929794,-5.085440233215538,-30.037374440792966,-0.0256832961997365,0.1098580361280923,0.993586861838021,4.622987508773804,1.7901010830740216,True,0.0,imu,-0.2673743016,-9.7151977776,1.7460080232,0.43376825,3.01268472,-2.79355246,-86.4636084,175.6676812,125.960008
436.636,-9.94316,-0.00995161,1900.04,8.16685,0.0013195,-0.598515,-179.748,905.632,0.000177744,-0.598399,175.688,0.119231,0.0013195,-1.52413,0.0181423,-0.00385057,3.26006,0.000939288,-9.94242,-0.00708413,3.26028,-179.748,0.0338792,0.0136517,0.0,0.203971,1.359,18.0,-1.0,-0.221839,0.094545,2.08698,1879.21,11.4854,0.0,0.0,0.0,0.0,21.7522,-0.187624,21.7522,0.0,19.7888,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08912e-09,0.377397,6353.97,697.297,0.0,8.91169e-12,0.0,8.6574e-17,54.0,-0.0339334,54.0,0.0,1.44155,1.49325e-06,-0.306434,6828.22,-380.456,0.0,-5.84405e-09,0.0,-1.45902e-08,48.5,0.0275503,48.5,0.0,-1.30323,999.0,999.0,1.0,19.010968055901294,gaze,0.5135493190553836,0.4257642411223126,-104.4316989998235,438.0988515190595,3978.247929819068,32.29415143118648,-5.012711426768288,-29.27748827481858,-0.0325910393413308,0.1068600571938291,0.993739780994594,4.622030258178711,-33.93544760978236,-5.158169039662788,-30.79726060676735,-0.0187755530581423,0.1128560150623555,0.993433942681448,4.623944759368896,-0.82064808929794,-5.085440233215538,-30.037374440792966,-0.0256832961997365,0.1098580361280923,0.993586861838021,4.622987508773804,1.7901010830740216,True,0.0,imu,-0.2673743016,-9.7151977776,1.7460080232,0.43376825,3.01268472,-2.79355246,-86.4636084,175.6676812,125.960008
436.652,-9.95961,-0.0294922,1900.03,8.16678,0.00162195,-0.597296,-179.748,914.18,0.000695653,-0.59718,175.684,0.120847,0.00162195,-3.4828,0.0182731,-0.00384546,3.29083,0.00138536,-9.95896,-0.0252964,3.29105,-179.748,-2.04378,0.0185848,0.0,0.207262,1.683,18.0,-1.0,-0.221806,0.0937451,2.06847,1879.23,11.5827,0.0,0.0,0.0,0.0,21.7578,-0.186021,21.7578,0.0,19.6083,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7326e-11,0.377395,6353.72,697.316,0.0,9.22895e-12,0.0,8.9702e-17,54.0,-0.0339437,54.0,0.0,1.44154,1.47912e-06,-0.306434,6828.11,-380.653,0.0,-6.66307e-09,0.0,-1.45972e-08,48.5,0.0275604,48.5,0.0,-1.30323,999.0,999.0,1.0,19.000967858727616,gaze,0.5135493190553836,0.4257642411223126,-104.4316989998235,438.0988515190595,3978.247929819068,32.29415143118648,-5.012711426768288,-29.27748827481858,-0.0325910393413308,0.1068600571938291,0.993739780994594,4.622030258178711,-33.93544760978236,-5.158169039662788,-30.79726060676735,-0.0187755530581423,0.1128560150623555,0.993433942681448,4.623944759368896,-0.82064808929794,-5.085440233215538,-30.037374440792966,-0.0256832961997365,0.1098580361280923,0.993586861838021,4.622987508773804,1.7901010830740216,True,0.0,imu,-0.2673743016,-9.7151977776,1.7460080232,0.43376825,3.01268472,-2.79355246,-86.4636084,175.6676812,125.960008
436.668,-9.97904,-0.0289993,1900.01,8.16671,0.00193229,-0.596043,-179.747,922.608,-8.86342e-05,-0.595928,176.02,0.123099,0.00193229,-3.52896,0.0188732,-0.00384024,3.32118,0.00183857,-9.97836,-0.0234715,3.32139,-179.747,-0.553257,0.0236911,0.0,0.217135,1.998,18.0,-1.0,-0.221773,0.0929451,2.04995,1879.26,11.6801,0.0,0.0,0.0,0.0,21.7634,-0.184418,21.7634,0.0,19.4278,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01446e-09,0.377393,6353.47,697.336,0.0,9.54621e-12,0.0,9.28299e-17,54.0,-0.033954,54.0,0.0,1.44153,1.46498e-06,-0.306434,6828.01,-380.851,0.0,-7.48208e-09,0.0,-1.46042e-08,48.5,0.0275704,48.5,0.0,-1.30323,999.0,999.0,1.0,18.98096817141056,gaze,0.5135493190553836,0.4257642411223126,-104.4316989998235,438.0988515190595,3978.247929819068,32.29415143118648,-5.012711426768288,-29.27748827481858,-0.0325910393413308,0.1068600571938291,0.993739780994594,4.622030258178711,-33.93544760978236,-5.158169039662788,-30.79726060676735,-0.0187755530581423,0.1128560150623555,0.993433942681448,4.623944759368896,-0.82064808929794,-5.085440233215538,-30.037374440792966,-0.0256832961997365,0.1098580361280923,0.993586861838021,4.622987508773804,1.7901010830740216,True,0.0,imu,-0.2673743016,-9.7151977776,1.7460080232,0.43376825,3.01268472,-2.79355246,-86.4636084,175.6676812,125.960008
436.684,-9.97843,-0.0116541,1900.0,8.16664,0.00224706,-0.594754,-179.747,930.976,-0.000136552,-0.594638,175.753,0.125573,0.00224706,-1.9194,0.0185147,-0.00383257,3.3513,0.00228011,-9.97781,-0.00486121,3.35151,-179.747,-0.267563,0.0284818,0.0,0.230299,2.133,6.0,-1.0,-0.22174,0.0921915,2.03169,1879.29,11.7737,0.0,0.0,0.0,0.0,21.7686,-0.182827,21.7686,0.0,19.2501,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.42799e-09,0.377392,6353.23,697.354,0.0,8.45219e-12,0.0,8.21252e-17,54.0,-0.0339624,54.0,0.0,1.44153,1.45287e-06,-0.306433,6827.9,-381.04,0.0,-8.32824e-09,0.0,-1.46108e-08,48.5,0.0275788,48.5,0.0,-1.30322,999.0,999.0,1.0,18.970967974502543,gaze,0.5135493190553836,0.4257642411223126,-104.4316989998235,438.0988515190595,3978.247929819068,32.29415143118648,-5.012711426768288,-29.27748827481858,-0.0325910393413308,0.1068600571938291,0.993739780994594,4.622030258178711,-33.93544760978236,-5.158169039662788,-30.79726060676735,-0.0187755530581423,0.1128560150623555,0.993433942681448,4.623944759368896,-0.82064808929794,-5.085440233215538,-30.037374440792966,-0.0256832961997365,0.1098580361280923,0.993586861838021,4.622987508773804,1.7901010830740216,True,0.0,imu,-0.2673743016,-9.7151977776,1.7460080232,0.43376825,3.01268472,-2.79355246,-86.4636084,175.6676812,125.960008
