ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,Unnamed: 86,distance_to_inter_0,distance_to_inter_1
144.177,10.9978,-0.00265203,1882.52,-8.63914,3.5563e-05,-0.527261,-0.0104025,1197.39,-0.000286911,-0.527159,-178.515,0.0546944,3.5563e-05,-0.0225682,-6.77785e-05,-0.00340824,4.31043,0.000295868,10.9973,-0.00340692,4.31062,-0.0104025,1.24851,0.00301891,0.0,0.375106,0.153,0,-1.0,-0.136472,0.995139,0.225318,1310.42,-21.8333,0,0,0,0,59.0604,-0.0202899,59.0604,0,0.786935,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,1.0,0.0,,582.9869826666969,16.179670170297115
144.193,11.0054,-0.0259659,1882.54,-8.63914,2.74715e-05,-0.525695,-0.0103594,1202.92,-3.80214e-05,-0.525593,-178.656,0.0519548,2.74715e-05,-1.92292,-0.00116596,-0.00339958,4.3303,0.000269985,11.0049,-0.0266521,4.3305,-0.0103594,0.0523387,0.00261301,0.0,0.384979,0.153,0,-1.0,-0.136449,0.987064,0.219787,1310.42,-21.5705,0,0,0,0,59.1168,-0.0197939,59.1168,0,0.766885,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,1.0,0.0,,583.0069825643768,16.159741545569435
144.209,11.0174,-0.0134057,1882.56,-8.63914,1.24441e-05,-0.524219,-0.0103075,1208.44,0.000418587,-0.524117,-179.087,0.0438058,1.24441e-05,-1.65778,-0.00250056,-0.00338914,4.35018,0.000325016,11.0168,-0.0142287,4.35037,-0.0103075,-0.374566,0.00283638,0.0,0.381688,0.153,0,-1.0,-0.136427,0.978755,0.213758,1310.42,-21.2963,0,0,0,0,59.1747,-0.0192479,59.1747,0,0.745143,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,1.0,0.0,,583.0269824620636,16.139813097418553
144.225,10.9983,0.0353187,1882.58,-8.63914,-9.54004e-06,-0.522867,-0.0102626,1213.96,0.000924752,-0.522766,-178.61,0.0364426,-9.54003e-06,4.01791,0.000582506,-0.00337966,4.37006,0.000331087,10.9977,0.0344856,4.37025,-0.0102626,1.53099,0.0028321,0.0,0.38827,0.153,0,-1.0,-0.136404,0.970445,0.20773,1310.42,-21.0221,0,0,0,0,59.2326,-0.0187019,59.2326,0,0.723401,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,1.0,0.0,,583.0469823597576,16.11988482649935
144.241,11.0014,-0.0209356,1882.6,-8.63914,-5.61098e-06,-0.521617,-0.0102213,1219.48,-0.000102527,-0.521516,-178.951,0.0309247,-5.61098e-06,-1.57518,-0.000362935,-0.00337136,4.38994,0.000260053,11.0008,-0.0215872,4.39012,-0.0102213,0.0420357,0.00273573,0.0,0.384979,0.153,0,-1.0,-0.136381,0.962385,0.201659,1310.42,-20.7527,0,0,0,0,59.2888,-0.0181533,59.2888,0,0.701593,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,1.0,0.0,,583.0669822574586,16.09995673346996
144.257,11.0011,0.0383773,1882.62,-8.63915,3.67772e-06,-0.520432,-0.010178,1225.0,-7.81758e-05,-0.520331,-178.454,0.0280662,3.67772e-06,4.04064,0.00171357,-0.00336446,4.40981,0.000277455,11.0006,0.0376852,4.41,-0.010178,1.00232,0.00241005,0.0,0.384979,0.153,0,-1.0,-0.136358,0.954607,0.195541,1310.42,-20.4885,0,0,0,0,59.343,-0.0176018,59.343,0,0.67971,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,1.0,0.0,,583.0869821231839,16.080027970202824
144.273,10.9988,0.0278352,1882.64,-8.63915,3.23764e-05,-0.519286,-0.010138,1230.52,0.000251865,-0.519185,-178.343,0.0259571,3.23764e-05,2.70364,0.00422686,-0.003358,4.42967,0.00024465,10.9983,0.0272277,4.42986,-0.010138,1.12907,0.00292183,0.0,0.38827,0.153,0,-1.0,-0.136335,0.946828,0.189422,1310.42,-20.2244,0,0,0,0,59.3973,-0.0170503,59.3973,0,0.657826,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,1.0,0.0,,583.1069820209003,16.060100233887038
144.289,10.9814,0.00937896,1882.66,-8.63915,7.10859e-05,-0.518177,-0.0100936,1236.05,-0.000524078,-0.518077,-178.115,0.0237373,7.10859e-05,1.27533,0.00156158,-0.00335171,4.44959,0.000205671,10.9809,0.00887128,4.44978,-0.0100936,-0.52321,0.00227125,0.0,0.42118,0.153,0,-1.0,-0.136312,0.939215,0.183391,1310.42,-19.9634,0,0,0,0,59.4504,-0.0165069,59.4504,0,0.636298,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,1.0,0.0,,583.1269819186234,16.040172677452667
144.305,10.9807,-0.0221958,1882.68,-8.63915,9.32819e-05,-0.517106,-0.0100456,1241.62,0.00034612,-0.517006,-178.018,0.0210334,9.32819e-05,-2.58153,0.000357087,-0.00334553,4.46962,0.000251425,10.9802,-0.0228136,4.46982,-0.0100456,-1.02155,0.00305583,0.0,0.401434,0.153,0,-1.0,-0.136289,0.931919,0.177525,1310.42,-19.7086,0,0,0,0,59.5012,-0.0159792,59.5012,0,0.615446,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,1.0,0.0,,583.1469818163534,16.02024530157075
144.32,-10.2825,-0.0126009,1882.7,-8.63916,0.000105415,-0.516066,-0.00999352,1241.74,0.00080666,-0.515966,177.743,0.107272,0.000105415,-1.64226,1.22849e-05,-0.00333935,4.47007,0.000299919,-10.2819,-0.0119109,4.47026,-0.00999352,-0.559178,0.00280102,0.0,0.408016,0.153,0,-1.0,-0.136266,0.924623,0.171659,1310.42,-19.4538,0,0,0,0,59.5521,-0.0154515,59.5521,0,0.594595,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,1.0,0.0,,583.1669816821127,16.000317253904694
