ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_2
345.023,0.591341,-0.0161224,4479.96,-9.1474,-0.00363223,-0.567279,-0.455294,2682.25,7.60956e-05,-0.567173,0.104519,-0.0201316,-0.00363223,-0.770907,0.0010435,-0.0035192,9.65561,-0.0131832,0.591398,-0.0153151,9.6561,-0.455294,0.758921,-0.13403,0.0,0.384979,-3.249,0,27.0,-0.0375018,0.546494,0.00507671,1310.4,-2.8481,0,0,0,0,62.1889,-0.000456675,62.1889,0,0.0168395,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,22.469236359075403
345.039,0.624124,-0.0078553,4480.0,-9.1478,-0.00360849,-0.567604,-0.457442,2691.78,0.000207934,-0.567498,-0.355813,-0.0209012,-0.00360849,0.26225,0.00175488,-0.00351979,9.68994,-0.0131994,0.624173,-0.00700517,9.69042,-0.457442,1.60622,-0.134345,0.0,0.411307,-3.24,0,27.0,-0.0375018,0.541989,0.00464119,1310.4,-2.56842,0,0,0,0,62.2203,-0.000416969,62.2203,0,0.0153863,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,22.42925958296434
345.055,0.523881,0.00498535,4480.05,-9.1482,-0.00360862,-0.567948,-0.459589,2701.3,-4.55992e-05,-0.567842,1.16452,-0.0215175,-0.00360862,1.31905,-0.000607596,-0.00352026,9.72419,-0.0131908,0.523889,0.00569604,9.72467,-0.459589,1.59989,-0.134124,0.0,0.411307,-3.24,0,27.0,-0.0375018,0.537434,0.00425636,1310.4,-2.27945,0,0,0,0,62.2522,-0.000382374,62.2522,0,0.0141044,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,22.379293300727564
345.071,0.656287,-0.00281973,4480.09,-9.14861,-0.0036375,-0.568301,-0.461742,2710.89,2.79337e-05,-0.568195,-0.893882,-0.0223322,-0.0036375,0.68356,-0.00283196,-0.00352145,9.75873,-0.0131879,0.656336,-0.00193289,9.75922,-0.461742,2.00463,-0.134211,0.0,0.411307,-3.24,0,27.0,-0.0375018,0.532879,0.00387153,1310.4,-1.99049,0,0,0,0,62.284,-0.000347778,62.284,0,0.0128224,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,22.339316277632385
345.087,0.638856,-0.0136346,4480.13,-9.14902,-0.00368125,-0.568653,-0.463907,2720.47,2.97181e-05,-0.568547,-0.545784,-0.0217619,-0.00368125,-0.781649,-0.00292729,-0.00352355,9.79319,-0.0132366,0.638939,-0.0127713,9.79367,-0.463907,-0.992276,-0.135933,0.0,0.414598,-3.249,0,27.0,-0.0375018,0.528446,0.00351287,1310.4,-1.70756,0,0,0,0,62.315,-0.000315435,62.315,0,0.0116281,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,22.29933934448267
345.103,0.588559,-0.0103681,4480.18,-9.14943,-0.00372837,-0.568981,-0.466085,2730.06,0.000163022,-0.568874,0.397284,-0.0192171,-0.00372837,-0.310126,-0.00247487,-0.00352724,9.82771,-0.0132697,0.588644,-0.00957358,9.8282,-0.466085,-0.55005,-0.136845,0.0,0.411307,-3.249,0,27.0,-0.0375018,0.524345,0.00322465,1310.4,-1.44086,0,0,0,0,62.3435,-0.000289155,62.3435,0,0.0106699,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,22.249373002061986
345.119,0.500629,0.00520711,4480.22,-9.14985,-0.0037459,-0.569288,-0.468277,2739.66,3.31038e-05,-0.569182,1.33225,-0.0198635,-0.0037459,0.639827,0.00113143,-0.00352788,9.8623,-0.0133911,0.500525,0.0058875,9.86279,-0.468277,-0.469383,-0.136837,0.0,0.414598,-3.249,0,27.0,-0.0375018,0.520243,0.00293643,1310.4,-1.17417,0,0,0,0,62.3721,-0.000262876,62.3721,0,0.00971175,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,22.20939582074412
345.135,0.514852,-0.0104795,4480.27,-9.15027,-0.0037647,-0.569626,-0.47047,2749.31,0.000239653,-0.56952,1.34474,-0.021107,-0.0037647,-0.417521,-0.00211947,-0.00352854,9.89703,-0.0134079,0.51484,-0.00978172,9.89752,-0.47047,-1.36608,-0.13798,0.0,0.431054,-3.249,0,27.0,-0.0375018,0.516137,0.00264893,1310.4,-0.907044,0,0,0,0,62.4008,-0.000236682,62.4008,0,0.00875604,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,22.159429297995885
345.151,0.513715,-0.00205817,4480.31,-9.15069,-0.00380265,-0.569973,-0.472671,2759.0,0.000175229,-0.569867,1.45755,-0.0211808,-0.00380265,0.317581,-0.0024733,-0.00353064,9.93189,-0.0134341,0.513729,-0.00136323,9.93239,-0.472671,-0.488566,-0.137834,0.0,0.414598,-3.249,0,27.0,-0.0375018,0.511803,0.00239828,1310.4,-0.617742,0,0,0,0,62.431,-0.000214823,62.431,0,0.00792445,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,22.119452327218234
345.167,0.617375,-0.00893273,4480.35,-9.15112,-0.00383992,-0.570313,-0.474881,2768.73,2.36954e-05,-0.570207,-0.118404,-0.0209649,-0.00383992,0.0923963,-0.00233072,-0.00353326,9.96694,-0.0134941,0.617451,-0.00809705,9.96744,-0.474881,-0.115132,-0.138539,0.0,0.411307,-3.249,0,27.0,-0.0375018,0.50747,0.00214762,1310.4,-0.32844,0,0,0,0,62.4611,-0.000192965,62.4611,0,0.00709287,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0,0,5303.71,-61.7625,0,0,0,0,0,0,0,0,0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,4.0,0.0,22.079474986837475
