Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_2,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z
294.609186,11.0581,0.0124501,4473.77,-9.21981,0.000130777,-0.618285,0.150827,718.084,0.000386607,-0.618165,-174.395,-0.00151413,0.000130777,0.416067,0.00134261,-0.00400389,2.58492,0.00129609,11.0574,0.00690597,2.5851,0.150827,0.424975,0.0132259,0.0,0.345486,1.179,0.0,-1.0,-0.128641,0.268278,-0.140264,1310.39,21.7014,0.0,0.0,0.0,0.0,64.1291,0.0126235,64.1291,0.0,-0.451152,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,4.0,28.65172695765601,gaze,0.4455672727893084,0.5175360644709834,87.4976898934455,-0.420849939720787,752.0529259337284,-32.24322232493796,-8.209516880284887,-22.40944556939441,0.1413081266964302,-0.0092668291636685,0.9899222894787232,3.645516633987427,33.74490933394532,-6.717515660541844,-22.84023238005109,0.0808388367816293,0.0274870578512259,0.996348103886627,3.621349811553955,0.7508435045036812,-7.463516270413366,-22.62483897472275,0.1110734817390297,0.0091101143437787,0.9931351966826752,3.633433222770691,6.767486070054138,True,0.0,imu,0.1770532288,-9.5668558832,2.7664567,0.85995212,-1.72019931,-2.34493786,91.1877732,-32.06224120000001,125.5449632
294.610645,11.0581,0.0124501,4473.77,-9.21981,0.000130777,-0.618285,0.150827,718.084,0.000386607,-0.618165,-174.395,-0.00151413,0.000130777,0.416067,0.00134261,-0.00400389,2.58492,0.00129609,11.0574,0.00690597,2.5851,0.150827,0.424975,0.0132259,0.0,0.345486,1.179,0.0,-1.0,-0.128641,0.268278,-0.140264,1310.39,21.7014,0.0,0.0,0.0,0.0,64.1291,0.0126235,64.1291,0.0,-0.451152,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,4.0,28.65172695765601,gaze,0.4854834101707528,0.5373395024118631,87.15035909499774,-0.6650795490514135,752.3448203930434,-33.13076364237804,-8.523062013914597,-22.504045153719286,0.07452235832263916,-0.031256925486453604,0.9820678128501868,3.6532467967415454,32.94334024042341,-6.883071774852743,-22.87089698464385,-0.0007856569382692552,0.0078985714353461,0.9809402484847931,3.6035061012172247,0.3267203635827329,-7.655115434826271,-22.68265100935531,0.02891236089737793,-0.006631772438071359,0.98231530047236,3.623457181391365,6.966385397948347,True,-0.3662669163778086,imu,0.1770532288,-9.5668558832,2.7664567,0.85995212,-1.72019931,-2.34493786,91.1877732,-32.06224120000001,125.5449632
294.619106,11.0581,0.0124501,4473.77,-9.21981,0.000130777,-0.618285,0.150827,718.084,0.000386607,-0.618165,-174.395,-0.00151413,0.000130777,0.416067,0.00134261,-0.00400389,2.58492,0.00129609,11.0574,0.00690597,2.5851,0.150827,0.424975,0.0132259,0.0,0.345486,1.179,0.0,-1.0,-0.128641,0.268278,-0.140264,1310.39,21.7014,0.0,0.0,0.0,0.0,64.1291,0.0126235,64.1291,0.0,-0.451152,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,4.0,28.65172695765601,gaze,0.4824545754830783,0.5369820247340507,86.37681027174462,-1.638942749277283,755.550061190668,-33.0705595949343,-8.51261722449301,-22.494357278198155,0.0798826883977933,-0.030956211929264357,0.9824160470455866,3.6541888480622866,33.01092528491777,-6.881339087439439,-22.867411878792037,0.005237253432561425,0.00836092265019817,0.9818762711221921,3.6049009336115216,0.3551168872423238,-7.651703366768382,-22.676792908536342,0.034895529655690725,-0.006516151338788353,0.9828997489887397,3.625110435592827,6.104552317577466,True,-0.23171778181871697,imu,0.1866236736,-9.559678049600002,2.748512116,1.02444414,-1.74263004,-2.74121409,91.1877732,-32.06224120000001,125.5449632
294.627567,11.0581,0.0124501,4473.77,-9.21981,0.000130777,-0.618285,0.150827,718.084,0.000386607,-0.618165,-174.395,-0.00151413,0.000130777,0.416067,0.00134261,-0.00400389,2.58492,0.00129609,11.0574,0.00690597,2.5851,0.150827,0.424975,0.0132259,0.0,0.345486,1.179,0.0,-1.0,-0.128641,0.268278,-0.140264,1310.39,21.7014,0.0,0.0,0.0,0.0,64.1291,0.0126235,64.1291,0.0,-0.451152,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,4.0,28.65172695765601,gaze,0.47951189256337706,0.5366187042317019,85.45220006275763,-2.306078870548312,759.9059499476139,-33.012158640983024,-8.502276985436367,-22.484896448084715,0.08508660490930492,-0.030643581575145226,0.9827577159781488,3.6550560633568114,33.07661095336458,-6.879460379443083,-22.86396136854335,0.011088467955895685,0.008825220726277363,0.982789751060777,3.606177805481218,0.3829145765649934,-7.64821454072808,-22.671042915390075,0.04071206671575882,-0.006388078055089263,0.9834714375710408,3.6266575398509815,5.656060170052901,True,-0.11689263765807498,imu,0.1896144376,-9.5357519376,2.7509047272,1.15902852,-2.03422953,-2.95804448,91.1877732,-32.06224120000001,125.5449632
294.629279,11.0581,0.0124501,4473.77,-9.21981,0.000130777,-0.618285,0.150827,718.084,0.000386607,-0.618165,-174.395,-0.00151413,0.000130777,0.416067,0.00134261,-0.00400389,2.58492,0.00129609,11.0574,0.00690597,2.5851,0.150827,0.424975,0.0132259,0.0,0.345486,1.179,0.0,-1.0,-0.128641,0.268278,-0.140264,1310.39,21.7014,0.0,0.0,0.0,0.0,64.1291,0.0126235,64.1291,0.0,-0.451152,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,4.0,28.65172695765601,gaze,0.4479572775785924,0.5197616488156398,84.59416705750706,-2.394949608234946,760.3388819034682,-32.31169828974241,-8.247349498281961,-22.38484819778691,0.1380216696251943,-0.0106864219053229,0.9903715560842484,3.667038440704346,33.72229371363212,-6.775347847029753,-22.78934633353058,0.0746431332235054,0.0238185166536483,0.9969258151572754,3.619168519973755,0.7280706082242681,-7.4874324715346114,-22.605968120190745,0.1087029415816898,0.0078380808589707,0.9933919411517184,3.638268351554871,6.767486070054138,True,0.0,imu,0.11532916363865997,-9.550618208763026,2.784454280956143,1.4025382057786675,-2.5950982929648903,-4.356542763403106,91.1877732,-32.06224120000001,125.5449632
294.636028,11.0581,0.0124501,4473.77,-9.21981,0.000130777,-0.618285,0.150827,718.084,0.000386607,-0.618165,-174.395,-0.00151413,0.000130777,0.416067,0.00134261,-0.00400389,2.58492,0.00129609,11.0574,0.00690597,2.5851,0.150827,0.424975,0.0132259,0.0,0.345486,1.179,0.0,-1.0,-0.128641,0.268278,-0.140264,1310.39,21.7014,0.0,0.0,0.0,0.0,64.1291,0.0126235,64.1291,0.0,-0.451152,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,4.0,28.65172695765601,gaze,0.4766543067253209,0.536249698183137,84.42627324932074,-2.728130729152057,764.4151900054811,-32.955538295054325,-8.492040899600504,-22.475660368322426,0.0901360396553168,-0.030319299064471856,0.9830928700189958,3.655849684774755,33.140420287067116,-6.877438410402105,-22.8605454597246,0.01677009559150254,0.009291373838709488,0.983680931809382,3.607338849417715,0.41011358539017984,-7.644650801323971,-22.665400217449516,0.04636399927449349,-0.006247796787197695,0.9840304859350865,3.6281002888921825,5.466953543925424,True,-0.020243001548183724,imu,0.17944584,-9.5231907288,2.7491102688,1.35342818,-2.19124464,-3.22721324,91.1877732,-32.06224120000001,125.5449632
294.644489,11.0581,0.0124501,4473.77,-9.21981,0.000130777,-0.618285,0.150827,718.084,0.000386607,-0.618165,-174.395,-0.00151413,0.000130777,0.416067,0.00134261,-0.00400389,2.58492,0.00129609,11.0574,0.00690597,2.5851,0.150827,0.424975,0.0132259,0.0,0.345486,1.179,0.0,-1.0,-0.128641,0.268278,-0.140264,1310.39,21.7014,0.0,0.0,0.0,0.0,64.1291,0.0126235,64.1291,0.0,-0.451152,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,4.0,28.65172695765601,gaze,0.47388077030431397,0.5358751623327064,83.34335640421807,-2.9597239723893884,768.0776215797765,-32.900676223987475,-8.481908567622058,-22.466646755843776,0.09503291146929285,-0.029983626578949,0.9834215594267602,3.6565709444101397,33.202376175102316,-6.875275916188161,-22.857164155040387,0.022284231199275598,0.009759291131941336,0.9845500554977575,3.608386179534112,0.43671412400118637,-7.6410139758350555,-22.65986400415158,0.05185334102630912,-0.006095549574200712,0.984577013268172,3.6294404625003422,5.415207634691559,True,0.059713815043938634,imu,0.1698753952,-9.5381445488,2.750306574400001,1.42819728,-2.41555194,-3.6459202,91.1877732,-32.06224120000001,125.5449632
294.649259,11.0581,0.0124501,4473.77,-9.21981,0.000130777,-0.618285,0.150827,718.084,0.000386607,-0.618165,-174.395,-0.00151413,0.000130777,0.416067,0.00134261,-0.00400389,2.58492,0.00129609,11.0574,0.00690597,2.5851,0.150827,0.424975,0.0132259,0.0,0.345486,1.179,0.0,-1.0,-0.128641,0.268278,-0.140264,1310.39,21.7014,0.0,0.0,0.0,0.0,64.1291,0.0126235,64.1291,0.0,-0.451152,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,4.0,28.65172695765601,gaze,0.4496482439233107,0.5204716985184408,82.99777809513198,-3.050266706953813,770.8152468779863,-32.36336373593947,-8.267992665976498,-22.35920662659771,0.1358537365756613,-0.010303031681523,0.99067533016453,3.688761949539185,33.71284061744232,-6.825073038728036,-22.73037381702706,0.0701601921381279,0.0216988624767537,0.9972997076136922,3.611829519271851,0.7102932190666529,-7.50713259847383,-22.58557548739796,0.106804282506758,0.0071246923718522,0.9935904670641827,3.642277479171753,5.075568994041301,True,0.0,imu,0.10940555020370767,-9.552460135847603,2.7809502111230713,1.4066566173398092,-2.332745728344244,-4.32490355728908,91.1877732,-32.06224120000001,125.5449632
294.65295,11.0581,0.0124501,4473.77,-9.21981,0.000130777,-0.618285,0.150827,718.084,0.000386607,-0.618165,-174.395,-0.00151413,0.000130777,0.416067,0.00134261,-0.00400389,2.58492,0.00129609,11.0574,0.00690597,2.5851,0.150827,0.424975,0.0132259,0.0,0.345486,1.179,0.0,-1.0,-0.128641,0.268278,-0.140264,1310.39,21.7014,0.0,0.0,0.0,0.0,64.1291,0.0126235,64.1291,0.0,-0.451152,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,4.0,28.65172695765601,gaze,0.47119024263629516,0.5354952508967211,82.24248340366951,-3.0488179286769688,769.9950227895268,-32.84755024646261,-8.471879587938997,-22.457853339543647,0.099779126259511,-0.029636823850930395,0.983743834347211,3.657221064335764,33.26250135477759,-6.872975609091841,-22.853817454092734,0.02763295558199521,0.010228882715894545,0.985397362879934,3.6093218915320704,0.4627164588416146,-7.63730587426674,-22.65443346684179,0.057182092204079,-0.005931576301988992,0.9851111382298126,3.6306798255694885,5.4077490962755945,True,0.12439593880336143,imu,0.1274065464,-9.535153784800002,2.745521352,1.57025857,-2.59499778,-3.90761205,91.1877732,-32.06224120000001,125.5449632
294.661411,11.0581,0.0124501,4473.77,-9.21981,0.000130777,-0.618285,0.150827,718.084,0.000386607,-0.618165,-174.395,-0.00151413,0.000130777,0.416067,0.00134261,-0.00400389,2.58492,0.00129609,11.0574,0.00690597,2.5851,0.150827,0.424975,0.0132259,0.0,0.345486,1.179,0.0,-1.0,-0.128641,0.268278,-0.140264,1310.39,21.7014,0.0,0.0,0.0,0.0,64.1291,0.0126235,64.1291,0.0,-0.451152,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,2.0,4.0,28.65172695765601,gaze,0.46858169003645106,0.535110116569369,81.15752093922882,-3.0370564576513783,769.4759106869378,-32.796138332530305,-8.461953556810776,-22.449277860252437,0.10437657704871404,-0.02927914817272698,0.9840597448128895,3.657801256637629,33.32081841208956,-6.870540177908288,-22.850505353400738,0.032818335528268586,0.010700059662135232,0.986223093337611,3.6101480627687312,0.48812091223266735,-7.633528289416731,-22.649107798779074,0.06235223962026882,-0.005756114711191392,0.9856329789525056,3.6318201281563893,5.377476892511541,True,0.17515816653606625,imu,0.1172379488,-9.5471168408,2.7491102688,1.58521239,-2.58752087,-4.146873169999999,91.1877732,-32.06224120000001,125.5449632
