Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_2
469.488,10.5478,-0.0191621,1897.06,7.87599,-0.00153801,-0.479852,-179.646,1445.6,9.14e-05,-0.479758,-170.272,-0.0861431,-0.00153801,-1.16432,-0.00876463,-0.0031286,5.20397,-0.00235488,10.5475,-0.0143872,5.20416,-179.646,-0.0163187,-0.0258095,0.0,0.404725,-1.251,-6,-1.0,0.0596433,-2.32519,0.0,2342.15,-5.58829,0,-2.24e-17,0,-9.47e-18,46.9353,-1.03e-14,46.9353,0,0.0,0.98,0.191083,1285.43,49.6257,0,5.330000000000001e-32,0,-6.66e-30,34.5131,-0.0172059,34.5131,0,1.1419,-0.648897,-5.44e-05,5711.63,54.1358,0,-1.81e-10,0,-1.3e-14,45.0251,4.17e-06,45.0251,0,-0.000248926,-1.34e-09,-0.306429,6133.24,-664.053,0,9.11e-10,0,-2.33e-08,48.5,0.0275933,48.5,0,-1.30321,999.0,999.0,999.0,16.030305766893505
469.504,10.5292,-0.0113969,1897.03,7.87586,-0.00167993,-0.480567,-179.647,1451.13,-1.52e-05,-0.480473,-170.196,-0.0884214,-0.00167993,0.170594,-0.00893629,-0.00313286,5.22386,-0.00263045,10.5288,-0.00609268,5.22405,-179.647,-0.0363253,-0.0290277,0.0,0.404725,-1.386,0,-1.0,0.0597357,-2.33024,0.0,2342.39,-5.58776,0,-2.44e-17,0,-9.42e-18,46.7785,-2.05e-14,46.7785,0,0.0,0.98,0.200283,1285.45,49.8039,0,5.050000000000001e-32,0,-6.32e-30,34.5788,-0.0180279,34.5788,0,1.19452,-0.642785,-3.04e-05,5711.63,53.9033,0,-1.71e-10,0,-1.23e-14,44.9825,2.34e-06,44.9825,0,-0.000139344,-4.05e-10,-0.306428,6133.0,-663.979,0,1.22e-09,0,-2.33e-08,48.5,0.0275843,48.5,0,-1.3032,999.0,999.0,999.0,16.00030714516443
469.52,10.5016,-0.050346,1897.01,7.87573,-0.00181153,-0.481319,-179.647,1456.71,6.68e-06,-0.481224,-169.571,-0.0901158,-0.00181153,-4.0332,-0.00883575,-0.00313709,5.24395,-0.00293179,10.5013,-0.0444723,5.24415,-179.647,-0.386706,-0.031872,0.0,0.404725,-1.503,-6,-1.0,0.0598283,-2.33528,0.0,2342.64,-5.58724,0,-2.64e-17,0,-9.37e-18,46.6218,-3.07e-14,46.6218,0,0.0,0.98,0.209482,1285.47,49.982,0,4.78e-32,0,-5.97e-30,34.6446,-0.0188499,34.6446,0,1.24714,-0.636673,-6.5e-06,5711.63,53.6707,0,-1.62e-10,0,-1.17e-14,44.9399,4.99e-07,44.9399,0,-2.98e-05,5.26e-10,-0.306427,6132.76,-663.905,0,1.52e-09,0,-2.33e-08,48.5,0.0275753,48.5,0,-1.3032,999.0,999.0,999.0,15.980308336602913
469.536,10.4835,0.00768541,1896.99,7.8756,-0.00194555,-0.4821,-179.648,1462.37,-0.000182979,-0.482005,-169.223,-0.0920083,-0.00194555,0.778171,-0.0089587,-0.00314146,5.26435,-0.0031751,10.4832,0.014011,5.26455,-179.648,-2.75202,-0.0353646,0.0,0.408016,-1.647,-6,-1.0,0.059921,-2.33996,0.0,2342.86,-5.58674,0,-2.83e-17,0,-9.32e-18,46.4732,-1.68e-14,46.4732,0,0.0,0.98,0.217994,1285.49,50.1508,0,4.5400000000000005e-32,0,-5.68e-30,34.7066,-0.0196149,34.7066,0,1.29543,-0.631009,-1.59e-05,5711.63,53.4516,0,-1.59e-10,0,-1.11e-14,44.9004,1.24e-06,44.9004,0,-7.3e-05,4.28e-10,-0.306427,6132.53,-663.835,0,2.33e-09,0,-2.33e-08,48.5,0.0275725,48.5,0,-1.3032,999.0,999.0,999.0,15.960309532086185
469.552,10.4824,-0.0310698,1896.96,7.87547,-0.00210204,-0.482908,-179.648,1468.11,-0.000273552,-0.482814,-168.934,-0.0936369,-0.00210204,-2.02497,-0.0103017,-0.00314633,5.285,-0.00346963,10.482,-0.0241853,5.2852,-179.648,0.346287,-0.0375803,0.0,0.411307,-1.791,-18,-1.0,0.0600138,-2.34451,0.0,2343.08,-5.58626,0,-3.01e-17,0,-9.27e-18,46.3277,6.07e-15,46.3277,0,0.0,0.98,0.226248,1285.51,50.316,0,4.32e-32,0,-5.41e-30,34.7673,-0.0203587,34.7673,0,1.3421,-0.625513,-3.76e-05,5711.63,53.2375,0,-1.58e-10,0,-1.06e-14,44.862,2.95e-06,44.862,0,-0.000173211,-5.26e-11,-0.306427,6132.31,-663.767,0,3.33e-09,0,-2.33e-08,48.5,0.0275721,48.5,0,-1.3032,999.0,999.0,999.0,15.930310926686335
469.568,10.4278,-0.0187833,1896.94,7.87534,-0.00226145,-0.483746,-179.649,1473.9,0.000648512,-0.483651,-167.979,-0.0953392,-0.00226145,-0.906169,-0.0098557,-0.0031511,5.30584,-0.00381179,10.4274,-0.0112889,5.30604,-179.649,-0.781778,-0.0416633,0.0,0.411307,-1.935,-6,-1.0,0.0601069,-2.34906,0.0,2343.3,-5.58578,0,-3.19e-17,0,-9.22e-18,46.1823,2.89e-14,46.1823,0,0.0,0.98,0.234502,1285.53,50.4813,0,4.1000000000000003e-32,0,-5.13e-30,34.828,-0.0211025,34.828,0,1.38878,-0.620017,-5.94e-05,5711.63,53.0234,0,-1.57e-10,0,-1e-14,44.8237,4.65e-06,44.8237,0,-0.000273426,-5.34e-10,-0.306428,6132.09,-663.698,0,4.34e-09,0,-2.33e-08,48.5,0.0275716,48.5,0,-1.3032,999.0,999.0,999.0,15.91031213130662
469.584,10.4045,-0.0211209,1896.92,7.87521,-0.00243488,-0.484644,-179.65,1479.76,-0.000687159,-0.48455,-168.303,-0.101557,-0.00243488,-1.0758,-0.0118947,-0.00315373,5.32694,-0.00417056,10.404,-0.0129711,5.32714,-179.65,-0.76105,-0.0449962,0.0,0.411307,-2.097,-6,-1.0,0.0601999,-2.35384,0.0,2343.54,-5.58527,0,-3.38e-17,0,-9.16e-18,46.026,1.5e-14,46.026,0,0.0,0.98,0.243155,1285.55,50.6587,0,3.9e-32,0,-4.8699999999999996e-30,34.8928,-0.0218847,34.8928,0,1.43724,-0.614267,-4.39e-05,5711.63,52.795,0,-1.5e-10,0,-9.53e-15,44.7836,3.44e-06,44.7836,0,-0.00020213,-7.16e-10,-0.306428,6131.85,-663.625,0,3.71e-09,0,-2.33e-08,48.5,0.0275775,48.5,0,-1.3032,999.0,999.0,999.0,15.890313340022693
469.6,10.3869,-0.0162839,1896.89,7.87509,-0.00261208,-0.485647,-179.65,1485.67,-0.000106431,-0.485552,-167.262,-0.106305,-0.00261208,0.133221,-0.0110557,-0.00315762,5.34823,-0.00456564,10.3865,-0.00741341,5.34843,-179.65,-1.38592,-0.0499429,0.0,0.411307,-2.259,-6,-1.0,0.0602932,-2.35866,0.0,2343.77,-5.58476,0,-3.57e-17,0,-9.1e-18,45.8674,-6.94e-15,45.8674,0,0.0,0.98,0.251895,1285.57,50.8388,0,3.69e-32,0,-4.61e-30,34.9586,-0.0226752,34.9586,0,1.4861,-0.608461,-2.03e-05,5711.63,52.5634,0,-1.42e-10,0,-9.03e-15,44.7431,1.59e-06,44.7431,0,-9.35e-05,-8.34e-10,-0.30643,6131.61,-663.55,0,2.74e-09,0,-2.33e-08,48.5,0.0275848,48.5,0,-1.30321,999.0,999.0,999.0,15.860314688180182
469.616,10.3818,0.0117344,1896.87,7.87496,-0.00277536,-0.486704,-179.651,1491.68,0.000657684,-0.486609,-167.107,-0.109186,-0.00277536,1.76125,-0.00994389,-0.00316296,5.36984,-0.00493134,10.3814,0.0212721,5.37004,-179.651,-0.435986,-0.0531026,0.0,0.401434,-2.43,-6,-1.0,0.0603866,-2.36344,0.0,2344.01,-5.58424,0,-3.76e-17,0,-9.04e-18,45.7097,-2.49e-14,45.7097,0,0.0,0.98,0.260583,1285.59,51.018,0,3.49e-32,0,-4.36e-30,35.024,-0.0234594,35.024,0,1.5346,-0.602708,-3.01e-06,5711.63,52.3333,0,-1.36e-10,0,-8.54e-15,44.703,2.57e-07,44.703,0,-1.39e-05,-8.63e-10,-0.30643,6131.37,-663.476,0,1.82e-09,0,-2.33e-08,48.5,0.0275897,48.5,0,-1.30321,999.0,999.0,999.0,15.840315905991186
469.632,10.3315,-0.0362548,1896.85,7.87484,-0.00293572,-0.4878,-179.652,1497.71,0.000177706,-0.487705,-166.11,-0.110563,-0.00293572,-3.06349,-0.0105167,-0.00316908,5.39157,-0.00536024,10.3312,-0.0259795,5.39177,-179.652,-1.72217,-0.0573785,0.0,0.411307,-2.61,-6,-1.0,0.0604799,-2.36795,0.0,2344.23,-5.58376,0,-3.94e-17,0,-8.98e-18,45.557,-1.83e-14,45.557,0,0.0,0.98,0.268952,1285.61,51.1913,0,3.32e-32,0,-4.1499999999999996e-30,35.087,-0.0242037,35.087,0,1.58092,-0.597283,-2.47e-05,5711.62,52.1122,0,-1.36e-10,0,-8.13e-15,44.6652,2.11e-06,44.6652,0,-0.000114313,-3.41e-10,-0.30643,6131.14,-663.404,0,1.25e-09,0,-2.33e-08,48.5,0.0275794,48.5,0,-1.30321,999.0,999.0,999.0,15.820317064635525
