,Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_2,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z,combined_gaze_car_x,combined_gaze_car_y,driver_position_x,driver_position_y,yaw_continuous
0,317.743,-0.0258636,0.00443243,3761.62,-24.0432,0.000170233,-0.36714,0.094822,2782.45,-8.52889e-05,-0.367062,-0.0110373,0.00932973,0.000170233,0.282994,0.00124408,-0.00259188,10.0166,0.000711423,-0.0258852,0.00443426,10.0168,0.094822,-0.135002,0.00766712,0.0,0.207262,0.18,0.0,-1.0,-0.128732,-7.16753,0.0,383.543,-107.964,0.0,4.19151e-28,0.0,-4.14173e-27,52.5112,9.30855e-13,52.5112,0.0,0.0,5.43207e-05,0.000147882,2792.43,40.7814,0.0,0.0,0.0,0.0,64.7996,-1.03679e-05,64.7996,0.0,0.000470727,-0.156979,0.0,3786.02,-44.7992,0.0,0.0,0.0,0.0,7.47293,-1.23694e-11,7.47293,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,25.17123739588512,gaze,0.6643251045065227,0.5389227770946097,-172.0216586278809,-10.97779457485574,495.66113912188,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,-30.80939372770818,-3.965975433013159,-25.08764076487021,-0.2596170283459976,0.0361975472763085,0.9650330233541096,6.396492958068848,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,4.30949887036214,True,0.0,imu,-0.6238733704,-9.440645642400002,2.838235036,4.1348387,6.205325289999999,-3.4216129,66.3583284,-3.253249200000008,-12.20108160000001,0.9526823835196699,0.3039675576953577,3760.1208295318334,-24.545681748302037,0.094822
1,317.759,0.00894286,-0.00730959,3761.66,-24.0431,0.000188931,-0.367017,0.0949462,2782.49,-0.00028768,-0.366939,-0.208881,0.00643328,0.000188931,-0.682135,0.000535415,-0.00259117,10.0167,0.000700604,0.00897235,-0.0073102,10.017,0.0949462,1.0407,0.00827281,0.0,0.207262,0.18,0.0,-1.0,-0.128902,-7.16753,0.0,383.543,-107.964,0.0,4.19151e-28,0.0,-4.14173e-27,52.5112,9.30855e-13,52.5112,0.0,0.0,5.38645e-05,0.000154292,2792.43,41.0811,0.0,0.0,0.0,0.0,64.7996,-1.2365e-05,64.7996,0.0,0.000491131,-0.157288,0.0,3786.03,-44.7648,0.0,0.0,0.0,0.0,7.46346,-1.12031e-11,7.46346,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,25.131259996466696,gaze,0.6643251045065227,0.5389227770946097,-172.0216586278809,-10.97779457485574,495.66113912188,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,-30.80939372770818,-3.965975433013159,-25.08764076487021,-0.2596170283459976,0.0361975472763085,0.9650330233541096,6.396492958068848,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,4.30949887036214,True,0.0,imu,-0.6238733704,-9.440645642400002,2.838235036,4.1348387,6.205325289999999,-3.4216129,66.3583284,-3.253249200000008,-12.20108160000001,0.9526830424275815,0.30396549256605926,3760.160830621066,-24.545584998051076,0.0949462
2,317.775,0.0229837,-0.0110242,3761.71,-24.043,0.000196472,-0.366936,0.0950699,2782.59,-0.000101011,-0.366858,-0.454731,0.00365962,0.000196472,-0.691741,-0.000363173,-0.00259079,10.0171,0.000706443,0.023004,-0.0110258,10.0173,0.0950699,0.718922,0.00795953,0.0,0.220426,0.18,0.0,-1.0,-0.129076,-7.16753,0.0,383.543,-107.964,0.0,4.19151e-28,0.0,-4.14173e-27,52.5112,9.30855e-13,52.5112,0.0,0.0,5.34084e-05,0.000160702,2792.43,41.3808,0.0,0.0,0.0,0.0,64.7996,-1.43622e-05,64.7996,0.0,0.000511534,-0.157597,0.0,3786.03,-44.7303,0.0,0.0,0.0,0.0,7.454,-1.00369e-11,7.454,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,25.081287566630188,gaze,0.6643251045065227,0.5389227770946097,-172.0216586278809,-10.97779457485574,495.66113912188,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,-30.80939372770818,-3.965975433013159,-25.08764076487021,-0.2596170283459976,0.0361975472763085,0.9650330233541096,6.396492958068848,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,4.30949887036214,True,0.0,imu,-0.6238733704,-9.440645642400002,2.838235036,4.1348387,6.205325289999999,-3.4216129,66.3583284,-3.253249200000008,-12.20108160000001,0.9526836986784352,0.30396343574906615,3760.2108317059206,-24.545488234715044,0.0950699
3,317.791,0.0358956,6.41148e-05,3761.75,-24.043,0.000211917,-0.366927,0.0951915,2782.76,9.3441e-05,-0.36685,-0.842072,-0.00257454,0.000211917,-0.653542,0.00113157,-0.00258948,10.0177,0.000732003,0.0358805,6.14839e-05,10.0179,0.0951915,0.0752915,0.00782624,0.0,0.227008,0.18,0.0,-1.0,-0.12924,-7.16753,0.0,383.543,-107.964,0.0,4.19151e-28,0.0,-4.14173e-27,52.5112,9.30855e-13,52.5112,0.0,0.0,5.29611e-05,0.000166096,2792.43,41.6761,0.0,0.0,0.0,0.0,64.7996,-1.59475e-05,64.7996,0.0,0.000528703,-0.157903,0.0,3786.03,-44.6964,0.0,0.0,0.0,0.0,7.44467,-9.21124e-12,7.44467,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,25.041307194313955,gaze,0.6643251045065227,0.5389227770946097,-172.0216586278809,-10.97779457485574,495.66113912188,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,-30.80939372770818,-3.965975433013159,-25.08764076487021,-0.2596170283459976,0.0361975472763085,0.9650330233541096,6.396492958068848,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,4.30949887036214,True,0.0,imu,-0.6238733704,-9.440645642400002,2.838235036,4.1348387,6.205325289999999,-3.4216129,66.3583284,-3.253249200000008,-12.20108160000001,0.9526843437840812,0.3039614138483613,3760.250832772365,-24.545491416429325,0.0951915
4,317.807,-0.0116041,-0.00218956,3761.8,-24.0429,0.00022466,-0.367028,0.0953134,2783.01,5.38789e-06,-0.36695,0.126779,-0.00897275,0.00022466,-0.681174,0.000871115,-0.0025886,10.0186,0.000731242,-0.0116133,-0.00218872,10.0188,0.0953134,-0.991106,0.00736026,0.0,0.227008,0.18,0.0,-1.0,-0.12941,-7.16753,0.0,383.543,-107.964,0.0,4.19151e-28,0.0,-4.14173e-27,52.5112,9.30855e-13,52.5112,0.0,0.0,5.25503e-05,0.000167308,2792.44,41.9532,0.0,0.0,0.0,0.0,64.7996,-1.58379e-05,64.7996,0.0,0.00053256,-0.158196,0.0,3786.03,-44.6647,0.0,0.0,0.0,0.0,7.43587,-9.78758e-12,7.43587,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,24.991334958540943,gaze,0.6643251045065227,0.5389227770946097,-172.0216586278809,-10.97779457485574,495.66113912188,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,-30.80939372770818,-3.965975433013159,-25.08764076487021,-0.2596170283459976,0.0361975472763085,0.9650330233541096,6.396492958068848,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,4.30949887036214,True,0.0,imu,-0.6238733704,-9.440645642400002,2.838235036,4.1348387,6.205325289999999,-3.4216129,66.3583284,-3.253249200000008,-12.20108160000001,0.9526849904769636,0.3039593869580404,3760.3008338414475,-24.545394605990953,0.09531340000000002
5,317.823,0.025575,-0.0227707,3761.84,-24.0428,0.000236399,-0.367211,0.0954352,2783.33,-8.07971e-05,-0.367133,-0.275696,-0.0138022,0.000236399,-1.98886,0.00126557,-0.00258911,10.0198,0.000708712,0.025588,-0.0227725,10.02,0.0954352,0.00584174,0.00742859,0.0,0.23359,0.18,0.0,-1.0,-0.129579,-7.16753,0.0,383.543,-107.964,0.0,4.19151e-28,0.0,-4.14173e-27,52.5112,9.30855e-13,52.5112,0.0,0.0,5.21395e-05,0.000168519,2792.44,42.2303,0.0,0.0,0.0,0.0,64.7996,-1.57283e-05,64.7996,0.0,0.000536416,-0.158489,0.0,3786.03,-44.633,0.0,0.0,0.0,0.0,7.42707,-1.03639e-11,7.42707,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,24.951357879682472,gaze,0.6643251045065227,0.5389227770946097,-172.0216586278809,-10.97779457485574,495.66113912188,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,-30.80939372770818,-3.965975433013159,-25.08764076487021,-0.2596170283459976,0.0361975472763085,0.9650330233541096,6.396492958068848,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,4.30949887036214,True,0.0,imu,-0.6238733704,-9.440645642400002,2.838235036,4.1348387,6.205325289999999,-3.4216129,66.3583284,-3.253249200000008,-12.20108160000001,0.9526856366350283,0.30395736172909377,3760.3408349096594,-24.545297792933773,0.09543520000000001
6,317.839,0.0242899,-0.00484176,3761.88,-24.0427,0.000257121,-0.367466,0.0955566,2783.75,-0.000149029,-0.367388,-0.160741,-0.0175823,0.000257121,-0.436124,0.00101602,-0.0025899,10.0213,0.000700057,0.0242886,-0.00484346,10.0215,0.0955566,-0.399868,0.00742408,0.0,0.250045,0.18,0.0,-1.0,-0.129749,-7.16753,0.0,383.543,-107.964,0.0,4.19151e-28,0.0,-4.14173e-27,52.5112,9.30855e-13,52.5112,0.0,0.0,5.17287e-05,0.000169731,2792.44,42.5073,0.0,0.0,0.0,0.0,64.7996,-1.56187e-05,64.7996,0.0,0.000540273,-0.158783,0.0,3786.03,-44.6013,0.0,0.0,0.0,0.0,7.41827,-1.09403e-11,7.41827,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,24.91138087481291,gaze,0.6643251045065227,0.5389227770946097,-172.0216586278809,-10.97779457485574,495.66113912188,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,-30.80939372770818,-3.965975433013159,-25.08764076487021,-0.2596170283459976,0.0361975472763085,0.9650330233541096,6.396492958068848,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,4.30949887036214,True,0.0,imu,-0.6238733704,-9.440645642400002,2.838235036,4.1348387,6.205325289999999,-3.4216129,66.3583284,-3.253249200000008,-12.20108160000001,0.9526862806667789,0.3039553431497784,3760.38083597437,-24.54520096940818,0.0955566
7,317.855,0.0489766,0.00292688,3761.93,-24.0426,0.000280464,-0.367782,0.0956772,2784.27,-0.000253223,-0.367704,-0.569499,-0.0218716,0.000280464,0.396429,0.00207656,-0.0025914,10.0232,0.000714296,0.0489843,0.00292339,10.0234,0.0956772,0.375954,0.00746403,0.0,0.240172,0.18,0.0,-1.0,-0.129924,-7.16753,0.0,383.543,-107.964,0.0,4.19151e-28,0.0,-4.14173e-27,52.5112,9.30855e-13,52.5112,0.0,0.0,5.12965e-05,0.000170311,2792.44,42.8062,0.0,0.0,0.0,0.0,64.7996,-1.55613e-05,64.7996,0.0,0.000542121,-0.159106,0.0,3786.03,-44.5672,0.0,0.0,0.0,0.0,7.40872,-3.1522e-12,7.40872,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,24.861408933526032,gaze,0.6643251045065227,0.5389227770946097,-172.0216586278809,-10.97779457485574,495.66113912188,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,-30.80939372770818,-3.965975433013159,-25.08764076487021,-0.2596170283459976,0.0361975472763085,0.9650330233541096,6.396492958068848,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,4.30949887036214,True,0.0,imu,-0.6238733704,-9.440645642400002,2.838235036,4.1348387,6.205325289999999,-3.4216129,66.3583284,-3.253249200000008,-12.20108160000001,0.9526869204502635,0.30395333787111734,3760.4308370320705,-24.54510412494807,0.0956772
8,317.871,0.0268618,-0.000778189,3761.97,-24.0426,0.000295316,-0.368196,0.0958005,2784.86,0.000185725,-0.368118,-0.312634,-0.0299847,0.000295316,0.541201,0.000319576,-0.00259136,10.0253,0.000703595,0.0268317,-0.000780096,10.0255,0.0958005,0.823808,0.00765992,0.0,0.246754,0.18,0.0,-1.0,-0.130089,-7.16753,0.0,383.543,-107.964,0.0,4.19151e-28,0.0,-4.14173e-27,52.5112,9.30855e-13,52.5112,0.0,0.0,5.08632e-05,0.000170857,2792.44,43.1063,0.0,0.0,0.0,0.0,64.7996,-1.55069e-05,64.7996,0.0,0.000543858,-0.159431,0.0,3786.03,-44.533,0.0,0.0,0.0,0.0,7.39913,5.09712e-12,7.39913,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,24.821428930664123,gaze,0.6643251045065227,0.5389227770946097,-172.0216586278809,-10.97779457485574,495.66113912188,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,-30.80939372770818,-3.965975433013159,-25.08764076487021,-0.2596170283459976,0.0361975472763085,0.9650330233541096,6.396492958068848,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,4.30949887036214,True,0.0,imu,-0.6238733704,-9.440645642400002,2.838235036,4.1348387,6.205325289999999,-3.4216129,66.3583284,-3.253249200000008,-12.20108160000001,0.9526875745528951,0.30395128769676566,3760.4708381134583,-24.545107351132074,0.0958005
9,317.887,0.0643575,0.000469223,3762.02,-24.0425,0.000311444,-0.368749,0.0959223,2785.58,-2.63945e-06,-0.368672,-0.646457,-0.0382407,0.000311444,-0.0270366,0.0011672,-0.00259229,10.0279,0.000712232,0.0643721,0.000464662,10.0281,0.0959223,0.181128,0.00762435,0.0,0.246754,0.18,0.0,-1.0,-0.130259,-7.16753,0.0,383.543,-107.964,0.0,4.19151e-28,0.0,-4.14173e-27,52.5112,9.30855e-13,52.5112,0.0,0.0,5.04299e-05,0.000171403,2792.44,43.4063,0.0,0.0,0.0,0.0,64.7996,-1.54524e-05,64.7996,0.0,0.000545596,-0.159756,0.0,3786.03,-44.4988,0.0,0.0,0.0,0.0,7.38955,1.33464e-11,7.38955,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,999.0,24.77145718866778,gaze,0.6643251045065227,0.5389227770946097,-172.0216586278809,-10.97779457485574,495.66113912188,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,-30.80939372770818,-3.965975433013159,-25.08764076487021,-0.2596170283459976,0.0361975472763085,0.9650330233541096,6.396492958068848,23.23861039304867,-4.412537145722538,-25.95547350460268,-0.3505544564571406,-0.0117867309161819,0.936468176732316,6.887579441070557,4.30949887036214,True,0.0,imu,-0.6238733704,-9.440645642400002,2.838235036,4.1348387,6.205325289999999,-3.4216129,66.3583284,-3.253249200000008,-12.20108160000001,0.9526882206937421,0.3039492624623258,3760.5208391816977,-24.54501053806581,0.0959223
