,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_1,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z,left_gaze_car_x,left_gaze_car_y,right_gaze_car_x,right_gaze_car_y,driver_position_x,driver_position_y,yaw_continuous
0,-0.00717925,0.0108688,1884.5,-8.6281,-0.000275939,-0.437563,-0.120517,2136.03,-0.000129677,-0.437475,0.1984,0.192716,-0.000275939,1.43986,-0.00139091,-0.00292825,7.68949,-0.00161721,-0.00716323,0.0108673,7.6897,-0.120517,1.73726,-0.0160322,0.0,0.0,-0.513,0.0,-1.0,-0.148607,-1.82268,0.0,1296.2,84.8684,0.0,0.0,0.0,0.0,62.2103,-1.39137e-12,62.2103,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,14.208774219122546,gaze,0.6185744577558895,0.26966227220823,-52.37795606674974,63.05650011250264,208.3965949291044,29.79823455400146,-6.684878729539326,-30.1484547671497,-0.2067947517873155,0.2991644978045305,0.9315237698988608,5.232000827789307,-32.6011610294965,-6.513105615949944,-30.07057496250775,-0.1947048596026172,0.248605186102867,0.9488337468123086,4.789763927459717,-1.401463237747521,-6.598992172744636,-30.109514864828725,-0.2007498056949663,0.2738848419536988,0.9401787583555848,5.010882377624512,4.22440864422531,True,0.0,imu,0.8768920048000002,-9.6523917336,1.9523707392,-5.47299065,18.72914954,-1.58976995,81.83705800000001,-15.91211560000001,113.752808,0.7389500067919018,0.6737602596341284,0.7316721889968077,0.6816566642002551,1882.998951609824,-9.124943768552745,-0.120517
1,-0.0282587,0.00844358,1884.54,-8.62818,-0.000312995,-0.434524,-0.120781,2136.46,-0.000102168,-0.434436,0.734192,0.187991,-0.000312995,1.20987,-0.00275785,-0.00291491,7.69103,-0.00157768,-0.0282452,0.00843777,7.69124,-0.120781,2.90244,-0.0161127,0.0,0.0,-0.513,0.0,-1.0,-0.148501,-1.80772,0.0,1296.2,84.5892,0.0,0.0,0.0,0.0,62.1061,-2.33337e-12,62.1061,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,14.168954960490296,gaze,0.6185744577558895,0.26966227220823,-52.37795606674974,63.05650011250264,208.3965949291044,29.79823455400146,-6.684878729539326,-30.1484547671497,-0.2067947517873155,0.2991644978045305,0.9315237698988608,5.232000827789307,-32.6011610294965,-6.513105615949944,-30.07057496250775,-0.1947048596026172,0.248605186102867,0.9488337468123086,4.789763927459717,-1.401463237747521,-6.598992172744636,-30.109514864828725,-0.2007498056949663,0.2738848419536988,0.9401787583555848,5.010882377624512,4.22440864422531,True,0.0,imu,0.8768920048000002,-9.6523917336,1.9523707392,-5.47299065,18.72914954,-1.58976995,81.83705800000001,-15.91211560000001,113.752808,0.7389469023196441,0.6737636644641816,0.7316690481406071,0.6816600354964473,1883.038949320548,-9.125016852212998,-0.120781
2,-0.000895956,0.0295478,1884.57,-8.62826,-0.000357253,-0.43155,-0.12105,2136.83,-0.000267936,-0.431463,0.238858,0.184343,-0.000357253,2.47864,-0.00183794,-0.00290231,7.69238,-0.00155223,-0.000846149,0.0295476,7.69259,-0.12105,-0.102719,-0.016944,0.0,0.0,-0.513,0.0,-1.0,-0.148394,-1.79279,0.0,1296.2,84.309,0.0,0.0,0.0,0.0,62.002,-2.92219e-12,62.002,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,14.139089240386143,gaze,0.6185744577558895,0.26966227220823,-52.37795606674974,63.05650011250264,208.3965949291044,29.79823455400146,-6.684878729539326,-30.1484547671497,-0.2067947517873155,0.2991644978045305,0.9315237698988608,5.232000827789307,-32.6011610294965,-6.513105615949944,-30.07057496250775,-0.1947048596026172,0.248605186102867,0.9488337468123086,4.789763927459717,-1.401463237747521,-6.598992172744636,-30.109514864828725,-0.2007498056949663,0.2738848419536988,0.9401787583555848,5.010882377624512,4.22440864422531,True,0.0,imu,0.8768920048000002,-9.6523917336,1.9523707392,-5.47299065,18.72914954,-1.58976995,81.83705800000001,-15.91211560000001,113.752808,0.7389437390344267,0.673767133764939,0.7316658477825155,0.6816634706280603,1883.0689469879476,-9.125089804871116,-0.12104999999999999
3,0.0760807,0.00834762,1884.61,-8.62834,-0.000394974,-0.428643,-0.121319,2137.16,-1.21661e-05,-0.428556,-1.2355,0.179343,-0.000394974,0.394861,-0.00221771,-0.00288988,7.69356,-0.00158502,0.0761199,0.00836327,7.69377,-0.121319,-1.36187,-0.0170202,0.0,0.0,-0.513,0.0,-1.0,-0.148288,-1.77786,0.0,1296.2,84.0288,0.0,0.0,0.0,0.0,61.8979,-3.511e-12,61.8979,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,14.099271769690954,gaze,0.6185744577558895,0.26966227220823,-52.37795606674974,63.05650011250264,208.3965949291044,29.79823455400146,-6.684878729539326,-30.1484547671497,-0.2067947517873155,0.2991644978045305,0.9315237698988608,5.232000827789307,-32.6011610294965,-6.513105615949944,-30.07057496250775,-0.1947048596026172,0.248605186102867,0.9488337468123086,4.789763927459717,-1.401463237747521,-6.598992172744636,-30.109514864828725,-0.2007498056949663,0.2738848419536988,0.9401787583555848,5.010882377624512,4.22440864422531,True,0.0,imu,0.8768920048000002,-9.6523917336,1.9523707392,-5.47299065,18.72914954,-1.58976995,81.83705800000001,-15.91211560000001,113.752808,0.7389405757329209,0.673770603050845,0.7316626474082963,0.6816669057446479,1883.10894465538,-9.125162757518286,-0.12131900000000001
4,0.0303619,-0.0136773,1884.64,-8.62842,-0.000440003,-0.425824,-0.121584,2137.41,0.000152883,-0.425738,-1.00992,0.172187,-0.000440003,-1.54957,-0.00361869,-0.0028766,7.69449,-0.00155375,0.0303195,-0.0136712,7.69469,-0.121584,-0.34517,-0.0166011,0.0,0.0,-0.513,0.0,-1.0,-0.148182,-1.76353,0.0,1296.2,83.7563,0.0,0.0,0.0,0.0,61.798,-3.39046e-12,61.798,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,14.069407391087896,gaze,0.6185744577558895,0.26966227220823,-52.37795606674974,63.05650011250264,208.3965949291044,29.79823455400146,-6.684878729539326,-30.1484547671497,-0.2067947517873155,0.2991644978045305,0.9315237698988608,5.232000827789307,-32.6011610294965,-6.513105615949944,-30.07057496250775,-0.1947048596026172,0.248605186102867,0.9488337468123086,4.789763927459717,-1.401463237747521,-6.598992172744636,-30.109514864828725,-0.2007498056949663,0.2738848419536988,0.9401787583555848,5.010882377624512,4.22440864422531,True,0.0,imu,0.8768920048000002,-9.6523917336,1.9523707392,-5.47299065,18.72914954,-1.58976995,81.83705800000001,-15.91211560000001,113.752808,0.7389374594534294,0.6737740207343346,0.7316594946075152,0.6816702897667428,1883.1389423575301,-9.125235814948097,-0.121584
5,0.0833181,0.00805097,1884.68,-8.6285,-0.000494818,-0.423146,-0.121849,2137.64,8.8131e-05,-0.42306,-1.35187,0.163279,-0.000494818,0.76684,-0.00307472,-0.00286338,7.69529,-0.00155494,0.083381,0.00806774,7.69549,-0.121849,0.165473,-0.0166645,0.0,0.0,-0.513,0.0,-1.0,-0.148075,-1.74953,0.0,1296.2,83.4879,0.0,0.0,0.0,0.0,61.7004,-2.88698e-12,61.7004,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,14.02959173497218,gaze,0.6185744577558895,0.26966227220823,-52.37795606674974,63.05650011250264,208.3965949291044,29.79823455400146,-6.684878729539326,-30.1484547671497,-0.2067947517873155,0.2991644978045305,0.9315237698988608,5.232000827789307,-32.6011610294965,-6.513105615949944,-30.07057496250775,-0.1947048596026172,0.248605186102867,0.9488337468123086,4.789763927459717,-1.401463237747521,-6.598992172744636,-30.109514864828725,-0.2007498056949663,0.2738848419536988,0.9401787583555848,5.010882377624512,4.22440864422531,True,0.0,imu,0.8768920048000002,-9.6523917336,1.9523707392,-5.47299065,18.72914954,-1.58976995,81.83705800000001,-15.91211560000001,113.752808,0.7389343431581307,0.6737774384034109,0.7316563417910826,0.6816736737742556,1883.1789400597122,-9.125308872367281,-0.121849
6,0.0746152,-0.00179499,1884.71,-8.62858,-0.000529899,-0.420583,-0.12212,2137.8,7.9382e-05,-0.420498,-1.64928,0.156664,-0.000529899,0.162334,-0.00072739,-0.00285132,7.69588,-0.00160929,0.0745919,-0.00177936,7.69609,-0.12212,-0.803987,-0.0172513,0.0,0.0,-0.513,0.0,-1.0,-0.147968,-1.73553,0.0,1296.2,83.2196,0.0,0.0,0.0,0.0,61.6028,-2.3835e-12,61.6028,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,13.999728717957376,gaze,0.6185744577558895,0.26966227220823,-52.37795606674974,63.05650011250264,208.3965949291044,29.79823455400146,-6.684878729539326,-30.1484547671497,-0.2067947517873155,0.2991644978045305,0.9315237698988608,5.232000827789307,-32.6011610294965,-6.513105615949944,-30.07057496250775,-0.1947048596026172,0.248605186102867,0.9488337468123086,4.789763927459717,-1.401463237747521,-6.598992172744636,-30.109514864828725,-0.2007498056949663,0.2738848419536988,0.9401787583555848,5.010882377624512,4.22440864422531,True,0.0,imu,0.8768920048000002,-9.6523917336,1.9523707392,-5.47299065,18.72914954,-1.58976995,81.83705800000001,-15.91211560000001,113.752808,0.7389311562888544,0.6737809334387674,0.7316531175739399,0.6816771343857253,1883.2089377099014,-9.125381772584964,-0.12212
7,0.0371286,-0.000943497,1884.74,-8.62866,-0.000526343,-0.418118,-0.122392,2137.91,-0.000171708,-0.418033,-0.932049,0.151719,-0.000526343,-0.105871,0.000631002,-0.00284027,7.69628,-0.00166429,0.0371262,-0.000935465,7.69648,-0.122392,-0.292377,-0.0168276,0.0,0.0,-0.513,0.0,-1.0,-0.147862,-1.72157,0.0,1296.19,82.9494,0.0,0.0,0.0,0.0,61.5054,-2.3244e-12,61.5054,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,13.969866288393789,gaze,0.6185744577558895,0.26966227220823,-52.37795606674974,63.05650011250264,208.3965949291044,29.79823455400146,-6.684878729539326,-30.1484547671497,-0.2067947517873155,0.2991644978045305,0.9315237698988608,5.232000827789307,-32.6011610294965,-6.513105615949944,-30.07057496250775,-0.1947048596026172,0.248605186102867,0.9488337468123086,4.789763927459717,-1.401463237747521,-6.598992172744636,-30.109514864828725,-0.2007498056949663,0.2738848419536988,0.9401787583555848,5.010882377624512,4.22440864422531,True,0.0,imu,0.8768920048000002,-9.6523917336,1.9523707392,-5.47299065,18.72914954,-1.58976995,81.83705800000001,-15.91211560000001,113.752808,0.7389279576432904,0.6737844413557763,0.7316498814428583,0.6816806077516442,1883.2389353514534,-9.125454646593013,-0.12239199999999999
8,-0.000204086,0.025091,1884.78,-8.62874,-0.000511627,-0.415715,-0.122659,2137.99,-0.00021721,-0.41563,0.0739887,0.148857,-0.000511627,1.84251,0.00155484,-0.00282988,7.69658,-0.00162333,-0.000162318,0.0250909,7.69678,-0.122659,-1.01629,-0.0169417,0.0,0.0,-0.513,0.0,-1.0,-0.147755,-1.70765,0.0,1296.19,82.6773,0.0,0.0,0.0,0.0,61.4084,-2.77976e-12,61.4084,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,13.930053268656303,gaze,0.6185744577558895,0.26966227220823,-52.37795606674974,63.05650011250264,208.3965949291044,29.79823455400146,-6.684878729539326,-30.1484547671497,-0.2067947517873155,0.2991644978045305,0.9315237698988608,5.232000827789307,-32.6011610294965,-6.513105615949944,-30.07057496250775,-0.1947048596026172,0.248605186102867,0.9488337468123086,4.789763927459717,-1.401463237747521,-6.598992172744636,-30.109514864828725,-0.2007498056949663,0.2738848419536988,0.9401787583555848,5.010882377624512,4.22440864422531,True,0.0,imu,0.8768920048000002,-9.6523917336,1.9523707392,-5.47299065,18.72914954,-1.58976995,81.83705800000001,-15.91211560000001,113.752808,0.7389248177801615,0.6737878847742479,0.7316467047834431,0.6816840172539832,1883.2789330363921,-9.125527651582672,-0.122659
9,0.0210563,-0.0170983,1884.81,-8.62882,-0.000507407,-0.413357,-0.122925,2138.04,-2.52013e-06,-0.413272,-0.526266,0.146011,-0.000507407,-0.697928,0.000508791,-0.00281984,7.69675,-0.00168132,0.0210904,-0.0170938,7.69695,-0.122925,1.23773,-0.0166418,0.0,0.0,-0.504,0.0,-1.0,-0.147647,-1.69374,0.0,1296.19,82.4051,0.0,0.0,0.0,0.0,61.3114,-3.23513e-12,61.3114,0.0,0.0,0.0,0.0,1890.67,-8.57446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5303.71,-61.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6015.21,12.8502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,999.0,1.0,13.90019223005218,gaze,0.6185744577558895,0.26966227220823,-52.37795606674974,63.05650011250264,208.3965949291044,29.79823455400146,-6.684878729539326,-30.1484547671497,-0.2067947517873155,0.2991644978045305,0.9315237698988608,5.232000827789307,-32.6011610294965,-6.513105615949944,-30.07057496250775,-0.1947048596026172,0.248605186102867,0.9488337468123086,4.789763927459717,-1.401463237747521,-6.598992172744636,-30.109514864828725,-0.2007498056949663,0.2738848419536988,0.9401787583555848,5.010882377624512,4.22440864422531,True,0.0,imu,0.8768920048000002,-9.6523917336,1.9523707392,-5.47299065,18.72914954,-1.58976995,81.83705800000001,-15.91211560000001,113.752808,0.7389216896608631,0.6737913152814713,0.7316435400058297,0.6816874139719301,1883.3089307300338,-9.125600682760142,-0.122925
