CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,CoG position/Yaw.1,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_1,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z
0.764862,0.000773979,4506.07,7.64514,-0.00076227,-0.595246,-179.782,2188.86,-6.89293e-05,-0.595135,-0.17155,-0.0483973,-0.00076227,-0.410586,-0.000555017,-0.00367451,7.8795,0.00884264,0.764914,-8.44092e-05,7.87989,-179.782,-1.75198,0.087684,0.0,0.539658,2.556,0.0,-1.0,-0.32684,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25005e-09,0.377644,5982.59,-597.334,0.0,9.24899e-10,0.0,-2.30235e-08,54.0,-0.033976,54.0,0.0,1.44249,0.154613,0.0,4939.41,-7.17561,0.0,0.0,0.0,0.0,57.1218,-1.3298e-14,57.1218,0.0,0.0,999.0,2.0,4.0,30.061058173982858,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.815171,-0.000876911,4506.03,7.64496,-0.000753132,-0.596004,-179.781,2200.83,-6.00406e-05,-0.595893,-1.00871,-0.0470172,-0.000753132,0.559543,0.00194248,-0.00368292,7.9226,0.00860637,0.815242,-0.00176251,7.92299,-179.781,1.7529,0.0869729,0.0,0.546241,2.511,0.0,-1.0,-0.326706,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07628e-09,0.377644,5982.79,-597.463,0.0,1.40286e-09,0.0,-2.30283e-08,54.0,-0.0339742,54.0,0.0,1.44249,0.153369,0.0,4939.66,-7.17561,0.0,0.0,0.0,0.0,57.1305,-8.11613e-15,57.1305,0.0,0.0,999.0,2.0,4.0,30.02105789744232,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.688296,-0.00711509,4505.99,7.64479,-0.000704235,-0.596744,-179.779,2212.87,-0.000247461,-0.596633,1.04159,-0.0459922,-0.000704235,-0.346807,0.0034045,-0.00369156,7.96593,0.0084384,0.688341,-0.00784425,7.96633,-179.779,0.986661,0.086127,0.0,0.549532,2.475,0.0,-1.0,-0.326571,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29386e-09,0.377645,5982.99,-597.594,0.0,1.58927e-09,0.0,-2.30332e-08,54.0,-0.0339824,54.0,0.0,1.4425,0.152131,0.0,4939.92,-7.17561,0.0,0.0,0.0,0.0,57.1391,4.25224e-15,57.1391,0.0,0.0,999.0,2.0,4.0,29.981057640851933,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.743402,-0.0141189,4505.96,7.64462,-0.000625718,-0.597497,-179.778,2225.06,0.000273305,-0.597386,0.119225,-0.0480825,-0.000625718,-1.57258,0.00554771,-0.00369905,8.00983,0.00829306,0.743435,-0.0148886,8.01022,-179.778,-2.17799,0.0842123,0.0,0.549532,2.43,0.0,-1.0,-0.326434,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11434e-10,0.377646,5983.2,-597.724,0.0,1.77568e-09,0.0,-2.30382e-08,54.0,-0.0339907,54.0,0.0,1.4425,0.150892,0.0,4940.17,-7.17561,0.0,0.0,0.0,0.0,57.1478,1.66206e-14,57.1478,0.0,0.0,999.0,2.0,4.0,29.951057365381967,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.736809,-0.0256694,4505.92,7.64444,-0.000529784,-0.598315,-179.777,2237.36,0.000285379,-0.598204,0.055357,-0.0541083,-0.000529784,-1.70489,0.00637754,-0.00370393,8.05411,0.00805976,0.73676,-0.0264066,8.05451,-179.777,-1.05088,0.0828432,0.0,0.559405,2.376,0.0,-1.0,-0.326296,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.40103e-10,0.377647,5983.4,-597.856,0.0,1.78506e-09,0.0,-2.30431e-08,54.0,-0.0339948,54.0,0.0,1.44251,0.149655,0.0,4940.43,-7.17561,0.0,0.0,0.0,0.0,57.1564,2.37056e-14,57.1564,0.0,0.0,999.0,2.0,4.0,29.91105708987236,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.847572,0.0180346,4505.89,7.64427,-0.000387453,-0.599239,-179.775,2249.83,3.89054e-05,-0.599127,-1.4428,-0.0602265,-0.000387453,2.22002,0.0112282,-0.00371013,8.09899,0.007897,0.847614,0.0172082,8.09939,-179.775,3.58305,0.0828021,0.0,0.562696,2.331,0.0,-1.0,-0.326156,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19905e-10,0.377648,5983.6,-597.989,0.0,1.38486e-09,0.0,-2.30481e-08,54.0,-0.0339894,54.0,0.0,1.44251,0.148422,0.0,4940.68,-7.17561,0.0,0.0,0.0,0.0,57.165,1.85664e-14,57.165,0.0,0.0,999.0,2.0,4.0,29.88105681519512,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.778028,-0.0138715,4505.85,7.64409,-0.000204303,-0.600228,-179.774,2262.38,0.000104842,-0.600117,-0.00791095,-0.0634444,-0.000204303,-1.56168,0.0112434,-0.00371925,8.14418,0.00771021,0.778114,-0.0146081,8.14459,-179.774,-1.06,0.0808735,0.0,0.562696,2.286,0.0,-1.0,-0.326014,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29971e-09,0.377648,5983.81,-598.122,0.0,9.84664e-10,0.0,-2.30531e-08,54.0,-0.033984,54.0,0.0,1.44251,0.147188,0.0,4940.94,-7.17561,0.0,0.0,0.0,0.0,57.1736,1.34272e-14,57.1736,0.0,0.0,999.0,2.0,4.0,29.84105654041292,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.85696,-0.0200334,4505.82,7.64391,-1.30874e-05,-0.601272,-179.773,2275.1,0.000178604,-0.60116,-1.22535,-0.0674093,-1.30874e-05,-1.50812,0.0112597,-0.00372931,8.18995,0.00765021,0.85706,-0.0208339,8.19037,-179.773,0.0792373,0.0807422,0.0,0.562696,2.268,0.0,-1.0,-0.325871,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64848e-09,0.377649,5984.01,-598.255,0.0,7.14478e-10,0.0,-2.30582e-08,54.0,-0.0339814,54.0,0.0,1.44251,0.145963,0.0,4941.2,-7.17561,0.0,0.0,0.0,0.0,57.1821,1.0651e-14,57.1821,0.0,0.0,999.0,2.0,4.0,29.8110562471054,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.806224,0.0019918,4505.78,7.64373,0.000180521,-0.602393,-179.772,2287.91,3.67235e-05,-0.602281,-0.325522,-0.0728473,0.000180521,-0.315034,0.0122857,-0.00373844,8.23606,0.00759929,0.806323,0.00124787,8.23648,-179.772,-1.05182,0.0801862,0.0,0.565987,2.25,0.0,-1.0,-0.325726,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2688e-09,0.377648,5984.22,-598.388,0.0,8.54244e-10,0.0,-2.30631e-08,54.0,-0.0339873,54.0,0.0,1.44251,0.144766,0.0,4941.46,-7.17561,0.0,0.0,0.0,0.0,57.1905,1.53257e-14,57.1905,0.0,0.0,999.0,2.0,4.0,29.77105597309044,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.846224,0.007809,4505.74,7.64355,0.00038975,-0.6036,-179.77,2300.87,-0.000136574,-0.603487,-0.769735,-0.0779482,0.00038975,0.670989,0.0134418,-0.00374854,8.28269,0.00756905,0.846358,0.00703566,8.28312,-179.77,0.622288,0.0805418,0.0,0.569278,2.25,0.0,-1.0,-0.32558,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89122e-10,0.377647,5984.43,-598.52,0.0,9.94009e-10,0.0,-2.30681e-08,54.0,-0.0339933,54.0,0.0,1.44251,0.143568,0.0,4941.72,-7.17561,0.0,0.0,0.0,0.0,57.1988,2.00003e-14,57.1988,0.0,0.0,999.0,2.0,4.0,29.73105569942793,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.800978,0.0312122,4505.71,7.64337,0.000612622,-0.604925,-179.769,2313.91,0.000393126,-0.604812,-0.396502,-0.0878279,0.000612622,2.31231,0.0154916,-0.00375447,8.32966,0.00763385,0.800978,0.0304781,8.33009,-179.769,0.517991,0.0812874,0.0,0.569278,2.259,0.0,-1.0,-0.325431,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48244e-10,0.377647,5984.63,-598.652,0.0,1.09209e-09,0.0,-2.30731e-08,54.0,-0.0339974,54.0,0.0,1.44251,0.142382,0.0,4941.98,-7.17561,0.0,0.0,0.0,0.0,57.2071,2.24769e-14,57.2071,0.0,0.0,999.0,2.0,4.0,29.70105540745819,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.803346,-0.016759,4505.67,7.64319,0.000865293,-0.606394,-179.768,2327.11,-0.000139469,-0.606281,0.160355,-0.0942676,0.000865293,-1.78447,0.0169926,-0.00376358,8.37715,0.00755966,0.803396,-0.0174839,8.37758,-179.768,2.44063,0.0818744,0.0,0.565987,2.259,0.0,-1.0,-0.325282,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09004e-09,0.377647,5984.83,-598.78,0.0,9.85146e-10,0.0,-2.30779e-08,54.0,-0.0339926,54.0,0.0,1.44251,0.141253,0.0,4942.23,-7.17561,0.0,0.0,0.0,0.0,57.215,1.41428e-14,57.215,0.0,0.0,999.0,2.0,4.0,29.66105513457172,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.767475,0.0274512,4505.63,7.643,0.00112605,-0.607929,-179.766,2340.38,4.05665e-05,-0.607816,1.0024,-0.0966457,0.00112605,2.28799,0.0164028,-0.00377564,8.42493,0.00765474,0.767591,0.0267539,8.42537,-179.766,1.25568,0.0823216,0.0,0.569278,2.259,0.0,-1.0,-0.32513,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53183e-09,0.377648,5985.03,-598.908,0.0,8.78202e-10,0.0,-2.30827e-08,54.0,-0.0339877,54.0,0.0,1.44251,0.140125,0.0,4942.48,-7.17561,0.0,0.0,0.0,0.0,57.2228,5.8087e-15,57.2228,0.0,0.0,999.0,2.0,4.0,29.621054842797303,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.832203,0.0153905,4505.59,7.64281,0.00138669,-0.609496,-179.765,2353.79,-4.57715e-05,-0.609382,0.00189831,-0.098513,0.00138669,1.18993,0.0163991,-0.00378849,8.4732,0.00767284,0.832313,0.014637,8.47365,-179.765,1.09086,0.0829715,0.0,0.569278,2.268,0.0,-1.0,-0.324977,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97362e-09,0.377648,5985.22,-599.035,0.0,7.71259e-10,0.0,-2.30875e-08,54.0,-0.0339828,54.0,0.0,1.44251,0.138997,0.0,4942.73,-7.17561,0.0,0.0,0.0,0.0,57.2307,-2.52541e-15,57.2307,0.0,0.0,999.0,2.0,4.0,29.581054551454173,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.895074,0.0138813,4505.56,7.64262,0.00164553,-0.611084,-179.764,2367.3,0.000214772,-0.61097,-0.865583,-0.0998881,0.00164553,0.825399,0.0157418,-0.00380096,8.52183,0.0077528,0.895186,0.0130671,8.52228,-179.764,1.90583,0.083835,0.0,0.569278,2.268,0.0,-1.0,-0.324822,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62761e-09,0.377648,5985.42,-599.163,0.0,5.79129e-10,0.0,-2.30923e-08,54.0,-0.0339873,54.0,0.0,1.44251,0.137899,0.0,4942.98,-7.17561,0.0,0.0,0.0,0.0,57.2384,4.85831e-15,57.2384,0.0,0.0,999.0,2.0,4.0,29.55105424218268,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
0.935571,0.0244423,4505.52,7.64243,0.00187259,-0.61269,-179.762,2380.91,2.59545e-05,-0.612575,-1.72668,-0.101718,0.00187259,2.33586,0.0130084,-0.00381249,8.57081,0.00786876,0.935598,0.0235832,8.57127,-179.762,3.68366,0.084888,0.0,0.562696,2.277,0.0,-1.0,-0.324666,0.0,0.0,1779.95,-3.30369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.09,-0.0966621,0.123736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27272e-09,0.377648,5985.62,-599.29,0.0,3.86039e-10,0.0,-2.30971e-08,54.0,-0.0339918,54.0,0.0,1.44251,0.136801,0.0,4943.23,-7.17561,0.0,0.0,0.0,0.0,57.246,1.24194e-14,57.246,0.0,0.0,999.0,2.0,4.0,29.51105395178093,gaze,0.3988853061931509,0.7517544805123234,138.1410706360469,-181.8658168503535,656.1036405684963,32.39283883593234,-3.756399455697046,-35.76976131054209,0.138172187928917,-0.3159019286866932,0.938676950784967,6.028547763824463,-26.40940247195017,0.900998741406835,-39.86535877340944,0.230980956582486,-0.1769550246296509,0.9567312668427636,7.334039211273193,2.991718181991084,-1.4277003571451057,-37.81756004197577,0.1845765722557015,-0.246428476658172,0.9477041088138654,6.681293487548828,59.07225837292478,False,-1.0,imu,-0.4581850448000001,-9.6338489968,2.7120247952,2.68431816,0.3658585799999998,-3.14496723,73.78030600000001,-21.01472520000001,125.2153688
