ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_2
334.27,0.490807,-0.00214442,4412.76,-9.43913,-0.0015375,-0.545124,-0.110601,16585.7,3.87295e-05,-0.545025,0.322002,0.00457812,-0.0015375,0.58894,0.00111702,-0.00329171,59.7058,0.00011029,0.49082,-0.00214531,59.7085,-0.110601,0.76905,-0.00968554,0.0,0.348777,-0.027,6,-1.0,-0.34062,0.095341,0.000212647,1310.58,58.2646,0,0,0,0,65.3351,-1.97995e-05,65.3351,0,0.000671335,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0.0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.31719,999.0,0.0,89.6489711386408
334.286,0.49865,-0.00351615,4413.03,-9.43964,-0.00150594,-0.545056,-0.110752,16594.0,-3.9699e-05,-0.544957,0.299856,0.00353653,-0.00150594,-0.556345,0.00191826,-0.00329092,59.7356,0.000136106,0.498654,-0.00351724,59.7383,-0.110752,-0.637804,-0.00917007,0.0,0.355359,-0.027,0,-1.0,-0.341127,0.0945673,0.000210696,1310.58,58.5551,0,0,0,0,65.3405,-1.99822e-05,65.3405,0,0.000665118,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0.0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.31719,999.0,0.0,89.37897595077736
334.302,0.546088,-0.00178147,4413.29,-9.44015,-0.00146426,-0.545021,-0.110894,16602.3,1.31214e-05,-0.544922,-0.372679,0.00172937,-0.00146426,0.0670798,0.0035121,-0.0032902,59.7657,0.000156281,0.546132,-0.00178295,59.7684,-0.110894,0.0503345,-0.00852627,0.0,0.348777,-0.018,0,-1.0,-0.341636,0.0937936,0.000208744,1310.58,58.8456,0,0,0,0,65.3459,-2.01649e-05,65.3459,0,0.000658902,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0.0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.31719,999.0,0.0,89.11898046051972
334.318,0.528653,0.0024695,4413.56,-9.44066,-0.00141122,-0.544999,-0.111023,16610.6,2.65524e-06,-0.5449,-0.086652,0.00142247,-0.00141122,0.226677,0.00274437,-0.00328957,59.7954,0.000203385,0.528707,0.00246762,59.7981,-0.111023,0.0478011,-0.00759373,0.0,0.348777,-0.009,0,-1.0,-0.342146,0.0930482,0.000205823,1310.58,59.1312,0,0,0,0,65.3511,-2.04339e-05,65.3511,0,0.00064963,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0.0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.26102,999.0,0.0,88.8489853355429
334.334,0.517144,0.00128569,4413.83,-9.44118,-0.00136909,-0.544987,-0.111136,16618.9,4.0288e-05,-0.544888,-0.184195,0.000304255,-0.00136909,0.549885,0.00249301,-0.00328873,59.8253,0.000266913,0.517139,0.00128345,59.828,-0.111136,1.11606,-0.00619713,0.0,0.348777,0.0,0,-1.0,-0.342656,0.0923095,0.000202667,1310.59,59.4157,0,0,0,0,65.3563,-2.07236e-05,65.3563,0,0.000639621,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0.0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.26102,999.0,0.0,88.57899016105571
334.35,0.538893,0.00139468,4414.09,-9.44169,-0.00128889,-0.544997,-0.111231,16627.3,-5.23255e-07,-0.544898,-0.454415,-0.00273946,-0.00128889,0.719493,0.00770724,-0.00328866,59.8557,0.000327839,0.538904,0.00139176,59.8584,-0.111231,1.32886,-0.0047414,0.0,0.345486,0.018,0,-1.0,-0.343168,0.0915708,0.000199512,1310.59,59.7003,0,0,0,0,65.3614,-2.10133e-05,65.3614,0,0.000629613,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0.0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.26102,999.0,0.0,88.31899476237298
334.366,0.497691,0.000572865,4414.36,-9.44221,-0.00114913,-0.545051,-0.111294,16635.6,-8.73167e-05,-0.544953,0.301984,-0.00340803,-0.00114913,-0.320781,0.00946595,-0.0032887,59.8855,0.000462071,0.497714,0.000569024,59.8882,-0.111294,-0.273746,-0.00260303,0.0,0.348777,0.054,0,-1.0,-0.34368,0.090843,0.000195548,1310.59,59.9852,0,0,0,0,65.3665,-1.98634e-05,65.3665,0,0.000617057,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0.0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.20476,999.0,0.0,88.04899965192193
334.382,0.529607,0.00509533,4414.62,-9.44272,-0.00096862,-0.54511,-0.111308,16644.0,-9.06934e-05,-0.545011,0.0151939,-0.0036145,-0.00096862,0.363829,0.0130513,-0.00328934,59.9156,0.000665749,0.529662,0.00508939,59.9183,-0.111308,-0.188096,0.000640776,0.0,0.345486,0.099,0,-1.0,-0.344193,0.0901221,0.000191081,1310.59,60.2703,0,0,0,0,65.3715,-1.78167e-05,65.3715,0,0.000602914,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0.0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.20476,999.0,0.0,87.78900431511005
334.398,0.503382,0.00766983,4414.89,-9.44324,-0.000715408,-0.545162,-0.111254,16652.2,-9.14385e-05,-0.545063,0.328424,-0.00281816,-0.000715408,0.379674,0.0178425,-0.00328971,59.9453,0.00093917,0.503414,0.00766193,59.948,-0.111254,0.548019,0.00601399,0.0,0.348777,0.153,0,-1.0,-0.344706,0.0894012,0.000186613,1310.59,60.5554,0,0,0,0,65.3766,-1.577e-05,65.3766,0,0.000588771,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0.0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.20476,999.0,0.0,87.51900926985824
334.414,0.536877,0.0106822,4415.16,-9.44375,-0.000389009,-0.54522,-0.111108,16660.5,-5.63147e-05,-0.545121,-0.190346,-0.00334903,-0.000389009,0.491584,0.0232517,-0.00328991,59.9752,0.00125928,0.536924,0.0106709,59.9779,-0.111108,0.911568,0.0123239,0.0,0.348777,0.207,6,-1.0,-0.345219,0.088669,0.000183511,1310.59,60.8482,0,0,0,0,65.3817,-1.46544e-05,65.3817,0,0.000578937,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0,0.0,5303.71,-61.7625,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,4.14776,999.0,0.0,87.24901434149567
