ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,Unnamed: 86,distance_to_inter_0,distance_to_inter_1,distance_to_inter_2,distance_to_inter_3
531.064,0.581296,-0.0115411,7367.01,-23.9061,-0.00464265,-0.551132,0.0875552,2016.43,-1.71254e-05,-0.551028,0.0569329,-0.0651961,-0.00464265,0.0411315,-0.0140895,-0.00344664,7.25881,-0.00932037,0.581382,-0.010795,7.25915,0.0875552,1.36767,-0.0981474,0.0,0.460673,-3.258,-6,-1.0,0.191382,-7.16752,0,383.542,-108.093,0,2.6217e-28,0,-3.77862e-27,52.5108,1.14196e-13,52.5108,0,0,-2.77263e-09,0.0,2777.89,29.3653,0,0,0,0,64.8,1.5854e-11,64.8,0,0.0,0.0523923,0.0,2777.94,53.7723,0,0,0,0,62.7105,7.95241e-12,62.7105,0,0.0,5.55352e-05,0.0011998,7276.75,-9.69017,0,2.89572e-07,0,-1.55634e-10,21.9996,-0.000108923,21.9996,0,0.0112491,999.0,4.0,0.0,,6980.924423244446,4585.701622347426,3580.2311186934025,21.026236211219327
531.08,0.453068,9.95528e-05,7367.04,-23.9061,-0.00486759,-0.552174,0.0859425,2025.69,2.77311e-05,-0.55207,2.08127,-0.0644114,-0.00486759,0.638122,-0.013925,-0.00345325,7.29213,-0.00976164,0.453083,0.0007061,7.29248,0.0859425,-1.44609,-0.103134,0.0,0.460673,-3.402,-6,-1.0,0.191391,-7.16752,0,383.542,-108.093,0,2.6217e-28,0,-3.77862e-27,52.5108,1.14196e-13,52.5108,0,0,-2.75021e-09,0.0,2777.89,29.0788,0,0,0,0,64.8,1.45166e-11,64.8,0,0.0,0.0611176,0.0,2777.94,53.495,0,0,0,0,62.7144,9.09951e-12,62.7144,0,0.0,5.50866e-05,0.00117757,7276.65,-9.69029,0,2.93013e-07,0,-1.52524e-10,21.9996,-0.000106853,21.9996,0,0.0110407,999.0,4.0,0.0,,6980.954423242628,4585.731622343354,3580.2611186924078,20.996287986451357
531.096,0.630574,-0.0215095,7367.07,-23.9061,-0.00508844,-0.553212,0.0842536,2035.1,-0.000248855,-0.553108,-0.549394,-0.0646694,-0.00508844,-0.682752,-0.013827,-0.00346035,7.32599,-0.0102728,0.630707,-0.0206258,7.32635,0.0842536,2.16078,-0.107164,0.0,0.463964,-3.537,-6,-1.0,0.1914,-7.16752,0,383.542,-108.093,0,2.6217e-28,0,-3.77862e-27,52.5108,1.14196e-13,52.5108,0,0,-2.72706e-09,0.0,2777.89,28.779,0,0,0,0,64.8,1.09829e-11,64.8,0,0.0,0.0693428,0.0,2777.94,53.2047,0,0,0,0,62.7194,9.80747e-12,62.7194,0,0.0,5.46236e-05,0.00115429,7276.55,-9.69042,0,2.96616e-07,0,-1.49228e-10,21.9996,-0.000103719,21.9996,0,0.0108224,999.0,4.0,0.0,,6980.984423240809,4585.7616223392815,3580.291118691413,20.966339909722254
531.112,0.650794,-0.0124792,7367.11,-23.9061,-0.00530108,-0.554241,0.0824899,2044.52,-1.8045e-05,-0.554137,-1.09109,-0.0644308,-0.00530108,-0.037074,-0.0130046,-0.00346711,7.35989,-0.0106967,0.650841,-0.0115333,7.36026,0.0824899,-1.24431,-0.112686,0.0,0.460673,-3.672,-6,-1.0,0.191407,-7.16752,0,383.542,-108.093,0,2.6217e-28,0,-3.77862e-27,52.5108,1.14196e-13,52.5108,0,0,-2.70392e-09,0.0,2777.89,28.4791,0,0,0,0,64.8,7.44922e-12,64.8,0,0.0,0.0775679,0.0,2777.94,52.9144,0,0,0,0,62.7243,1.05154e-11,62.7243,0,0.0,5.41606e-05,0.00113101,7276.45,-9.69055,0,3.00218e-07,0,-1.45932e-10,21.9996,-0.000100584,21.9996,0,0.0106042,999.0,4.0,0.0,,6981.024423238383,4585.801622333854,3580.331118690087,20.926409372131037
531.128,0.555076,-0.000784867,7367.14,-23.9061,-0.00551051,-0.55527,0.0806542,2053.95,-0.000112102,-0.555166,0.685361,-0.0642057,-0.00551051,1.12888,-0.0128149,-0.00347333,7.39387,-0.0111843,0.55513,5.45358e-05,7.39423,0.0806542,0.403696,-0.116798,0.0,0.467255,-3.798,-6,-1.0,0.191413,-7.16752,0,383.542,-108.093,0,2.6217e-28,0,-3.77862e-27,52.5108,1.14196e-13,52.5108,0,0,-2.68172e-09,0.0,2777.89,28.1886,0,0,0,0,64.8,3.56675e-12,64.8,0,0.0,0.0850041,0.0,2777.94,52.6333,0,0,0,0,62.7296,9.70073e-12,62.7296,0,0.0,5.37166e-05,0.00110881,7276.35,-9.69067,0,3.03707e-07,0,-1.4275e-10,21.9996,-9.81818e-05,21.9996,0,0.010396,999.0,4.0,0.0,,6981.054423236565,4585.8316223297825,3580.361118689093,20.896461643301873
531.144,0.689681,-0.0450974,7367.17,-23.9061,-0.00570866,-0.556323,0.0787432,2063.51,-0.000185342,-0.556219,-1.43403,-0.0678363,-0.00570866,-2.49615,-0.0126909,-0.00347697,7.42827,-0.0116779,0.689803,-0.0440132,7.42863,0.0787432,0.24466,-0.121205,0.0,0.467255,-3.915,-6,-1.0,0.191419,-7.16752,0,383.542,-108.093,0,2.6217e-28,0,-3.77862e-27,52.5108,1.14196e-13,52.5108,0,0,-2.66088e-09,0.0,2777.89,27.9115,0,0,0,0,64.8,-8.08439e-13,64.8,0,0.0,0.091326,0.0,2777.94,52.3649,0,0,0,0,62.7353,6.73505e-12,62.7353,0,0.0,5.32996e-05,0.00108812,7276.26,-9.69079,0,3.07036e-07,0,-1.39729e-10,21.9996,-9.68133e-05,21.9996,0,0.010202,999.0,4.0,0.0,,6981.084423234746,4585.861622325711,3580.3911186880982,20.866514064644267
531.16,0.628596,-0.0240166,7367.21,-23.9061,-0.00589552,-0.557417,0.0767627,2073.08,-0.00037875,-0.557313,-0.489178,-0.0696905,-0.00589552,-1.02798,-0.011175,-0.00348107,7.46271,-0.0121225,0.628672,-0.0229955,7.46308,0.0767627,0.607333,-0.125596,0.0,0.460673,-4.032,-6,-1.0,0.191423,-7.16752,0,383.542,-108.093,0,2.6217e-28,0,-3.77862e-27,52.5108,1.14196e-13,52.5108,0,0,-2.64004e-09,0.0,2777.89,27.6344,0,0,0,0,64.8,-5.18363e-12,64.8,0,0.0,0.0976479,0.0,2777.94,52.0966,0,0,0,0,62.741,3.76937e-12,62.741,0,0.0,5.28827e-05,0.00106743,7276.16,-9.69091,0,3.10365e-07,0,-1.36708e-10,21.9996,-9.54447e-05,21.9996,0,0.010008,999.0,4.0,0.0,,6981.124423232321,4585.901622320283,3580.431118686772,20.826584194485626
531.176,0.401933,-0.0118046,7367.24,-23.9061,-0.00604751,-0.558531,0.0747085,2082.63,-2.62488e-05,-0.558426,3.29207,-0.0688587,-0.00604751,0.345331,-0.00847027,-0.00348711,7.4971,-0.0125698,0.401965,-0.0111306,7.49747,0.0747085,1.78938,-0.129765,0.0,0.463964,-4.131,0,-1.0,0.191427,-7.16752,0,383.542,-108.093,0,2.6217e-28,0,-3.77862e-27,52.5108,1.14196e-13,52.5108,0,0,-2.619e-09,0.0,2777.89,27.3535,0,0,0,0,64.8,-7.51525e-12,64.8,0,0.0,0.103859,0.0,2777.93,51.8246,0,0,0,0,62.7469,5.94073e-13,62.7469,0,0.0,5.24619e-05,0.00104649,7276.07,-9.69103,0,3.13739e-07,0,-1.33651e-10,21.9996,-9.40589e-05,21.9996,0,0.00981168,999.0,4.0,0.0,,6981.154423230502,4585.931622316212,3580.4611186857774,20.796636968750718
531.192,0.594498,-0.0202208,7367.27,-23.9061,-0.00617727,-0.559636,0.0725984,2092.34,-0.000196143,-0.559531,0.248386,-0.0683744,-0.00617727,-1.26174,-0.00789072,-0.00349413,7.53206,-0.0129483,0.594586,-0.019199,7.53243,0.0725984,-3.51485,-0.13396,0.0,0.460673,-4.23,0,-1.0,0.191429,-7.16752,0,383.542,-108.093,0,2.6217e-28,0,-3.77862e-27,52.5108,1.14196e-13,52.5108,0,0,-2.59702e-09,0.0,2777.89,27.0539,0,0,0,0,64.8,3.72922e-13,64.8,0,0.0,0.109517,0.0,2777.93,51.5344,0,0,0,0,62.7541,-3.62946e-12,62.7541,0,0.0,5.2022e-05,0.00102429,7275.97,-9.69116,0,3.17339e-07,0,-1.30421e-10,21.9996,-9.25872e-05,21.9996,0,0.00960353,999.0,4.0,0.0,,6981.184423228684,4585.961622312142,3580.491118684784,20.76668989535843
531.208,0.632957,-0.0184225,7367.31,-23.9062,-0.00629717,-0.56072,0.0704271,2102.06,-0.000178457,-0.560614,-0.432984,-0.0671718,-0.00629717,-0.524155,-0.00661338,-0.00350107,7.56703,-0.013375,0.633015,-0.0173036,7.56741,0.0704271,-1.3388,-0.137645,0.0,0.460673,-4.32,0,-1.0,0.19143,-7.16752,0,383.542,-108.093,0,2.6217e-28,0,-3.77862e-27,52.5108,1.14196e-13,52.5108,0,0,-2.57503e-09,0.0,2777.88,26.7542,0,0,0,0,64.8,8.26109e-12,64.8,0,0.0,0.115174,0.0,2777.93,51.2441,0,0,0,0,62.7613,-7.853e-12,62.7613,0,0.0,5.15822e-05,0.00100208,7275.86,-9.69128,0,3.20939e-07,0,-1.27192e-10,21.9996,-9.11155e-05,21.9996,0,0.00939537,999.0,4.0,0.0,,6981.224423191438,4586.00162235881,3580.5311186577114,20.726754749356772
