CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_2,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z
10.6998,-0.00305272,3765.21,-23.9021,-0.000363524,-0.50065,-0.172072,1418.63,-0.000251433,-0.500552,-171.795,-0.0980123,-0.000363524,-0.909354,-8.87366e-05,-0.00323377,5.10686,-0.00356519,10.6994,0.00441703,5.10707,-0.172072,-2.31532,-0.0367929,0.0,0.463964,-1.638,0.0,-1.0,-0.285021,-7.1675,0.0,383.543,-107.979,0.0,4.1798999999999995e-28,0.0,-4.13058e-27,52.5119,6.31145e-13,52.5119,0.0,0.0,-9.70947e-09,0.0,2777.98,73.8328,0.0,0.0,0.0,0.0,64.8,9.71653e-12,64.8,0.0,0.0,0.205376,3.03041,3772.1,-13.2805,0.0,0.0,0.0,0.0,28.7352,-0.272726,28.7352,0.0,21.7517,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.588864069468737,gaze,0.4137757840806258,0.4781914897846411,107.5750791184048,26.58655299417886,583.2152228547599,-28.66654518163607,-4.269480876241288,-31.90823640190136,0.2026609863917461,0.0277012487068474,0.978857070983709,4.930183887481689,31.76981790379591,-4.105914762562778,-30.75456346339234,0.1360691224241581,0.0711910401968216,0.9881381632739494,4.729599475860596,1.55163636107992,-4.1876978194020325,-31.33139993264685,0.1693650544079521,0.0494461444518345,0.9834976171288292,4.829891681671143,94.02322066727751,False,-1.0,imu,-0.9067996448,-9.5608743552,2.290327071200001,-1.79435093,1.06121121,-3.84031986,72.29102759999999,-10.15031720000001,10.54093199999999
10.6998,-0.00305272,3765.21,-23.9021,-0.000363524,-0.50065,-0.172072,1418.63,-0.000251433,-0.500552,-171.795,-0.0980123,-0.000363524,-0.909354,-8.87366e-05,-0.00323377,5.10686,-0.00356519,10.6994,0.00441703,5.10707,-0.172072,-2.31532,-0.0367929,0.0,0.463964,-1.638,0.0,-1.0,-0.285021,-7.1675,0.0,383.543,-107.979,0.0,4.1798999999999995e-28,0.0,-4.13058e-27,52.5119,6.31145e-13,52.5119,0.0,0.0,-9.70947e-09,0.0,2777.98,73.8328,0.0,0.0,0.0,0.0,64.8,9.71653e-12,64.8,0.0,0.0,0.205376,3.03041,3772.1,-13.2805,0.0,0.0,0.0,0.0,28.7352,-0.272726,28.7352,0.0,21.7517,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.588864069468737,gaze,0.4137757840806258,0.4781914897846411,107.5750791184048,26.58655299417886,583.2152228547599,-28.66654518163607,-4.269480876241288,-31.90823640190136,0.2026609863917461,0.0277012487068474,0.978857070983709,4.930183887481689,31.76981790379591,-4.105914762562778,-30.75456346339234,0.1360691224241581,0.0711910401968216,0.9881381632739494,4.729599475860596,1.55163636107992,-4.1876978194020325,-31.33139993264685,0.1693650544079521,0.0494461444518345,0.9834976171288292,4.829891681671143,94.02322066727751,False,-1.0,imu,-0.7401372148964718,-9.753982890087743,1.77832855249507,-1.4031214003890058,0.7666461322425562,-4.521778186548971,72.29102759999999,-10.15031720000001,10.54093199999999
10.6998,-0.00305272,3765.21,-23.9021,-0.000363524,-0.50065,-0.172072,1418.63,-0.000251433,-0.500552,-171.795,-0.0980123,-0.000363524,-0.909354,-8.87366e-05,-0.00323377,5.10686,-0.00356519,10.6994,0.00441703,5.10707,-0.172072,-2.31532,-0.0367929,0.0,0.463964,-1.638,0.0,-1.0,-0.285021,-7.1675,0.0,383.543,-107.979,0.0,4.1798999999999995e-28,0.0,-4.13058e-27,52.5119,6.31145e-13,52.5119,0.0,0.0,-9.70947e-09,0.0,2777.98,73.8328,0.0,0.0,0.0,0.0,64.8,9.71653e-12,64.8,0.0,0.0,0.205376,3.03041,3772.1,-13.2805,0.0,0.0,0.0,0.0,28.7352,-0.272726,28.7352,0.0,21.7517,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.588864069468737,gaze,0.8298060293882186,0.46730835768139345,112.45588731458056,8.804269426565522,582.5302263039537,-28.811502822358538,-4.306893103476022,-33.960326710967756,-0.5412690310910523,0.03551255616979305,0.8525476189443395,4.610246467732037,31.84970812368588,-3.89116549157534,-31.368419363610506,-0.5198029116939608,0.09935432463820816,0.8571251716415199,4.730028929273553,2.432751370351616,-4.062366821169876,-32.35279088587377,-0.35324904702944987,0.06967837652221229,0.8861687706004182,4.616076410724224,55.02736574450861,False,-0.8389243881589303,imu,-0.9169682424000002,-9.54053716,2.2825510848,-1.68219728,0.8219500899999996,-3.9449966,72.29102759999999,-10.15031720000001,10.54093199999999
10.6998,-0.00305272,3765.21,-23.9021,-0.000363524,-0.50065,-0.172072,1418.63,-0.000251433,-0.500552,-171.795,-0.0980123,-0.000363524,-0.909354,-8.87366e-05,-0.00323377,5.10686,-0.00356519,10.6994,0.00441703,5.10707,-0.172072,-2.31532,-0.0367929,0.0,0.463964,-1.638,0.0,-1.0,-0.285021,-7.1675,0.0,383.543,-107.979,0.0,4.1798999999999995e-28,0.0,-4.13058e-27,52.5119,6.31145e-13,52.5119,0.0,0.0,-9.70947e-09,0.0,2777.98,73.8328,0.0,0.0,0.0,0.0,64.8,9.71653e-12,64.8,0.0,0.0,0.205376,3.03041,3772.1,-13.2805,0.0,0.0,0.0,0.0,28.7352,-0.272726,28.7352,0.0,21.7517,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.588864069468737,gaze,0.8275340373449941,0.4683894743638836,105.02984240955846,15.07134436957335,583.8855898531295,-29.385090343245682,-4.316161700485367,-33.93806999763224,-0.53859859378853,0.034449119566385106,0.8542864542205123,4.627357544233796,31.270678992872355,-3.904144771099404,-31.356043207090533,-0.5175501201505234,0.09745108385062248,0.8586178682705029,4.750941195455716,1.9201201944954578,-4.074530646224134,-32.34750374701891,-0.3577985594794652,0.0681869599534926,0.886558510992695,4.637543590609835,57.42571668268096,False,-0.925282130569994,imu,-0.9414925072,-9.5267796456,2.299897516,-1.0989983,0.8817653699999997,-4.102011709999999,72.29102759999999,-10.15031720000001,10.54093199999999
10.6998,-0.00305272,3765.21,-23.9021,-0.000363524,-0.50065,-0.172072,1418.63,-0.000251433,-0.500552,-171.795,-0.0980123,-0.000363524,-0.909354,-8.87366e-05,-0.00323377,5.10686,-0.00356519,10.6994,0.00441703,5.10707,-0.172072,-2.31532,-0.0367929,0.0,0.463964,-1.638,0.0,-1.0,-0.285021,-7.1675,0.0,383.543,-107.979,0.0,4.1798999999999995e-28,0.0,-4.13058e-27,52.5119,6.31145e-13,52.5119,0.0,0.0,-9.70947e-09,0.0,2777.98,73.8328,0.0,0.0,0.0,0.0,64.8,9.71653e-12,64.8,0.0,0.0,0.205376,3.03041,3772.1,-13.2805,0.0,0.0,0.0,0.0,28.7352,-0.272726,28.7352,0.0,21.7517,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.588864069468737,gaze,0.4323784977851074,0.4737419439019522,85.11082960980411,30.0676572349463,586.7057666863805,-29.19701316987966,-4.338739445255045,-31.86555069986196,0.1383094832658822,0.0272796414979234,0.990013286778753,4.92394495010376,31.49945203084915,-4.050004665087929,-30.77391436787805,0.1304106447417164,0.0823790012348932,0.9880317625934864,4.745748996734619,1.351427895782332,-4.19103493728676,-31.325566233258428,0.1518625592058757,0.0521377329091213,0.9862600709074744,4.832369327545166,94.02322066727751,False,-1.0,imu,-0.7715701609252701,-9.740349861682121,1.8392328485275333,-0.9520444833145472,1.3597102743757639,-4.196194694784053,72.29102759999999,-10.15031720000001,10.54093199999999
10.6998,-0.00305272,3765.21,-23.9021,-0.000363524,-0.50065,-0.172072,1418.63,-0.000251433,-0.500552,-171.795,-0.0980123,-0.000363524,-0.909354,-8.87366e-05,-0.00323377,5.10686,-0.00356519,10.6994,0.00441703,5.10707,-0.172072,-2.31532,-0.0367929,0.0,0.463964,-1.638,0.0,-1.0,-0.285021,-7.1675,0.0,383.543,-107.979,0.0,4.1798999999999995e-28,0.0,-4.13058e-27,52.5119,6.31145e-13,52.5119,0.0,0.0,-9.70947e-09,0.0,2777.98,73.8328,0.0,0.0,0.0,0.0,64.8,9.71653e-12,64.8,0.0,0.0,0.205376,3.03041,3772.1,-13.2805,0.0,0.0,0.0,0.0,28.7352,-0.272726,28.7352,0.0,21.7517,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.588864069468737,gaze,0.8251890734990347,0.4694574956438484,80.35733805450997,32.26556412370766,587.2093737690673,-29.92542999175427,-4.325260942387715,-33.916071937412184,-0.5357607963737357,0.03340447262476001,0.8559896058847438,4.644027423008288,30.722477657844593,-3.9169959149771163,-31.344162138038225,-0.5151409655692321,0.09557452579088509,0.8600889326576341,4.77115962343907,1.4296942848109042,-4.086514228682961,-32.34232245227585,-0.3620381128104467,0.06671857513131527,0.8869470534517357,4.658392940549592,101.82486112552957,False,-0.9967803938709086,imu,-0.9313239096,-9.5261814928,2.3016919744,-0.8522602699999999,0.7546578999999998,-4.30388828,72.29102759999999,-10.15031720000001,10.54093199999999
10.6998,-0.00305272,3765.21,-23.9021,-0.000363524,-0.50065,-0.172072,1418.63,-0.000251433,-0.500552,-171.795,-0.0980123,-0.000363524,-0.909354,-8.87366e-05,-0.00323377,5.10686,-0.00356519,10.6994,0.00441703,5.10707,-0.172072,-2.31532,-0.0367929,0.0,0.463964,-1.638,0.0,-1.0,-0.285021,-7.1675,0.0,383.543,-107.979,0.0,4.1798999999999995e-28,0.0,-4.13058e-27,52.5119,6.31145e-13,52.5119,0.0,0.0,-9.70947e-09,0.0,2777.98,73.8328,0.0,0.0,0.0,0.0,64.8,9.71653e-12,64.8,0.0,0.0,0.205376,3.03041,3772.1,-13.2805,0.0,0.0,0.0,0.0,28.7352,-0.272726,28.7352,0.0,21.7517,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.588864069468737,gaze,0.8227727364689161,0.47051280533838424,46.437140640652935,35.30255893130613,590.4846959225151,-30.434092323446585,-4.334195974649867,-33.894326639967716,-0.5327593639891683,0.03237809446792419,0.8576578812311186,4.660265217930636,30.2038205108427,-3.9297234367738763,-31.332764592104446,-0.5125789318605927,0.09372394548876492,0.8615388561403738,4.790698813503882,0.9607193179551817,-4.098323086300739,-32.33724452972692,-0.3659747117234191,0.06527260346312683,0.8873344142036768,4.678637433674921,136.51269718738655,False,-1.0544798078346647,imu,-0.9462777296,-9.527377798400002,2.2992993632,-0.43355331,0.7546578999999998,-4.41604193,72.29102759999999,-10.15031720000001,10.54093199999999
10.6998,-0.00305272,3765.21,-23.9021,-0.000363524,-0.50065,-0.172072,1418.63,-0.000251433,-0.500552,-171.795,-0.0980123,-0.000363524,-0.909354,-8.87366e-05,-0.00323377,5.10686,-0.00356519,10.6994,0.00441703,5.10707,-0.172072,-2.31532,-0.0367929,0.0,0.463964,-1.638,0.0,-1.0,-0.285021,-7.1675,0.0,383.543,-107.979,0.0,4.1798999999999995e-28,0.0,-4.13058e-27,52.5119,6.31145e-13,52.5119,0.0,0.0,-9.70947e-09,0.0,2777.98,73.8328,0.0,0.0,0.0,0.0,64.8,9.71653e-12,64.8,0.0,0.0,0.205376,3.03041,3772.1,-13.2805,0.0,0.0,0.0,0.0,28.7352,-0.272726,28.7352,0.0,21.7517,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.588864069468737,gaze,0.8212857225798423,0.4711415425237737,23.892197432040252,31.479251829805705,591.842973679759,-30.725393515929035,-4.339492843397056,-33.881367541037235,-0.5308768682799754,0.03176937924546874,0.8586447738284473,4.669826806609519,29.905594577630804,-3.93732055452247,-31.32613789544462,-0.5109657912899496,0.09262316181715828,0.862400911974132,4.802129153103126,0.6886874715757625,-4.105343472241035,-32.334239262017185,-0.36819923565296975,0.0644134851170055,0.8875668254071032,4.690527142135073,147.4540922199653,False,-1.0829612259177137,imu,-0.7944709691946298,-9.730107115913286,1.8850316091735002,-0.47013741590048874,1.1981408848209338,-3.997924639208226,72.29102759999999,-10.15031720000001,10.54093199999999
10.6998,-0.00305272,3765.21,-23.9021,-0.000363524,-0.50065,-0.172072,1418.63,-0.000251433,-0.500552,-171.795,-0.0980123,-0.000363524,-0.909354,-8.87366e-05,-0.00323377,5.10686,-0.00356519,10.6994,0.00441703,5.10707,-0.172072,-2.31532,-0.0367929,0.0,0.463964,-1.638,0.0,-1.0,-0.285021,-7.1675,0.0,383.543,-107.979,0.0,4.1798999999999995e-28,0.0,-4.13058e-27,52.5119,6.31145e-13,52.5119,0.0,0.0,-9.70947e-09,0.0,2777.98,73.8328,0.0,0.0,0.0,0.0,64.8,9.71653e-12,64.8,0.0,0.0,0.205376,3.03041,3772.1,-13.2805,0.0,0.0,0.0,0.0,28.7352,-0.272726,28.7352,0.0,21.7517,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.588864069468737,gaze,0.820287395806824,0.47155542210344165,8.583058992575337,28.376283473622554,592.3614683634122,-30.912415296650472,-4.342968807182505,-33.87283570225174,-0.5295989325134803,0.0313698232068403,0.8592915035345223,4.676074313034372,29.71364489008231,-3.942327455939483,-31.321843152766814,-0.5098682721579626,0.09189927974096322,0.8629676281620818,4.809566372620268,0.5126220267880278,-4.10995862378342,-32.3322692829802,-0.36961384486660986,0.06384892940982624,0.8877204784792797,4.6982828568934725,151.52936207714527,False,-1.0993779277209645,imu,-0.9696056888,-9.5638651192,2.3070753496,0.0973072999999999,0.9415806499999996,-4.37865738,72.40107681108597,-9.867262578279277,10.609123885314572
10.6998,-0.00305272,3765.21,-23.9021,-0.000363524,-0.50065,-0.172072,1418.63,-0.000251433,-0.500552,-171.795,-0.0980123,-0.000363524,-0.909354,-8.87366e-05,-0.00323377,5.10686,-0.00356519,10.6994,0.00441703,5.10707,-0.172072,-2.31532,-0.0367929,0.0,0.463964,-1.638,0.0,-1.0,-0.285021,-7.1675,0.0,383.543,-107.979,0.0,4.1798999999999995e-28,0.0,-4.13058e-27,52.5119,6.31145e-13,52.5119,0.0,0.0,-9.70947e-09,0.0,2777.98,73.8328,0.0,0.0,0.0,0.0,64.8,9.71653e-12,64.8,0.0,0.0,0.205376,3.03041,3772.1,-13.2805,0.0,0.0,0.0,0.0,28.7352,-0.272726,28.7352,0.0,21.7517,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,3.0,0.0,21.588864069468737,gaze,0.4966149289479914,0.4785430223500716,5.373396462356524,27.70055600714684,592.4547385858216,-30.31234626455765,-4.409948778864496,-31.91592196957836,0.0055888520618787,0.0197108047692471,0.9997901024254936,4.850893020629883,30.37001506093432,-4.071443185629656,-30.64094792788389,0.0115168896031961,0.082519985785651,0.9965228613533178,4.807213306427002,0.9105633965843332,-4.207588618940199,-31.30985580508266,0.1040926630814296,0.0517969536985639,0.990225541234785,4.831263939539592,152.27206033403849,False,-1.0,imu,-0.8006880160158099,-9.727274621095628,1.8977031242268245,-0.3236708018213021,1.1244039885411028,-3.94964750450443,72.40911564620669,-9.882219378637608,10.593942592894887
