CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_0,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z
-10.1844,0.00402117,362.4,-25.3534,0.0211794,-0.586901,-0.49918,1258.66,2.76408e-05,-0.536083,176.534,0.0823707,0.00835892,0.375532,-0.0112752,-1.69082,4.53096,-0.00100678,-10.1837,0.00179969,4.53116,-0.49918,0.302181,-0.00898687,0.0,0.4508,-0.504,0.0,-1.0,-0.375813,1.59552,0.0974253,383.579,-45.3976,0.0,1.82256e-22,0.0,-1.80106e-21,43.853,-0.00877669,43.853,0.0,0.458246,0.0,0.0,2810.82,-14.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.0,0.0,23.706414004652867,gaze,0.4727514204116438,0.4990601236999299,38.86969863239096,14.37778379159289,656.3738185904472,-29.97833250661866,-4.740409263315398,-31.50303006462754,0.0818124738319354,0.0061477076406707,0.9966287798454668,5.179926872253418,30.60699976848555,-4.502184201822393,-30.13949686071398,0.0299367677983528,0.0491561644710825,0.9983423568236898,4.904448986053467,0.3143336309334454,-4.621296732568895,-30.82126346267076,0.0558746208151441,0.0276519360558766,0.9974855683345782,5.042187929153442,1.4943131080283012,True,0.0,imu,-0.2757484408,-9.652989886400002,2.311860572000001,-2.34016536,0.7546578999999998,-3.26459779,75.5381428,-12.18891960000001,8.477915199999996
-10.1844,0.00402117,362.4,-25.3534,0.0211794,-0.586901,-0.49918,1258.66,2.76408e-05,-0.536083,176.534,0.0823707,0.00835892,0.375532,-0.0112752,-1.69082,4.53096,-0.00100678,-10.1837,0.00179969,4.53116,-0.49918,0.302181,-0.00898687,0.0,0.4508,-0.504,0.0,-1.0,-0.375813,1.59552,0.0974253,383.579,-45.3976,0.0,1.82256e-22,0.0,-1.80106e-21,43.853,-0.00877669,43.853,0.0,0.458246,0.0,0.0,2810.82,-14.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.0,0.0,23.706414004652867,gaze,0.4727514204116438,0.4990601236999299,38.86969863239096,14.37778379159289,656.3738185904472,-29.97833250661866,-4.740409263315398,-31.50303006462754,0.0818124738319354,0.0061477076406707,0.9966287798454668,5.179926872253418,30.60699976848555,-4.502184201822393,-30.13949686071398,0.0299367677983528,0.0491561644710825,0.9983423568236898,4.904448986053467,0.3143336309334454,-4.621296732568895,-30.82126346267076,0.0558746208151441,0.0276519360558766,0.9974855683345782,5.042187929153442,1.4943131080283012,True,0.0,imu,-0.3314007011995461,-9.572489203075259,2.4267729039813557,-1.9145297706984667,0.9688848434923426,-2.7197148238550644,75.5381428,-12.18891960000001,8.477915199999996
-10.1844,0.00402117,362.4,-25.3534,0.0211794,-0.586901,-0.49918,1258.66,2.76408e-05,-0.536083,176.534,0.0823707,0.00835892,0.375532,-0.0112752,-1.69082,4.53096,-0.00100678,-10.1837,0.00179969,4.53116,-0.49918,0.302181,-0.00898687,0.0,0.4508,-0.504,0.0,-1.0,-0.375813,1.59552,0.0974253,383.579,-45.3976,0.0,1.82256e-22,0.0,-1.80106e-21,43.853,-0.00877669,43.853,0.0,0.458246,0.0,0.0,2810.82,-14.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.0,0.0,23.706414004652867,gaze,0.4748634055642566,0.5066730767779898,38.85484160788096,14.031111440522203,667.2805640556804,-30.01359364602381,-4.727722729842868,-31.605743066826204,0.07762119593881246,0.0004029299682973532,0.9980093476491321,5.257879125467503,30.58525568529464,-4.66960854710518,-30.066596395082836,0.026558055737671695,0.0389362506202766,0.9995904325224731,4.937138146204295,0.5942451019677173,-4.725800310104349,-30.89605745380682,0.05340910760889603,0.017170113733319767,0.9990127602139098,5.117403084413871,1.5509592672564434,True,0.11494233513249705,imu,-0.2715613712,-9.633250844,2.3046827384,-2.19810407,0.70231953,-3.23469015,75.5381428,-12.18891960000001,8.477915199999996
-10.1844,0.00402117,362.4,-25.3534,0.0211794,-0.586901,-0.49918,1258.66,2.76408e-05,-0.536083,176.534,0.0823707,0.00835892,0.375532,-0.0112752,-1.69082,4.53096,-0.00100678,-10.1837,0.00179969,4.53116,-0.49918,0.302181,-0.00898687,0.0,0.4508,-0.504,0.0,-1.0,-0.375813,1.59552,0.0974253,383.579,-45.3976,0.0,1.82256e-22,0.0,-1.80106e-21,43.853,-0.00877669,43.853,0.0,0.458246,0.0,0.0,2810.82,-14.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.0,0.0,23.706414004652867,gaze,0.4746837171960142,0.506172329241497,39.011706293077616,13.681294858600092,657.6215914552142,-30.010069058680138,-4.727950763277269,-31.603290605188104,0.07784453830241568,0.0008562694445195082,0.9979062427433375,5.248039352308744,30.588597452123707,-4.6602263365461365,-30.072074819789194,0.027013730331790522,0.039495067393143804,0.99950105940201,4.9341946497670275,0.5604215381095885,-4.719271644824411,-30.893316784266446,0.05364029004225013,0.017848172512783027,0.998904271840347,5.110504930410366,1.512261744015088,True,0.10700098541191348,imu,-0.2907022608000001,-9.6021468984,2.299897516,-2.12333497,0.7995193599999997,-3.25712088,75.5381428,-12.18891960000001,8.477915199999996
-10.1844,0.00402117,362.4,-25.3534,0.0211794,-0.586901,-0.49918,1258.66,2.76408e-05,-0.536083,176.534,0.0823707,0.00835892,0.375532,-0.0112752,-1.69082,4.53096,-0.00100678,-10.1837,0.00179969,4.53116,-0.49918,0.302181,-0.00898687,0.0,0.4508,-0.504,0.0,-1.0,-0.375813,1.59552,0.0974253,383.579,-45.3976,0.0,1.82256e-22,0.0,-1.80106e-21,43.853,-0.00877669,43.853,0.0,0.458246,0.0,0.0,2810.82,-14.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.0,0.0,23.706414004652867,gaze,0.4746737922690781,0.5061448866041017,39.02248736032254,13.665258192055385,656.993184049214,-30.00987384309022,-4.727965810366381,-31.60315449563775,0.07785691415461819,0.0008810843863179364,0.997900574697476,5.2474945558915245,30.588782063710266,-4.659710669864436,-30.072376981459595,0.027038872300225697,0.03952567900657076,0.999496148900932,4.934031008196204,0.558584667274103,-4.718913826332899,-30.8931656971479,0.05365309410570369,0.017885359201082713,0.9988983064881953,5.110122725957819,1.5098636378367738,True,0.10656416625377244,imu,-0.3237883664983095,-9.578353106274262,2.4086937915156894,-1.5288613031530123,1.0709117030219544,-2.7910139704508907,75.5381428,-12.18891960000001,8.477915199999996
-10.1844,0.00402117,362.4,-25.3534,0.0211794,-0.586901,-0.49918,1258.66,2.76408e-05,-0.536083,176.534,0.0823707,0.00835892,0.375532,-0.0112752,-1.69082,4.53096,-0.00100678,-10.1837,0.00179969,4.53116,-0.49918,0.302181,-0.00898687,0.0,0.4508,-0.504,0.0,-1.0,-0.375813,1.59552,0.0974253,383.579,-45.3976,0.0,1.82256e-22,0.0,-1.80106e-21,43.853,-0.00877669,43.853,0.0,0.458246,0.0,0.0,2810.82,-14.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.0,0.0,23.706414004652867,gaze,0.4725325383917567,0.4998625406391156,38.92392150919483,13.66465553655503,652.3229471979139,-29.97855924400466,-4.746799161869391,-31.50084046360182,0.0825093494095089,0.0051813982808846,0.9965768211090776,5.179410934448242,30.61001108315311,-4.513755180462113,-30.13214413077484,0.0300533941798737,0.0483956360713141,0.9983760092808333,4.901502132415771,0.3150297752538353,-4.625786951867324,-30.818877879929545,0.0560779963049177,0.0272202266159879,0.9974809917647668,5.041322231292725,1.4943131080283012,True,0.0,imu,-0.3218264814384669,-9.579861679673986,2.404066432217594,-1.432043332779732,1.0970224542424991,-2.809359326759973,75.37913543939885,-12.132222451862413,8.270999763634505
-10.1844,0.00402117,362.4,-25.3534,0.0211794,-0.586901,-0.49918,1258.66,2.76408e-05,-0.536083,176.534,0.0823707,0.00835892,0.375532,-0.0112752,-1.69082,4.53096,-0.00100678,-10.1837,0.00179969,4.53116,-0.49918,0.302181,-0.00898687,0.0,0.4508,-0.504,0.0,-1.0,-0.375813,1.59552,0.0974253,383.579,-45.3976,0.0,1.82256e-22,0.0,-1.80106e-21,43.853,-0.00877669,43.853,0.0,0.458246,0.0,0.0,2810.82,-14.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.0,0.0,23.706414004652867,gaze,0.4745080388358316,0.5056899710644184,39.2190413821308,13.43617883886522,650.2883546017205,-30.00660500802738,-4.728256050479763,-31.600870897908084,0.07806422492495112,0.00129197546199761,0.99780633753449,5.238374798105561,30.591865720063844,-4.651138770001035,-30.07741658905479,0.027458341123674592,0.040032904616208974,0.9994145485407755,4.9312810366438695,0.5284002805292644,-4.7129819881288695,-30.890646929857684,0.05386748261427701,0.018502225769896147,0.9987991042754301,5.10372031845496,1.4665340731009722,True,0.09929745841522923,imu,-0.28412258,-9.5955672176,2.3345903784,-2.07847351,0.6125966099999998,-3.35432071,75.39051148492675,-12.13692454557926,8.260064662327183
-10.1844,0.00402117,362.4,-25.3534,0.0211794,-0.586901,-0.49918,1258.66,2.76408e-05,-0.536083,176.534,0.0823707,0.00835892,0.375532,-0.0112752,-1.69082,4.53096,-0.00100678,-10.1837,0.00179969,4.53116,-0.49918,0.302181,-0.00898687,0.0,0.4508,-0.504,0.0,-1.0,-0.375813,1.59552,0.0974253,383.579,-45.3976,0.0,1.82256e-22,0.0,-1.80106e-21,43.853,-0.00877669,43.853,0.0,0.458246,0.0,0.0,2810.82,-14.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.0,0.0,23.706414004652867,gaze,0.4743345619271109,0.5052208449630216,39.42929113417901,13.253526451935114,653.4686852833277,-30.003165919801372,-4.728640650824274,-31.598458850351825,0.07828248045823562,0.001714746312440111,0.9977085808135352,5.228784824495646,30.59509412206901,-4.642249816125122,-30.082677490596456,0.02789649545640522,0.040555495456787494,0.9993299865143332,4.928367131884294,0.49782129939391084,-4.706864486979771,-30.888019854464265,0.05409299902974559,0.01913923898057839,0.9986961503981395,5.096978636528692,1.4160770439723493,True,0.09175058682516592,imu,-0.2829262744000001,-9.5991561344,2.3465534344,-1.89155076,0.5453044199999999,-3.30945925,75.41574867260455,-12.147275320436359,8.235633830100255
-10.1844,0.00402117,362.4,-25.3534,0.0211794,-0.586901,-0.49918,1258.66,2.76408e-05,-0.536083,176.534,0.0823707,0.00835892,0.375532,-0.0112752,-1.69082,4.53096,-0.00100678,-10.1837,0.00179969,4.53116,-0.49918,0.302181,-0.00898687,0.0,0.4508,-0.504,0.0,-1.0,-0.375813,1.59552,0.0974253,383.579,-45.3976,0.0,1.82256e-22,0.0,-1.80106e-21,43.853,-0.00877669,43.853,0.0,0.458246,0.0,0.0,2810.82,-14.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.0,0.0,23.706414004652867,gaze,0.4723923647376275,0.5008576088430358,39.69868852655994,13.08687112747644,662.1788334660797,-29.97835332593094,-4.747080760759359,-31.51003888898738,0.0828602947380618,0.0043690134104334,0.9965515958934292,5.17949390411377,30.61129278960326,-4.535521612172539,-30.11983167402192,0.0303306219577803,0.0468142339562093,0.9984430283550222,4.898931980133057,0.3155097607812773,-4.630958363400199,-30.817563680454583,0.0562504836525854,0.0266773589717657,0.9974864318845864,5.040619134902954,1.3933958649642406,True,0.0,imu,-0.3127657440532979,-9.586813511731487,2.3828794584110127,-0.9993402511931705,1.21648837107796,-2.893904849671218,75.43850884228767,-12.15650889422135,8.213383289403236
-10.1844,0.00402117,362.4,-25.3534,0.0211794,-0.586901,-0.49918,1258.66,2.76408e-05,-0.536083,176.534,0.0823707,0.00835892,0.375532,-0.0112752,-1.69082,4.53096,-0.00100678,-10.1837,0.00179969,4.53116,-0.49918,0.302181,-0.00898687,0.0,0.4508,-0.504,0.0,-1.0,-0.375813,1.59552,0.0974253,383.579,-45.3976,0.0,1.82256e-22,0.0,-1.80106e-21,43.853,-0.00877669,43.853,0.0,0.458246,0.0,0.0,2810.82,-14.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.53,-83.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.63,-42.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,1.0,0.0,23.706414004652867,gaze,0.47416512814031814,0.504769737891571,39.60292331560362,13.105235633636157,662.6796721641813,-29.999788392115267,-4.729099387280868,-31.596079883141943,0.07849695053922513,0.00212030863727564,0.9976139874572311,5.219370085778792,30.598248371727372,-4.633651340661652,-30.08780247669108,0.02832357228323692,0.0410574901632678,0.9992482480129309,4.92548368883736,0.46897878226700646,-4.700981962870348,-30.885462891560863,0.054314419739491235,0.019752683905838408,0.9985964785037873,5.090350682665464,1.363967509545867,True,0.08443861158167787,imu,-0.2889078024000001,-9.5985579816,2.3280106976,-1.52518217,0.58268897,-3.43656672,75.44003656519739,-12.157125050639145,8.211881936241188
