CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_3,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z
-10.3547,0.0192766,495.264,8.12324,-0.00242574,-0.50321,179.845,1248.24,-0.000255076,-0.503111,178.178,0.136328,-0.00242574,2.17369,-0.000363068,-0.00330424,4.49348,-0.00468284,-10.3542,0.00848179,4.49366,-180.155,0.655697,-0.0479254,0.0,0.266501,-2.538,-6.0,-1.0,-0.111707,0.150535,-0.0445114,478.091,29.3253,0.0,-3.42286e-13,0.0,-2.16946e-12,17.4245,0.00400533,17.4245,0.0,-0.526904,1.2741e-06,0.0,4891.42,-4.95781,0.0,0.0,0.0,0.0,64.8,-1.31737e-15,64.8,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7218.04,17.5066,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,1.0,15.672000001837697,gaze,0.4222074601453721,0.6283920782607014,30.99666636396908,-24.98736965648551,189.3682375936668,29.61525981504791,-14.32961928722273,-38.55243994910812,0.0060541828634185,-0.0467088922508541,0.9988901972962566,3.327816963195801,-37.94499437006107,2.463054128609034,-33.13844198127653,-0.1527790353774567,-0.4864883299654502,0.8602253606797241,4.055241107940674,29.61525981504791,-14.32961928722273,-38.55243994910812,0.0060541828634185,-0.0467088922508541,0.9988901972962566,3.327816963195801,5.881308048884609,True,0.0,imu,-0.0305057928,-9.538742701600002,2.980595402400001,4.18717707,-0.0752791100000003,-3.06272122,89.6618732,-23.92003880000002,128.0596464
-10.3547,0.0192766,495.264,8.12324,-0.00242574,-0.50321,179.845,1248.24,-0.000255076,-0.503111,178.178,0.136328,-0.00242574,2.17369,-0.000363068,-0.00330424,4.49348,-0.00468284,-10.3542,0.00848179,4.49366,-180.155,0.655697,-0.0479254,0.0,0.266501,-2.538,-6.0,-1.0,-0.111707,0.150535,-0.0445114,478.091,29.3253,0.0,-3.42286e-13,0.0,-2.16946e-12,17.4245,0.00400533,17.4245,0.0,-0.526904,1.2741e-06,0.0,4891.42,-4.95781,0.0,0.0,0.0,0.0,64.8,-1.31737e-15,64.8,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7218.04,17.5066,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,1.0,15.672000001837697,gaze,0.5167753773277693,0.6221881061211684,30.574111025716608,-24.94295867211983,189.36648134341905,30.161137649484914,-14.50510799570535,-37.848638497637445,-0.18175708764537346,-0.03587635650160483,0.9991417108351346,3.354030155359863,-37.94499437006107,2.463054128609034,-33.13844198127653,-0.1527790353774567,-0.4864883299654502,0.8602253606797241,4.055241107940674,29.597773846173766,-14.169474367421264,-38.264438186329116,-0.20097657014348475,-0.023480786529836015,1.00681598752665,3.336656294612964,7.570834484070373,True,0.2519133828643381,imu,-0.0305057928,-9.538742701600002,2.980595402400001,4.18717707,-0.0752791100000003,-3.06272122,89.6618732,-23.92003880000002,128.0596464
-10.3547,0.0192766,495.264,8.12324,-0.00242574,-0.50321,179.845,1248.24,-0.000255076,-0.503111,178.178,0.136328,-0.00242574,2.17369,-0.000363068,-0.00330424,4.49348,-0.00468284,-10.3542,0.00848179,4.49366,-180.155,0.655697,-0.0479254,0.0,0.266501,-2.538,-6.0,-1.0,-0.111707,0.150535,-0.0445114,478.091,29.3253,0.0,-3.42286e-13,0.0,-2.16946e-12,17.4245,0.00400533,17.4245,0.0,-0.526904,1.2741e-06,0.0,4891.42,-4.95781,0.0,0.0,0.0,0.0,64.8,-1.31737e-15,64.8,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7218.04,17.5066,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,1.0,15.672000001837697,gaze,0.5163155528209212,0.6221611046780405,30.430525331677686,-24.97897756025336,189.39881000196422,30.155153366820443,-14.50422616028459,-37.851650587888656,-0.18087965431305267,-0.03588163120355247,0.9991336838804605,3.354254518376646,-37.94499437006107,2.463054128609034,-33.13844198127653,-0.1527790353774567,-0.4864883299654502,0.8602253606797241,4.055241107940674,29.59791119395025,-14.17435548206199,-38.26414670139938,-0.20011644138649934,-0.023513447044728474,1.0067877446224935,3.336801044149887,8.238416468125397,True,0.2461734412890623,imu,0.9354378344571301,-9.308448282320397,3.529764766330496,5.442276092777032,-0.17356571948466137,-4.29146425161654,89.6618732,-23.92003880000002,128.0596464
-10.3547,0.0192766,495.264,8.12324,-0.00242574,-0.50321,179.845,1248.24,-0.000255076,-0.503111,178.178,0.136328,-0.00242574,2.17369,-0.000363068,-0.00330424,4.49348,-0.00468284,-10.3542,0.00848179,4.49366,-180.155,0.655697,-0.0479254,0.0,0.266501,-2.538,-6.0,-1.0,-0.111707,0.150535,-0.0445114,478.091,29.3253,0.0,-3.42286e-13,0.0,-2.16946e-12,17.4245,0.00400533,17.4245,0.0,-0.526904,1.2741e-06,0.0,4891.42,-4.95781,0.0,0.0,0.0,0.0,64.8,-1.31737e-15,64.8,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7218.04,17.5066,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,1.0,15.672000001837697,gaze,0.5080016831047455,0.6216662139878788,30.243204969876416,-25.29551379863707,189.75562199935854,30.049776843391232,-14.48818071863481,-37.90620109415468,-0.1650180918965101,-0.0359661912719525,0.998983724804946,3.3582951792205344,-37.94499437006107,2.463054128609034,-33.13844198127653,-0.1527790353774567,-0.4864883299654502,0.8602253606797241,4.055241107940674,29.600483171901246,-14.255650925095797,-38.26012801798811,-0.18455969419297655,-0.024100636790094925,1.0062707070195485,3.3394092266571564,12.303994518152987,True,0.14644401926108502,imu,0.0137575144,-9.5536965216,2.9722212632,3.95539286,-0.2248173100000002,-3.03281358,89.49986184697865,-24.36487770430097,128.20880825287398
-10.3547,0.0192766,495.264,8.12324,-0.00242574,-0.50321,179.845,1248.24,-0.000255076,-0.503111,178.178,0.136328,-0.00242574,2.17369,-0.000363068,-0.00330424,4.49348,-0.00468284,-10.3542,0.00848179,4.49366,-180.155,0.655697,-0.0479254,0.0,0.266501,-2.538,-6.0,-1.0,-0.111707,0.150535,-0.0445114,478.091,29.3253,0.0,-3.42286e-13,0.0,-2.16946e-12,17.4245,0.00400533,17.4245,0.0,-0.526904,1.2741e-06,0.0,4891.42,-4.95781,0.0,0.0,0.0,0.0,64.8,-1.31737e-15,64.8,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7218.04,17.5066,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,1.0,15.672000001837697,gaze,0.4993358035801878,0.6211363306893964,31.95985842117566,-25.141994099499794,189.7938791018098,29.94578311351043,-14.471243694596007,-37.96325022204509,-0.1484909638075344,-0.036031693012029575,0.9988173237033958,3.3624737608370747,-37.94499437006107,2.463054128609034,-33.13844198127653,-0.1527790353774567,-0.4864883299654502,0.8602253606797241,4.055241107940674,29.603277327667605,-14.326654267653609,-38.258498784100794,-0.16833343529746977,-0.02470570399974407,1.005718411380025,3.3421092870351714,7.6328754654577295,True,0.05051900894427667,imu,0.0167482784,-9.5578835912,2.9835861664,3.67874719,-0.2995864100000003,-3.10010577,89.37206374902003,-24.36600063027401,128.30017550939138
-10.3547,0.0192766,495.264,8.12324,-0.00242574,-0.50321,179.845,1248.24,-0.000255076,-0.503111,178.178,0.136328,-0.00242574,2.17369,-0.000363068,-0.00330424,4.49348,-0.00468284,-10.3542,0.00848179,4.49366,-180.155,0.655697,-0.0479254,0.0,0.266501,-2.538,-6.0,-1.0,-0.111707,0.150535,-0.0445114,478.091,29.3253,0.0,-3.42286e-13,0.0,-2.16946e-12,17.4245,0.00400533,17.4245,0.0,-0.526904,1.2741e-06,0.0,4891.42,-4.95781,0.0,0.0,0.0,0.0,64.8,-1.31737e-15,64.8,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7218.04,17.5066,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,1.0,15.672000001837697,gaze,0.4193866958790559,0.6265758085829471,32.14903980279218,-24.6126102321543,189.494688038802,29.63541126913838,-14.35124077803621,-38.43450523635834,0.0110162839501024,-0.0449717044941222,0.9989275185331636,3.277075290679932,-37.94499437006107,2.463054128609034,-33.13844198127653,-0.1527790353774567,-0.4864883299654502,0.8602253606797241,4.055241107940674,29.625335542093147,-14.34043003262947,-38.49347259273323,0.0085352334067604,-0.0458402983724881,0.99890885791471,3.302446126937866,5.881308048884609,True,0.0,imu,0.31395037479718707,-9.328319035519582,3.4798897262745085,3.363247734358609,-0.2650852348175491,-2.1589934928300267,89.35155615766602,-24.366284076204096,128.3138966357584
-10.3547,0.0192766,495.264,8.12324,-0.00242574,-0.50321,179.845,1248.24,-0.000255076,-0.503111,178.178,0.136328,-0.00242574,2.17369,-0.000363068,-0.00330424,4.49348,-0.00468284,-10.3542,0.00848179,4.49366,-180.155,0.655697,-0.0479254,0.0,0.266501,-2.538,-6.0,-1.0,-0.111707,0.150535,-0.0445114,478.091,29.3253,0.0,-3.42286e-13,0.0,-2.16946e-12,17.4245,0.00400533,17.4245,0.0,-0.526904,1.2741e-06,0.0,4891.42,-4.95781,0.0,0.0,0.0,0.0,64.8,-1.31737e-15,64.8,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7218.04,17.5066,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,1.0,15.672000001837697,gaze,0.49088450437711434,0.620604928601976,32.928226877937725,-24.751336108633268,189.65948314002276,29.85033921395803,-14.454505586982851,-38.01908286558739,-0.13237925009230803,-0.036072032103137606,0.9986445750906785,3.3665147354251297,-37.94499437006107,2.463054128609034,-33.13844198127653,-0.1527790353774567,-0.4864883299654502,0.8602253606797241,4.055241107940674,29.606020467675464,-14.382854382136799,-38.25947875186415,-0.15249766298300263,-0.025288509749125082,1.0051659202057268,3.344723540264952,2.239439889569814,True,-0.03535850211042146,imu,0.0113649032,-9.572239258400002,2.971024957600001,3.43948607,-0.45660152,-3.04029049,89.27777032703833,-24.367747600740557,128.3595305210368
-10.3547,0.0192766,495.264,8.12324,-0.00242574,-0.50321,179.845,1248.24,-0.000255076,-0.503111,178.178,0.136328,-0.00242574,2.17369,-0.000363068,-0.00330424,4.49348,-0.00468284,-10.3542,0.00848179,4.49366,-180.155,0.655697,-0.0479254,0.0,0.266501,-2.538,-6.0,-1.0,-0.111707,0.150535,-0.0445114,478.091,29.3253,0.0,-3.42286e-13,0.0,-2.16946e-12,17.4245,0.00400533,17.4245,0.0,-0.526904,1.2741e-06,0.0,4891.42,-4.95781,0.0,0.0,0.0,0.0,64.8,-1.31737e-15,64.8,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7218.04,17.5066,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,1.0,15.672000001837697,gaze,0.48264495597947804,0.6200720486237487,32.57578552297953,-24.310950015652796,189.48215811205029,29.763200857920232,-14.437964932475579,-38.07371387272452,-0.11667736827096707,-0.03608764191473891,0.9984656355024669,3.370420416971065,-37.94499437006107,2.463054128609034,-33.13844198127653,-0.1527790353774567,-0.4864883299654502,0.8602253606797241,4.055241107940674,29.60862550683346,-14.425712606069478,-38.26292903432771,-0.13704724557319434,-0.025849361921717325,1.0046133246182154,3.3472535506911774,0.6734639472601186,True,-0.11201069016749098,imu,0.011963056,-9.566257730400002,2.9470988456,3.26751714,-0.6883857300000003,-2.79355246,89.21216018702478,-24.3702122195706,128.39099819419042
-10.3547,0.0192766,495.264,8.12324,-0.00242574,-0.50321,179.845,1248.24,-0.000255076,-0.503111,178.178,0.136328,-0.00242574,2.17369,-0.000363068,-0.00330424,4.49348,-0.00468284,-10.3542,0.00848179,4.49366,-180.155,0.655697,-0.0479254,0.0,0.266501,-2.538,-6.0,-1.0,-0.111707,0.150535,-0.0445114,478.091,29.3253,0.0,-3.42286e-13,0.0,-2.16946e-12,17.4245,0.00400533,17.4245,0.0,-0.526904,1.2741e-06,0.0,4891.42,-4.95781,0.0,0.0,0.0,0.0,64.8,-1.31737e-15,64.8,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7218.04,17.5066,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,1.0,15.672000001837697,gaze,0.4185680948697012,0.6253021957139574,32.49254312047319,-24.34194588618994,189.5674406275598,29.64117103660603,-14.36291669745975,-38.37031366565583,0.0124964862956963,-0.0437343138087375,0.998965038240048,3.25383996963501,-37.94499437006107,2.463054128609034,-33.13844198127653,-0.1527790353774567,-0.4864883299654502,0.8602253606797241,4.055241107940674,29.630614040264103,-14.347925587572895,-38.45241961704076,0.0098556510364057,-0.0451383035179046,0.9989275846898228,3.2862440745035806,3.365238724436003,True,0.0,imu,-0.13800943636416083,-9.349143552852372,3.4265810456044834,2.2447958574879703,-0.7192896410537433,-1.8534688444603948,89.18862716406029,-24.371748821880352,128.39750417390098
-10.3547,0.0192766,495.264,8.12324,-0.00242574,-0.50321,179.845,1248.24,-0.000255076,-0.503111,178.178,0.136328,-0.00242574,2.17369,-0.000363068,-0.00330424,4.49348,-0.00468284,-10.3542,0.00848179,4.49366,-180.155,0.655697,-0.0479254,0.0,0.266501,-2.538,-6.0,-1.0,-0.111707,0.150535,-0.0445114,478.091,29.3253,0.0,-3.42286e-13,0.0,-2.16946e-12,17.4245,0.00400533,17.4245,0.0,-0.526904,1.2741e-06,0.0,4891.42,-4.95781,0.0,0.0,0.0,0.0,64.8,-1.31737e-15,64.8,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7218.04,17.5066,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,1.0,15.672000001837697,gaze,0.47461434995951773,0.619537731361965,31.73838679118173,-23.931529176708775,189.34319230087115,29.684125703605417,-14.421620274165438,-38.12715798739824,-0.10137977788614555,-0.036078952316704216,0.9982806599217939,3.3741930995895317,-37.94499437006107,2.463054128609034,-33.13844198127653,-0.1527790353774567,-0.4864883299654502,0.8602253606797241,4.055241107940674,29.61102085862259,-14.45661374050156,-38.26871410536814,-0.12197708945450159,-0.026388566057918384,1.0040607146445693,3.349700868520051,4.153026840669934,True,-0.18021438557138916,imu,0.0287113344,-9.5536965216,2.966239735200001,3.00582529,-0.8753084800000002,-2.56176825,89.17083016217362,-24.373482957076412,128.39842844234062
