CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,distance_to_inter_0,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z
-10.1305,0.171175,7502.42,10.056,-0.0251906,-0.525439,-179.705,1253.22,-0.000398165,-0.52532,175.946,0.0974895,-0.0251906,20.6583,-0.0410245,-0.00397537,4.51097,-0.0590256,-10.1314,0.0385815,4.51159,-179.705,6.41218,-0.611147,0.0,0.477128,-31.869,-42.0,-1.0,0.340262,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7427.97,17.7686,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,2.0,4.0,25.816278682258133,gaze,0.235629175464227,0.702007761159556,200.1985346007896,-80.44185177995575,359.1472130564899,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,-31.31099059970672,-15.14445912593825,-39.38321106965374,0.325146392019773,0.0451367274452075,0.9445858878853004,3.201865434646606,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,91.6865037472924,False,-1.0,imu,-0.3570972216000001,-9.5788189392,2.4380708128,4.01520814,-35.67284762,1.75988573,92.6892588,-29.69404440000001,129.500096
-10.1305,0.171175,7502.42,10.056,-0.0251906,-0.525439,-179.705,1253.22,-0.000398165,-0.52532,175.946,0.0974895,-0.0251906,20.6583,-0.0410245,-0.00397537,4.51097,-0.0590256,-10.1314,0.0385815,4.51159,-179.705,6.41218,-0.611147,0.0,0.477128,-31.869,-42.0,-1.0,0.340262,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7427.97,17.7686,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,2.0,4.0,25.816278682258133,gaze,0.235629175464227,0.702007761159556,200.1985346007896,-80.44185177995575,359.1472130564899,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,-31.31099059970672,-15.14445912593825,-39.38321106965374,0.325146392019773,0.0451367274452075,0.9445858878853004,3.201865434646606,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,73.58107442276777,False,-1.0667619181246084,imu,-0.3570972216000001,-9.5788189392,2.4380708128,4.01520814,-35.67284762,1.75988573,92.6892588,-29.69404440000001,129.500096
-10.1305,0.171175,7502.42,10.056,-0.0251906,-0.525439,-179.705,1253.22,-0.000398165,-0.52532,175.946,0.0974895,-0.0251906,20.6583,-0.0410245,-0.00397537,4.51097,-0.0590256,-10.1314,0.0385815,4.51159,-179.705,6.41218,-0.611147,0.0,0.477128,-31.869,-42.0,-1.0,0.340262,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7427.97,17.7686,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,2.0,4.0,25.816278682258133,gaze,0.235629175464227,0.702007761159556,200.1985346007896,-80.44185177995575,359.1472130564899,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,-31.31099059970672,-15.14445912593825,-39.38321106965374,0.325146392019773,0.0451367274452075,0.9445858878853004,3.201865434646606,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,73.29442571830398,False,-1.021080188552056,imu,-0.3212080536,-9.573435564,2.443454188,4.24699235,-35.62050925,2.24588488,92.6892588,-29.69404440000001,129.500096
-10.1305,0.171175,7502.42,10.056,-0.0251906,-0.525439,-179.705,1253.22,-0.000398165,-0.52532,175.946,0.0974895,-0.0251906,20.6583,-0.0410245,-0.00397537,4.51097,-0.0590256,-10.1314,0.0385815,4.51159,-179.705,6.41218,-0.611147,0.0,0.477128,-31.869,-42.0,-1.0,0.340262,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7427.97,17.7686,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,2.0,4.0,25.816278682258133,gaze,0.235629175464227,0.702007761159556,200.1985346007896,-80.44185177995575,359.1472130564899,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,-31.31099059970672,-15.14445912593825,-39.38321106965374,0.325146392019773,0.0451367274452075,0.9445858878853004,3.201865434646606,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,91.6865037472924,False,-1.0,imu,-0.5125015224156151,-9.655627608832997,2.315583684349443,5.391052814301812,-36.20329531546085,2.3020762569424944,92.6892588,-29.69404440000001,129.500096
-10.1305,0.171175,7502.42,10.056,-0.0251906,-0.525439,-179.705,1253.22,-0.000398165,-0.52532,175.946,0.0974895,-0.0251906,20.6583,-0.0410245,-0.00397537,4.51097,-0.0590256,-10.1314,0.0385815,4.51159,-179.705,6.41218,-0.611147,0.0,0.477128,-31.869,-42.0,-1.0,0.340262,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7427.97,17.7686,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,2.0,4.0,25.816278682258133,gaze,0.235629175464227,0.702007761159556,200.1985346007896,-80.44185177995575,359.1472130564899,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,-31.31099059970672,-15.14445912593825,-39.38321106965374,0.325146392019773,0.0451367274452075,0.9445858878853004,3.201865434646606,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,92.13375172994827,False,-0.9818664299353536,imu,-0.3277877344,-9.556089132800002,2.425509604,4.56849948,-35.8822011,2.44776145,92.6892588,-29.69404440000001,129.500096
-10.1305,0.171175,7502.42,10.056,-0.0251906,-0.525439,-179.705,1253.22,-0.000398165,-0.52532,175.946,0.0974895,-0.0251906,20.6583,-0.0410245,-0.00397537,4.51097,-0.0590256,-10.1314,0.0385815,4.51159,-179.705,6.41218,-0.611147,0.0,0.477128,-31.869,-42.0,-1.0,0.340262,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7427.97,17.7686,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,2.0,4.0,25.816278682258133,gaze,0.235629175464227,0.702007761159556,200.1985346007896,-80.44185177995575,359.1472130564899,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,-31.31099059970672,-15.14445912593825,-39.38321106965374,0.325146392019773,0.0451367274452075,0.9445858878853004,3.201865434646606,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,98.92829934484887,False,-0.9486379806849025,imu,-0.3893974728000001,-9.520199964800002,2.4308929792,4.63579167,-36.27100042,2.32065398,92.6892588,-29.69404440000001,129.500096
-10.1305,0.171175,7502.42,10.056,-0.0251906,-0.525439,-179.705,1253.22,-0.000398165,-0.52532,175.946,0.0974895,-0.0251906,20.6583,-0.0410245,-0.00397537,4.51097,-0.0590256,-10.1314,0.0385815,4.51159,-179.705,6.41218,-0.611147,0.0,0.477128,-31.869,-42.0,-1.0,0.340262,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7427.97,17.7686,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,2.0,4.0,25.816278682258133,gaze,0.235629175464227,0.702007761159556,200.1985346007896,-80.44185177995575,359.1472130564899,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,-31.31099059970672,-15.14445912593825,-39.38321106965374,0.325146392019773,0.0451367274452075,0.9445858878853004,3.201865434646606,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,93.65344574271349,False,-0.9209153391181754,imu,-0.4665591840000001,-9.532163020800002,2.4308929792,4.71056077,-36.24109278,2.52253055,92.6892588,-29.69404440000001,129.500096
-10.1305,0.171175,7502.42,10.056,-0.0251906,-0.525439,-179.705,1253.22,-0.000398165,-0.52532,175.946,0.0974895,-0.0251906,20.6583,-0.0410245,-0.00397537,4.51097,-0.0590256,-10.1314,0.0385815,4.51159,-179.705,6.41218,-0.611147,0.0,0.477128,-31.869,-42.0,-1.0,0.340262,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7427.97,17.7686,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,2.0,4.0,25.816278682258133,gaze,0.235629175464227,0.702007761159556,200.1985346007896,-80.44185177995575,359.1472130564899,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,-31.31099059970672,-15.14445912593825,-39.38321106965374,0.325146392019773,0.0451367274452075,0.9445858878853004,3.201865434646606,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,92.80283616251872,False,-0.9180533709650299,imu,-0.5447551130355357,-9.656020247929888,2.3206252779999836,5.302285694560363,-35.219204752007435,1.6068025982843195,92.6892588,-29.69404440000001,129.500096
-10.1305,0.171175,7502.42,10.056,-0.0251906,-0.525439,-179.705,1253.22,-0.000398165,-0.52532,175.946,0.0974895,-0.0251906,20.6583,-0.0410245,-0.00397537,4.51097,-0.0590256,-10.1314,0.0385815,4.51159,-179.705,6.41218,-0.611147,0.0,0.477128,-31.869,-42.0,-1.0,0.340262,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7427.97,17.7686,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,2.0,4.0,25.816278682258133,gaze,0.235629175464227,0.702007761159556,200.1985346007896,-80.44185177995575,359.1472130564899,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,-31.31099059970672,-15.14445912593825,-39.38321106965374,0.325146392019773,0.0451367274452075,0.9445858878853004,3.201865434646606,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,91.6865037472924,False,-1.0,imu,-0.5471712172170399,-9.656045970303321,2.321020397464365,5.293795671888873,-35.124334185739386,1.5661209989377434,92.79531980680528,-29.37419513601543,129.2309723450126
-10.1305,0.171175,7502.42,10.056,-0.0251906,-0.525439,-179.705,1253.22,-0.000398165,-0.52532,175.946,0.0974895,-0.0251906,20.6583,-0.0410245,-0.00397537,4.51097,-0.0590256,-10.1314,0.0385815,4.51159,-179.705,6.41218,-0.611147,0.0,0.477128,-31.869,-42.0,-1.0,0.340262,0.0,0.0,387.381,-2.65536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.92,4.72605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7427.97,17.7686,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,2.0,4.0,25.816278682258133,gaze,0.235629175464227,0.702007761159556,200.1985346007896,-80.44185177995575,359.1472130564899,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,-31.31099059970672,-15.14445912593825,-39.38321106965374,0.325146392019773,0.0451367274452075,0.9445858878853004,3.201865434646606,33.05590978588545,-15.13218225261571,-39.84885494377941,0.382046650341514,-0.1492817317273971,0.9120062069609496,3.451215982437134,88.02103142192836,False,-0.8982528138462121,imu,-0.5586747152,-9.555490980000002,2.437472660000001,5.00216026,-35.94201638,2.74683785,92.91420243571861,-29.42952955271147,129.38438891759742
