ï»¿Time,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/3,ExportChannel/4,Unnamed: 86,distance_to_inter_0,distance_to_inter_1,distance_to_inter_2,distance_to_inter_3
398.176,-3.55669,0.0553943,5281.9,-6.92449,-0.0180357,-0.457755,-0.00474714,1753.54,-9.66526e-05,-0.557598,68.7875,-0.0137579,-0.0181595,7.72243,0.0291713,3.3216,6.31232,-0.0399081,-3.5568,0.0328965,6.31275,-0.00474714,2.57779,-0.394283,0.0,0.454091,-14.778,-18,-1.0,0.0302865,-0.946932,0.0,1310.02,-67.6855,0,0,0,0,56.1035,3.18385e-12,56.1035,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0702199,2.17667,5291.53,3.36978,0,0.0,0,0.0,22.5873,-0.195901,22.5873,0,19.8762,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3982.3656087039317,3383.2594015159166,779.5007523287836,20.773556114447885
398.192,-3.46802,0.0558107,5281.93,-6.92468,-0.0175636,-0.458288,-0.0111312,1761.57,-9.64158e-05,-0.543851,67.3849,-0.018291,-0.0175636,7.61775,0.0330158,2.84656,6.34121,-0.0407455,-3.46815,0.0335161,6.34165,-0.0111312,2.2388,-0.401515,0.0,0.457382,-14.949,-6,-1.0,0.030177,-0.939286,0.0,1310.02,-67.4372,0,0,0,0,56.0501,2.12405e-12,56.0501,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0696504,2.158,5291.43,3.39402,0,0.0,0,0.0,22.5912,-0.19423,22.5912,0,19.7023,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3982.3956085210402,3383.289401330555,779.530751278141,20.743613336696864
398.208,-3.36856,0.0552564,5281.96,-6.92487,-0.0170351,-0.458883,-0.0176204,1769.67,-0.000119636,-0.530106,65.776,-0.0224073,-0.0170351,7.45334,0.036166,2.36949,6.37037,-0.0414822,-3.36869,0.0333109,6.37081,-0.0176204,2.43318,-0.407782,0.0,0.457382,-15.093,-6,-1.0,0.0300637,-0.931639,0.0,1310.02,-67.1889,0,0,0,0,55.9968,1.06424e-12,55.9968,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.069081,2.13934,5291.34,3.41827,0,0.0,0,0.0,22.5952,-0.192558,22.5952,0,19.5285,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3982.4256083381592,3383.3194011452065,779.5607502276247,20.713670726283606
398.224,-3.2746,0.0551444,5281.99,-6.92507,-0.0164686,-0.459535,-0.0242085,1777.83,-0.000127874,-0.516358,64.2729,-0.026151,-0.0164686,7.31431,0.0378365,1.8904,6.39974,-0.0421722,-3.27474,0.0335562,6.40019,-0.0242085,2.21861,-0.414042,0.0,0.457382,-15.246,-6,-1.0,0.0299465,-0.924062,0.0,1310.03,-66.9403,0,0,0,0,55.944,-5.51313e-13,55.944,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0685166,2.12039,5291.24,3.4419,0,0.0,0,0.0,22.5991,-0.190851,22.5991,0,19.3521,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3982.4556081463033,3383.3494009507717,779.5907491356247,20.68372759791883
398.24,-3.17139,0.0550873,5282.02,-6.92527,-0.015892,-0.460234,-0.0308984,1786.05,-0.0001281,-0.502594,62.6085,-0.0291922,-0.015892,7.20276,0.03761,1.40926,6.42934,-0.0428503,-3.17153,0.0339416,6.42979,-0.0308984,2.48233,-0.420287,0.0,0.460673,-15.435,-18,-1.0,0.0298255,-0.916561,0.0,1310.03,-66.6912,0,0,0,0,55.8917,-2.77362e-12,55.8917,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0679577,2.10112,5291.14,3.46486,0,0.0,0,0.0,22.603,-0.189106,22.603,0,19.173,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3982.4856079544616,3383.379400756353,779.6207480437611,20.653784636547414
398.256,-3.069,0.0522335,5282.05,-6.92548,-0.0153309,-0.460972,-0.0376953,1794.35,-0.000106526,-0.488808,60.958,-0.0318547,-0.0153309,6.91707,0.0353705,0.926074,6.4592,-0.0435413,-3.06913,0.0315371,6.45966,-0.0376953,2.38105,-0.427617,0.0,0.463964,-15.66,-18,-1.0,0.0297004,-0.909059,0.0,1310.03,-66.4422,0,0,0,0,55.8393,-4.99592e-12,55.8393,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0673988,2.08185,5291.04,3.48782,0,0.0,0,0.0,22.6069,-0.187362,22.6069,0,18.9939,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3982.515607753646,3383.4094005528495,779.6507469104296,20.623841155090204
398.272,-2.96457,0.0503899,5282.08,-6.92569,-0.0148282,-0.461744,-0.0446205,1802.72,-9.48108e-05,-0.474995,59.2713,-0.0343541,-0.0148282,6.71577,0.0307693,0.440859,6.48933,-0.0442868,-2.9647,0.0301502,6.48979,-0.0446205,2.26887,-0.436184,0.0,0.467255,-15.912,-18,-1.0,0.0295711,-0.901639,0.0,1310.03,-66.1938,0,0,0,0,55.7876,-5.734e-12,55.7876,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.066846,2.06277,5290.94,3.51024,0,0.0,0,0.0,22.6108,-0.185648,22.6108,0,18.8166,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3982.5456075528446,3383.439400349363,779.6807457772419,20.593897840285187
398.288,-2.86518,0.0484927,5282.1,-6.92592,-0.0144138,-0.462547,-0.0516913,1811.16,8.28126e-05,-0.462444,57.6577,-0.0366657,-0.0144138,6.55457,0.0246407,-0.00342915,6.51971,-0.0450757,-2.86531,0.0286762,6.52017,-0.0516913,1.87991,-0.445872,0.0,0.460673,-16.209,-18,-1.0,0.0294374,-0.89436,0.0,1310.04,-65.9465,0,0,0,0,55.7368,-3.90348e-12,55.7368,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0663036,2.04403,5290.85,3.53171,0,0.0,0,0.0,22.6146,-0.183989,22.6146,0,18.6426,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3982.565607338125,3383.459400131837,779.7007446475135,20.5739295198167
398.304,-2.83882,0.0188441,5282.13,-6.92615,-0.0141126,-0.463432,-0.0589222,1819.66,4.59969e-05,-0.463329,56.7411,-0.045171,-0.0141126,3.46135,0.0159181,-0.00343413,6.55031,-0.0459227,-2.83886,-0.0010617,6.55078,-0.0589222,0.479801,-0.456505,0.0,0.467255,-16.515,-18,-1.0,0.0292994,-0.887081,0.0,1310.04,-65.6991,0,0,0,0,55.686,-2.07296e-12,55.686,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0657613,2.02529,5290.75,3.55319,0,0.0,0,0.0,22.6184,-0.182329,22.6184,0,18.4686,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3982.595607119385,3383.489399910191,779.730743431425,20.543985095947075
398.32,-2.66436,0.0359949,5282.16,-6.92639,-0.0139497,-0.464487,-0.066328,1828.28,-5.24489e-05,-0.464384,54.1168,-0.0579488,-0.0139497,5.73158,0.0069493,-0.00343838,6.58135,-0.046806,-2.66448,0.0170414,6.58182,-0.066328,1.95832,-0.467721,0.0,0.467255,-16.848,-24,-1.0,0.0291569,-0.879844,0.0,1310.04,-65.452,0,0,0,0,55.6356,-1.11256e-13,55.6356,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0652221,2.00656,5290.65,3.57434,0,0.0,0,0.0,22.6221,-0.180654,22.6221,0,18.2947,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3982.625606891678,3383.5193996794687,779.7607421739132,20.5140401460099
398.336,-2.56448,0.0482333,5282.19,-6.92663,-0.0139291,-0.465727,-0.0739232,1836.98,-5.19966e-05,-0.465623,52.4411,-0.0693159,-0.0139291,7.15551,-0.00151184,-0.00344415,6.61266,-0.0477211,-2.5647,0.0297219,6.61312,-0.0739232,2.35352,-0.479964,0.0,0.473837,-17.208,-18,-1.0,0.0290097,-0.872741,0.0,1310.04,-65.2053,0,0,0,0,55.5861,2.26602e-12,55.5861,0,0.0,0,0,1890.67,-8.57446,0,0,0,0,0,0,0,0,0,0.0646929,1.98785,5290.55,3.59447,0,0.0,0,0.0,22.6258,-0.178926,22.6258,0,18.1212,0,0,6015.21,12.8502,0,0,0,0,0,0,0,0,0,999.0,999.0,3.0,,3982.65560666399,3383.5493994487674,779.790740916572,20.48409535998396
