,Unnamed: 0,Timestamp,CoG Acceleration/X,CoG Acceleration/Y,CoG position/X,CoG position/Y,CoG position/Roll,CoG position/Pitch,CoG position/Yaw,Horizontal tangential speed,Over-steering criteria2,Pitch %ground,Pitch acceleration,Pitch speed,Roll %ground,Roll acceleration,Roll speed,Slope force,Speed/X,Speed/Y,Tangent Acceleration/X,Tangent Acceleration/Y,Tangential speed,Yaw %ground,Yaw acceleration,Yaw speed,Brake pedal force,Gas pedal,Steering wheel angle,Steering wheel speed,Intersection Id,Lane gap,CoG Acceleration/X.1,CoG Acceleration/Y.1,CoG position/X.1,CoG position/Y.1,Pitch acceleration.1,Pitch speed.1,Roll acceleration.1,Roll speed.1,Speed/X.1,Speed/Y.1,Tangential speed.1,Yaw acceleration.1,Yaw speed.1,CoG Acceleration/X.2,CoG Acceleration/Y.2,CoG position/X.2,CoG position/Y.2,Pitch acceleration.2,Pitch speed.2,Roll acceleration.2,Roll speed.2,Speed/X.2,Speed/Y.2,Tangential speed.2,Yaw acceleration.2,Yaw speed.2,CoG Acceleration/X.3,CoG Acceleration/Y.3,CoG position/X.3,CoG position/Y.3,Pitch acceleration.3,Pitch speed.3,Roll acceleration.3,Roll speed.3,Speed/X.3,Speed/Y.3,Tangential speed.3,Yaw acceleration.3,Yaw speed.3,CoG Acceleration/X.4,CoG Acceleration/Y.4,CoG position/X.4,CoG position/Y.4,Pitch acceleration.4,Pitch speed.4,Roll acceleration.4,Roll speed.4,Speed/X.4,Speed/Y.4,Tangential speed.4,Yaw acceleration.4,Yaw speed.4,ExportChannel/1,ExportChannel/4,ExportChannel/3,distance_to_inter_3,Type_gaze,Data Gaze2D X,Data Gaze2D Y,Data Gaze3D X,Data Gaze3D Y,Data Gaze3D Z,Data Eyeleft Gazeorigin X,Data Eyeleft Gazeorigin Y,Data Eyeleft Gazeorigin Z,Data Eyeleft Gazedirection X,Data Eyeleft Gazedirection Y,Data Eyeleft Gazedirection Z,Data Eyeleft Pupildiameter,Data Eyeright Gazeorigin X,Data Eyeright Gazeorigin Y,Data Eyeright Gazeorigin Z,Data Eyeright Gazedirection X,Data Eyeright Gazedirection Y,Data Eyeright Gazedirection Z,Data Eyeright Pupildiameter,Avg_Gazeorigin_X,Avg_Gazeorigin_Y,Avg_Gazeorigin_Z,Avg_Gazedirection_X,Avg_Gazedirection_Y,Avg_Gazedirection_Z,Avg_Pupildiameter,Velocity,Is_Fixation,Fixation_ID,Type_imu,Data Accelerometer X,Data Accelerometer Y,Data Accelerometer Z,Data Gyroscope X,Data Gyroscope Y,Data Gyroscope Z,Data Magnetometer X,Data Magnetometer Y,Data Magnetometer Z,hazard_1_x,hazard_1_y,gaze_intersects_hazard,combined_gaze_car_x,combined_gaze_car_y,driver_position_x,driver_position_y,yaw_continuous,local_collision_flag,global_collision_flag,time_to_collision_flag
0,0,534.834,-0.0892881,0.000666909,500.063,7.86492,-0.000487454,-0.349291,179.983,2574.42,0.000304386,-0.349215,-0.017904,0.0014365,-0.000487454,-0.153001,0.00018006,-0.00251451,9.26774,-0.00217075,-0.0893481,0.000646063,9.26791,-180.017,0.588119,-0.0215428,0.0,0.0,-0.567,0.0,-1.0,0.153129,-1.83568,-0.000134911,449.688,0.669784,0.0,-0.00017578,0.0,-0.053388,13.09,2.12237e-05,13.09,0.0,-0.00212577,0.0116089,0.0,4693.56,-4.95781,0.0,0.0,0.0,0.0,64.719,2.83798e-14,64.719,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7128.99,17.3954,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,20.472626755900183,gaze,0.3739226602564712,0.4937209090718914,254.7725638981556,24.90124715678485,947.5215852336496,30.36642833761055,-7.544317817273054,-24.84650111431206,0.2457989997623017,0.0213312557699929,0.9690860793774344,4.831168174743652,-25.02131209352041,-6.286052317000755,-24.20394305052545,0.2559371361722584,0.0418638483214658,0.9657865191291812,4.846398830413818,2.6725581220450696,-6.915185067136905,-24.52522208241876,0.25086806796728,0.0315975520457293,0.967436299253308,4.838783502578735,0.4373765060352768,True,0.0,imu,-0.4713444064,-9.654186192,2.6563965848,1.09921324,2.51920866,-2.748691,80.31115799999999,-38.03156200000002,117.1952384,449.688,0.669784,False,-0.9680588734319884,0.2507229897109341,501.5631482869584,8.364474919038663,179.983,False,False,inf
1,1,534.85,-0.0611851,-0.00793338,500.022,7.86494,-0.000495068,-0.349292,179.983,2573.42,8.32673e-07,-0.349216,-0.29069,-0.00123053,-0.000495068,-0.562652,-0.000383924,-0.00251355,9.26413,-0.00216586,-0.0612164,-0.00794765,9.2643,-180.017,0.128767,-0.0221206,0.0,0.0,-0.567,0.0,-1.0,0.153028,-1.83131,-0.000131595,449.745,0.669631,0.0,-0.000178816,0.0,-0.0528282,12.983,2.07297e-05,12.983,0.0,-0.00209005,0.0115135,0.0,4693.86,-4.95781,0.0,0.0,0.0,0.0,64.7197,9.51594e-15,64.7197,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.01,17.3954,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,20.431629767681294,gaze,0.3739226602564712,0.4937209090718914,254.7725638981556,24.90124715678485,947.5215852336496,30.36642833761055,-7.544317817273054,-24.84650111431206,0.2457989997623017,0.0213312557699929,0.9690860793774344,4.831168174743652,-25.02131209352041,-6.286052317000755,-24.20394305052545,0.2559371361722584,0.0418638483214658,0.9657865191291812,4.846398830413818,2.6725581220450696,-6.915185067136905,-24.52522208241876,0.25086806796728,0.0315975520457293,0.967436299253308,4.838783502578735,0.4373765060352768,True,0.0,imu,-0.4713444064,-9.654186192,2.6563965848,1.09921324,2.51920866,-2.748691,80.31115799999999,-38.03156200000002,117.1952384,449.745,0.669631,False,-0.9680588734319884,0.2507229897109341,501.5221482869584,8.364494919038663,179.983,False,False,inf
2,2,534.866,-0.0333601,-0.0252013,499.981,7.86496,-0.000479669,-0.349323,179.983,2572.42,-0.0002895,-0.349248,-0.366908,-0.00217151,-0.000479669,-2.28939,0.000364737,-0.00251345,9.26053,-0.00224003,-0.0333577,-0.0252094,9.2607,-180.017,0.203815,-0.0220092,0.0,0.0,-0.567,0.0,-1.0,0.152927,-1.82694,-0.000128278,449.803,0.669478,0.0,-0.000181852,0.0,-0.0522685,12.8759,2.02358e-05,12.8759,0.0,-0.00205434,0.0114181,0.0,4694.15,-4.95781,0.0,0.0,0.0,0.0,64.7204,-9.34788e-15,64.7204,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.04,17.3955,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,20.390632791593312,gaze,0.3739226602564712,0.4937209090718914,254.7725638981556,24.90124715678485,947.5215852336496,30.36642833761055,-7.544317817273054,-24.84650111431206,0.2457989997623017,0.0213312557699929,0.9690860793774344,4.831168174743652,-25.02131209352041,-6.286052317000755,-24.20394305052545,0.2559371361722584,0.0418638483214658,0.9657865191291812,4.846398830413818,2.6725581220450696,-6.915185067136905,-24.52522208241876,0.25086806796728,0.0315975520457293,0.967436299253308,4.838783502578735,0.4373765060352768,True,0.0,imu,-0.4713444064,-9.654186192,2.6563965848,1.09921324,2.51920866,-2.748691,80.31115799999999,-38.03156200000002,117.1952384,449.803,0.669478,False,-0.9680588734319884,0.2507229897109341,501.4811482869584,8.364514919038664,179.983,False,False,inf
3,3,534.882,-0.0897843,0.000693101,499.94,7.86499,-0.00046961,-0.349338,179.982,2571.4,6.64725e-05,-0.349263,0.629015,-0.000154415,-0.00046961,-0.288677,0.000199709,-0.00251412,9.25686,-0.00216566,-0.0897779,0.000672086,9.25704,-180.018,-0.224246,-0.0218204,0.0,0.0,-0.576,-6.0,-1.0,0.152826,-1.82237,-0.000124969,449.861,0.669325,0.0,-0.000184879,0.0,-0.0517093,12.769,1.97429e-05,12.769,0.0,-0.00201867,0.0113228,0.0,4694.44,-4.95781,0.0,0.0,0.0,0.0,64.721,-2.72379e-14,64.721,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.07,17.3955,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,20.3496357009186,gaze,0.3739226602564712,0.4937209090718914,254.7725638981556,24.90124715678485,947.5215852336496,30.36642833761055,-7.544317817273054,-24.84650111431206,0.2457989997623017,0.0213312557699929,0.9690860793774344,4.831168174743652,-25.02131209352041,-6.286052317000755,-24.20394305052545,0.2559371361722584,0.0418638483214658,0.9657865191291812,4.846398830413818,2.6725581220450696,-6.915185067136905,-24.52522208241876,0.25086806796728,0.0315975520457293,0.967436299253308,4.838783502578735,0.4373765060352768,True,0.0,imu,-0.4713444064,-9.654186192,2.6563965848,1.09921324,2.51920866,-2.748691,80.31115799999999,-38.03156200000002,117.1952384,449.861,0.669325,False,-0.9680632492262256,0.2507060938580529,501.44015700560806,8.364518736435702,179.982,False,False,inf
4,4,534.898,-0.0654889,0.00561007,499.899,7.86501,-0.000482839,-0.34932,179.982,2570.39,-8.39465e-05,-0.349245,0.113274,0.00213282,-0.000482839,0.456297,-0.000550352,-0.00251512,9.25322,-0.00215548,-0.0654686,0.00559478,9.25339,-180.018,-0.658814,-0.022745,0.0,0.0,-0.576,0.0,-1.0,0.152725,-1.80983,-0.000121934,449.916,0.669179,0.0,-0.000187595,0.0,-0.0511692,12.6662,1.92932e-05,12.6662,0.0,-0.00198508,0.0112315,0.0,4694.73,-4.95781,0.0,0.0,0.0,0.0,64.7217,-8.15518e-15,64.7217,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.1,17.3955,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,20.30863874906688,gaze,0.3739226602564712,0.4937209090718914,254.7725638981556,24.90124715678485,947.5215852336496,30.36642833761055,-7.544317817273054,-24.84650111431206,0.2457989997623017,0.0213312557699929,0.9690860793774344,4.831168174743652,-25.02131209352041,-6.286052317000755,-24.20394305052545,0.2559371361722584,0.0418638483214658,0.9657865191291812,4.846398830413818,2.6725581220450696,-6.915185067136905,-24.52522208241876,0.25086806796728,0.0315975520457293,0.967436299253308,4.838783502578735,0.4373765060352768,True,0.0,imu,-0.4713444064,-9.654186192,2.6563965848,1.09921324,2.51920866,-2.748691,80.31115799999999,-38.03156200000002,117.1952384,449.916,0.669179,False,-0.9680632492262256,0.2507060938580529,501.39915700560806,8.364538736435701,179.982,False,False,inf
5,5,534.914,-0.0474348,0.0110506,499.858,7.86503,-0.000489974,-0.34928,179.982,2569.41,-1.95405e-05,-0.349205,-0.652648,0.00161336,-0.000489974,0.908618,0.00157253,-0.00251504,9.24972,-0.00217473,-0.0475079,0.0110395,9.24989,-180.018,0.675371,-0.0221322,0.0,0.0,-0.567,0.0,-1.0,0.152623,-1.79729,-0.000118899,449.972,0.669032,0.0,-0.000190311,0.0,-0.0506292,12.5633,1.88434e-05,12.5633,0.0,-0.00195148,0.0111403,0.0,4695.02,-4.95781,0.0,0.0,0.0,0.0,64.7223,1.09275e-14,64.7223,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.12,17.3956,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,20.26764180956681,gaze,0.3739226602564712,0.4937209090718914,254.7725638981556,24.90124715678485,947.5215852336496,30.36642833761055,-7.544317817273054,-24.84650111431206,0.2457989997623017,0.0213312557699929,0.9690860793774344,4.831168174743652,-25.02131209352041,-6.286052317000755,-24.20394305052545,0.2559371361722584,0.0418638483214658,0.9657865191291812,4.846398830413818,2.6725581220450696,-6.915185067136905,-24.52522208241876,0.25086806796728,0.0315975520457293,0.967436299253308,4.838783502578735,0.4373765060352768,True,0.0,imu,-0.4713444064,-9.654186192,2.6563965848,1.09921324,2.51920866,-2.748691,80.31115799999999,-38.03156200000002,117.1952384,449.972,0.669032,False,-0.9680632492262256,0.2507060938580529,501.35815700560806,8.364558736435702,179.982,False,False,inf
6,6,534.93,-0.0574297,-0.00190649,499.817,7.86506,-0.000488616,-0.349277,179.981,2568.36,5.32765e-06,-0.349201,-0.049575,-0.00058886,-0.000488616,-0.147293,-0.000707043,-0.00251384,9.24592,-0.00216729,-0.0574102,-0.00191998,9.2461,-180.019,0.130321,-0.0220617,0.0,0.0,-0.567,0.0,-1.0,0.152521,-1.78476,-0.000115864,450.027,0.668886,0.0,-0.000193026,0.0,-0.0500891,12.4605,1.83936e-05,12.4605,0.0,-0.00191788,0.011049,0.0,4695.31,-4.95781,0.0,0.0,0.0,0.0,64.723,3.00103e-14,64.723,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.15,17.3956,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,20.22664475496618,gaze,0.3739226602564712,0.4937209090718914,254.7725638981556,24.90124715678485,947.5215852336496,30.36642833761055,-7.544317817273054,-24.84650111431206,0.2457989997623017,0.0213312557699929,0.9690860793774344,4.831168174743652,-25.02131209352041,-6.286052317000755,-24.20394305052545,0.2559371361722584,0.0418638483214658,0.9657865191291812,4.846398830413818,2.6725581220450696,-6.915185067136905,-24.52522208241876,0.25086806796728,0.0315975520457293,0.967436299253308,4.838783502578735,0.4373765060352768,True,0.0,imu,-0.4713444064,-9.654186192,2.6563965848,1.09921324,2.51920866,-2.748691,80.31115799999999,-38.03156200000002,117.1952384,450.027,0.668886,False,-0.9680676247255736,0.2506891979288023,501.3171657238008,8.364562553680576,179.981,False,False,inf
7,7,534.946,-0.0726757,0.0214987,499.775,7.86508,-0.000506887,-0.3493,179.981,2567.36,9.93257e-05,-0.349224,0.137139,-0.00132991,-0.000506887,2.11562,-0.00109397,-0.00251372,9.24233,-0.0021241,-0.0726805,0.021482,9.2425,-180.019,1.24833,-0.021617,0.0,0.0,-0.567,0.0,-1.0,0.152419,-1.77099,-0.000113022,450.081,0.668742,0.0,-0.000195507,0.0,-0.0495601,12.3601,1.79694e-05,12.3601,0.0,-0.00188558,0.0109599,0.0,4695.59,-4.95781,0.0,0.0,0.0,0.0,64.7236,2.57687e-14,64.7236,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.18,17.3956,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,20.18464792178451,gaze,0.3739226602564712,0.4937209090718914,254.7725638981556,24.90124715678485,947.5215852336496,30.36642833761055,-7.544317817273054,-24.84650111431206,0.2457989997623017,0.0213312557699929,0.9690860793774344,4.831168174743652,-25.02131209352041,-6.286052317000755,-24.20394305052545,0.2559371361722584,0.0418638483214658,0.9657865191291812,4.846398830413818,2.6725581220450696,-6.915185067136905,-24.52522208241876,0.25086806796728,0.0315975520457293,0.967436299253308,4.838783502578735,0.4373765060352768,True,0.0,imu,-0.4713444064,-9.654186192,2.6563965848,1.09921324,2.51920866,-2.748691,80.31115799999999,-38.03156200000002,117.1952384,450.081,0.668742,False,-0.9680676247255736,0.2506891979288023,501.2751657238008,8.364582553680576,179.981,False,False,inf
8,8,534.962,-0.0549784,0.0209713,499.734,7.8651,-0.000531035,-0.349314,179.981,2566.35,-1.05857e-05,-0.349238,0.0874298,-0.000243733,-0.000531035,1.62252,-0.000725149,-0.00251385,9.23869,-0.00210785,-0.0549595,0.0209587,9.23886,-180.019,-0.626652,-0.0219882,0.0,0.0,-0.558,0.0,-1.0,0.152317,-1.75708,-0.0001102,450.135,0.6686,0.0,-0.000197964,0.0,-0.0490323,12.2601,1.75479e-05,12.2601,0.0,-0.00185341,0.0108712,0.0,4695.88,-4.95781,0.0,0.0,0.0,0.0,64.7242,1.90535e-14,64.7242,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.2,17.3957,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,20.143651019862308,gaze,0.3739226602564712,0.4937209090718914,254.7725638981556,24.90124715678485,947.5215852336496,30.36642833761055,-7.544317817273054,-24.84650111431206,0.2457989997623017,0.0213312557699929,0.9690860793774344,4.831168174743652,-25.02131209352041,-6.286052317000755,-24.20394305052545,0.2559371361722584,0.0418638483214658,0.9657865191291812,4.846398830413818,2.6725581220450696,-6.915185067136905,-24.52522208241876,0.25086806796728,0.0315975520457293,0.967436299253308,4.838783502578735,0.4373765060352768,True,0.0,imu,-0.4713444064,-9.654186192,2.6563965848,1.09921324,2.51920866,-2.748691,80.31115799999999,-38.03156200000002,117.1952384,450.135,0.6686,False,-0.9680676247255736,0.2506891979288023,501.2341657238008,8.364602553680577,179.981,False,False,inf
9,9,534.978,-0.0991183,-0.00879193,499.693,7.86513,-0.000549271,-0.349307,179.98,2565.36,-5.2491e-05,-0.349232,0.620159,0.00106836,-0.000549271,-0.478358,-0.000936018,-0.0025144,9.23512,-0.00210224,-0.0991136,-0.0088145,9.23529,-180.02,1.03262,-0.0216828,0.0,0.0,-0.558,0.0,-1.0,0.152214,-1.74318,-0.000107379,450.189,0.668457,0.0,-0.00020042,0.0,-0.0485044,12.16,1.71264e-05,12.16,0.0,-0.00182125,0.0107824,0.0,4696.17,-4.95781,0.0,0.0,0.0,0.0,64.7248,1.23383e-14,64.7248,0.0,0.0,0.0,0.0,3891.15,5.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7129.23,17.3957,0.0,0.0,0.0,0.0,6.00001,0.0,6.00001,0.0,0.0,999.0,999.0,0.0,20.102654002317703,gaze,0.3739226602564712,0.4937209090718914,254.7725638981556,24.90124715678485,947.5215852336496,30.36642833761055,-7.544317817273054,-24.84650111431206,0.2457989997623017,0.0213312557699929,0.9690860793774344,4.831168174743652,-25.02131209352041,-6.286052317000755,-24.20394305052545,0.2559371361722584,0.0418638483214658,0.9657865191291812,4.846398830413818,2.6725581220450696,-6.915185067136905,-24.52522208241876,0.25086806796728,0.0315975520457293,0.967436299253308,4.838783502578735,0.4373765060352768,True,0.0,imu,-0.4713444064,-9.654186192,2.6563965848,1.09921324,2.51920866,-2.748691,80.31115799999999,-38.03156200000002,117.1952384,450.189,0.668457,False,-0.9680719999300312,0.2506723019231878,501.1931744415364,8.364606370773293,179.98000000000002,False,False,inf
